GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-10,kiki rice,Kiki Rice,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,26.95,27.26,19.0,27.23,34.66,6.02,12.08,,6.71,11.62,18.06,4.51,4.76,,2.51,4.57,7.22,1.88,2.79,,1.23,2.62,4.55,1.32,0.94,,0.16,0.78,1.88,0.74,1.33,,0.28,1.13,2.59,0.97,0.35,,0.1,0.31,0.63,0.21,19.62,13.19,19.17,26.7,5.31,16.84,10.77,16.38,23.52,5.03,14.86,9.13,14.39,21.23,4.79,7.55,4.69,7.33,10.64,2.35,1.67,0.58,1.49,2.97,1.0,Kiki Rice,kiki rice,TOR,CON,TOR vs CON,2026-06-10,401856978,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,laura juskaite,Laura Juskaite,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,22.07,22.06,14.8,22.05,29.41,5.69,7.46,,3.33,7.03,12.05,3.53,3.59,,1.93,3.44,5.42,1.39,1.73,,0.67,1.61,2.94,0.91,1.21,,0.28,1.06,2.31,0.85,1.21,,0.22,1.02,2.42,0.93,0.31,,0.08,0.27,0.59,0.21,12.78,8.0,12.36,18.15,4.06,11.05,6.46,10.58,16.23,3.89,9.19,4.85,8.75,14.04,3.69,5.32,3.26,5.17,7.65,1.72,1.53,0.5,1.34,2.77,0.96,Laura Juskaite,laura juskaite,TOR,CON,TOR vs CON,2026-06-10,401856978,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,laura ziegler,Laura Ziegler,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,High,HIGH,18.45,18.42,15.24,18.42,21.69,2.51,6.73,,5.54,6.7,7.97,0.95,3.2,,2.61,3.19,3.81,0.47,1.67,,1.36,1.65,1.98,0.24,0.53,,0.38,0.52,0.68,0.12,0.94,,0.76,0.93,1.13,0.14,0.49,,0.34,0.48,0.64,0.12,11.6,10.07,11.57,13.17,1.21,9.93,8.5,9.9,11.42,1.13,8.4,7.11,8.37,9.72,1.02,4.87,4.15,4.85,5.6,0.56,1.43,1.18,1.42,1.68,0.19,Laura Ziegler,laura ziegler,LAS,SEA,LAS @ SEA,2026-06-10,401856979,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,leila lacan,Leila Lacan,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,24.15,24.14,17.69,24.18,30.64,5.01,11.1,,5.25,10.52,17.55,4.89,2.36,,1.32,2.27,3.52,0.87,3.3,,1.64,3.15,5.17,1.4,0.91,,0.26,0.82,1.65,0.57,1.31,,0.46,1.2,2.31,0.75,0.38,,0.05,0.31,0.8,0.33,16.76,10.49,16.23,23.82,5.27,13.46,7.53,12.91,20.11,5.01,14.4,8.25,13.87,21.27,5.14,5.67,3.61,5.51,7.93,1.68,1.7,0.74,1.59,2.8,0.82,Leila Lacan,leila lacan,CON,TOR,CON @ TOR,2026-06-10,401856978,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,lexie brown,Lexie Brown,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,12.87,12.59,5.79,12.76,20.04,5.46,3.74,,0.25,2.84,8.31,3.56,1.42,,0.29,1.2,2.84,1.05,0.86,,0.29,0.78,1.56,0.52,1.16,,0.1,0.88,2.58,1.08,0.75,,0.11,0.61,1.57,0.62,0.24,,0.02,0.19,0.52,0.22,6.02,2.11,5.17,11.06,3.85,5.16,1.33,4.29,10.0,3.77,4.6,1.07,3.7,9.3,3.64,2.28,0.93,2.08,3.9,1.2,0.99,0.28,0.86,1.87,0.67,Lexie Brown,lexie brown,SEA,LAS,SEA vs LAS,2026-06-10,401856979,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,mackenzie holmes,Mackenzie Holmes,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,15.27,15.16,8.1,15.17,22.54,5.59,4.41,,0.67,3.62,9.18,3.59,4.36,,1.63,3.96,7.56,2.41,0.82,,0.22,0.73,1.51,0.53,0.45,,0.02,0.33,1.01,0.45,0.91,,0.15,0.75,1.88,0.73,0.56,,0.07,0.45,1.16,0.47,9.59,4.43,8.9,15.67,4.55,8.77,3.73,8.06,14.73,4.46,5.23,1.42,4.42,10.14,3.66,5.18,2.3,4.81,8.49,2.51,1.47,0.49,1.3,2.65,0.89,Mackenzie Holmes,mackenzie holmes,SEA,LAS,SEA vs LAS,2026-06-10,401856979,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,maria conde,Maria Conde,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,21.35,21.42,14.93,21.35,27.78,4.99,7.23,,3.07,6.74,11.96,3.54,3.9,,1.84,3.69,6.19,1.75,1.31,,0.45,1.21,2.28,0.74,1.43,,0.38,1.28,2.64,0.92,0.61,,0.26,0.58,1.01,0.3,0.34,,0.09,0.3,0.63,0.22,12.44,7.45,12.02,18.0,4.14,11.13,6.29,10.73,16.56,4.04,8.54,4.27,8.08,13.38,3.64,5.21,2.94,5.01,7.8,1.93,0.96,0.51,0.92,1.46,0.38,Maria Conde,maria conde,TOR,CON,TOR vs CON,2026-06-10,401856978,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,mariella fasoula,Mariella Fasoula,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,12.31,11.57,4.13,12.03,20.78,6.36,2.33,,0.27,1.81,5.05,2.08,1.59,,0.85,1.53,2.42,0.62,0.78,,0.15,0.65,1.57,0.59,0.15,,0.03,0.12,0.32,0.12,0.69,,0.12,0.57,1.44,0.55,1.23,,0.16,0.97,2.65,1.07,4.7,2.16,4.22,7.84,2.4,3.92,1.61,3.41,6.86,2.26,3.11,0.86,2.62,6.0,2.2,2.38,1.27,2.27,3.62,0.93,1.93,0.6,1.69,3.57,1.24,Mariella Fasoula,mariella fasoula,TOR,CON,TOR vs CON,2026-06-10,401856978,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,marina mabrey,Marina Mabrey,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,28.53,28.6,23.38,28.59,33.69,3.98,17.22,,9.51,16.66,25.5,6.38,4.15,,2.73,4.06,5.7,1.19,3.71,,1.66,3.5,5.97,1.72,2.69,,1.11,2.53,4.43,1.34,1.31,,0.39,1.18,2.38,0.81,0.48,,0.11,0.42,0.93,0.34,25.08,16.77,24.54,33.9,6.79,21.38,13.47,20.83,29.89,6.52,20.93,12.85,20.35,29.59,6.64,7.86,5.24,7.69,10.66,2.13,1.79,0.78,1.67,2.97,0.88,Marina Mabrey,marina mabrey,TOR,CON,TOR vs CON,2026-06-10,401856978,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,natisha hiedeman,Natisha Hiedeman,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,27.23,27.22,23.45,27.21,31.06,2.96,14.0,,8.7,13.76,19.61,4.32,2.96,,1.85,2.9,4.15,0.91,4.16,,2.46,4.06,5.97,1.39,2.05,,0.94,1.95,3.27,0.92,1.18,,0.36,1.07,2.1,0.71,0.37,,0.06,0.32,0.73,0.28,21.12,15.3,20.85,27.21,4.7,16.96,11.44,16.73,22.75,4.44,18.16,12.52,17.89,24.12,4.58,7.12,5.04,7.04,9.32,1.68,1.54,0.65,1.45,2.54,0.76,Natisha Hiedeman,natisha hiedeman,SEA,LAS,SEA vs LAS,2026-06-10,401856979,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,nell angloma,Nell Angloma,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,13.64,12.97,4.67,13.27,23.01,6.92,4.98,,1.0,4.22,9.89,3.76,2.15,,0.37,1.74,4.44,1.73,0.48,,0.1,0.4,0.95,0.36,0.32,,0.05,0.26,0.66,0.26,1.04,,0.09,0.78,2.32,0.96,0.38,,0.05,0.3,0.82,0.32,7.61,2.81,6.87,13.28,4.32,7.13,2.4,6.38,12.65,4.27,5.46,1.41,4.7,10.48,3.81,2.63,0.76,2.24,5.0,1.79,1.42,0.36,1.18,2.78,1.02,Nell Angloma,nell angloma,CON,TOR,CON @ TOR,2026-06-10,401856978,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,nikolina milic,Nikolina Milic,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Medium,MEDIUM,10.88,10.92,7.1,10.87,14.68,2.98,2.61,,0.51,2.22,5.15,1.94,1.73,,0.78,1.63,2.79,0.81,0.52,,0.13,0.46,0.98,0.35,0.16,,0.04,0.14,0.3,0.1,0.27,,0.13,0.26,0.43,0.12,0.21,,0.08,0.19,0.35,0.11,4.86,2.44,4.5,7.76,2.18,4.34,1.99,3.97,7.16,2.14,3.13,0.99,2.75,5.74,1.98,2.25,1.17,2.15,3.44,0.9,0.48,0.28,0.46,0.69,0.16,Nikolina Milic,nikolina milic,TOR,CON,TOR vs CON,2026-06-10,401856978,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,nneka ogwumike,Nneka Ogwumike,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,29.84,29.85,26.63,29.84,33.1,2.51,14.49,,11.01,14.36,18.13,2.81,7.48,,4.85,7.33,10.29,2.15,2.24,,1.04,2.15,3.54,1.0,1.27,,0.52,1.2,2.08,0.63,1.26,,0.63,1.21,1.94,0.52,0.56,,0.16,0.51,1.03,0.35,24.21,19.54,24.04,29.1,3.74,21.97,17.47,21.79,26.68,3.59,16.72,13.0,16.6,20.62,2.99,9.72,6.84,9.55,12.8,2.39,1.82,1.05,1.77,2.64,0.63,Nneka Ogwumike,nneka ogwumike,LAS,SEA,LAS @ SEA,2026-06-10,401856979,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,nyara sabally,Nyara Sabally,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,26.32,26.32,22.54,26.34,30.05,2.94,10.7,,4.69,10.05,17.5,5.09,5.29,,3.6,5.19,7.1,1.38,2.16,,0.82,2.01,3.63,1.13,0.74,,0.06,0.58,1.58,0.68,1.28,,0.44,1.17,2.25,0.73,1.22,,0.62,1.17,1.89,0.51,18.15,11.65,17.58,25.27,5.44,15.99,9.69,15.45,22.97,5.3,12.86,6.71,12.27,19.89,5.23,7.45,5.25,7.31,9.79,1.8,2.5,1.45,2.41,3.67,0.89,Nyara Sabally,nyara sabally,TOR,CON,TOR vs CON,2026-06-10,401856978,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Medium,MEDIUM,13.14,13.15,6.87,13.17,19.36,4.83,9.19,,4.55,8.71,14.47,3.95,4.4,,2.2,4.19,6.86,1.86,2.53,,0.83,2.31,4.54,1.5,0.3,,0.14,0.28,0.48,0.13,1.09,,0.44,1.01,1.85,0.57,0.81,,0.19,0.7,1.54,0.55,16.12,10.13,15.67,22.63,5.0,13.59,8.11,13.14,19.54,4.58,11.72,6.5,11.24,17.5,4.35,6.93,3.92,6.63,10.3,2.53,1.9,0.93,1.79,2.98,0.82,Olivia Nelson-Ododa,olivia nelson-ododa,CON,TOR,CON @ TOR,2026-06-10,401856978,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,rae burrell,Rae Burrell,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Low,LOW,23.63,23.72,16.0,23.65,31.13,5.86,9.51,,3.99,8.94,15.67,4.7,2.87,,1.48,2.75,4.44,1.18,1.9,,1.01,1.8,2.91,0.76,1.15,,0.36,1.04,2.05,0.69,1.06,,0.37,0.96,1.87,0.6,0.35,,0.05,0.29,0.71,0.28,14.28,8.29,13.68,20.87,5.03,12.38,6.53,11.81,18.82,4.92,11.41,5.71,10.83,17.65,4.8,4.76,3.02,4.63,6.71,1.45,1.41,0.63,1.32,2.29,0.67,Rae Burrell,rae burrell,LAS,SEA,LAS @ SEA,2026-06-10,401856979,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,raegan beers,Raegan Beers,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,10.93,9.89,3.28,10.56,18.9,5.94,5.34,,1.86,4.85,9.47,3.08,4.44,,1.7,4.02,7.66,2.43,1.19,,0.23,0.99,2.4,0.91,0.26,,0.02,0.2,0.57,0.25,0.82,,0.15,0.68,1.67,0.64,0.4,,0.08,0.34,0.8,0.3,10.97,5.62,10.38,17.05,4.54,9.78,4.78,9.19,15.46,4.29,6.53,2.69,6.04,10.98,3.33,5.63,2.49,5.27,9.26,2.71,1.22,0.43,1.08,2.2,0.73,Raegan Beers,raegan beers,CON,TOR,CON @ TOR,2026-06-10,401856978,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,sania feagin,Sania Feagin,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.84,8.02,11.23,2.49,0.26,,0.12,0.24,0.42,0.12,0.6,,0.39,0.59,0.83,0.17,0.16,,0.04,0.14,0.3,0.1,0.12,,0.02,0.1,0.25,0.1,0.31,,0.15,0.29,0.48,0.13,0.2,,0.07,0.18,0.34,0.11,1.02,0.7,1.0,1.36,0.26,0.86,0.58,0.84,1.16,0.22,0.42,0.22,0.4,0.64,0.16,0.76,0.51,0.74,1.03,0.21,0.5,0.29,0.49,0.73,0.18,Sania Feagin,sania feagin,LAS,SEA,LAS @ SEA,2026-06-10,401856979,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,saniya rivers,Saniya Rivers,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,22.41,22.45,15.69,22.42,29.13,5.3,9.17,,4.9,8.81,13.88,3.59,2.7,,1.47,2.61,4.05,1.02,3.33,,1.48,3.16,5.38,1.56,0.87,,0.3,0.8,1.5,0.48,1.42,,0.44,1.28,2.54,0.85,0.73,,0.21,0.65,1.35,0.46,15.2,10.1,14.85,20.78,4.22,11.87,7.31,11.51,16.86,3.79,12.5,7.68,12.14,17.73,4.02,6.03,3.74,5.87,8.54,1.9,2.15,1.01,2.02,3.43,0.98,Saniya Rivers,saniya rivers,CON,TOR,CON @ TOR,2026-06-10,401856978,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,shey peddy,Shey Peddy,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,High,HIGH,21.18,21.2,18.04,21.17,24.34,2.47,6.54,,5.43,6.5,7.7,0.88,3.0,,2.48,2.99,3.53,0.41,1.78,,1.48,1.77,2.09,0.24,0.8,,0.65,0.8,0.97,0.13,0.84,,0.68,0.83,1.0,0.13,0.39,,0.25,0.38,0.53,0.11,11.32,9.94,11.28,12.77,1.11,9.54,8.24,9.51,10.9,1.03,8.32,7.11,8.27,9.58,0.96,4.78,4.14,4.77,5.44,0.51,1.22,1.01,1.22,1.45,0.17,Shey Peddy,shey peddy,CON,TOR,CON @ TOR,2026-06-10,401856978,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,stefanie dolson,Stefanie Dolson,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,21.04,21.1,16.57,21.07,25.46,3.49,5.21,,1.02,4.51,10.05,3.79,2.88,,1.95,2.82,3.88,0.77,1.46,,0.53,1.34,2.52,0.81,0.83,,0.17,0.72,1.61,0.61,0.68,,0.16,0.6,1.3,0.47,0.89,,0.2,0.77,1.7,0.63,9.55,5.12,8.88,14.8,4.0,8.09,3.8,7.39,13.17,3.9,6.67,2.37,6.01,11.75,3.89,4.34,2.98,4.24,5.84,1.14,1.57,0.67,1.46,2.61,0.79,Stefanie Dolson,stefanie dolson,SEA,LAS,SEA vs LAS,2026-06-10,401856979,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,ta'niya latson,Ta'Niya Latson,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,11.19,11.22,7.96,11.2,14.43,2.5,2.15,,0.96,2.04,3.47,0.99,1.3,,0.59,1.22,2.12,0.61,0.45,,0.13,0.4,0.82,0.28,0.35,,0.06,0.29,0.7,0.27,0.38,,0.23,0.36,0.54,0.12,0.15,,0.04,0.13,0.28,0.1,3.9,2.4,3.79,5.55,1.23,3.45,2.01,3.33,5.02,1.19,2.6,1.34,2.49,3.98,1.04,1.75,0.95,1.67,2.64,0.68,0.53,0.33,0.51,0.74,0.16,Ta'Niya Latson,ta'niya latson,LAS,SEA,LAS @ SEA,2026-06-10,401856979,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,taina mair,Taina Mair,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,High,HIGH,8.0,8.0,4.86,7.98,11.23,2.47,0.31,,0.16,0.3,0.48,0.13,0.67,,0.44,0.65,0.91,0.18,1.13,,0.79,1.1,1.49,0.28,0.17,,0.05,0.16,0.31,0.11,0.3,,0.15,0.28,0.46,0.13,0.15,,0.03,0.13,0.28,0.1,2.11,1.58,2.09,2.66,0.42,0.98,0.68,0.96,1.3,0.24,1.44,1.03,1.42,1.87,0.33,1.8,1.33,1.78,2.29,0.37,0.44,0.25,0.42,0.67,0.17,Taina Mair,taina mair,SEA,LAS,SEA vs LAS,2026-06-10,401856979,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,taylor thierry,Taylor Thierry,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Low,LOW,11.78,11.8,7.16,11.8,16.34,3.58,2.56,,0.26,2.04,5.44,2.27,1.65,,0.73,1.55,2.7,0.79,0.23,,0.1,0.21,0.39,0.12,0.93,,0.12,0.75,1.96,0.79,0.3,,0.15,0.29,0.47,0.13,0.17,,0.05,0.15,0.31,0.11,4.43,1.9,3.94,7.48,2.43,4.2,1.68,3.7,7.23,2.42,2.79,0.49,2.27,5.69,2.27,1.88,0.94,1.77,2.95,0.8,0.47,0.26,0.45,0.7,0.17,Taylor Thierry,taylor thierry,SEA,LAS,SEA vs LAS,2026-06-10,401856979,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,temi fagbenle,Temi Fagbenle,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,High,HIGH,15.08,15.06,11.88,15.08,18.31,2.51,2.34,,1.87,2.33,2.83,0.37,1.66,,1.33,1.65,2.0,0.27,1.44,,1.14,1.42,1.74,0.23,0.23,,0.1,0.22,0.37,0.1,0.7,,0.53,0.69,0.87,0.13,0.22,,0.09,0.21,0.36,0.11,5.44,4.68,5.43,6.24,0.62,4.01,3.37,3.99,4.65,0.51,3.78,3.18,3.76,4.4,0.48,3.1,2.61,3.08,3.61,0.39,0.92,0.7,0.9,1.15,0.18,Temi Fagbenle,temi fagbenle,TOR,CON,TOR vs CON,2026-06-10,401856978,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,teonni key,Teonni Key,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Medium,MEDIUM,10.05,10.08,5.24,9.96,14.93,3.77,2.22,,0.53,1.92,4.27,1.53,2.65,,0.94,2.42,4.61,1.48,0.53,,0.14,0.47,1.0,0.35,0.35,,0.03,0.27,0.77,0.33,0.48,,0.11,0.41,0.93,0.34,0.6,,0.19,0.54,1.11,0.37,5.4,2.73,5.12,8.41,2.26,4.87,2.27,4.58,7.84,2.19,2.75,0.98,2.47,4.87,1.59,3.18,1.38,2.97,5.21,1.55,1.08,0.48,1.01,1.78,0.52,Teonni Key,teonni key,TOR,CON,TOR vs CON,2026-06-10,401856978,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,tima pouye,Tima Pouye,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.81,8.03,11.22,2.49,2.27,,1.59,2.24,3.0,0.55,0.55,,0.34,0.53,0.76,0.17,0.28,,0.13,0.27,0.45,0.13,0.13,,0.02,0.11,0.26,0.1,0.21,,0.08,0.19,0.36,0.11,0.11,,0.01,0.08,0.23,0.1,3.1,2.27,3.07,3.94,0.66,2.82,2.05,2.79,3.62,0.62,2.55,1.82,2.52,3.32,0.59,0.83,0.55,0.81,1.12,0.22,0.31,0.14,0.29,0.52,0.16,Tima Pouye,tima pouye,TOR,CON,TOR vs CON,2026-06-10,401856978,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,zia cooke,Zia Cooke,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Low,LOW,16.62,16.58,10.76,16.6,22.44,4.56,7.28,,2.05,6.55,13.46,4.7,2.07,,0.72,1.91,3.63,1.17,1.36,,0.34,1.2,2.56,0.9,0.93,,0.24,0.82,1.75,0.62,0.54,,0.16,0.48,0.98,0.34,0.18,,0.05,0.16,0.32,0.11,10.71,5.03,9.96,17.31,5.02,9.35,3.89,8.61,15.72,4.89,8.64,3.23,7.89,15.04,4.83,3.43,1.67,3.26,5.41,1.49,0.71,0.3,0.66,1.19,0.36,Zia Cooke,zia cooke,SEA,LAS,SEA vs LAS,2026-06-10,401856979,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
