GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-25,isabelle harrison,Isabelle Harrison,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,25.04,25.45,16.63,25.17,33.42,6.43,13.53,,7.91,13.02,19.83,4.7,6.6,,4.06,6.48,9.23,2.0,3.04,,1.0,3.0,6.0,1.95,1.45,,0.0,1.0,3.0,1.28,1.58,,0.0,1.0,4.0,1.66,0.74,,0.0,1.0,2.0,0.88,19.98,12.29,19.67,28.29,6.18,17.48,10.91,17.15,24.63,5.39,14.06,8.21,13.62,20.47,4.81,9.63,5.53,9.45,14.0,3.28,2.31,0.0,2.0,5.0,1.93,Isabelle Harrison,isabelle harrison,TOR,LAS,TOR vs LAS,2026-06-25,401857021,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,jackie young,Jackie Young,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Low,LOW,31.48,31.93,26.42,31.52,36.5,3.82,19.12,,11.27,18.3,28.1,6.74,4.04,,1.74,3.68,6.88,2.08,7.0,,3.0,7.0,11.0,2.9,2.47,,0.0,2.0,5.0,1.96,1.24,,0.0,1.0,3.0,1.53,0.36,,0.0,0.0,1.0,0.6,26.02,17.58,25.33,35.29,7.02,19.47,12.21,18.74,27.74,6.12,22.71,14.79,22.08,31.4,6.6,11.05,6.55,10.72,15.94,3.7,1.6,0.0,1.0,4.0,1.64,Jackie Young,jackie young,LVA,DAL,LVA vs DAL,2026-06-25,401857022,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,jade melbourne,Jade Melbourne,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,20.48,20.55,12.4,20.46,28.54,6.24,7.52,,2.78,6.58,13.41,4.47,2.19,,0.6,1.8,4.21,1.61,2.88,,0.0,2.0,6.0,2.32,0.48,,0.0,0.0,1.0,0.71,0.67,,0.0,0.0,2.0,0.85,0.26,,0.0,0.0,1.0,0.51,11.98,5.39,11.15,19.56,5.72,9.19,3.92,8.31,15.64,4.8,9.87,4.06,9.07,16.65,5.14,5.07,1.68,4.59,9.06,3.01,0.92,0.0,1.0,2.0,1.01,Jade Melbourne,jade melbourne,SEA,NYL,SEA vs NYL,2026-06-25,401857023,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,janiah barker,Janiah Barker,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,High,HIGH,17.8,17.82,14.6,17.78,21.03,2.52,7.39,,5.73,7.31,9.16,1.35,2.53,,1.96,2.51,3.14,0.46,1.75,,0.0,2.0,4.0,1.37,0.79,,0.0,1.0,2.0,0.89,0.59,,0.0,0.0,2.0,0.77,0.26,,0.0,0.0,1.0,0.51,6.8,5.11,6.7,8.63,1.39,5.63,4.44,5.58,6.87,0.97,5.49,3.96,5.37,7.19,1.27,4.28,2.46,4.11,6.34,1.52,0.85,0.0,1.0,2.0,0.93,Janiah Barker,janiah barker,LVA,DAL,LVA vs DAL,2026-06-25,401857022,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Low,LOW,28.72,28.9,23.19,28.76,34.23,4.29,15.26,,9.3,14.67,21.85,5.02,10.52,,5.87,9.97,15.87,3.98,4.89,,1.0,4.0,9.0,2.97,0.28,,0.0,0.0,1.0,0.53,1.12,,0.0,1.0,3.0,1.09,0.31,,0.0,0.0,1.0,0.56,26.42,18.07,25.84,35.51,6.92,22.4,15.04,21.82,30.48,6.09,17.15,10.82,16.61,24.01,5.24,15.4,9.18,14.81,22.34,5.23,1.43,0.0,1.0,3.0,1.24,Jessica Shepard,jessica shepard,DAL,LVA,DAL @ LVA,2026-06-25,401857022,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,jewell loyd,Jewell Loyd,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,25.88,25.96,22.71,25.83,29.16,2.52,10.51,,3.92,9.37,18.5,6.1,2.75,,1.08,2.46,4.79,1.53,1.76,,0.0,2.0,4.0,1.35,2.02,,0.0,2.0,4.0,1.64,1.16,,0.0,1.0,3.0,1.09,0.27,,0.0,0.0,1.0,0.52,12.67,6.54,11.75,19.87,5.53,11.18,5.29,10.26,18.24,5.37,10.41,4.57,9.48,17.46,5.33,4.51,2.05,4.27,7.26,2.06,1.43,0.0,1.0,3.0,1.22,Jewell Loyd,jewell loyd,LVA,DAL,LVA vs DAL,2026-06-25,401857022,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,jihyun park,Jihyun Park,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Low,LOW,12.05,11.35,4.21,11.71,20.29,6.15,1.79,,0.0,0.05,4.75,5.51,0.41,,0.01,0.19,1.06,0.6,0.22,,0.0,0.0,1.0,0.48,0.21,,0.0,0.0,1.0,0.48,0.42,,0.0,0.0,1.0,0.68,0.12,,0.0,0.0,1.0,0.35,7.24,0.15,2.38,16.57,16.85,6.59,0.12,1.55,15.74,16.71,6.01,0.0,0.56,14.85,16.65,0.63,0.02,0.29,1.6,0.79,0.54,0.0,0.0,2.0,0.78,Jihyun Park,jihyun park,LAS,TOR,LAS @ TOR,2026-06-25,401857021,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,9.77,9.45,3.72,9.59,15.84,4.64,1.31,,0.1,0.79,3.22,1.53,1.12,,0.32,0.97,2.08,0.74,0.9,,0.0,0.0,3.0,1.45,0.1,,0.0,0.0,0.0,0.32,0.22,,0.0,0.0,1.0,0.47,0.37,,0.0,0.0,1.0,0.74,5.58,1.22,4.43,11.32,4.48,4.24,1.0,3.23,8.77,3.61,4.09,0.34,2.91,9.24,4.08,2.02,0.38,1.55,4.23,1.76,0.59,0.0,0.0,2.0,0.89,JJ Quinerly,jj quinerly,DAL,LVA,DAL @ LVA,2026-06-25,401857022,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,jonquel jones,Jonquel Jones,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,28.73,28.85,25.02,28.72,32.44,2.91,13.77,,7.6,13.06,20.91,5.39,8.71,,4.57,8.21,13.5,3.61,2.47,,1.0,2.0,5.0,1.6,1.89,,0.0,2.0,4.0,1.69,0.89,,0.0,1.0,2.0,1.06,1.3,,0.0,1.0,3.0,1.16,26.18,17.29,25.41,36.07,7.46,23.75,15.22,22.89,33.28,7.22,16.98,10.04,16.3,24.8,5.96,11.18,6.47,10.71,16.45,4.01,2.2,0.0,2.0,4.0,1.59,Jonquel Jones,jonquel jones,NYL,SEA,NYL @ SEA,2026-06-25,401857023,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,jordan horston,Jordan Horston,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Low,LOW,22.69,22.7,17.87,22.67,27.47,3.73,6.54,,1.64,5.32,12.96,4.92,5.12,,3.55,5.0,6.83,1.29,2.06,,0.0,2.0,4.0,1.58,0.58,,0.0,0.0,2.0,0.76,1.02,,0.0,0.0,3.0,1.64,1.04,,0.0,1.0,3.0,1.4,12.98,7.26,11.99,19.87,5.29,10.54,5.66,9.54,16.73,4.71,8.26,3.01,7.22,14.82,5.04,7.17,4.55,6.95,10.08,2.19,2.07,0.0,1.0,5.0,2.18,Jordan Horston,jordan horston,SEA,NYL,SEA vs NYL,2026-06-25,401857023,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,joyner holmes,Joyner Holmes,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,High,HIGH,11.61,11.59,8.46,11.6,14.77,2.48,2.85,,1.99,2.82,3.74,0.69,4.28,,3.0,4.24,5.61,1.03,1.11,,0.0,1.0,3.0,1.1,0.12,,0.0,0.0,1.0,0.35,0.27,,0.0,0.0,1.0,0.52,2.28,,0.0,2.0,4.0,1.6,5.45,3.64,5.36,7.35,1.48,3.88,2.75,3.86,5.05,0.91,2.22,1.14,2.09,3.49,0.94,5.39,3.39,5.24,7.57,1.66,2.55,1.0,2.0,5.0,1.7,Joyner Holmes,joyner holmes,SEA,NYL,SEA vs NYL,2026-06-25,401857023,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,julie allemand,Julie Allemand,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,24.13,25.05,13.54,24.46,34.25,7.83,7.44,,3.03,6.79,12.78,3.96,2.39,,0.41,1.78,5.14,2.17,3.99,,1.0,4.0,7.0,2.54,0.7,,0.0,0.0,2.0,1.07,1.45,,0.0,1.0,3.0,1.3,0.47,,0.0,0.0,1.0,0.76,13.05,6.07,12.39,20.82,5.91,9.83,4.17,9.07,16.39,4.9,10.42,4.62,9.87,16.97,4.88,6.38,2.28,5.82,11.09,3.64,1.92,0.0,2.0,4.0,1.56,Julie Allemand,julie allemand,TOR,LAS,TOR vs LAS,2026-06-25,401857021,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,kate martin,Kate Martin,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Low,LOW,9.77,9.24,3.34,9.53,16.24,4.9,2.29,,0.01,0.73,6.31,4.03,0.93,,0.07,0.58,2.24,1.1,0.46,,0.0,0.0,1.0,0.73,0.57,,0.0,0.0,2.0,1.05,0.4,,0.0,0.0,1.0,0.67,0.15,,0.0,0.0,0.0,0.77,5.42,0.49,3.27,12.65,6.78,4.79,0.38,2.48,11.66,6.64,4.24,0.05,1.99,10.76,6.45,1.39,0.09,1.05,3.19,1.4,0.55,0.0,0.0,2.0,1.04,Kate Martin,kate martin,LAS,TOR,LAS @ TOR,2026-06-25,401857021,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,katie lou samuelson,Katie Lou Samuelson,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Low,LOW,17.1,17.04,10.26,17.08,23.94,5.28,5.75,,2.22,5.16,10.09,3.23,2.54,,0.88,2.18,4.63,1.59,1.24,,0.0,1.0,3.0,1.19,0.98,,0.0,1.0,2.0,1.04,0.87,,0.0,1.0,2.0,0.98,0.18,,0.0,0.0,1.0,0.43,7.9,3.71,7.42,12.8,3.62,7.28,3.35,6.73,11.9,3.48,5.56,2.26,5.12,9.44,2.89,3.78,1.35,3.44,6.65,2.13,1.05,0.0,1.0,2.0,1.09,Katie Lou Samuelson,katie lou samuelson,SEA,NYL,SEA vs NYL,2026-06-25,401857023,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,kelsey plum,Kelsey Plum,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Low,LOW,33.56,33.77,30.29,33.62,36.78,2.5,23.81,,11.18,22.08,38.77,11.02,2.23,,0.4,1.74,4.72,1.87,6.56,,3.0,6.0,10.0,2.77,2.8,,1.0,2.0,5.0,2.0,1.66,,0.0,1.0,4.0,1.51,0.34,,0.0,0.0,1.0,0.58,30.77,18.14,29.31,45.52,10.97,24.36,12.33,22.83,38.49,10.5,28.71,16.22,27.29,43.22,10.79,8.79,4.67,8.48,13.29,3.38,2.0,0.0,2.0,4.0,1.61,Kelsey Plum,kelsey plum,LAS,TOR,LAS @ TOR,2026-06-25,401857021,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,kia nurse,Kia Nurse,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,10.45,10.31,5.3,10.42,15.53,3.94,4.23,,0.97,3.38,8.55,3.37,1.58,,0.65,1.45,2.68,0.82,0.73,,0.0,0.0,2.0,0.9,0.4,,0.0,0.0,1.0,0.66,0.41,,0.0,0.0,1.0,0.66,0.2,,0.0,0.0,1.0,0.46,3.17,1.14,2.85,5.6,1.85,2.31,0.85,2.02,4.15,1.42,2.61,0.65,2.2,5.02,1.87,2.31,0.76,2.09,4.16,1.36,0.61,0.0,0.0,2.0,0.81,Kia Nurse,kia nurse,TOR,LAS,TOR vs LAS,2026-06-25,401857021,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,kiana williams,Kiana Williams,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,11.8,11.55,5.37,11.73,18.22,4.9,2.23,,0.05,1.04,5.98,3.18,0.39,,0.01,0.2,1.0,0.55,0.3,,0.0,0.0,1.0,0.56,0.7,,0.0,0.0,2.0,1.01,0.4,,0.0,0.0,1.0,0.78,0.12,,0.0,0.0,1.0,0.36,7.03,0.63,4.39,16.63,8.07,5.38,0.44,2.94,13.48,6.77,6.28,0.2,3.49,15.76,8.09,0.69,0.02,0.35,1.76,0.81,0.52,0.0,0.0,2.0,0.87,Kiana Williams,kiana williams,LAS,TOR,LAS @ TOR,2026-06-25,401857021,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,kierstan bell,Kierstan Bell,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,12.78,12.36,4.97,12.6,20.83,6.05,2.2,,0.17,1.31,5.35,2.61,0.96,,0.01,0.32,2.68,1.64,0.65,,0.0,0.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.72,0.4,,0.0,0.0,1.0,0.66,0.4,,0.0,0.0,1.0,0.94,5.73,0.87,4.22,12.48,5.31,4.75,0.59,3.2,10.87,4.88,4.25,0.43,2.99,9.58,4.32,1.61,0.02,1.07,3.83,1.93,0.8,0.0,0.0,2.0,1.17,Kierstan Bell,kierstan bell,LVA,DAL,LVA vs DAL,2026-06-25,401857022,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,kiki rice,Kiki Rice,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,28.3,28.45,22.52,28.3,34.01,4.43,13.56,,8.32,13.02,19.46,4.47,5.45,,3.72,5.31,7.34,1.45,3.37,,0.0,3.0,7.0,2.65,0.41,,0.0,0.0,1.0,0.65,1.46,,0.0,1.0,4.0,1.62,0.29,,0.0,0.0,1.0,0.55,22.85,15.49,22.24,31.09,6.14,19.06,12.94,18.51,25.75,5.13,17.32,10.74,16.72,24.82,5.51,8.82,5.16,8.34,13.11,3.19,1.75,0.0,1.0,4.0,1.73,Kiki Rice,kiki rice,TOR,LAS,TOR vs LAS,2026-06-25,401857021,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,laura juskaite,Laura Juskaite,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,24.02,24.07,17.63,23.98,30.47,5.01,8.91,,2.76,7.59,16.75,5.93,3.21,,0.87,2.66,6.21,2.3,1.94,,0.0,2.0,4.0,1.47,0.74,,0.0,0.0,2.0,1.31,1.45,,0.0,1.0,3.0,1.42,0.35,,0.0,0.0,1.0,0.6,15.91,7.34,14.44,26.21,7.77,14.01,5.82,12.52,24.09,7.59,12.18,4.73,10.85,21.37,6.97,5.15,2.03,4.68,8.92,2.82,1.8,0.0,2.0,4.0,1.56,Laura Juskaite,laura juskaite,TOR,LAS,TOR vs LAS,2026-06-25,401857021,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,laura ziegler,Laura Ziegler,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,High,HIGH,16.44,16.43,13.28,16.41,19.61,2.49,1.84,,1.41,1.82,2.3,0.35,0.84,,0.64,0.83,1.05,0.16,0.69,,0.0,0.0,2.0,0.83,0.27,,0.0,0.0,1.0,0.51,0.27,,0.0,0.0,1.0,0.52,0.16,,0.0,0.0,1.0,0.4,5.88,4.07,5.67,8.01,1.57,4.81,3.74,4.77,5.92,0.86,4.51,2.89,4.3,6.52,1.44,1.53,0.69,1.27,2.84,0.86,0.42,0.0,0.0,1.0,0.66,Laura Ziegler,laura ziegler,LAS,TOR,LAS @ TOR,2026-06-25,401857021,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,leonie fiebich,Leonie Fiebich,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,24.93,25.02,21.04,24.92,28.84,3.06,9.71,,4.15,8.82,16.38,5.06,3.44,,1.14,2.97,6.31,2.18,1.84,,0.0,2.0,4.0,1.38,1.71,,0.0,2.0,4.0,1.33,0.99,,0.0,1.0,2.0,1.02,0.25,,0.0,0.0,1.0,0.49,12.11,6.72,11.45,18.4,4.7,10.59,5.52,9.88,16.63,4.52,9.27,4.51,8.62,14.83,4.23,5.28,2.33,4.9,8.78,2.61,1.24,0.0,1.0,3.0,1.14,Leonie Fiebich,leonie fiebich,NYL,SEA,NYL @ SEA,2026-06-25,401857023,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,lexie brown,Lexie Brown,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,12.31,12.0,5.4,12.11,19.41,5.37,2.66,,0.0,0.48,7.69,5.45,1.04,,0.02,0.41,2.79,1.66,0.55,,0.0,0.0,2.0,0.78,0.72,,0.0,0.0,2.0,1.63,0.39,,0.0,0.0,1.0,0.94,0.13,,0.0,0.0,1.0,0.37,6.03,0.32,3.27,14.61,8.42,5.15,0.19,2.26,13.39,8.04,4.62,0.01,1.74,12.2,8.04,1.59,0.03,1.08,3.74,1.9,0.52,0.0,0.0,2.0,1.02,Lexie Brown,lexie brown,SEA,NYL,SEA vs NYL,2026-06-25,401857023,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,li yueru,Li Yueru,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,9.67,9.46,4.07,9.57,15.22,4.25,5.7,,2.36,5.57,9.11,2.61,4.32,,1.69,4.14,7.11,2.12,0.74,,0.0,1.0,2.0,0.91,0.29,,0.0,0.0,1.0,0.55,0.44,,0.0,0.0,1.0,0.68,0.28,,0.0,0.0,1.0,0.54,6.01,2.46,5.86,9.67,2.78,5.78,2.37,5.63,9.28,2.67,2.92,1.19,2.85,4.73,1.36,5.06,1.9,4.84,8.51,2.56,0.72,0.0,0.0,2.0,0.89,Li Yueru,li yueru,DAL,LVA,DAL @ LVA,2026-06-25,401857022,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,mackenzie holmes,Mackenzie Holmes,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,10.36,9.45,3.29,10.03,17.85,5.49,1.63,,0.01,0.48,4.53,2.97,2.13,,0.01,0.71,5.84,3.74,0.34,,0.0,0.0,1.0,0.87,0.27,,0.0,0.0,1.0,0.74,0.26,,0.0,0.0,1.0,0.77,0.28,,0.0,0.0,1.0,0.55,7.09,0.36,4.22,17.16,8.71,6.06,0.3,3.24,15.3,8.0,4.27,0.02,1.94,11.31,6.68,2.47,0.02,1.07,6.51,3.91,0.53,0.0,0.0,2.0,0.97,Mackenzie Holmes,mackenzie holmes,SEA,NYL,SEA vs NYL,2026-06-25,401857023,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,13.26,12.94,5.39,13.05,21.37,6.06,4.77,,0.5,3.11,11.15,5.27,3.39,,0.57,2.51,7.3,3.12,0.56,,0.0,0.0,2.0,0.96,0.63,,0.0,0.0,2.0,0.9,0.53,,0.0,0.0,2.0,1.33,0.31,,0.0,0.0,1.0,0.57,8.72,2.08,7.0,17.49,6.96,8.18,1.89,6.45,16.75,6.78,5.32,0.67,3.72,11.9,5.44,3.95,0.71,3.08,8.22,3.39,0.84,0.0,0.0,2.0,1.46,Maddy Siegrist,maddy siegrist,DAL,LVA,DAL @ LVA,2026-06-25,401857022,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,maria conde,Maria Conde,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,24.85,24.93,19.42,24.88,30.26,4.24,10.63,,4.69,9.7,17.74,5.27,5.08,,3.28,4.93,7.07,1.52,2.55,,1.0,2.0,5.0,1.69,1.76,,0.0,1.0,4.0,1.64,0.67,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.55,15.2,9.21,14.51,22.14,5.17,12.94,7.54,12.21,19.33,4.75,10.97,5.6,10.25,17.32,4.71,7.63,4.65,7.42,10.87,2.46,0.98,0.0,1.0,2.0,1.01,Maria Conde,maria conde,TOR,LAS,TOR vs LAS,2026-06-25,401857021,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,marina mabrey,Marina Mabrey,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,29.78,29.92,26.45,29.79,33.08,2.6,18.24,,8.76,16.89,29.26,8.34,3.06,,1.39,2.82,5.06,1.48,4.62,,2.0,4.0,8.0,2.34,2.68,,0.0,2.0,6.0,2.27,1.24,,0.0,1.0,3.0,1.14,0.52,,0.0,0.0,1.0,0.72,25.55,15.37,24.29,37.44,8.9,21.11,11.51,19.7,32.48,8.49,22.39,12.44,21.19,33.95,8.65,7.68,4.27,7.43,11.44,2.81,1.76,0.0,2.0,4.0,1.35,Marina Mabrey,marina mabrey,TOR,LAS,TOR vs LAS,2026-06-25,401857021,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,marine fauthoux,Marine Fauthoux,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.84,8.04,11.24,2.53,0.72,,0.42,0.71,1.03,0.24,1.11,,0.04,0.56,2.85,1.53,0.41,,0.0,0.0,1.0,0.71,0.31,,0.0,0.0,1.0,0.57,0.16,,0.0,0.0,1.0,0.4,0.15,,0.0,0.0,1.0,0.38,3.91,1.3,3.19,7.4,2.87,3.19,1.21,2.41,6.06,2.52,2.21,0.93,1.75,3.91,1.38,1.52,0.07,1.06,3.62,1.71,0.3,0.0,0.0,1.0,0.56,Marine Fauthoux,marine fauthoux,NYL,SEA,NYL @ SEA,2026-06-25,401857023,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,marine johannes,Marine Johannes,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,21.91,21.95,16.61,21.91,27.21,4.13,7.77,,1.79,6.2,15.94,6.09,2.18,,0.89,1.97,3.75,1.19,1.81,,0.0,1.0,4.0,1.66,1.91,,0.0,1.0,4.0,1.8,0.72,,0.0,1.0,2.0,0.85,0.21,,0.0,0.0,1.0,0.46,14.78,6.05,12.89,25.93,8.43,12.08,4.42,10.1,22.39,7.74,12.23,3.86,10.33,23.1,8.21,3.99,1.54,3.67,6.81,2.11,0.93,0.0,1.0,2.0,0.97,Marine Johannes,marine johannes,NYL,SEA,NYL @ SEA,2026-06-25,401857023,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,nalyssa smith,NaLyssa Smith,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,23.72,23.79,20.09,23.74,27.34,2.84,12.1,,6.66,11.38,18.48,4.76,6.33,,3.07,5.84,10.19,2.9,1.01,,0.0,1.0,2.0,1.04,0.23,,0.0,0.0,1.0,0.49,0.49,,0.0,0.0,1.0,0.7,0.46,,0.0,0.0,1.0,0.68,20.93,13.39,20.13,29.52,6.42,20.26,12.81,19.41,28.76,6.39,14.25,8.08,13.47,21.43,5.34,7.34,3.77,6.88,11.54,3.14,0.95,0.0,1.0,2.0,0.98,NaLyssa Smith,nalyssa smith,LVA,DAL,LVA vs DAL,2026-06-25,401857022,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,natisha hiedeman,Natisha Hiedeman,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,27.88,28.0,23.9,27.91,31.88,3.1,16.63,,10.49,15.99,23.54,5.2,3.26,,1.42,2.96,5.47,1.65,4.74,,2.0,5.0,8.0,2.29,2.49,,1.0,2.0,5.0,1.62,1.35,,0.0,1.0,3.0,1.19,0.32,,0.0,0.0,1.0,0.57,19.01,13.12,18.51,25.49,4.88,15.27,10.14,14.83,21.03,4.34,16.15,10.85,15.73,21.94,4.44,8.0,4.52,7.72,11.84,2.91,1.67,0.0,1.0,3.0,1.33,Natisha Hiedeman,natisha hiedeman,SEA,NYL,SEA vs NYL,2026-06-25,401857023,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
