GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,jordan harrison,Jordan Harrison,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.55,14.01,5.38,14.41,23.92,6.99,3.89,,0.47,2.63,8.97,4.04,1.22,,0.05,0.62,3.16,1.68,2.25,,0.0,2.0,5.0,1.91,0.15,,0.0,0.0,1.0,0.39,0.3,,0.0,0.0,1.0,0.58,0.14,,0.0,0.0,1.0,0.39,16.09,3.79,13.34,31.93,12.2,11.78,2.1,8.77,25.4,10.58,13.02,2.57,10.48,26.52,10.59,3.48,0.37,3.01,7.06,2.79,0.44,0.0,0.0,1.0,0.71,Jordan Harrison,jordan harrison,POR,ATL,POR @ ATL,2026-07-11,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jordin canada,Jordin Canada,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,30.73,30.89,26.49,30.77,34.88,3.26,12.87,,5.78,11.89,21.26,6.25,4.29,,2.69,4.14,6.08,1.34,7.32,,2.0,7.0,13.0,4.52,1.25,,0.0,1.0,3.0,1.14,1.5,,0.0,1.0,3.0,1.24,0.45,,0.0,0.0,1.0,0.68,23.6,14.47,22.6,33.88,7.86,16.89,9.57,15.95,25.45,6.42,18.94,10.33,17.99,28.65,7.39,11.61,6.15,10.87,18.11,4.82,1.95,0.0,2.0,4.0,1.42,Jordin Canada,jordin canada,ATL,POR,ATL vs POR,2026-07-11,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.89,8.02,11.24,2.48,0.15,,0.02,0.11,0.35,0.16,0.15,,0.01,0.1,0.34,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,1.13,0.23,0.78,2.58,1.11,0.7,0.17,0.56,1.4,0.54,0.69,0.06,0.35,1.64,0.98,0.22,0.02,0.11,0.55,0.33,0.16,0.0,0.0,1.0,0.4,Justine Pissott,justine pissott,LVA,PHX,LVA vs PHX,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-11,kahleah copper,Kahleah Copper,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,33.89,34.45,29.88,34.01,37.79,3.03,22.71,,14.5,22.02,31.61,6.86,4.9,,2.27,4.51,8.04,2.33,1.75,,0.0,2.0,4.0,1.34,2.0,,0.0,2.0,4.0,1.65,0.71,,0.0,1.0,2.0,0.85,0.33,,0.0,0.0,1.0,0.58,30.44,20.88,29.75,40.7,7.83,28.31,19.17,27.63,38.25,7.58,25.39,16.65,24.71,34.9,7.28,6.65,3.45,6.29,10.34,2.72,1.04,0.0,1.0,2.0,1.04,Kahleah Copper,kahleah copper,PHX,LVA,PHX @ LVA,2026-07-11,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,karlie samuelson,Karlie Samuelson,POR,ATL,ATL,POR @ ATL,,10000,0.85,DAY-TO-DAY,Low,LOW,15.8,17.09,8.14,15.81,23.3,5.87,4.35,,0.42,2.73,10.16,4.94,1.48,,0.57,1.35,2.54,0.81,0.84,,0.0,0.0,3.0,1.55,0.98,,0.0,1.0,2.0,1.07,0.35,,0.0,0.0,1.0,0.6,0.16,,0.0,0.0,1.0,0.4,10.18,2.61,7.85,20.85,8.41,7.81,1.9,5.67,16.31,7.03,8.15,0.95,5.66,18.5,8.26,2.32,0.66,1.84,4.49,1.84,0.5,0.0,0.0,1.0,0.73,Karlie Samuelson,karlie samuelson,POR,ATL,POR @ ATL,2026-07-11,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.41,32.65,25.04,31.72,37.46,4.74,17.99,,12.45,17.69,23.98,4.57,3.99,,1.94,3.69,6.42,1.81,2.43,,1.0,2.0,5.0,1.63,2.54,,1.0,2.0,5.0,1.67,1.24,,0.0,1.0,3.0,1.24,0.32,,0.0,0.0,1.0,0.57,20.72,14.64,20.44,27.19,4.9,17.94,12.64,17.65,23.61,4.3,17.57,12.16,17.28,23.38,4.37,6.41,3.41,6.16,9.83,2.54,1.56,0.0,1.0,3.0,1.38,Kayla McBride,kayla mcbride,MIN,NYL,MIN vs NYL,2026-07-11,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.53,9.48,5.57,9.53,13.47,3.08,3.77,,0.31,2.39,8.93,4.31,1.78,,0.37,1.37,3.69,1.5,0.69,,0.0,0.0,2.0,1.25,0.64,,0.0,0.0,2.0,0.84,0.28,,0.0,0.0,1.0,0.53,0.29,,0.0,0.0,1.0,0.68,5.06,1.34,3.98,10.01,3.98,4.55,1.1,3.47,9.21,3.82,3.55,0.38,2.46,8.01,3.62,2.46,0.49,1.98,5.07,2.0,0.56,0.0,0.0,2.0,0.87,Kierstan Bell,kierstan bell,LVA,PHX,LVA vs PHX,2026-07-11,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kyara linskens,Kyara Linskens,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.56,9.09,3.36,9.35,15.82,4.75,2.97,,0.87,2.65,5.52,1.89,2.41,,0.61,2.05,4.65,1.71,0.43,,0.0,0.0,1.0,1.11,0.26,,0.0,0.0,1.0,0.52,0.32,,0.0,0.0,1.0,0.58,0.45,,0.0,0.0,1.0,0.73,5.43,1.67,4.92,9.81,3.31,5.94,1.88,5.43,10.62,3.51,2.97,0.81,2.57,5.62,2.05,2.84,0.66,2.35,5.61,2.16,0.76,0.0,0.0,2.0,0.97,Kyara Linskens,kyara linskens,PHX,LVA,PHX @ LVA,2026-07-11,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,lexi held,Lexi Held,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.28,20.27,12.55,20.23,27.89,5.97,4.76,,0.34,2.91,11.52,5.53,1.28,,0.12,0.83,3.03,1.4,0.97,,0.0,1.0,3.0,1.19,0.87,,0.0,0.0,3.0,1.69,0.36,,0.0,0.0,1.0,0.62,0.21,,0.0,0.0,1.0,0.46,15.41,3.55,11.7,31.52,13.24,15.57,2.73,11.01,33.76,14.99,11.63,1.64,8.05,25.85,11.69,2.25,0.26,1.83,4.78,1.91,0.57,0.0,0.0,2.0,0.78,Lexi Held,lexi held,PHX,LVA,PHX @ LVA,2026-07-11,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,liatu king,Liatu King,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.25,8.0,3.26,8.12,13.26,3.85,1.87,,0.08,0.99,4.73,2.47,1.46,,0.11,0.87,3.58,1.76,0.09,,0.0,0.0,0.0,0.3,0.13,,0.0,0.0,1.0,0.36,0.14,,0.0,0.0,1.0,0.38,0.11,,0.0,0.0,0.0,0.36,7.32,1.07,5.25,16.16,6.96,5.45,0.8,3.88,12.06,5.23,4.65,0.22,2.67,11.57,5.92,1.55,0.12,0.99,3.7,1.8,0.25,0.0,0.0,1.0,0.53,Liatu King,liatu king,MIN,NYL,MIN vs NYL,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,luisa geiselsoder,Luisa Geiselsoder,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.63,17.51,10.13,17.64,25.2,5.86,3.14,,0.13,1.7,8.01,4.13,2.23,,0.64,1.87,4.26,1.59,0.84,,0.0,0.0,3.0,1.39,1.01,,0.0,0.0,3.0,1.55,0.26,,0.0,0.0,1.0,0.52,0.64,,0.0,0.0,2.0,1.0,18.29,4.89,14.51,36.15,14.58,14.64,3.47,10.65,30.57,13.36,11.95,0.82,7.83,27.74,13.21,3.07,0.8,2.55,5.98,2.22,0.9,0.0,1.0,2.0,1.14,Luisa Geiselsoder,luisa geiselsoder,POR,ATL,POR @ ATL,2026-07-11,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,madina okot,Madina Okot,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,12.26,12.14,6.08,12.2,18.5,4.8,6.11,,0.93,4.36,13.6,5.94,3.24,,1.17,2.91,5.7,1.89,0.35,,0.0,0.0,1.0,0.61,0.12,,0.0,0.0,0.0,0.43,0.26,,0.0,0.0,1.0,0.52,0.43,,0.0,0.0,1.0,0.85,13.56,4.32,11.18,25.8,9.73,13.14,4.03,10.69,25.28,9.68,8.81,1.53,6.51,19.23,8.19,3.59,1.25,3.24,6.28,2.08,0.69,0.0,0.0,2.0,1.01,Madina Okot,madina okot,ATL,POR,ATL vs POR,2026-07-11,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,marine fauthoux,Marine Fauthoux,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,7.99,8.0,4.21,7.93,11.85,2.96,0.67,,0.34,0.66,1.02,0.26,1.36,,0.26,1.04,2.8,1.17,0.28,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.28,0.12,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.29,4.0,1.39,3.47,7.32,2.51,3.36,1.29,2.89,6.0,2.08,1.89,0.69,1.42,3.75,1.35,1.64,0.3,1.32,3.35,1.33,0.2,0.0,0.0,1.0,0.45,Marine Fauthoux,marine fauthoux,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,23.36,23.39,19.28,23.37,27.41,3.17,8.0,,4.49,7.57,11.96,3.03,3.21,,2.0,3.09,4.56,1.02,2.95,,1.0,3.0,5.0,1.8,1.8,,0.0,2.0,4.0,1.39,0.74,,0.0,1.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.51,14.38,9.5,13.97,19.77,4.06,10.29,6.68,9.92,14.28,3.07,11.72,7.05,11.31,16.94,3.92,6.17,3.56,5.96,9.05,2.17,0.99,0.0,1.0,2.0,1.01,Marine Johannes,marine johannes,NYL,MIN,NYL @ MIN,2026-07-11,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,marta suarez,Marta Suarez,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.19,8.67,3.18,8.99,15.29,4.61,3.1,,0.45,2.22,6.75,2.95,1.73,,0.35,1.35,3.58,1.44,0.42,,0.0,0.0,1.0,0.69,0.17,,0.0,0.0,1.0,0.42,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.31,3.89,0.95,3.28,7.51,2.84,4.26,1.02,3.54,8.33,3.24,2.41,0.37,1.83,5.11,2.15,2.15,0.4,1.77,4.4,1.71,0.3,0.0,0.0,1.0,0.57,Marta Suarez,marta suarez,PHX,LVA,PHX @ LVA,2026-07-11,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,14.36,14.19,6.9,14.29,21.83,5.72,4.88,,1.27,4.03,9.54,3.61,3.03,,0.69,2.43,6.11,2.41,1.54,,0.0,1.0,3.0,1.39,0.68,,0.0,0.0,2.0,0.87,0.69,,0.0,0.0,2.0,0.88,0.22,,0.0,0.0,1.0,0.47,7.52,2.74,6.8,13.21,4.3,5.82,1.99,5.13,10.51,3.57,5.14,1.53,4.53,9.5,3.32,4.57,1.29,4.01,8.45,3.03,0.91,0.0,1.0,2.0,1.03,Maya Caldwell,maya caldwell,MIN,NYL,MIN vs NYL,2026-07-11,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,megan gustafson,Megan Gustafson,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,29.85,32.64,21.17,30.7,37.65,6.35,13.16,,7.71,12.75,19.15,4.57,4.37,,1.78,3.9,7.57,2.38,1.83,,0.0,1.0,4.0,1.7,1.89,,0.0,2.0,4.0,1.46,1.04,,0.0,1.0,2.0,1.05,0.66,,0.0,0.0,2.0,0.92,22.57,13.61,22.11,32.07,7.22,18.31,11.14,17.9,26.13,5.92,18.56,10.83,18.05,26.87,6.34,6.2,2.69,5.79,10.24,3.07,1.69,0.0,1.0,4.0,1.42,Megan Gustafson,megan gustafson,POR,ATL,POR @ ATL,2026-07-11,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,monique akoa makani,Monique Akoa Makani,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,19.83,19.8,9.28,19.96,30.29,7.93,8.32,,3.71,8.15,13.05,3.61,2.87,,1.29,2.83,4.51,1.23,2.21,,0.0,2.0,5.0,1.77,0.78,,0.0,1.0,2.0,0.96,0.92,,0.0,1.0,2.0,1.01,0.21,,0.0,0.0,1.0,0.46,11.03,4.89,10.93,17.27,4.77,9.62,4.32,9.52,14.95,4.05,8.48,3.65,8.34,13.47,3.81,5.08,1.89,4.86,8.54,2.59,1.12,0.0,1.0,3.0,1.14,Monique Akoa Makani,monique akoa makani,PHX,LVA,PHX @ LVA,2026-07-11,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,23.7,23.83,16.26,23.68,31.15,5.78,12.11,,3.61,10.08,23.11,8.59,6.69,,2.24,5.75,12.37,4.28,1.25,,0.0,1.0,3.0,1.17,0.24,,0.0,0.0,1.0,0.49,0.75,,0.0,1.0,2.0,0.88,0.76,,0.0,1.0,2.0,0.9,17.43,7.69,15.71,29.42,9.12,16.5,6.99,14.65,28.18,9.0,11.72,3.97,9.92,21.63,7.75,7.94,3.11,7.06,14.03,4.55,1.51,0.0,1.0,3.0,1.29,NaLyssa Smith,nalyssa smith,LVA,PHX,LVA vs PHX,2026-07-11,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.36,28.52,23.19,28.31,33.59,4.03,16.52,,10.54,15.95,23.26,5.11,8.49,,4.63,8.01,12.91,3.36,2.76,,1.0,3.0,5.0,1.73,0.29,,0.0,0.0,1.0,0.54,1.28,,0.0,1.0,3.0,1.66,0.82,,0.0,1.0,2.0,0.92,25.61,17.75,25.03,34.11,6.54,22.76,15.55,22.17,30.74,6.05,17.86,11.75,17.27,24.68,5.17,11.25,6.62,10.79,16.48,3.92,2.1,0.0,2.0,5.0,1.9,Natasha Howard,natasha howard,MIN,NYL,MIN vs NYL,2026-07-11,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,18.81,18.43,7.6,18.76,30.16,8.45,7.67,,1.72,6.14,15.66,6.0,4.28,,1.7,4.21,6.94,1.99,1.51,,0.0,1.0,3.0,1.4,0.87,,0.0,1.0,2.0,1.01,0.61,,0.0,0.0,2.0,0.83,0.34,,0.0,0.0,1.0,0.6,9.3,3.22,8.49,16.41,5.37,9.43,3.22,8.44,16.95,5.66,5.74,1.49,4.86,11.13,4.06,5.79,2.09,5.6,9.7,2.92,0.95,0.0,1.0,2.0,1.07,Naz Hillmon,naz hillmon,ATL,POR,ATL vs POR,2026-07-11,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.55,25.66,19.04,25.6,32.03,5.01,5.28,,0.15,2.61,13.75,7.16,3.97,,2.41,3.83,5.72,1.31,1.83,,0.0,2.0,4.0,1.41,0.97,,0.0,1.0,2.0,1.09,1.03,,0.0,0.0,3.0,1.91,1.02,,0.0,1.0,3.0,1.17,21.81,7.92,16.06,42.91,17.67,17.27,5.56,11.79,35.53,15.54,15.96,2.41,9.8,36.87,17.71,5.81,3.27,5.6,8.58,2.07,2.05,0.0,1.0,5.0,2.26,Nia Coffey,nia coffey,MIN,NYL,MIN vs NYL,2026-07-11,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,noemie brochant,Noemie Brochant,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,22.49,22.55,15.19,22.52,29.92,5.67,5.71,,1.0,4.33,12.32,4.96,2.46,,1.33,2.32,3.76,0.99,2.3,,0.0,1.0,6.0,3.75,0.94,,0.0,0.0,3.0,1.33,0.92,,0.0,1.0,2.0,1.02,0.22,,0.0,0.0,1.0,0.47,13.79,4.92,11.75,25.26,8.77,11.85,4.3,9.84,22.25,7.77,10.16,2.24,8.17,20.59,7.99,4.76,1.63,3.52,9.27,3.99,1.14,0.0,1.0,3.0,1.14,Noemie Brochant,noemie brochant,PHX,LVA,PHX @ LVA,2026-07-11,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nyadiew puoch,Nyadiew Puoch,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,16.61,16.58,8.85,16.54,24.37,6.0,2.89,,0.42,2.02,6.43,2.86,1.65,,0.43,1.35,3.23,1.22,1.11,,0.0,1.0,3.0,1.14,0.46,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,0.77,0.31,,0.0,0.0,1.0,0.86,8.52,2.76,7.28,15.74,5.74,6.99,2.08,5.63,13.47,5.27,6.23,1.39,4.94,12.64,5.08,2.75,0.68,2.43,5.2,1.82,0.83,0.0,0.0,2.0,1.16,Nyadiew Puoch,nyadiew puoch,POR,ATL,POR @ ATL,2026-07-11,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,28.49,28.65,22.91,28.58,33.93,4.26,18.55,,8.21,16.94,31.04,9.4,4.89,,3.73,4.85,6.1,0.93,5.14,,2.0,5.0,8.0,2.46,1.07,,0.0,1.0,2.0,1.05,1.27,,0.0,1.0,3.0,1.31,0.94,,0.0,1.0,3.0,1.24,25.61,15.25,24.23,37.77,9.19,20.66,11.28,19.2,31.97,8.52,21.17,11.2,19.77,32.95,8.91,10.03,6.5,9.83,13.79,2.86,2.21,0.0,2.0,5.0,1.81,Olivia Miles,olivia miles,MIN,NYL,MIN vs NYL,2026-07-11,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,MIN,NYL @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,24.43,26.72,16.97,24.47,32.0,5.83,9.67,,3.06,8.38,18.0,6.28,2.92,,1.12,2.59,5.08,1.67,3.94,,1.0,4.0,7.0,2.24,0.47,,0.0,0.0,1.0,0.69,0.89,,0.0,1.0,2.0,1.17,0.25,,0.0,0.0,1.0,0.5,18.68,9.22,17.37,29.88,8.51,14.27,6.06,12.84,24.35,7.64,15.39,6.72,14.01,25.77,7.95,6.86,3.22,6.56,10.83,3.03,1.13,0.0,1.0,3.0,1.28,Pauline Astier,pauline astier,NYL,MIN,NYL @ MIN,2026-07-11,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,quionche carter,Quionche Carter,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.35,8.0,3.19,8.28,13.51,3.94,0.97,,0.23,0.78,1.95,0.75,0.8,,0.24,0.7,1.5,0.53,0.38,,0.0,0.0,1.0,0.71,0.09,,0.0,0.0,0.0,0.3,0.2,,0.0,0.0,1.0,0.46,0.09,,0.0,0.0,0.0,0.3,4.0,1.14,3.52,7.45,2.62,4.09,1.29,3.6,7.48,2.57,2.5,0.49,2.02,5.16,2.0,1.18,0.25,0.91,2.48,0.96,0.29,0.0,0.0,1.0,0.55,Quionche Carter,quionche carter,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Low,LOW,9.66,8.0,2.44,9.11,17.47,5.71,2.26,,0.04,0.9,6.04,3.64,1.82,,0.05,0.8,4.82,2.77,0.11,,0.0,0.0,1.0,0.34,0.1,,0.0,0.0,0.0,0.32,0.2,,0.0,0.0,1.0,0.46,0.1,,0.0,0.0,0.0,0.32,6.61,0.56,4.14,15.51,7.73,5.8,0.47,3.46,13.87,7.02,3.9,0.08,1.81,10.16,5.96,1.94,0.05,0.98,4.99,2.81,0.3,0.0,0.0,1.0,0.57,Raquel Carrera,raquel carrera,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,MIN,NYL @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,7.47,8.0,3.58,7.41,11.38,2.99,1.26,,0.05,0.66,3.26,1.74,0.53,,0.25,0.52,0.83,0.22,0.09,,0.0,0.0,0.0,0.31,0.39,,0.0,0.0,1.0,0.64,0.08,,0.0,0.0,0.0,0.28,0.19,,0.0,0.0,1.0,0.44,4.09,0.72,2.6,9.36,4.58,2.57,0.55,1.62,5.79,2.78,3.99,0.16,2.24,10.0,5.27,0.62,0.25,0.54,1.05,0.4,0.26,0.0,0.0,1.0,0.52,Rebecca Allen,rebecca allen,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.12,9.91,4.13,9.95,16.26,4.62,6.7,,2.67,6.53,10.92,3.18,4.44,,1.77,4.3,7.23,2.11,1.78,,0.0,1.0,4.0,1.77,0.39,,0.0,0.0,1.0,0.65,0.75,,0.0,0.0,2.0,0.93,0.59,,0.0,0.0,2.0,0.82,4.8,1.86,4.66,7.86,2.31,4.59,1.83,4.48,7.41,2.15,2.66,0.97,2.53,4.49,1.36,6.22,2.18,5.88,10.62,3.31,1.34,0.0,1.0,3.0,1.31,Rebekah Gardner,rebekah gardner,NYL,MIN,NYL @ MIN,2026-07-11,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,33.65,34.05,30.06,33.76,37.18,2.75,18.02,,9.55,17.01,27.91,7.38,4.14,,1.57,3.68,7.28,2.35,3.1,,1.0,3.0,5.0,1.8,2.7,,1.0,2.0,5.0,1.77,1.4,,0.0,1.0,3.0,1.37,0.57,,0.0,0.0,2.0,0.75,25.22,15.67,24.24,35.98,8.11,23.96,13.98,22.82,35.34,8.53,20.94,12.15,19.96,31.13,7.6,7.23,3.75,6.84,11.22,3.01,1.97,0.0,2.0,4.0,1.57,Rhyne Howard,rhyne howard,ATL,POR,ATL vs POR,2026-07-11,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,29.42,29.62,24.34,29.46,34.61,3.97,13.95,,5.81,12.66,23.89,7.35,4.32,,0.98,3.48,8.73,3.35,4.12,,2.0,4.0,7.0,2.17,1.78,,0.0,2.0,4.0,1.49,0.93,,0.0,1.0,2.0,0.99,0.29,,0.0,0.0,1.0,0.62,19.07,10.71,18.09,28.6,7.29,14.9,7.36,13.87,23.84,6.67,15.34,7.91,14.4,24.06,6.54,8.43,3.86,7.86,13.67,4.07,1.22,0.0,1.0,3.0,1.16,Sabrina Ionescu,sabrina ionescu,NYL,MIN,NYL @ MIN,2026-07-11,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
