GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.62,15.55,8.41,15.53,22.89,5.62,7.48,,1.59,5.84,15.4,6.15,3.59,,1.19,3.08,6.63,2.33,1.33,,0.0,1.0,3.0,1.25,0.66,,0.0,0.0,2.0,1.28,0.8,,0.0,1.0,2.0,0.94,0.2,,0.0,0.0,1.0,0.45,10.44,3.85,9.25,18.44,6.21,10.67,3.66,9.19,19.36,6.79,6.66,1.79,5.52,12.88,4.89,4.92,1.69,4.45,8.71,2.85,1.0,0.0,1.0,2.0,1.06,Gabriela Jaquez,gabriela jaquez,CHI,DAL,CHI @ DAL,2026-07-12,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,georgia amoore,Georgia Amoore,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,20.78,20.91,10.84,20.87,30.6,7.5,8.17,,2.7,7.14,14.92,5.13,1.95,,0.89,1.85,3.15,0.9,3.96,,1.0,4.0,7.0,2.66,1.43,,0.0,1.0,4.0,1.62,0.5,,0.0,0.0,1.0,0.72,0.2,,0.0,0.0,1.0,0.45,13.0,5.46,12.08,21.56,6.49,8.84,3.46,7.98,15.32,4.9,11.29,4.38,10.35,19.32,6.04,5.91,2.11,5.55,10.08,3.15,0.71,0.0,0.0,2.0,0.86,Georgia Amoore,georgia amoore,WAS,SEA,WAS vs SEA,2026-07-12,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,grace vanslooten,Grace VanSlooten,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.9,8.08,11.29,2.5,1.96,,0.24,1.32,4.48,2.04,1.18,,0.36,1.0,2.23,0.8,0.46,,0.0,0.0,1.0,0.69,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.34,,0.0,0.0,1.0,0.59,6.57,1.97,5.4,12.56,4.75,5.4,1.6,4.28,10.6,4.19,5.22,0.71,3.98,11.18,4.74,1.64,0.43,1.44,3.14,1.11,0.42,0.0,0.0,1.0,0.65,Grace VanSlooten,grace vanslooten,IND,LVA,IND @ LVA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,haley jones,Haley Jones,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Low,LOW,14.56,13.96,5.43,14.22,24.03,7.07,5.22,,1.75,4.79,9.22,3.01,2.51,,0.44,1.89,5.33,2.27,1.44,,0.0,1.0,4.0,1.58,0.14,,0.0,0.0,1.0,0.39,0.65,,0.0,0.0,2.0,0.88,0.33,,0.0,0.0,1.0,0.79,10.18,3.3,9.37,17.92,5.88,9.42,3.14,8.63,16.63,5.49,7.36,2.31,6.79,13.01,4.29,3.95,0.73,3.32,7.94,3.07,0.98,0.0,1.0,3.0,1.23,Haley Jones,haley jones,DAL,CHI,DAL vs CHI,2026-07-12,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,han xu,Han Xu,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.36,10.31,5.99,10.38,14.7,3.37,7.24,,2.19,6.14,13.62,4.9,2.59,,1.25,2.45,4.13,1.17,1.02,,0.0,1.0,2.0,1.07,0.72,,0.0,1.0,2.0,0.88,0.5,,0.0,0.0,1.0,0.73,0.51,,0.0,0.0,1.0,0.74,6.36,2.8,5.79,10.65,3.29,5.94,2.52,5.32,10.05,3.21,4.58,1.57,3.99,8.31,2.87,3.61,1.52,3.41,5.89,1.76,1.01,0.0,1.0,2.0,1.08,Han Xu,han xu,NYL,TOR,NYL @ TOR,2026-07-12,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,isabelle harrison,Isabelle Harrison,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.34,27.74,19.96,27.44,34.75,5.65,14.67,,7.64,13.76,22.65,6.13,6.66,,4.02,6.42,9.63,2.23,2.1,,0.0,2.0,4.0,1.53,1.06,,0.0,1.0,3.0,1.07,0.92,,0.0,0.0,3.0,1.44,0.88,,0.0,1.0,2.0,0.95,23.91,14.69,23.12,34.04,7.79,21.22,12.76,20.41,30.54,7.16,17.68,9.68,16.79,26.73,6.89,8.76,5.19,8.48,12.62,2.94,1.79,0.0,1.0,4.0,1.74,Isabelle Harrison,isabelle harrison,TOR,NYL,TOR vs NYL,2026-07-12,,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jackie young,Jackie Young,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,33.57,33.97,29.8,33.63,37.31,2.87,16.15,,10.11,15.71,22.77,5.06,3.34,,1.04,2.88,6.23,2.2,5.65,,3.0,5.0,9.0,2.51,1.7,,0.0,2.0,3.0,1.33,0.9,,0.0,1.0,2.0,1.07,0.34,,0.0,0.0,1.0,0.59,33.72,23.16,33.06,45.09,8.59,26.65,17.27,25.9,36.76,7.7,28.78,19.39,28.2,39.02,7.73,8.99,4.87,8.65,13.46,3.42,1.24,0.0,1.0,3.0,1.23,Jackie Young,jackie young,LVA,IND,LVA vs IND,2026-07-12,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,18.99,19.05,13.64,19.01,24.31,4.16,9.05,,3.88,8.22,15.32,4.7,2.45,,1.59,2.39,3.4,0.72,1.7,,0.0,1.0,4.0,1.37,1.01,,0.0,1.0,2.0,1.03,0.74,,0.0,1.0,2.0,0.87,0.66,,0.0,0.0,2.0,0.99,11.81,6.46,11.1,18.17,4.76,10.19,5.31,9.51,15.99,4.38,9.57,4.55,8.82,15.55,4.49,4.15,2.17,3.94,6.4,1.67,1.4,0.0,1.0,3.0,1.33,Jacy Sheldon,jacy sheldon,CHI,DAL,CHI @ DAL,2026-07-12,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jade melbourne,Jade Melbourne,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Low,LOW,22.88,23.89,11.02,23.32,34.14,8.62,9.93,,2.97,8.53,18.82,6.59,2.77,,1.03,2.53,4.87,1.54,4.03,,1.0,4.0,7.0,2.56,0.98,,0.0,1.0,2.0,1.06,1.05,,0.0,1.0,3.0,1.11,0.23,,0.0,0.0,1.0,0.48,15.44,6.1,14.44,26.02,7.97,11.52,4.22,10.35,20.53,6.64,13.52,4.88,12.35,23.57,7.6,6.8,2.46,6.53,11.44,3.47,1.29,0.0,1.0,3.0,1.24,Jade Melbourne,jade melbourne,SEA,WAS,SEA @ WAS,2026-07-12,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,33.83,34.12,30.58,33.83,37.1,2.49,18.9,,12.8,18.36,25.7,5.13,10.79,,6.62,10.4,15.41,3.55,5.3,,2.0,5.0,10.0,3.15,0.33,,0.0,0.0,1.0,0.59,1.34,,0.0,1.0,3.0,1.16,0.38,,0.0,0.0,1.0,0.62,30.79,22.73,30.24,39.55,6.55,25.83,19.05,25.28,33.29,5.65,20.81,14.31,20.34,27.89,5.36,16.09,10.2,15.66,22.58,4.85,1.72,0.0,2.0,3.0,1.31,Jessica Shepard,jessica shepard,DAL,CHI,DAL vs CHI,2026-07-12,,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jewell loyd,Jewell Loyd,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,27.05,27.17,21.47,27.08,32.64,4.33,9.09,,3.95,8.28,15.33,4.72,2.77,,1.28,2.54,4.55,1.34,1.26,,0.0,1.0,3.0,1.15,1.99,,0.0,2.0,4.0,1.46,1.08,,0.0,1.0,2.0,1.07,0.27,,0.0,0.0,1.0,0.53,12.64,6.86,11.89,19.28,5.09,11.41,5.96,10.64,17.72,4.87,10.0,4.7,9.23,16.27,4.76,4.03,1.89,3.81,6.44,1.82,1.36,0.0,1.0,3.0,1.2,Jewell Loyd,jewell loyd,LVA,IND,LVA vs IND,2026-07-12,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,CHI,DAL vs CHI,401856988.0,10000,,UNKNOWN,Medium,MEDIUM,8.43,8.0,3.21,8.23,13.73,4.04,0.48,,0.0,0.08,1.36,1.06,0.27,,0.0,0.06,0.78,0.53,0.46,,0.0,0.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.29,0.1,,0.0,0.0,0.0,0.31,0.27,,0.0,0.0,1.0,0.54,3.63,0.08,2.01,9.25,4.79,2.24,0.05,0.95,5.81,3.64,2.82,0.0,0.91,7.88,4.35,0.73,0.0,0.18,2.05,1.13,0.37,0.0,0.0,1.0,0.64,JJ Quinerly,jj quinerly,DAL,CHI,DAL vs CHI,2026-07-12,401856988.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jonquel jones,Jonquel Jones,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,31.78,31.95,28.53,31.8,35.03,2.54,17.39,,10.99,16.78,24.71,5.46,8.99,,5.35,8.6,13.14,3.11,2.83,,1.0,3.0,5.0,1.73,2.22,,0.0,2.0,4.0,1.53,0.86,,0.0,1.0,2.0,0.94,1.01,,0.0,1.0,2.0,1.01,27.51,19.76,26.92,36.08,6.44,24.72,17.4,24.1,32.86,6.11,19.49,12.84,18.95,26.9,5.58,11.83,7.49,11.49,16.63,3.62,1.87,0.0,2.0,4.0,1.38,Jonquel Jones,jonquel jones,NYL,TOR,NYL @ TOR,2026-07-12,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,jordan horston,Jordan Horston,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,16.26,15.32,5.31,15.8,27.5,8.35,3.53,,0.59,2.64,7.62,3.19,2.12,,0.69,2.04,3.64,1.12,1.2,,0.0,1.0,3.0,1.25,0.17,,0.0,0.0,1.0,0.42,0.69,,0.0,0.0,2.0,1.24,0.22,,0.0,0.0,1.0,0.48,11.06,2.87,9.69,20.88,7.55,9.27,2.45,7.81,18.01,6.69,7.98,1.49,6.52,16.13,6.37,3.32,0.81,3.07,6.09,2.05,0.92,0.0,0.0,3.0,1.36,Jordan Horston,jordan horston,SEA,WAS,SEA @ WAS,2026-07-12,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,julie allemand,Julie Allemand,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Low,LOW,28.45,30.72,19.25,29.1,37.03,6.79,9.68,,4.45,8.97,15.88,4.6,3.56,,1.04,3.0,6.82,2.5,6.28,,2.0,6.0,12.0,4.22,1.46,,0.0,1.0,3.0,1.32,1.41,,0.0,1.0,3.0,1.26,0.51,,0.0,0.0,1.0,0.72,17.23,9.05,16.49,26.31,6.82,10.9,5.55,10.33,17.11,4.63,14.11,6.96,13.35,22.2,6.03,9.84,3.94,9.06,16.66,5.17,1.92,0.0,2.0,4.0,1.47,Julie Allemand,julie allemand,TOR,NYL,TOR vs NYL,2026-07-12,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,justine pissott,Justine Pissott,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.85,8.03,11.24,2.52,2.53,,1.49,2.49,3.63,0.85,1.17,,0.67,1.15,1.67,0.39,0.48,,0.0,0.0,1.0,0.71,0.27,,0.0,0.0,1.0,0.52,0.23,,0.0,0.0,1.0,0.49,0.16,,0.0,0.0,1.0,0.41,2.08,1.15,2.02,3.07,0.76,0.86,0.5,0.85,1.22,0.28,2.0,1.07,1.92,3.05,0.79,1.64,0.74,1.42,2.81,0.87,0.39,0.0,0.0,1.0,0.65,Justine Pissott,justine pissott,LVA,IND,LVA vs IND,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.55,27.64,24.34,27.56,30.78,2.51,17.6,,8.88,16.41,27.72,7.64,8.23,,4.88,7.86,12.13,2.89,2.96,,1.0,3.0,5.0,1.77,0.27,,0.0,0.0,1.0,0.52,0.94,,0.0,1.0,2.0,0.97,1.59,,0.0,1.0,3.0,1.29,28.29,18.35,27.21,39.65,8.51,25.07,15.62,23.99,35.81,8.11,20.3,11.31,19.11,30.56,7.84,11.19,7.01,10.9,15.83,3.48,2.53,1.0,2.0,5.0,1.63,Kamilla Cardoso,kamilla cardoso,CHI,DAL,CHI @ DAL,2026-07-12,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,katie lou samuelson,Katie Lou Samuelson,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.36,14.32,7.59,14.37,21.17,5.23,2.71,,0.28,1.77,6.26,2.93,2.26,,0.5,1.78,4.68,1.84,0.94,,0.0,0.0,3.0,1.31,0.51,,0.0,0.0,2.0,0.96,0.56,,0.0,0.0,2.0,1.08,0.14,,0.0,0.0,1.0,0.39,7.41,2.19,6.2,14.0,5.25,6.24,1.68,5.06,12.25,4.79,4.86,0.7,3.64,10.39,4.48,3.2,0.72,2.66,6.29,2.38,0.71,0.0,0.0,2.0,1.16,Katie Lou Samuelson,katie lou samuelson,SEA,WAS,SEA @ WAS,2026-07-12,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,kayla alexander,Kayla Alexander,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,High,HIGH,14.14,14.07,10.89,14.14,17.38,2.51,2.49,,1.82,2.47,3.19,0.53,1.32,,0.97,1.31,1.69,0.28,0.5,,0.0,0.0,1.0,0.71,0.3,,0.0,0.0,1.0,0.55,0.22,,0.0,0.0,1.0,0.47,0.14,,0.0,0.0,1.0,0.37,6.77,4.67,6.56,9.14,1.79,6.36,4.74,6.31,8.03,1.29,4.52,2.93,4.29,6.41,1.41,1.82,1.03,1.55,2.84,0.8,0.36,0.0,0.0,1.0,0.6,Kayla Alexander,kayla alexander,TOR,NYL,TOR vs NYL,2026-07-12,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-12,kelsey mitchell,Kelsey Mitchell,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,32.19,32.55,27.71,32.29,36.67,3.43,22.94,,17.6,22.69,28.64,4.32,2.39,,0.96,2.14,4.13,1.31,2.66,,1.0,2.0,5.0,1.68,2.91,,1.0,3.0,5.0,1.77,0.91,,0.0,1.0,2.0,0.96,0.32,,0.0,0.0,1.0,0.57,25.27,19.47,25.05,31.4,4.64,21.55,16.62,21.32,26.78,3.98,24.03,18.41,23.82,29.95,4.49,5.06,2.47,4.84,7.96,2.17,1.24,0.0,1.0,3.0,1.12,Kelsey Mitchell,kelsey mitchell,IND,LVA,IND @ LVA,2026-07-12,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,kia nurse,Kia Nurse,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,16.83,16.67,7.83,16.76,25.93,6.89,6.59,,1.35,5.06,13.91,5.61,1.57,,0.57,1.42,2.75,0.9,1.04,,0.0,1.0,3.0,1.38,1.16,,0.0,1.0,3.0,1.23,0.43,,0.0,0.0,1.0,0.68,0.17,,0.0,0.0,1.0,0.42,9.73,2.95,8.19,18.42,6.7,8.19,2.39,6.68,15.99,6.0,8.09,1.87,6.48,16.34,6.35,2.6,0.7,2.2,4.98,1.81,0.6,0.0,0.0,2.0,0.81,Kia Nurse,kia nurse,TOR,NYL,TOR vs NYL,2026-07-12,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,kierstan bell,Kierstan Bell,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,9.97,9.91,6.8,9.99,13.15,2.5,5.38,,1.46,4.45,10.57,3.95,2.34,,0.7,1.95,4.48,1.61,0.95,,0.0,1.0,3.0,1.24,0.82,,0.0,1.0,2.0,0.94,0.36,,0.0,0.0,1.0,0.6,0.31,,0.0,0.0,1.0,0.65,4.93,2.08,4.43,8.44,2.63,4.61,1.86,4.08,8.08,2.61,3.18,0.99,2.72,5.95,2.11,3.29,1.01,2.88,6.08,2.1,0.67,0.0,0.0,2.0,0.9,Kierstan Bell,kierstan bell,LVA,IND,LVA vs IND,2026-07-12,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,kiki iriafen,Kiki Iriafen,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,27.32,32.63,15.7,28.53,37.25,8.24,15.57,,6.36,14.32,26.3,8.15,8.68,,3.88,8.14,14.24,4.15,2.13,,0.0,2.0,5.0,2.27,0.4,,0.0,0.0,1.0,0.64,1.01,,0.0,1.0,2.0,1.07,0.46,,0.0,0.0,1.0,0.69,27.4,13.56,26.53,42.54,11.54,24.18,11.87,23.19,37.92,10.37,19.28,8.27,18.01,31.97,9.63,10.81,4.8,10.22,17.58,5.05,1.48,0.0,1.0,3.0,1.31,Kiki Iriafen,kiki iriafen,WAS,SEA,WAS vs SEA,2026-07-12,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,laura juskaite,Laura Juskaite,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,19.78,19.71,11.16,19.81,28.3,6.64,12.09,,4.99,10.95,20.6,6.44,5.02,,1.26,4.07,9.98,3.8,2.43,,0.0,2.0,5.0,1.81,1.29,,0.0,1.0,3.0,1.22,1.43,,0.0,1.0,3.0,1.41,0.39,,0.0,0.0,1.0,0.64,11.24,5.16,10.52,18.23,5.26,10.5,4.72,9.73,17.34,5.15,7.7,3.38,7.12,12.83,3.82,7.45,2.5,6.59,13.4,4.54,1.83,0.0,2.0,4.0,1.61,Laura Juskaite,laura juskaite,TOR,NYL,TOR vs NYL,2026-07-12,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,lauren betts,Lauren Betts,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.2,13.99,6.42,14.13,21.91,5.94,7.19,,1.89,5.87,14.04,5.32,4.25,,1.91,4.17,6.65,1.85,1.07,,0.0,1.0,3.0,1.14,0.14,,0.0,0.0,1.0,0.38,0.66,,0.0,0.0,2.0,0.86,0.45,,0.0,0.0,1.0,0.71,11.22,4.27,10.21,19.44,6.26,10.86,4.12,9.77,18.91,6.24,7.37,2.16,6.25,14.08,5.09,5.32,2.18,5.13,8.62,2.52,1.11,0.0,1.0,3.0,1.16,Lauren Betts,lauren betts,WAS,SEA,WAS vs SEA,2026-07-12,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,leonie fiebich,Leonie Fiebich,NYL,TOR,TOR,NYL @ TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,27.5,30.0,23.7,27.5,31.36,2.96,11.86,,5.48,11.03,19.33,5.67,3.14,,0.86,2.65,6.08,2.18,1.96,,0.0,2.0,4.0,1.43,2.19,,0.0,2.0,4.0,1.52,1.19,,0.0,1.0,3.0,1.11,0.28,,0.0,0.0,1.0,0.54,15.29,8.65,14.58,22.72,5.74,13.16,6.98,12.42,20.2,5.38,12.36,6.36,11.57,19.29,5.28,5.1,2.1,4.73,8.56,2.63,1.48,0.0,1.0,3.0,1.24,Leonie Fiebich,leonie fiebich,NYL,TOR,NYL @ TOR,2026-07-12,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,lexie hull,Lexie Hull,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Low,LOW,20.64,20.65,15.63,20.64,25.75,3.94,6.18,,1.92,5.3,11.53,4.06,3.33,,0.94,2.77,6.46,2.35,0.89,,0.0,0.0,2.0,1.23,0.85,,0.0,1.0,2.0,0.94,0.56,,0.0,0.0,2.0,0.76,0.21,,0.0,0.0,1.0,0.46,11.36,5.24,10.41,18.72,5.51,9.17,4.06,8.39,15.36,4.65,8.14,2.89,7.15,14.7,4.94,4.21,1.33,3.68,7.79,2.69,0.77,0.0,1.0,2.0,0.9,Lexie Hull,lexie hull,IND,LVA,IND @ LVA,2026-07-12,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,li yueru,Li Yueru,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.84,8.0,2.55,8.55,15.5,4.89,2.89,,0.13,1.5,7.25,3.98,1.74,,0.07,0.89,4.48,2.38,0.55,,0.0,0.0,2.0,0.81,0.3,,0.0,0.0,1.0,0.96,0.19,,0.0,0.0,1.0,0.44,0.09,,0.0,0.0,0.0,0.31,7.49,0.94,5.3,16.47,7.54,7.86,0.9,5.23,18.08,8.54,4.67,0.25,2.95,10.95,5.67,2.29,0.12,1.49,5.32,2.63,0.28,0.0,0.0,1.0,0.55,Li Yueru,li yueru,DAL,CHI,DAL vs CHI,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,lucy olsen,Lucy Olsen,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,9.17,8.0,2.63,8.85,16.08,5.1,4.93,,1.4,4.67,8.72,2.82,2.18,,0.61,2.08,3.85,1.25,1.19,,0.0,1.0,3.0,1.3,0.47,,0.0,0.0,1.0,0.74,0.55,,0.0,0.0,2.0,0.82,0.2,,0.0,0.0,1.0,0.46,4.45,1.19,4.21,7.95,2.61,4.47,1.27,4.26,7.89,2.53,2.92,0.74,2.71,5.29,1.79,3.38,0.73,3.07,6.33,2.22,0.75,0.0,0.0,2.0,0.97,Lucy Olsen,lucy olsen,WAS,SEA,WAS vs SEA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,mackenzie holmes,Mackenzie Holmes,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.92,8.01,11.24,2.48,0.61,,0.13,0.48,1.26,0.5,1.15,,0.54,1.06,1.88,0.55,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.59,,0.0,0.0,2.0,0.79,0.08,,0.0,0.0,0.0,0.29,5.12,2.32,4.66,8.51,2.54,4.55,2.11,4.19,7.47,2.22,2.06,0.39,1.55,4.46,1.76,1.23,0.55,1.11,2.09,0.63,0.67,0.0,0.0,2.0,0.85,Mackenzie Holmes,mackenzie holmes,SEA,WAS,SEA @ WAS,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.79,12.69,7.31,12.81,18.24,4.25,2.76,,0.1,1.43,7.07,3.7,0.97,,0.0,0.2,2.78,1.97,0.19,,0.0,0.0,1.0,0.76,0.33,,0.0,0.0,1.0,0.86,0.18,,0.0,0.0,0.0,0.79,0.18,,0.0,0.0,1.0,0.49,11.79,0.99,7.62,27.48,13.1,11.21,0.89,7.06,26.49,12.85,8.87,0.35,4.86,22.42,11.38,1.17,0.0,0.29,3.37,2.12,0.36,0.0,0.0,1.0,0.94,Maddy Siegrist,maddy siegrist,DAL,CHI,DAL vs CHI,2026-07-12,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Low,LOW,14.58,12.25,3.68,13.84,26.42,8.55,3.8,,0.0,0.58,10.74,8.95,1.93,,0.1,1.03,4.83,2.57,1.24,,0.0,1.0,3.0,1.34,0.74,,0.0,0.0,2.0,1.59,0.42,,0.0,0.0,1.0,1.03,0.23,,0.0,0.0,1.0,0.5,7.67,0.61,4.42,17.33,10.97,6.19,0.34,2.84,15.16,10.31,5.57,0.04,2.32,13.84,10.26,3.17,0.21,2.3,6.98,3.18,0.66,0.0,0.0,2.0,1.17,Maddy Westbeld,maddy westbeld,CHI,DAL,CHI @ DAL,2026-07-12,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
