GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,28.11,28.43,21.81,28.15,34.48,4.89,10.54,,6.31,10.12,15.32,3.56,3.94,,1.99,3.67,6.2,1.73,4.61,,2.0,4.0,8.0,2.38,1.03,,0.0,1.0,2.0,1.04,1.41,,0.0,1.0,3.0,1.23,0.3,,0.0,0.0,1.0,0.54,17.83,11.73,17.39,24.58,5.03,12.75,8.22,12.33,17.93,3.8,14.51,9.1,14.1,20.45,4.48,8.55,4.72,8.31,12.69,3.13,1.71,0.0,2.0,4.0,1.35,Charlisse Leger-Walker,charlisse leger-walker,CON,IND,CON @ IND,2026-07-22,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chelsea gray,Chelsea Gray,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.45,30.62,25.82,30.52,34.94,3.54,11.24,,6.58,10.76,16.51,3.99,2.75,,0.79,2.32,5.27,1.89,6.65,,3.0,6.0,10.0,2.78,1.4,,0.0,1.0,3.0,1.21,1.33,,0.0,1.0,3.0,1.16,0.3,,0.0,0.0,1.0,0.56,20.56,13.82,20.1,27.94,5.54,13.95,8.59,13.45,19.91,4.49,17.81,11.64,17.34,24.52,5.09,9.4,5.28,9.07,13.94,3.42,1.63,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,WAS,LVA @ WAS,2026-07-22,,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chennedy carter,Chennedy Carter,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,16.01,15.3,6.12,15.72,26.16,7.57,7.74,,1.35,5.78,16.54,6.96,1.99,,0.7,1.87,3.43,1.06,1.38,,0.0,1.0,3.0,1.35,0.42,,0.0,0.0,1.0,0.68,0.53,,0.0,0.0,2.0,0.77,0.33,,0.0,0.0,1.0,0.59,11.22,3.04,9.38,21.76,8.12,9.83,2.48,7.9,19.52,7.62,9.21,2.02,7.27,18.76,7.49,3.37,0.9,3.11,6.13,2.05,0.86,0.0,1.0,2.0,1.01,Chennedy Carter,chennedy carter,LVA,WAS,LVA @ WAS,2026-07-22,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,11.4,10.77,3.86,11.15,19.15,5.77,5.37,,0.35,3.1,13.26,6.6,2.54,,0.12,1.33,6.36,3.38,0.72,,0.0,0.0,2.0,1.32,0.17,,0.0,0.0,1.0,0.67,0.44,,0.0,0.0,1.0,1.01,0.43,,0.0,0.0,1.0,0.71,8.72,1.38,6.3,19.08,8.27,8.45,1.17,5.89,18.89,8.4,6.09,0.52,3.85,14.36,6.86,3.25,0.18,2.09,7.78,3.75,0.86,0.0,0.0,2.0,1.28,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,WAS,LVA @ WAS,2026-07-22,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,18.01,17.92,8.47,17.99,27.42,7.2,2.48,,0.01,0.7,7.14,4.52,0.58,,0.14,0.47,1.16,0.44,0.92,,0.0,0.0,3.0,1.31,0.46,,0.0,0.0,1.0,0.7,0.19,,0.0,0.0,1.0,0.44,0.18,,0.0,0.0,1.0,0.43,11.92,1.33,7.37,27.55,14.58,9.18,0.94,4.11,23.51,13.78,10.18,0.12,5.84,25.39,14.32,1.5,0.19,1.17,3.38,1.44,0.37,0.0,0.0,1.0,0.62,Chloe Bibby,chloe bibby,CHI,NYL,CHI @ NYL,2026-07-22,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,costanza verona,Costanza Verona,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,3.84,8.11,12.31,3.25,1.99,,0.14,1.19,4.9,2.36,0.09,,0.0,0.03,0.25,0.16,0.94,,0.0,1.0,2.0,1.08,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,9.06,1.17,6.95,19.45,8.21,6.25,0.6,3.85,15.04,7.12,8.79,1.0,6.69,19.09,8.15,1.02,0.0,1.0,2.39,1.11,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cotie mcmahon,Cotie McMahon,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,18.43,18.44,9.57,18.42,27.35,6.79,3.78,,0.37,2.43,8.94,4.04,2.23,,0.6,1.81,4.38,1.63,1.37,,0.0,1.0,3.0,1.34,0.46,,0.0,0.0,1.0,1.33,0.35,,0.0,0.0,1.0,0.61,0.2,,0.0,0.0,1.0,0.45,13.03,3.94,10.81,25.16,9.32,10.94,2.78,8.51,22.28,8.76,9.53,1.84,7.09,20.38,8.42,3.59,1.02,3.18,6.61,2.31,0.55,0.0,0.0,2.0,0.77,Cotie McMahon,cotie mcmahon,WAS,LVA,WAS vs LVA,2026-07-22,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,16.46,16.4,8.48,16.4,24.37,6.14,8.23,,4.04,8.0,12.57,3.4,2.31,,0.73,1.97,4.32,1.53,3.7,,1.0,3.0,8.0,2.94,0.83,,0.0,1.0,2.0,0.97,0.84,,0.0,1.0,2.0,1.06,0.16,,0.0,0.0,1.0,0.4,10.11,4.66,9.71,16.06,4.55,6.86,3.37,6.65,10.56,2.86,8.55,3.82,8.14,13.74,3.98,6.01,1.91,5.39,10.9,3.65,1.0,0.0,1.0,3.0,1.15,Courtney Vandersloot,courtney vandersloot,CHI,NYL,CHI @ NYL,2026-07-22,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,30.5,30.83,25.03,30.58,35.91,4.15,14.21,,8.12,13.52,21.23,5.2,5.56,,1.97,4.9,9.95,3.31,4.12,,2.0,4.0,7.0,2.18,1.25,,0.0,1.0,3.0,1.14,1.26,,0.0,1.0,3.0,1.14,0.36,,0.0,0.0,1.0,0.61,21.79,14.13,21.22,30.17,6.42,17.69,10.84,17.09,25.24,5.77,17.17,10.6,16.56,24.44,5.46,9.68,4.96,9.08,15.11,4.08,1.62,0.0,1.0,3.0,1.3,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-22,,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dana evans,Dana Evans,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.78,14.09,5.12,14.59,24.67,7.37,6.81,,2.26,6.51,11.72,3.65,2.26,,0.77,2.21,3.82,1.16,1.22,,0.0,1.0,3.0,1.3,1.16,,0.0,1.0,3.0,1.23,0.43,,0.0,0.0,1.0,0.69,0.19,,0.0,0.0,1.0,0.45,7.28,2.38,6.98,12.43,3.87,6.2,2.1,5.99,10.53,3.24,6.15,1.95,5.85,10.65,3.36,3.49,0.92,3.24,6.35,2.11,0.62,0.0,0.0,2.0,0.84,Dana Evans,dana evans,LVA,WAS,LVA @ WAS,2026-07-22,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.38,8.0,2.38,9.66,19.23,6.46,1.36,,0.0,0.17,3.92,3.18,0.59,,0.0,0.09,1.66,1.33,0.34,,0.0,0.0,1.0,0.62,0.3,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,0.29,,0.0,0.0,1.0,0.59,6.86,0.09,3.25,17.41,10.97,5.83,0.06,1.88,15.69,10.57,5.1,0.0,1.79,13.24,9.9,0.93,0.0,0.29,2.42,1.53,0.39,0.0,0.0,1.0,0.69,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dearica hamby,Dearica Hamby,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.55,29.65,25.18,29.55,33.91,3.41,14.05,,9.5,13.65,19.19,3.84,6.22,,3.78,5.96,9.08,2.12,2.07,,0.0,2.0,4.0,1.48,0.29,,0.0,0.0,1.0,0.55,1.32,,0.0,1.0,3.0,1.4,0.41,,0.0,0.0,1.0,0.7,26.12,19.0,25.7,33.93,5.9,23.43,16.86,22.94,30.66,5.44,18.66,12.79,18.27,25.12,4.87,8.29,5.13,8.05,11.84,2.65,1.73,0.0,1.0,4.0,1.58,Dearica Hamby,dearica hamby,LAS,PHX,LAS vs PHX,2026-07-22,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dewanna bonner,DeWanna Bonner,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,27.75,27.83,23.24,27.74,32.29,3.54,10.34,,5.3,9.71,16.31,4.44,6.65,,3.35,6.22,10.46,2.89,1.76,,0.0,2.0,4.0,1.36,1.32,,0.0,1.0,3.0,1.18,1.11,,0.0,1.0,2.0,1.06,0.67,,0.0,0.0,2.0,0.84,18.1,11.53,17.38,25.54,5.6,16.48,10.19,15.77,23.55,5.37,11.6,6.38,10.99,17.76,4.53,8.4,4.62,7.98,12.7,3.26,1.78,0.0,2.0,4.0,1.36,DeWanna Bonner,dewanna bonner,PHX,LAS,PHX @ LAS,2026-07-22,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,diamond miller,Diamond Miller,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,26.05,26.27,19.55,26.01,32.62,5.08,12.06,,7.48,11.64,17.22,3.88,3.83,,2.05,3.58,5.92,1.57,2.44,,0.0,2.0,5.0,1.77,1.28,,0.0,1.0,3.0,1.16,1.12,,0.0,1.0,3.0,1.09,0.57,,0.0,0.0,2.0,0.77,14.23,9.31,13.88,19.64,4.1,10.94,7.15,10.6,15.18,3.18,11.82,7.36,11.49,16.73,3.7,6.27,3.23,5.98,9.66,2.54,1.7,0.0,1.0,4.0,1.36,Diamond Miller,diamond miller,CON,IND,CON @ IND,2026-07-22,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.3,28.54,22.42,28.31,34.25,4.54,15.5,,6.68,14.14,26.33,8.02,9.41,,5.64,9.02,13.69,3.2,2.07,,0.0,2.0,4.0,1.48,0.63,,0.0,0.0,2.0,0.8,1.08,,0.0,1.0,3.0,1.06,1.13,,0.0,1.0,3.0,1.09,25.97,15.53,24.76,37.89,9.01,21.87,12.77,20.68,32.41,7.92,17.62,8.35,16.25,28.66,8.3,11.47,7.08,11.06,16.38,3.7,2.2,0.0,2.0,4.0,1.54,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-22,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,18.57,18.12,7.21,18.37,30.02,8.55,6.49,,0.85,4.47,14.78,6.52,4.28,,1.51,3.97,7.48,2.36,2.23,,0.0,2.0,5.0,2.0,1.15,,0.0,0.0,3.0,1.87,0.42,,0.0,0.0,1.0,0.66,0.79,,0.0,1.0,2.0,0.97,11.92,3.58,10.33,22.14,7.9,9.47,2.78,7.89,18.08,6.72,7.97,1.59,6.21,16.58,6.64,6.52,2.04,6.06,11.53,3.68,1.2,0.0,1.0,3.0,1.23,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-22,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.17,8.06,11.92,3.01,0.77,,0.0,0.0,1.56,3.15,0.33,,0.0,0.01,1.01,0.86,0.71,,0.0,0.0,2.0,1.35,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.13,,0.0,0.0,0.0,0.44,5.42,0.0,2.46,13.56,10.72,3.3,0.0,0.33,8.2,9.84,4.42,0.0,0.44,12.0,10.33,1.04,0.0,0.23,3.02,1.61,0.2,0.0,0.0,1.0,0.52,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.69,15.67,8.42,15.69,22.95,5.61,4.7,,1.53,4.04,8.68,3.08,3.74,,1.55,3.45,6.32,1.93,1.47,,0.0,1.0,4.0,1.64,0.15,,0.0,0.0,1.0,0.4,0.38,,0.0,0.0,1.0,0.64,0.84,,0.0,1.0,2.0,0.98,9.74,4.28,9.09,16.01,4.76,7.97,3.49,7.35,13.22,3.99,6.06,2.1,5.38,10.87,3.66,5.21,2.05,4.79,8.88,2.79,1.23,0.0,1.0,3.0,1.21,Elizabeth Williams,elizabeth williams,CHI,NYL,CHI @ NYL,2026-07-22,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,emily engstler,Emily Engstler,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,24.67,24.88,16.3,24.79,32.91,6.36,10.72,,6.77,10.55,14.89,3.18,6.56,,3.26,6.14,10.51,2.89,3.35,,1.0,3.0,6.0,2.07,1.12,,0.0,1.0,3.0,1.11,1.68,,0.0,1.0,4.0,1.38,1.1,,0.0,1.0,3.0,1.1,17.48,10.73,17.15,24.6,5.41,14.58,9.03,14.28,20.6,4.51,11.84,7.2,11.66,16.64,3.69,9.9,5.14,9.46,15.26,3.97,2.78,1.0,3.0,5.0,1.85,Emily Engstler,emily engstler,POR,DAL,POR vs DAL,2026-07-22,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,emma cannon,Emma Cannon,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.79,8.0,2.59,8.42,15.34,4.84,2.16,,0.02,0.7,5.95,3.84,0.74,,0.0,0.14,2.08,1.62,0.24,,0.0,0.0,0.0,1.17,0.45,,0.0,0.0,1.0,0.71,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.34,9.44,0.34,4.6,24.32,13.39,8.71,0.31,4.1,22.69,12.75,7.22,0.06,2.69,19.68,12.19,0.98,0.0,0.19,2.76,2.02,0.18,0.0,0.0,1.0,0.45,Emma Cannon,emma cannon,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,erica wheeler,Erica Wheeler,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.56,27.71,22.25,27.57,32.96,4.15,11.94,,4.98,10.72,20.49,6.41,2.79,,1.16,2.53,4.77,1.48,5.84,,3.0,6.0,9.0,2.67,1.46,,0.0,1.0,3.0,1.24,1.06,,0.0,1.0,2.0,1.06,0.27,,0.0,0.0,1.0,0.52,17.23,10.1,16.38,25.57,6.26,12.58,6.27,11.57,20.22,5.73,14.68,8.0,13.81,22.53,5.9,8.64,4.78,8.37,12.87,3.18,1.34,0.0,1.0,3.0,1.19,Erica Wheeler,erica wheeler,LAS,PHX,LAS vs PHX,2026-07-22,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.54,31.69,28.32,31.54,34.76,2.51,16.13,,6.46,14.45,27.99,8.83,6.36,,2.92,5.87,10.39,3.08,3.6,,1.0,3.0,6.0,1.98,1.25,,0.0,1.0,3.0,1.43,1.66,,0.0,1.0,3.0,1.29,0.58,,0.0,0.0,2.0,0.76,26.46,15.25,24.99,39.54,9.92,21.62,11.36,20.1,33.92,9.16,20.49,9.91,18.92,33.19,9.49,9.96,5.54,9.54,14.84,3.72,2.23,0.0,2.0,4.0,1.5,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-22,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,frieda buhner,Frieda Buhner,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,16.77,16.7,12.46,16.78,21.05,3.35,6.72,,2.91,6.05,11.43,3.53,2.73,,0.65,2.18,5.51,2.13,1.12,,0.0,1.0,3.0,1.09,0.9,,0.0,0.0,3.0,1.26,0.61,,0.0,0.0,2.0,0.79,0.25,,0.0,0.0,1.0,0.5,9.87,5.07,9.19,15.49,4.29,8.76,4.28,8.05,14.08,4.02,7.71,3.57,7.06,12.68,3.74,3.84,1.24,3.39,7.01,2.43,0.86,0.0,1.0,2.0,0.95,Frieda Buhner,frieda buhner,POR,DAL,POR vs DAL,2026-07-22,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,21.65,21.69,15.92,21.72,27.39,4.47,7.07,,2.43,6.1,12.98,4.44,3.25,,1.39,2.94,5.46,1.69,1.07,,0.0,1.0,3.0,1.07,0.46,,0.0,0.0,1.0,0.68,0.54,,0.0,0.0,2.0,0.74,0.21,,0.0,0.0,1.0,0.47,15.43,7.66,14.2,24.83,7.08,11.91,5.7,10.82,19.57,5.74,12.34,4.8,10.88,21.82,7.04,4.32,1.95,4.02,7.11,2.09,0.76,0.0,1.0,2.0,0.88,Gabriela Jaquez,gabriela jaquez,CHI,NYL,CHI @ NYL,2026-07-22,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,georgia amoore,Georgia Amoore,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,23.14,23.38,14.03,23.31,32.11,6.94,8.56,,4.06,7.98,13.87,3.92,2.57,,1.38,2.49,3.91,0.99,3.27,,1.0,3.0,6.0,2.2,1.24,,0.0,1.0,3.0,1.27,0.55,,0.0,0.0,2.0,0.76,0.24,,0.0,0.0,1.0,0.49,11.7,6.06,11.33,17.78,4.64,8.71,4.52,8.31,13.44,3.54,9.7,4.74,9.29,15.21,4.16,5.85,2.56,5.55,9.57,2.72,0.78,0.0,1.0,2.0,0.91,Georgia Amoore,georgia amoore,WAS,LVA,WAS vs LVA,2026-07-22,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gianna kneepkens,Gianna Kneepkens,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.85,8.05,11.33,2.51,1.31,,0.0,0.3,3.66,2.64,0.39,,0.01,0.2,1.01,0.55,0.1,,0.0,0.0,0.0,0.45,0.17,,0.0,0.0,0.0,0.81,0.11,,0.0,0.0,0.0,0.42,0.08,,0.0,0.0,0.0,0.3,5.38,0.28,2.6,13.25,8.3,5.1,0.26,2.35,12.56,8.17,4.21,0.01,1.14,11.67,8.05,0.49,0.01,0.22,1.23,0.72,0.19,0.0,0.0,1.0,0.52,Gianna Kneepkens,gianna kneepkens,CON,IND,CON @ IND,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.87,8.02,11.29,2.51,1.58,,0.06,0.85,4.05,2.04,0.87,,0.13,0.64,1.89,0.83,0.37,,0.0,0.0,1.0,0.62,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.32,,0.0,0.0,1.0,0.59,6.55,1.3,5.01,13.53,5.71,3.63,0.7,2.62,7.73,3.43,5.84,0.3,3.87,13.77,6.47,1.24,0.17,1.03,2.61,1.06,0.41,0.0,0.0,1.0,0.66,Grace VanSlooten,grace vanslooten,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,hailey van lith,Hailey Van Lith,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,High,HIGH,9.48,9.46,6.28,9.46,12.71,2.49,0.31,,0.14,0.29,0.52,0.15,0.13,,0.01,0.08,0.32,0.16,1.05,,0.0,1.0,2.0,1.07,0.09,,0.0,0.0,0.0,0.31,0.45,,0.0,0.0,1.0,0.69,0.1,,0.0,0.0,0.0,0.31,3.92,0.79,3.51,7.9,2.82,1.34,0.59,1.2,2.24,0.7,3.48,0.59,3.17,7.04,2.69,1.18,0.03,1.05,2.62,1.09,0.55,0.0,0.0,2.0,0.76,Hailey Van Lith,hailey van lith,CON,IND,CON @ IND,2026-07-22,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-22,haley jones,Haley Jones,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,18.7,18.61,11.89,18.66,25.62,5.38,5.48,,2.02,4.81,9.65,3.24,2.57,,0.7,2.1,4.98,1.86,1.37,,0.0,1.0,3.0,1.24,0.19,,0.0,0.0,1.0,0.44,0.6,,0.0,0.0,2.0,0.8,0.28,,0.0,0.0,1.0,0.78,13.6,6.26,12.56,22.16,6.47,9.84,4.35,8.98,16.47,4.98,10.55,4.32,9.55,17.97,5.67,3.94,1.33,3.52,7.03,2.36,0.87,0.0,1.0,2.0,1.12,Haley Jones,haley jones,DAL,POR,DAL @ POR,2026-07-22,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,han xu,Han Xu,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.09,14.06,9.11,14.05,19.16,3.89,5.16,,1.7,4.45,9.61,3.31,1.8,,0.38,1.41,3.75,1.49,0.69,,0.0,0.0,2.0,0.85,0.64,,0.0,0.0,2.0,0.87,0.32,,0.0,0.0,1.0,0.57,0.6,,0.0,0.0,2.0,0.79,10.01,4.25,9.02,17.09,5.34,8.42,3.43,7.5,14.59,4.67,7.91,2.82,6.91,14.29,4.77,2.49,0.58,2.11,4.89,1.78,0.92,0.0,1.0,2.0,0.99,Han Xu,han xu,NYL,CHI,NYL vs CHI,2026-07-22,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,holly winterburn,Holly Winterburn,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.34,8.12,13.13,3.78,2.89,,1.14,2.81,4.71,1.38,0.55,,0.15,0.46,1.05,0.38,0.78,,0.0,1.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.53,0.28,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.3,5.62,2.03,5.34,9.49,2.91,5.86,2.3,5.65,9.57,2.83,4.54,1.58,4.3,7.76,2.41,1.33,0.18,1.19,2.84,1.12,0.36,0.0,0.0,1.0,0.62,Holly Winterburn,holly winterburn,POR,DAL,POR vs DAL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jackie young,Jackie Young,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,30.89,31.23,25.6,30.98,36.14,4.03,17.47,,9.74,16.48,26.44,6.73,3.99,,1.28,3.47,7.45,2.55,5.65,,3.0,5.0,9.0,2.57,1.72,,0.0,2.0,4.0,1.36,1.21,,0.0,1.0,3.0,1.12,0.31,,0.0,0.0,1.0,0.56,25.23,16.27,24.39,35.25,7.59,19.62,11.78,18.74,28.55,6.76,21.6,13.41,20.79,30.87,6.99,9.65,5.21,9.26,14.62,3.77,1.52,0.0,1.0,3.0,1.26,Jackie Young,jackie young,LVA,WAS,LVA @ WAS,2026-07-22,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
