GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-24,dorka juhasz,Dorka Juhasz,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,High,HIGH,17.75,17.74,14.59,17.75,20.98,2.49,6.4,,4.96,6.33,7.93,1.17,2.93,,2.26,2.9,3.63,0.53,1.58,,0.0,1.0,3.0,1.3,0.72,,0.0,1.0,2.0,0.86,0.61,,0.0,0.0,2.0,0.79,0.25,,0.0,0.0,1.0,0.5,5.88,4.39,5.79,7.52,1.21,4.5,3.55,4.47,5.48,0.76,4.09,2.86,3.97,5.45,1.02,4.51,2.72,4.33,6.54,1.49,0.86,0.0,1.0,2.0,0.94,Dorka Juhasz,dorka juhasz,MIN,WAS,MIN @ WAS,2026-06-24,401857018,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,eliska hamzova,Eliska Hamzova,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Medium,MEDIUM,10.01,10.02,5.75,9.99,14.25,3.3,4.11,,1.87,3.8,6.76,2.03,3.11,,0.42,2.16,6.91,3.11,0.85,,0.0,1.0,2.0,0.95,0.17,,0.0,0.0,1.0,0.41,0.36,,0.0,0.0,1.0,0.62,0.26,,0.0,0.0,1.0,0.52,6.71,2.87,6.0,11.43,3.67,5.87,2.42,5.16,10.17,3.38,4.43,1.92,4.13,7.28,2.16,3.95,0.78,3.11,8.05,3.34,0.62,0.0,0.0,2.0,0.82,Eliska Hamzova,eliska hamzova,MIN,WAS,MIN @ WAS,2026-06-24,401857018,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,16.98,17.02,11.91,17.03,22.01,3.91,4.86,,1.21,3.96,9.6,3.67,3.98,,1.75,3.6,6.61,2.03,1.43,,0.0,1.0,3.0,1.25,0.17,,0.0,0.0,1.0,0.42,0.51,,0.0,0.0,2.0,0.78,1.17,,0.0,1.0,3.0,1.12,10.87,5.31,10.04,17.47,5.05,9.17,4.23,8.29,15.1,4.6,7.1,2.43,6.14,13.03,4.51,5.41,2.5,5.07,8.74,2.51,1.68,0.0,1.0,4.0,1.39,Elizabeth Williams,elizabeth williams,CHI,POR,CHI vs POR,2026-06-24,401857019,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,emily engstler,Emily Engstler,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,21.56,21.59,15.67,21.55,27.4,4.55,9.61,,5.15,9.0,14.79,3.97,5.5,,2.25,4.94,9.47,2.96,1.62,,0.0,1.0,3.0,1.35,0.95,,0.0,1.0,2.0,1.01,1.45,,0.0,1.0,3.0,1.52,1.73,,0.0,2.0,4.0,1.38,13.36,7.9,12.79,19.52,4.66,11.87,6.89,11.34,17.61,4.28,8.81,4.85,8.34,13.33,3.44,7.12,3.24,6.63,11.64,3.4,3.18,1.0,3.0,6.0,2.11,Emily Engstler,emily engstler,POR,CHI,POR @ CHI,2026-06-24,401857019,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,emma cechova,Emma Cechova,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,High,HIGH,16.42,16.4,13.2,16.43,19.63,2.5,3.3,,2.51,3.27,4.11,0.63,2.07,,1.58,2.06,2.58,0.4,0.82,,0.0,1.0,2.0,0.91,0.32,,0.0,0.0,1.0,0.56,0.42,,0.0,0.0,1.0,0.65,0.21,,0.0,0.0,1.0,0.47,5.21,3.76,5.1,6.81,1.21,3.68,2.86,3.66,4.52,0.65,3.63,2.4,3.49,5.06,1.06,2.89,1.73,2.76,4.28,1.03,0.63,0.0,0.0,2.0,0.8,Emma Cechova,emma cechova,MIN,WAS,MIN @ WAS,2026-06-24,401857018,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,frieda buhner,Frieda Buhner,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,12.4,12.36,8.42,12.44,16.28,3.03,4.68,,1.11,3.79,9.3,3.61,1.29,,0.11,0.82,3.11,1.41,0.5,,0.0,0.0,1.0,0.72,0.5,,0.0,0.0,1.0,0.72,0.44,,0.0,0.0,1.0,0.67,0.12,,0.0,0.0,1.0,0.36,5.93,2.03,5.15,10.82,3.74,5.46,1.72,4.68,10.17,3.63,4.72,1.28,3.94,9.04,3.4,1.79,0.19,1.4,3.88,1.61,0.57,0.0,0.0,2.0,0.78,Frieda Buhner,frieda buhner,POR,CHI,POR @ CHI,2026-06-24,401857019,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,gabby williams,Gabby Williams,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,26.85,26.92,23.65,26.82,30.04,2.5,13.09,,5.24,11.77,22.59,7.13,3.53,,1.3,3.16,6.3,2.03,2.03,,0.0,2.0,4.0,1.8,1.37,,0.0,1.0,3.0,1.33,0.97,,0.0,1.0,2.0,0.99,0.28,,0.0,0.0,1.0,0.52,23.93,12.59,22.48,36.95,9.91,21.6,10.76,19.96,34.17,9.68,19.22,8.7,17.67,31.63,9.4,5.56,2.38,5.19,9.16,2.74,1.24,0.0,1.0,3.0,1.12,Gabby Williams,gabby williams,GSV,ATL,GSV vs ATL,2026-06-24,401857020,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,26.78,26.86,21.89,26.77,31.68,3.79,8.78,,2.02,7.08,17.79,6.88,3.76,,1.8,3.45,6.07,1.78,1.22,,0.0,1.0,3.0,1.13,1.1,,0.0,1.0,3.0,1.6,0.96,,0.0,1.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,17.52,7.91,15.47,29.67,9.32,15.09,6.27,13.17,26.35,8.65,12.84,3.89,10.7,24.51,8.97,4.98,2.47,4.7,7.81,2.16,1.22,0.0,1.0,3.0,1.12,Gabriela Jaquez,gabriela jaquez,CHI,POR,CHI vs POR,2026-06-24,401857019,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,georgia amoore,Georgia Amoore,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,22.82,22.83,17.45,22.87,28.17,4.19,8.17,,2.62,6.97,15.19,5.33,2.29,,1.24,2.16,3.5,0.9,4.11,,1.0,4.0,7.0,2.48,1.27,,0.0,1.0,3.0,1.27,0.96,,0.0,1.0,2.0,1.0,0.38,,0.0,0.0,1.0,0.68,10.25,5.3,9.48,16.12,4.47,7.36,3.17,6.5,12.54,3.96,8.73,4.01,7.96,14.31,4.29,6.4,3.14,6.05,10.09,2.78,1.35,0.0,1.0,3.0,1.23,Georgia Amoore,georgia amoore,WAS,MIN,WAS vs MIN,2026-06-24,401857018,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,grace vanslooten,Grace VanSlooten,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.69,8.06,12.69,3.43,1.27,,0.09,0.76,3.07,1.51,0.12,,0.0,0.06,0.3,0.16,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.3,2.65,0.33,1.82,5.88,2.68,1.71,0.21,1.13,3.91,1.84,2.32,0.16,1.44,5.49,2.61,0.22,0.0,0.07,1.0,0.37,0.16,0.0,0.0,1.0,0.42,Grace VanSlooten,grace vanslooten,IND,PHX,IND vs PHX,2026-06-24,401857017,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,holly winterburn,Holly Winterburn,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Low,LOW,15.21,12.17,3.58,14.39,28.02,9.06,2.31,,0.09,1.13,6.03,3.21,0.79,,0.0,0.2,2.3,1.55,2.4,,0.0,1.0,6.0,3.19,0.19,,0.0,0.0,1.0,0.45,0.7,,0.0,0.0,2.0,1.03,0.15,,0.0,0.0,1.0,0.39,9.04,0.92,6.32,20.75,9.12,4.79,0.33,2.79,11.84,5.79,7.52,0.48,5.05,17.67,8.13,3.19,0.03,2.04,8.0,3.73,0.84,0.0,0.0,2.0,1.13,Holly Winterburn,holly winterburn,POR,CHI,POR @ CHI,2026-06-24,401857019,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,iliana rupert,Iliana Rupert,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,High,HIGH,13.94,13.89,10.67,13.98,17.1,2.52,6.77,,4.95,6.7,8.66,1.46,3.08,,2.24,3.06,3.95,0.67,1.58,,0.0,1.0,3.0,1.3,0.71,,0.0,1.0,2.0,0.86,0.71,,0.0,1.0,2.0,0.85,0.38,,0.0,0.0,1.0,0.63,5.1,3.66,5.04,6.61,1.16,4.64,3.44,4.62,5.87,0.95,3.37,2.28,3.31,4.52,0.88,4.66,2.76,4.49,6.75,1.57,1.09,0.0,1.0,3.0,1.07,Iliana Rupert,iliana rupert,GSV,ATL,GSV vs ATL,2026-06-24,401857020,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.72,8.03,11.4,2.61,1.49,,0.14,0.96,3.48,1.62,1.36,,0.25,1.02,2.89,1.21,0.46,,0.0,0.0,1.0,0.69,0.21,,0.0,0.0,1.0,0.46,0.45,,0.0,0.0,1.0,0.69,0.17,,0.0,0.0,1.0,0.41,8.15,2.25,6.72,15.76,5.99,6.3,1.6,4.95,12.62,5.03,5.47,0.64,4.07,11.8,5.16,1.82,0.33,1.5,3.73,1.45,0.62,0.0,0.0,2.0,0.81,Indya Nivar,indya nivar,ATL,GSV,ATL @ GSV,2026-06-24,401857020,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,15.13,15.06,7.94,15.12,22.25,5.53,6.69,,1.66,5.44,13.24,5.16,2.57,,1.24,2.46,4.04,1.12,1.24,,0.0,1.0,3.0,1.21,0.53,,0.0,0.0,2.0,0.76,0.55,,0.0,0.0,2.0,0.77,0.26,,0.0,0.0,1.0,0.52,7.29,2.9,6.55,12.57,4.12,6.28,2.42,5.5,11.04,3.76,5.35,1.58,4.54,10.07,3.69,3.82,1.54,3.59,6.36,1.89,0.81,0.0,1.0,2.0,0.96,Isobel Borlase,isobel borlase,ATL,GSV,ATL @ GSV,2026-06-24,401857020,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Low,LOW,21.3,21.32,13.44,21.28,29.14,6.09,6.3,,2.82,5.74,10.54,3.16,1.74,,0.66,1.54,3.08,1.01,1.98,,0.0,2.0,4.0,1.52,0.85,,0.0,1.0,2.0,0.96,0.66,,0.0,0.0,2.0,0.85,0.31,,0.0,0.0,1.0,0.57,10.76,5.46,10.25,16.83,4.54,8.62,4.22,8.04,13.74,3.84,8.9,4.17,8.34,14.39,4.09,3.72,1.4,3.48,6.39,1.98,0.97,0.0,1.0,2.0,1.04,Jacy Sheldon,jacy sheldon,CHI,POR,CHI vs POR,2026-06-24,401857019,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,janelle salaun,Janelle Salaun,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,23.96,24.09,18.75,23.97,29.16,4.05,10.05,,4.87,9.24,16.2,4.65,3.88,,2.26,3.7,5.76,1.41,0.88,,0.0,1.0,2.0,1.07,2.08,,0.0,2.0,4.0,1.51,0.57,,0.0,0.0,2.0,0.76,0.24,,0.0,0.0,1.0,0.49,20.92,12.22,19.81,31.06,7.61,19.42,11.22,18.33,29.12,7.25,16.01,8.05,14.91,25.33,7.07,4.76,2.62,4.52,7.17,1.83,0.81,0.0,1.0,2.0,0.92,Janelle Salaun,janelle salaun,GSV,ATL,GSV vs ATL,2026-06-24,401857020,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,jordan harrison,Jordan Harrison,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,High,HIGH,11.16,11.1,7.91,11.18,14.38,2.52,3.58,,2.43,3.53,4.77,0.91,0.54,,0.36,0.53,0.75,0.15,2.6,,1.0,2.0,5.0,1.75,0.22,,0.0,0.0,1.0,0.47,0.44,,0.0,0.0,1.0,0.68,0.11,,0.0,0.0,1.0,0.33,6.62,3.85,6.42,9.69,2.29,3.55,2.43,3.52,4.72,0.89,6.15,3.47,5.94,9.15,2.22,3.14,1.27,2.69,5.61,1.81,0.56,0.0,0.0,2.0,0.76,Jordan Harrison,jordan harrison,POR,CHI,POR @ CHI,2026-06-24,401857019,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,30.77,30.91,26.6,30.75,34.93,3.23,10.52,,5.54,9.84,16.32,4.4,3.39,,1.34,3.05,5.89,1.85,6.65,,3.0,6.0,10.0,2.75,0.85,,0.0,1.0,2.0,0.93,1.9,,0.0,2.0,4.0,1.6,0.31,,0.0,0.0,1.0,0.56,22.1,14.53,21.49,30.28,6.28,15.11,9.0,14.49,22.05,5.28,18.28,11.51,17.68,25.76,5.73,10.04,5.87,9.71,14.62,3.43,2.21,0.0,2.0,4.0,1.7,Jordin Canada,jordin canada,ATL,GSV,ATL @ GSV,2026-06-24,401857020,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,jovana nogic,Jovana Nogic,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Low,LOW,16.83,16.74,7.64,16.71,26.26,7.14,9.0,,4.0,8.79,14.24,3.97,1.82,,0.74,1.72,3.01,0.91,1.76,,0.0,1.0,4.0,1.8,1.52,,0.0,1.0,3.0,1.41,0.68,,0.0,0.0,2.0,0.87,0.17,,0.0,0.0,1.0,0.42,8.9,3.79,8.64,14.29,4.08,7.47,3.31,7.32,11.85,3.29,8.11,3.42,7.85,13.11,3.77,3.58,1.04,3.15,6.65,2.3,0.85,0.0,1.0,2.0,0.98,Jovana Nogic,jovana nogic,PHX,IND,PHX @ IND,2026-06-24,401857017,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,juste jocyte,Juste Jocyte,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,9.41,8.41,2.87,9.08,16.25,5.04,1.61,,0.0,0.22,4.55,3.92,0.58,,0.01,0.2,1.61,0.98,0.59,,0.0,0.0,2.0,0.83,0.64,,0.0,0.0,2.0,0.88,0.25,,0.0,0.0,1.0,0.52,0.12,,0.0,0.0,0.0,0.49,3.83,0.13,2.03,8.96,6.11,2.24,0.05,0.88,5.67,4.14,4.15,0.0,1.69,10.21,8.07,1.17,0.01,1.0,2.91,1.36,0.37,0.0,0.0,1.0,0.72,Juste Jocyte,juste jocyte,GSV,ATL,GSV vs ATL,2026-06-24,401857020,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,justine pissott,Justine Pissott,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,High,HIGH,15.86,15.87,12.64,15.85,19.07,2.52,6.47,,4.91,6.42,8.12,1.27,2.66,,2.02,2.65,3.33,0.52,1.63,,0.0,1.0,3.0,1.31,0.76,,0.0,1.0,2.0,0.88,0.63,,0.0,0.0,2.0,0.8,0.25,,0.0,0.0,1.0,0.5,4.98,3.58,4.91,6.49,1.13,3.99,3.07,3.96,4.93,0.73,3.71,2.51,3.62,5.02,0.98,4.29,2.46,4.12,6.28,1.5,0.88,0.0,1.0,2.0,0.95,Justine Pissott,justine pissott,IND,PHX,IND vs PHX,2026-06-24,401857017,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,kahleah copper,Kahleah Copper,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Medium,MEDIUM,30.48,31.07,24.55,30.59,36.29,4.45,17.87,,7.45,16.2,30.63,9.5,4.29,,1.32,3.69,7.99,2.8,1.79,,0.0,2.0,4.0,1.39,1.89,,0.0,2.0,4.0,1.57,0.93,,0.0,1.0,2.0,0.98,0.32,,0.0,0.0,1.0,0.57,23.82,12.29,22.19,37.26,10.21,21.84,10.63,20.21,35.09,9.94,19.62,9.0,17.9,32.49,9.66,6.08,2.52,5.57,10.26,3.19,1.25,0.0,1.0,3.0,1.13,Kahleah Copper,kahleah copper,PHX,IND,PHX @ IND,2026-06-24,401857017,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,kaila charles,Kaila Charles,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Low,LOW,19.81,19.79,13.98,19.79,25.61,4.52,4.39,,0.66,3.23,9.75,4.04,4.36,,1.64,3.86,7.72,2.53,1.59,,0.0,1.0,4.0,1.62,0.65,,0.0,0.0,2.0,0.81,0.76,,0.0,0.0,2.0,0.98,0.41,,0.0,0.0,1.0,0.65,10.46,4.49,9.38,17.84,5.49,8.69,3.5,7.62,15.36,4.95,6.2,1.56,5.1,12.3,4.62,5.95,2.44,5.43,10.13,3.14,1.18,0.0,1.0,3.0,1.19,Kaila Charles,kaila charles,GSV,ATL,GSV vs ATL,2026-06-24,401857020,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,kaitlyn chen,Kaitlyn Chen,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Low,LOW,16.24,16.16,8.31,16.27,24.02,6.06,7.84,,2.56,6.8,14.34,4.99,2.39,,1.15,2.32,3.73,1.01,2.43,,0.0,2.0,5.0,1.82,0.92,,0.0,1.0,2.0,1.03,0.67,,0.0,0.0,2.0,0.87,0.16,,0.0,0.0,1.0,0.41,7.32,3.07,6.8,12.12,3.68,5.47,2.21,4.94,9.37,2.96,6.01,2.24,5.47,10.43,3.35,4.82,1.87,4.54,8.15,2.44,0.84,0.0,1.0,2.0,0.97,Kaitlyn Chen,kaitlyn chen,GSV,ATL,GSV vs ATL,2026-06-24,401857020,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Low,LOW,25.58,25.68,19.03,25.55,32.21,5.1,10.79,,4.02,9.47,19.27,6.35,6.95,,2.81,6.16,12.07,3.83,2.43,,0.0,2.0,5.0,1.72,0.26,,0.0,0.0,1.0,0.5,0.49,,0.0,0.0,1.0,0.72,1.58,,0.0,1.0,4.0,2.04,23.15,12.28,21.76,35.66,9.5,20.45,10.28,19.07,32.41,9.08,15.07,6.69,13.66,25.07,7.67,9.38,4.49,8.64,15.24,4.38,2.07,0.0,1.0,5.0,2.18,Kamilla Cardoso,kamilla cardoso,CHI,POR,CHI vs POR,2026-06-24,401857019,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,karlie samuelson,Karlie Samuelson,POR,CHI,CHI,POR @ CHI,401857019,10000,0.85,DAY-TO-DAY,Low,LOW,12.49,13.55,8.39,12.54,16.61,3.21,3.85,,0.22,2.3,9.4,4.61,1.62,,0.41,1.32,3.2,1.22,1.05,,0.0,1.0,2.0,1.08,0.67,,0.0,0.0,2.0,1.42,0.62,,0.0,0.0,2.0,0.81,0.34,,0.0,0.0,1.0,0.59,4.45,1.34,3.55,8.63,3.36,3.57,0.88,2.66,7.37,3.1,3.34,0.53,2.41,7.27,3.21,2.67,0.72,2.4,4.91,1.71,0.96,0.0,1.0,2.0,1.01,Karlie Samuelson,karlie samuelson,POR,CHI,POR @ CHI,2026-06-24,401857019,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,kayla mcbride,Kayla McBride,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Low,LOW,28.7,28.95,22.74,28.69,34.76,4.62,15.17,,9.58,14.72,21.33,4.62,4.61,,1.97,4.21,7.72,2.36,3.05,,1.0,3.0,6.0,1.85,1.85,,0.0,2.0,4.0,1.41,1.59,,0.0,1.0,3.0,1.29,0.37,,0.0,0.0,1.0,0.61,18.78,12.57,18.4,25.39,5.05,16.9,11.18,16.49,23.2,4.73,14.84,9.63,14.5,20.48,4.27,7.66,3.99,7.3,11.79,3.13,1.96,0.0,2.0,4.0,1.44,Kayla McBride,kayla mcbride,MIN,WAS,MIN @ WAS,2026-06-24,401857018,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,kayla thornton,Kayla Thornton,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,24.0,24.04,16.72,24.0,31.17,5.58,5.47,,0.54,3.68,12.59,5.75,4.7,,1.6,4.07,8.6,2.96,0.55,,0.0,0.0,2.0,0.87,1.3,,0.0,1.0,3.0,1.7,0.79,,0.0,0.0,2.0,1.27,0.36,,0.0,0.0,1.0,0.71,15.66,5.42,13.02,29.3,10.6,15.05,4.8,12.25,28.87,10.77,9.94,1.42,7.17,22.09,9.56,5.25,1.91,4.61,9.38,3.14,1.15,0.0,1.0,3.0,1.45,Kayla Thornton,kayla thornton,GSV,ATL,GSV vs ATL,2026-06-24,401857020,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,kelsey mitchell,Kelsey Mitchell,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Medium,MEDIUM,30.03,30.19,26.46,30.04,33.56,2.77,18.26,,12.55,17.8,24.57,4.76,2.3,,0.42,1.79,4.88,1.92,2.9,,1.0,3.0,5.0,1.75,2.06,,0.0,2.0,4.0,1.45,0.96,,0.0,1.0,2.0,1.07,0.3,,0.0,0.0,1.0,0.54,22.6,15.99,22.11,29.65,5.39,20.17,14.1,19.66,26.95,5.06,20.33,14.25,19.92,27.04,5.01,5.2,2.17,4.85,8.65,2.62,1.26,0.0,1.0,3.0,1.2,Kelsey Mitchell,kelsey mitchell,IND,PHX,IND vs PHX,2026-06-24,401857017,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,kiah stokes,Kiah Stokes,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,18.21,18.15,13.44,18.22,23.0,3.77,3.46,,1.21,3.0,6.37,2.14,5.22,,3.4,5.09,7.21,1.51,0.98,,0.0,1.0,2.0,1.02,0.47,,0.0,0.0,1.0,0.7,0.62,,0.0,0.0,2.0,0.84,1.21,,0.0,1.0,3.0,1.37,8.55,5.35,8.24,12.14,2.74,8.04,5.05,7.69,11.55,2.62,3.47,1.36,3.15,5.97,1.9,6.2,3.89,6.01,8.76,1.94,1.83,0.0,2.0,4.0,1.63,Kiah Stokes,kiah stokes,GSV,ATL,GSV vs ATL,2026-06-24,401857020,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,kiki iriafen,Kiki Iriafen,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,26.47,27.05,17.76,26.61,35.03,6.51,14.48,,6.57,13.21,24.11,7.13,6.33,,2.46,5.62,11.09,3.55,1.11,,0.0,1.0,3.0,1.15,0.58,,0.0,0.0,2.0,0.77,0.74,,0.0,1.0,2.0,0.88,0.48,,0.0,0.0,1.0,0.71,23.37,12.37,22.12,35.91,9.5,21.25,11.04,19.98,32.9,8.88,16.58,7.82,15.31,27.03,7.83,7.44,3.16,6.78,12.58,3.84,1.22,0.0,1.0,3.0,1.15,Kiki Iriafen,kiki iriafen,WAS,MIN,WAS vs MIN,2026-06-24,401857018,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,kyara linskens,Kyara Linskens,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Medium,MEDIUM,11.54,11.21,4.79,11.44,18.27,5.12,4.22,,1.58,3.93,7.28,2.3,3.02,,0.82,2.54,5.88,2.17,0.62,,0.0,0.0,2.0,0.84,0.62,,0.0,0.0,2.0,0.84,0.58,,0.0,0.0,2.0,0.87,0.73,,0.0,0.0,2.0,1.07,5.78,2.15,5.4,9.88,3.09,5.26,1.95,4.91,9.05,2.83,3.49,1.24,3.26,6.03,1.91,3.65,0.97,3.15,6.94,2.48,1.31,0.0,1.0,3.0,1.43,Kyara Linskens,kyara linskens,PHX,IND,PHX @ IND,2026-06-24,401857017,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
