GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Low,LOW,35.6,37.39,31.64,35.99,39.01,2.81,25.77,,15.85,24.91,36.84,8.25,5.6,,2.51,5.12,9.35,2.76,1.77,,0.0,2.0,4.0,1.35,2.26,,0.0,2.0,5.0,1.96,0.73,,0.0,1.0,2.0,0.85,0.36,,0.0,0.0,1.0,0.6,33.58,22.77,32.73,45.83,9.12,30.92,20.46,30.01,42.58,8.73,29.29,18.53,28.33,41.17,8.94,7.37,3.76,6.98,11.54,3.11,1.09,0.0,1.0,2.0,1.04,Kahleah Copper,kahleah copper,PHX,IND,PHX vs IND,2026-07-09,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,katie lou samuelson,Katie Lou Samuelson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.59,12.29,5.55,12.49,19.58,5.4,3.17,,0.88,2.66,6.11,2.28,2.34,,0.57,1.91,4.68,1.79,1.18,,0.0,1.0,3.0,1.2,0.44,,0.0,0.0,1.0,0.69,0.67,,0.0,0.0,2.0,1.02,0.19,,0.0,0.0,1.0,0.45,5.32,1.81,4.85,9.41,3.1,4.44,1.49,3.94,7.92,2.69,3.28,0.91,2.9,6.08,2.14,3.52,0.85,3.08,6.7,2.39,0.86,0.0,1.0,2.0,1.14,Katie Lou Samuelson,katie lou samuelson,SEA,ATL,SEA @ ATL,2026-07-09,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Low,LOW,31.05,31.43,26.15,31.14,35.91,3.75,24.14,,18.6,23.88,30.02,4.49,2.26,,1.06,2.08,3.68,1.07,2.9,,1.0,3.0,5.0,1.78,2.91,,1.0,3.0,5.0,1.77,0.88,,0.0,1.0,2.0,0.95,0.32,,0.0,0.0,1.0,0.57,27.06,20.83,26.81,33.64,4.99,23.4,18.14,23.14,28.97,4.27,25.65,19.62,25.38,31.92,4.83,5.16,2.59,4.98,7.98,2.11,1.2,0.0,1.0,3.0,1.12,Kelsey Mitchell,kelsey mitchell,IND,PHX,IND @ PHX,2026-07-09,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,11.14,11.14,7.06,11.14,15.24,3.2,2.75,,0.03,1.12,7.5,4.22,1.21,,0.06,0.7,3.0,1.47,0.59,,0.0,0.0,2.0,1.34,0.56,,0.0,0.0,2.0,0.78,0.23,,0.0,0.0,1.0,0.49,0.27,,0.0,0.0,1.0,0.68,8.64,1.11,5.81,19.28,9.27,7.13,0.8,4.41,16.52,8.28,6.61,0.13,3.46,16.85,8.96,1.8,0.1,1.16,4.31,2.01,0.5,0.0,0.0,2.0,0.84,Kierstan Bell,kierstan bell,LVA,POR,LVA @ POR,2026-07-09,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,10.16,9.61,3.63,9.92,16.87,5.04,2.46,,0.65,2.06,4.84,1.77,1.96,,0.34,1.46,4.2,1.77,0.44,,0.0,0.0,1.0,1.19,0.19,,0.0,0.0,1.0,0.46,0.26,,0.0,0.0,1.0,0.53,0.41,,0.0,0.0,1.0,0.78,7.57,2.11,6.47,14.32,5.12,8.08,2.35,7.02,15.28,5.32,4.3,1.03,3.46,8.51,3.32,2.4,0.39,1.77,5.19,2.2,0.67,0.0,0.0,2.0,0.97,Kyara Linskens,kyara linskens,PHX,IND,PHX vs IND,2026-07-09,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,lexi held,Lexi Held,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,24.87,25.07,17.2,24.96,32.53,5.91,10.33,,5.18,9.63,16.35,4.56,2.64,,1.14,2.41,4.4,1.35,1.96,,0.0,2.0,4.0,1.49,1.58,,0.0,1.0,4.0,1.51,0.76,,0.0,1.0,2.0,0.9,0.25,,0.0,0.0,1.0,0.5,14.25,8.0,13.61,21.41,5.3,12.98,7.13,12.27,19.76,5.08,11.55,6.05,10.96,17.82,4.74,4.6,2.05,4.34,7.48,2.17,1.01,0.0,1.0,2.0,1.04,Lexi Held,lexi held,PHX,IND,PHX vs IND,2026-07-09,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,lexie hull,Lexie Hull,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Low,LOW,24.75,24.84,19.7,24.72,29.78,3.94,8.22,,4.23,7.69,12.8,3.45,5.05,,2.34,4.66,8.23,2.42,1.59,,0.0,1.0,3.0,1.29,1.17,,0.0,1.0,3.0,1.09,0.71,,0.0,1.0,2.0,0.85,0.34,,0.0,0.0,1.0,0.59,14.89,9.19,14.39,21.21,4.82,10.4,6.23,10.0,15.05,3.52,10.77,5.94,10.24,16.25,4.16,6.63,3.33,6.27,10.29,2.82,1.05,0.0,1.0,2.0,1.03,Lexie Hull,lexie hull,IND,PHX,IND @ PHX,2026-07-09,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,luisa geiselsoder,Luisa Geiselsoder,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,18.64,18.67,11.7,18.6,25.59,5.42,4.24,,0.72,3.13,9.35,3.81,2.57,,1.02,2.29,4.47,1.46,1.13,,0.0,1.0,3.0,1.41,1.03,,0.0,1.0,3.0,1.41,0.25,,0.0,0.0,1.0,0.5,0.72,,0.0,0.0,2.0,0.9,17.4,6.51,14.99,31.58,10.76,11.54,4.07,9.6,21.55,7.62,13.88,3.25,11.16,28.28,10.81,3.7,1.36,3.29,6.58,2.16,0.96,0.0,1.0,2.0,1.05,Luisa Geiselsoder,luisa geiselsoder,POR,LVA,POR vs LVA,2026-07-09,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,mackenzie holmes,Mackenzie Holmes,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.81,8.03,11.25,2.52,1.43,,0.32,1.13,2.93,1.16,0.98,,0.41,0.88,1.65,0.51,0.12,,0.0,0.0,1.0,0.36,0.27,,0.0,0.0,1.0,0.53,0.3,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.28,6.19,2.21,5.32,11.32,3.9,4.75,1.75,4.07,8.62,2.98,4.61,1.03,3.72,9.3,3.63,1.1,0.43,0.95,1.96,0.64,0.38,0.0,0.0,1.0,0.62,Mackenzie Holmes,mackenzie holmes,SEA,ATL,SEA @ ATL,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,madina okot,Madina Okot,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,10.79,10.43,4.19,10.64,17.41,5.04,5.46,,0.37,3.24,13.17,6.68,3.53,,1.35,3.42,5.81,1.72,0.31,,0.0,0.0,1.0,0.57,0.1,,0.0,0.0,0.0,0.43,0.3,,0.0,0.0,1.0,0.57,0.5,,0.0,0.0,2.0,0.85,10.66,2.84,8.38,21.03,8.77,11.31,2.94,8.64,22.63,9.7,6.34,0.52,3.93,14.93,7.42,3.83,1.39,3.7,6.42,1.94,0.8,0.0,0.0,2.0,1.05,Madina Okot,madina okot,ATL,SEA,ATL vs SEA,2026-07-09,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Low,LOW,11.63,10.66,3.68,11.33,19.79,6.1,6.37,,1.99,6.12,10.96,3.45,5.1,,1.6,4.91,8.77,2.76,1.01,,0.0,1.0,3.0,1.14,0.32,,0.0,0.0,1.0,0.59,1.0,,0.0,1.0,3.0,1.14,0.77,,0.0,0.0,2.0,0.96,4.16,1.3,4.01,7.12,2.24,3.11,0.98,3.0,5.32,1.67,2.43,0.73,2.31,4.22,1.34,6.1,1.79,5.82,10.71,3.44,1.76,0.0,1.0,4.0,1.63,Makayla Timpson,makayla timpson,IND,PHX,IND @ PHX,2026-07-09,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,marta suarez,Marta Suarez,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,10.28,10.1,4.18,10.17,16.43,4.73,2.11,,0.04,0.89,5.58,3.21,0.98,,0.02,0.41,2.62,1.5,0.2,,0.0,0.0,1.0,0.46,0.16,,0.0,0.0,0.0,0.68,0.12,,0.0,0.0,1.0,0.34,0.11,,0.0,0.0,0.0,0.33,6.68,0.6,4.26,15.72,7.59,6.26,0.52,3.73,15.12,7.5,4.72,0.1,2.54,12.02,6.63,1.18,0.03,0.64,2.96,1.6,0.22,0.0,0.0,1.0,0.48,Marta Suarez,marta suarez,PHX,IND,PHX vs IND,2026-07-09,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,megan gustafson,Megan Gustafson,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,27.45,29.05,18.03,27.9,36.41,6.98,12.39,,6.88,12.0,18.4,4.57,3.84,,1.83,3.59,6.15,1.75,1.68,,0.0,1.0,4.0,1.85,1.51,,0.0,1.0,3.0,1.29,0.95,,0.0,1.0,2.0,1.06,0.69,,0.0,0.0,2.0,1.01,19.03,11.02,18.61,27.52,6.47,17.21,9.98,16.85,24.78,5.82,15.04,8.33,14.56,22.44,5.55,5.52,2.45,5.07,9.15,2.71,1.63,0.0,1.0,4.0,1.49,Megan Gustafson,megan gustafson,POR,LVA,POR vs LVA,2026-07-09,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,17.71,17.22,6.58,17.59,28.76,8.29,6.13,,1.93,5.52,11.03,3.72,2.32,,0.83,2.22,3.9,1.2,2.32,,0.0,2.0,5.0,2.24,0.7,,0.0,0.0,2.0,0.89,0.7,,0.0,0.0,2.0,0.9,0.17,,0.0,0.0,1.0,0.43,11.58,3.82,10.89,20.14,6.39,9.88,3.36,9.19,17.03,5.45,8.68,2.67,7.96,15.58,5.15,4.64,1.24,4.19,8.64,2.98,0.87,0.0,1.0,2.0,1.02,Monique Akoa Makani,monique akoa makani,PHX,IND,PHX vs IND,2026-07-09,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,monique billings,Monique Billings,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,21.65,21.67,14.7,21.67,28.62,5.42,9.67,,4.86,8.98,15.37,4.27,5.67,,2.51,5.16,9.57,2.89,1.18,,0.0,1.0,3.0,1.12,0.23,,0.0,0.0,1.0,0.48,0.8,,0.0,1.0,2.0,0.93,0.6,,0.0,0.0,2.0,0.8,18.51,10.49,17.69,27.56,6.84,15.35,8.61,14.56,23.09,5.83,12.98,6.71,12.18,20.12,5.46,6.85,3.18,6.38,11.14,3.21,1.41,0.0,1.0,3.0,1.25,Monique Billings,monique billings,IND,PHX,IND @ PHX,2026-07-09,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Low,LOW,15.29,15.29,9.68,15.28,20.98,4.41,5.05,,0.86,3.79,11.11,4.52,3.19,,1.27,2.86,5.5,1.76,1.49,,0.0,1.0,3.0,1.31,0.36,,0.0,0.0,1.0,0.61,0.34,,0.0,0.0,1.0,0.6,0.41,,0.0,0.0,1.0,0.65,10.67,4.35,9.35,18.68,6.13,8.11,3.03,6.93,14.82,5.02,7.69,2.1,6.26,15.26,5.72,4.67,1.92,4.33,7.84,2.36,0.75,0.0,1.0,2.0,0.9,Myisha Hines-Allen,myisha hines-allen,IND,PHX,IND @ PHX,2026-07-09,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,23.37,23.52,15.6,23.45,31.13,5.97,12.05,,3.15,9.79,23.85,9.08,5.28,,1.4,4.35,10.46,3.9,1.08,,0.0,1.0,3.0,1.08,0.24,,0.0,0.0,1.0,0.5,0.68,,0.0,0.0,2.0,0.85,0.76,,0.0,1.0,2.0,0.91,18.39,7.4,16.21,31.87,10.43,17.47,6.58,15.26,30.99,10.35,13.06,3.98,10.88,24.96,9.19,6.36,2.07,5.49,11.7,4.12,1.44,0.0,1.0,3.0,1.27,NaLyssa Smith,nalyssa smith,LVA,POR,LVA @ POR,2026-07-09,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,natisha hiedeman,Natisha Hiedeman,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,31.45,31.68,27.22,31.46,35.65,3.26,14.33,,9.32,13.93,19.91,4.18,2.6,,0.76,2.22,4.91,1.75,4.94,,1.0,4.0,9.0,3.18,1.99,,0.0,2.0,4.0,1.45,1.09,,0.0,1.0,3.0,1.25,0.32,,0.0,0.0,1.0,0.56,26.51,17.98,25.81,35.78,7.06,19.99,13.4,19.45,27.28,5.5,23.38,15.56,22.71,32.16,6.57,7.54,3.29,7.05,12.51,3.69,1.41,0.0,1.0,3.0,1.37,Natisha Hiedeman,natisha hiedeman,SEA,ATL,SEA @ ATL,2026-07-09,,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,16.91,15.77,5.57,16.5,28.8,8.69,7.27,,0.8,4.79,16.76,7.69,3.67,,1.19,3.54,6.31,1.94,1.18,,0.0,1.0,3.0,1.25,0.83,,0.0,0.0,2.0,1.15,0.5,,0.0,0.0,1.0,0.76,0.36,,0.0,0.0,1.0,0.63,9.9,2.41,8.16,19.34,7.48,11.12,2.64,8.78,22.36,8.94,5.72,0.84,4.11,12.47,5.47,4.85,1.39,4.6,8.58,2.76,0.85,0.0,1.0,2.0,1.03,Naz Hillmon,naz hillmon,ATL,SEA,ATL vs SEA,2026-07-09,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,26.06,26.21,19.71,26.07,32.4,4.94,5.97,,1.63,4.94,11.59,4.3,2.32,,1.19,2.16,3.63,1.0,2.76,,0.0,2.0,7.0,3.59,1.09,,0.0,1.0,3.0,1.24,0.8,,0.0,0.0,2.0,1.1,0.26,,0.0,0.0,1.0,0.51,19.18,8.32,17.09,32.64,10.2,16.42,6.88,14.26,28.59,9.31,15.14,4.86,13.11,28.0,9.73,5.08,1.71,4.0,9.72,3.79,1.05,0.0,1.0,3.0,1.23,Noemie Brochant,noemie brochant,PHX,IND,PHX vs IND,2026-07-09,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,nyadiew puoch,Nyadiew Puoch,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,16.75,16.65,8.4,16.74,24.95,6.37,3.75,,0.87,2.94,7.59,3.01,1.81,,0.51,1.51,3.51,1.28,1.25,,0.0,1.0,3.0,1.24,0.57,,0.0,0.0,2.0,0.8,0.49,,0.0,0.0,1.0,0.73,0.39,,0.0,0.0,1.0,0.89,8.11,2.91,7.27,14.39,4.8,6.77,2.28,5.84,12.46,4.34,5.87,1.62,5.03,11.12,4.06,3.06,0.81,2.75,5.71,1.96,0.87,0.0,1.0,2.0,1.17,Nyadiew Puoch,nyadiew puoch,POR,LVA,POR vs LVA,2026-07-09,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,quionche carter,Quionche Carter,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.17,8.0,3.57,8.1,12.79,3.55,2.37,,1.0,2.32,3.8,1.08,1.48,,0.62,1.44,2.35,0.67,0.66,,0.0,0.0,2.0,0.87,0.15,,0.0,0.0,1.0,0.41,0.39,,0.0,0.0,1.0,0.65,0.16,,0.0,0.0,1.0,0.41,3.29,1.32,3.18,5.39,1.6,2.94,1.24,2.88,4.65,1.32,2.08,0.75,1.96,3.55,1.11,2.13,0.7,1.93,3.86,1.27,0.54,0.0,0.0,2.0,0.78,Quionche Carter,quionche carter,PHX,IND,PHX vs IND,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,raven johnson,Raven Johnson,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,18.67,18.68,9.59,18.54,27.96,7.05,3.93,,1.09,3.29,7.63,2.76,3.52,,0.98,2.92,6.81,2.51,2.37,,0.0,2.0,5.0,2.18,0.41,,0.0,0.0,1.0,0.69,0.33,,0.0,0.0,1.0,0.58,0.19,,0.0,0.0,1.0,0.44,13.58,5.29,12.47,23.41,7.27,9.12,3.42,8.17,16.06,5.18,9.76,3.17,8.64,17.72,5.98,5.88,1.81,5.23,10.8,3.65,0.52,0.0,0.0,2.0,0.74,Raven Johnson,raven johnson,IND,PHX,IND @ PHX,2026-07-09,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,32.15,32.36,28.34,32.19,35.94,2.92,18.56,,10.04,17.66,28.51,7.32,4.19,,1.62,3.8,7.29,2.31,3.25,,1.0,3.0,6.0,1.85,2.73,,1.0,2.0,5.0,1.86,1.62,,0.0,1.0,3.0,1.34,0.61,,0.0,0.0,2.0,0.79,23.4,14.77,22.6,33.16,7.25,22.73,13.5,21.81,33.05,7.8,19.14,11.33,18.36,28.08,6.68,7.44,3.82,7.08,11.5,3.02,2.23,0.0,2.0,4.0,1.57,Rhyne Howard,rhyne howard,ATL,SEA,ATL vs SEA,2026-07-09,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,sarah ashlee barker,Sarah Ashlee Barker,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,29.36,30.57,21.62,29.66,36.78,5.81,11.86,,6.17,11.13,18.51,4.98,4.71,,2.79,4.52,6.88,1.63,2.02,,0.0,2.0,4.0,1.48,1.67,,0.0,1.0,3.0,1.35,0.95,,0.0,1.0,2.0,1.0,0.49,,0.0,0.0,1.0,0.7,20.19,12.36,19.44,29.09,6.67,17.29,10.3,16.54,25.27,5.96,15.28,8.37,14.49,23.23,5.93,6.73,3.83,6.53,9.87,2.37,1.44,0.0,1.0,3.0,1.23,Sarah Ashlee Barker,sarah ashlee barker,POR,LVA,POR vs LVA,2026-07-09,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,serah williams,Serah Williams,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.94,10.94,6.8,10.9,15.13,3.23,4.15,,1.81,3.77,6.95,2.13,2.94,,0.83,2.44,5.7,2.13,0.47,,0.0,0.0,1.0,0.69,0.11,,0.0,0.0,1.0,0.34,0.28,,0.0,0.0,1.0,0.54,0.15,,0.0,0.0,1.0,0.39,6.4,3.06,5.98,10.31,2.98,6.11,2.92,5.65,9.93,2.89,3.77,1.66,3.48,6.25,1.88,3.41,1.0,2.91,6.35,2.31,0.43,0.0,0.0,1.0,0.66,Serah Williams,serah williams,POR,LVA,POR vs LVA,2026-07-09,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,High,HIGH,8.0,8.0,4.8,7.98,11.18,2.48,5.53,,3.24,5.48,7.91,1.84,1.18,,0.68,1.16,1.69,0.39,0.32,,0.0,0.0,1.0,0.57,1.49,,0.0,1.0,3.0,1.32,0.22,,0.0,0.0,1.0,0.48,0.11,,0.0,0.0,1.0,0.33,6.11,3.52,6.05,8.8,2.06,5.42,3.18,5.39,7.72,1.78,5.65,3.22,5.58,8.2,1.95,1.49,0.71,1.31,2.5,0.75,0.33,0.0,0.0,1.0,0.58,Shay Ciezki,shay ciezki,PHX,IND,PHX vs IND,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-09,sika kone,Sika Kone,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,9.84,8.91,3.0,9.48,16.91,5.26,2.34,,0.17,1.35,5.66,2.88,1.52,,0.26,1.16,3.21,1.34,0.61,,0.0,0.0,2.0,0.85,0.1,,0.0,0.0,0.0,0.33,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.33,8.76,1.65,6.79,18.09,7.54,8.99,1.67,6.61,19.09,8.37,5.41,0.46,3.68,12.26,5.78,2.13,0.32,1.74,4.41,1.75,0.2,0.0,0.0,1.0,0.47,Sika Kone,sika kone,ATL,SEA,ATL vs SEA,2026-07-09,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Low,LOW,20.13,20.09,15.21,20.1,25.04,3.84,5.03,,0.19,2.72,12.86,6.43,1.84,,0.07,1.0,4.79,2.32,0.47,,0.0,0.0,2.0,0.8,1.19,,0.0,1.0,3.0,1.79,0.21,,0.0,0.0,1.0,0.46,0.21,,0.0,0.0,1.0,0.45,15.93,2.74,11.46,34.81,15.19,14.48,1.88,9.76,33.1,14.96,12.51,0.81,7.81,29.93,14.39,2.31,0.13,1.56,5.39,2.45,0.41,0.0,0.0,1.0,0.65,Sophie Cunningham,sophie cunningham,IND,PHX,IND @ PHX,2026-07-09,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,stefanie dolson,Stefanie Dolson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,11.78,11.75,7.46,11.81,16.04,3.33,2.02,,0.13,1.22,4.86,2.37,1.67,,0.86,1.58,2.59,0.69,0.69,,0.0,0.0,2.0,1.35,0.29,,0.0,0.0,1.0,0.55,0.26,,0.0,0.0,1.0,0.52,0.15,,0.0,0.0,1.0,0.39,4.48,1.58,3.68,8.5,3.08,3.66,1.4,2.95,6.81,2.56,2.85,0.21,1.99,6.63,2.93,2.35,0.96,1.94,4.26,1.58,0.41,0.0,0.0,1.0,0.66,Stefanie Dolson,stefanie dolson,SEA,ATL,SEA @ ATL,2026-07-09,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,15.53,15.61,9.38,15.53,21.62,4.75,3.72,,1.82,3.45,5.98,1.7,2.55,,0.96,2.24,4.51,1.5,0.81,,0.0,1.0,2.0,0.93,0.59,,0.0,0.0,2.0,0.8,0.66,,0.0,0.0,2.0,0.97,0.19,,0.0,0.0,1.0,0.45,6.57,3.37,6.21,10.19,2.75,5.91,3.06,5.56,9.21,2.5,4.09,1.9,3.83,6.57,1.87,3.36,1.25,3.07,5.85,1.86,0.85,0.0,1.0,2.0,1.08,Stephanie Talbot,stephanie talbot,LVA,POR,LVA @ POR,2026-07-09,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,taylor thierry,Taylor Thierry,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.88,8.07,11.36,2.53,0.33,,0.16,0.31,0.54,0.16,0.85,,0.14,0.62,1.86,0.79,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.28,0.17,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.28,2.8,0.99,2.3,5.25,1.86,1.99,0.73,1.65,3.68,1.32,1.28,0.48,0.97,2.32,1.06,0.94,0.15,0.69,2.06,0.86,0.24,0.0,0.0,1.0,0.49,Taylor Thierry,taylor thierry,SEA,ATL,SEA @ ATL,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.75,11.46,5.46,11.61,18.17,4.89,1.55,,0.01,0.47,4.28,2.77,0.42,,0.03,0.24,1.04,0.52,1.07,,0.0,1.0,3.0,1.19,0.42,,0.0,0.0,1.0,0.96,0.11,,0.0,0.0,0.0,0.43,0.12,,0.0,0.0,1.0,0.35,8.44,0.85,5.9,17.92,9.27,5.9,0.39,2.95,14.29,8.6,7.0,0.16,4.45,15.96,8.88,1.49,0.07,1.17,3.29,1.36,0.23,0.0,0.0,1.0,0.56,Te-Hina Paopao,te-hina paopao,ATL,SEA,ATL vs SEA,2026-07-09,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
