GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-21,emma cechova,Emma Cechova,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,High,HIGH,14.08,14.0,10.91,14.03,17.29,2.48,4.04,,2.98,4.0,5.15,0.85,3.11,,2.3,3.07,3.95,0.65,0.51,,0.0,0.0,1.0,0.72,0.23,,0.0,0.0,1.0,0.48,0.34,,0.0,0.0,1.0,0.59,0.38,,0.0,0.0,1.0,0.63,7.66,5.58,7.55,9.89,1.67,7.15,5.38,7.09,8.99,1.42,4.55,3.14,4.44,6.13,1.18,3.62,2.43,3.48,4.98,1.03,0.72,0.0,1.0,2.0,0.86,Emma Cechova,emma cechova,MIN,WAS,MIN vs WAS,2026-06-21,401857010,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,26.66,26.79,22.2,26.63,31.13,3.45,7.97,,2.17,6.68,15.3,5.6,2.09,,0.2,1.4,4.88,2.18,3.93,,1.0,4.0,7.0,2.21,1.19,,0.0,1.0,3.0,1.1,1.04,,0.0,1.0,2.0,1.05,0.26,,0.0,0.0,1.0,0.51,13.99,6.82,12.88,22.38,6.54,10.05,3.57,8.84,17.85,6.04,11.9,5.35,10.75,19.83,6.1,6.02,2.42,5.57,10.09,3.16,1.3,0.0,1.0,3.0,1.17,Erica Wheeler,erica wheeler,LAS,NYL,LAS vs NYL,2026-06-21,401857011,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,26.83,26.96,22.0,26.83,31.69,3.75,15.77,,7.63,14.61,25.43,7.28,3.83,,1.89,3.56,6.16,1.74,2.41,,0.0,2.0,5.0,1.81,1.68,,0.0,1.0,4.0,1.38,1.21,,0.0,1.0,3.0,1.11,0.27,,0.0,0.0,1.0,0.53,22.02,12.87,20.79,32.55,8.0,19.61,10.9,18.43,29.79,7.68,18.18,9.55,16.98,28.22,7.59,6.24,3.21,5.89,9.72,2.58,1.48,0.0,1.0,3.0,1.23,Gabby Williams,gabby williams,GSV,LVA,GSV @ LVA,2026-06-21,401857009,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,georgia amoore,Georgia Amoore,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,21.44,21.48,16.43,21.45,26.47,3.91,7.29,,1.95,6.04,14.29,5.26,2.01,,1.07,1.89,3.11,0.82,3.13,,1.0,3.0,6.0,1.92,1.16,,0.0,1.0,3.0,1.26,0.97,,0.0,1.0,2.0,1.01,0.33,,0.0,0.0,1.0,0.68,12.43,5.94,11.29,20.38,5.96,9.3,3.74,8.13,16.38,5.42,10.42,4.21,9.32,18.14,5.79,5.14,2.52,4.92,8.06,2.18,1.3,0.0,1.0,3.0,1.24,Georgia Amoore,georgia amoore,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,han xu,Han Xu,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,13.41,13.35,7.71,13.4,19.12,4.45,5.17,,1.11,3.96,10.64,4.36,2.67,,0.53,2.03,5.62,2.28,0.96,,0.0,1.0,2.0,1.05,0.77,,0.0,1.0,2.0,0.92,0.55,,0.0,0.0,2.0,0.77,0.51,,0.0,0.0,2.0,1.08,8.8,3.14,7.6,15.95,5.5,7.84,2.57,6.61,14.6,5.24,6.13,1.66,5.0,11.93,4.61,3.62,0.92,3.04,7.09,2.61,1.06,0.0,1.0,3.0,1.36,Han Xu,han xu,NYL,LAS,NYL @ LAS,2026-06-21,401857011,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,High,HIGH,14.35,14.33,11.13,14.37,17.57,2.51,6.43,,4.77,6.37,8.18,1.35,3.22,,2.37,3.19,4.1,0.67,1.63,,0.0,1.0,3.0,1.33,0.61,,0.0,0.0,2.0,0.79,0.7,,0.0,0.0,2.0,0.85,0.39,,0.0,0.0,1.0,0.63,11.28,8.14,11.11,14.63,2.56,9.65,7.28,9.59,12.13,1.91,8.06,5.56,7.89,10.75,2.08,4.84,2.92,4.65,7.03,1.62,1.09,0.0,1.0,3.0,1.07,Iliana Rupert,iliana rupert,GSV,LVA,GSV @ LVA,2026-06-21,401857009,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,jackie young,Jackie Young,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,30.35,31.48,23.18,30.77,37.06,5.26,16.06,,5.23,13.83,29.87,10.31,4.99,,2.79,4.73,7.51,1.88,6.61,,3.0,6.0,11.0,2.92,1.8,,0.0,1.0,5.0,2.15,1.05,,0.0,1.0,2.0,1.04,0.61,,0.0,0.0,2.0,0.78,27.67,15.04,25.58,43.06,11.5,21.05,9.61,18.9,35.56,10.71,22.67,10.73,20.5,37.28,11.02,11.61,6.98,11.34,16.65,3.8,1.65,0.0,1.0,3.0,1.31,Jackie Young,jackie young,LVA,GSV,LVA vs GSV,2026-06-21,401857009,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,24.25,24.26,18.9,24.29,29.48,4.15,11.98,,6.36,11.25,18.55,4.95,4.3,,2.67,4.15,6.11,1.37,1.58,,0.0,1.0,3.0,1.31,2.19,,0.0,2.0,4.0,1.55,0.75,,0.0,1.0,2.0,0.88,0.24,,0.0,0.0,1.0,0.49,17.86,11.17,17.07,25.47,5.73,16.28,10.04,15.5,23.5,5.43,13.56,7.51,12.81,20.56,5.24,5.88,3.48,5.67,8.55,2.01,0.99,0.0,1.0,2.0,1.01,Janelle Salaun,janelle salaun,GSV,LVA,GSV @ LVA,2026-06-21,401857009,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,janiah barker,Janiah Barker,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,High,HIGH,18.06,18.02,14.85,18.05,21.25,2.51,6.45,,4.99,6.39,7.99,1.17,2.59,,2.01,2.56,3.21,0.46,1.51,,0.0,1.0,3.0,1.26,0.79,,0.0,1.0,2.0,0.9,0.66,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.55,10.55,7.92,10.42,13.34,2.14,9.04,7.13,8.97,11.04,1.53,7.96,5.7,7.81,10.4,1.85,4.09,2.38,3.92,5.95,1.41,0.96,0.0,1.0,2.0,0.99,Janiah Barker,janiah barker,LVA,GSV,LVA vs GSV,2026-06-21,401857009,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,jewell loyd,Jewell Loyd,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,26.46,26.56,23.29,26.46,29.67,2.51,7.73,,2.26,6.61,14.61,5.27,2.02,,0.43,1.62,4.13,1.61,1.22,,0.0,1.0,3.0,1.11,1.91,,0.0,2.0,4.0,1.43,1.06,,0.0,1.0,2.0,1.03,0.27,,0.0,0.0,1.0,0.52,10.98,4.84,9.96,18.41,5.66,9.75,3.85,8.67,17.02,5.53,8.95,3.26,7.87,15.96,5.4,3.25,1.07,2.93,5.8,1.97,1.33,0.0,1.0,3.0,1.16,Jewell Loyd,jewell loyd,LVA,GSV,LVA vs GSV,2026-06-21,401857009,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.27,8.09,11.89,2.94,5.43,,2.78,5.36,8.12,2.08,2.67,,1.36,2.64,3.99,1.02,1.16,,0.0,1.0,3.0,1.17,0.57,,0.0,0.0,2.0,0.79,0.78,,0.0,1.0,2.0,0.94,0.26,,0.0,0.0,1.0,0.51,9.25,4.61,9.1,14.05,3.64,8.09,4.2,8.05,12.04,3.05,6.59,3.17,6.41,10.23,2.73,3.83,1.64,3.63,6.23,1.81,1.04,0.0,1.0,3.0,1.09,Jihyun Park,jihyun park,LAS,NYL,LAS vs NYL,2026-06-21,401857011,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,jonquel jones,Jonquel Jones,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,28.96,29.11,25.69,28.96,32.26,2.58,16.09,,10.2,15.55,22.71,4.98,9.36,,5.04,8.87,14.23,3.73,2.98,,1.0,3.0,5.0,1.78,1.83,,0.0,2.0,4.0,1.61,1.05,,0.0,1.0,2.0,1.03,1.58,,0.0,1.0,3.0,1.32,28.43,20.12,27.87,37.45,6.86,25.45,17.69,24.93,33.98,6.49,19.07,12.59,18.59,26.23,5.39,12.34,7.39,11.9,17.91,4.21,2.63,1.0,2.0,5.0,1.69,Jonquel Jones,jonquel jones,NYL,LAS,NYL @ LAS,2026-06-21,401857011,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,8.83,8.09,2.75,8.5,15.25,4.75,1.79,,0.01,0.48,5.07,3.43,0.37,,0.0,0.03,1.04,0.97,0.6,,0.0,0.0,2.0,0.92,0.53,,0.0,0.0,2.0,0.79,0.12,,0.0,0.0,1.0,0.36,0.09,,0.0,0.0,0.0,0.42,2.76,0.06,1.53,6.66,3.85,2.16,0.03,0.82,5.72,3.64,2.39,0.02,1.18,5.95,3.64,0.96,0.0,0.44,2.53,1.38,0.21,0.0,0.0,1.0,0.57,Juste Jocyte,juste jocyte,GSV,LVA,GSV @ LVA,2026-06-21,401857009,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,18.56,18.56,12.81,18.51,24.41,4.52,5.79,,1.27,4.54,11.85,4.73,4.85,,2.06,4.38,8.24,2.55,1.45,,0.0,1.0,4.0,1.63,0.76,,0.0,1.0,2.0,0.9,0.73,,0.0,0.0,2.0,0.96,0.39,,0.0,0.0,1.0,0.64,12.09,5.47,10.97,20.2,6.11,10.64,4.6,9.5,18.13,5.69,7.24,2.11,6.08,13.96,5.14,6.3,2.73,5.78,10.56,3.19,1.12,0.0,1.0,3.0,1.17,Kaila Charles,kaila charles,GSV,LVA,GSV @ LVA,2026-06-21,401857009,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,15.31,15.16,6.84,15.18,23.98,6.56,5.75,,0.92,4.18,12.69,5.4,1.85,,0.71,1.72,3.14,0.97,1.89,,0.0,2.0,4.0,1.62,0.62,,0.0,0.0,2.0,0.85,0.46,,0.0,0.0,1.0,0.71,0.15,,0.0,0.0,1.0,0.39,9.5,2.94,8.01,17.83,6.5,7.6,2.14,6.02,15.14,5.84,7.64,1.85,6.14,15.3,5.99,3.75,1.13,3.45,6.7,2.21,0.61,0.0,0.0,2.0,0.83,Kaitlyn Chen,kaitlyn chen,GSV,LVA,GSV @ LVA,2026-06-21,401857009,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kate martin,Kate Martin,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,10.05,9.53,3.7,9.85,16.53,4.89,2.01,,0.0,0.44,5.67,4.11,1.05,,0.1,0.68,2.46,1.15,0.5,,0.0,0.0,1.0,0.74,0.56,,0.0,0.0,2.0,1.08,0.42,,0.0,0.0,1.0,0.68,0.15,,0.0,0.0,0.0,0.72,3.55,0.36,2.24,7.9,4.51,3.05,0.27,1.63,7.19,4.37,2.5,0.01,1.11,6.3,4.23,1.54,0.14,1.19,3.42,1.46,0.57,0.0,0.0,2.0,1.0,Kate Martin,kate martin,LAS,NYL,LAS vs NYL,2026-06-21,401857011,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kayla mcbride,Kayla McBride,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,28.68,28.99,22.61,28.73,34.81,4.72,13.9,,8.56,13.37,19.88,4.47,4.74,,1.99,4.29,8.04,2.49,3.22,,1.0,3.0,6.0,1.91,1.86,,0.0,2.0,4.0,1.41,1.66,,0.0,1.0,3.0,1.32,0.36,,0.0,0.0,1.0,0.61,21.86,14.46,21.32,29.83,6.14,18.65,12.03,18.13,25.93,5.51,17.12,10.91,16.67,23.95,5.13,7.96,4.07,7.6,12.2,3.29,2.02,0.0,2.0,4.0,1.47,Kayla McBride,kayla mcbride,MIN,WAS,MIN vs WAS,2026-06-21,401857010,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,25.08,25.24,17.01,25.19,33.05,6.2,6.9,,1.51,5.48,14.21,5.56,5.22,,1.96,4.64,9.2,3.02,0.72,,0.0,1.0,2.0,0.87,1.46,,0.0,1.0,4.0,1.74,0.96,,0.0,0.0,3.0,1.36,0.43,,0.0,0.0,1.0,0.69,12.84,5.56,11.47,21.65,6.82,12.12,5.03,10.76,20.82,6.67,7.62,1.99,6.23,15.02,5.69,5.94,2.37,5.38,10.11,3.23,1.39,0.0,1.0,3.0,1.54,Kayla Thornton,kayla thornton,GSV,LVA,GSV @ LVA,2026-06-21,401857009,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,35.4,35.98,32.27,35.52,38.46,2.37,22.05,,11.39,20.76,34.2,9.17,1.68,,0.12,1.06,4.04,1.86,5.98,,3.0,6.0,9.0,2.58,2.71,,0.0,2.0,5.0,1.98,1.33,,0.0,1.0,3.0,1.44,0.37,,0.0,0.0,1.0,0.61,29.71,18.06,28.4,42.9,9.87,23.73,12.77,22.46,36.22,9.4,28.03,16.73,26.75,40.84,9.65,7.65,3.9,7.29,11.85,3.2,1.7,0.0,1.0,4.0,1.57,Kelsey Plum,kelsey plum,LAS,NYL,LAS vs NYL,2026-06-21,401857011,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,19.36,19.33,13.33,19.32,25.36,4.67,2.7,,0.56,2.1,5.59,2.29,4.94,,2.65,4.67,7.54,1.96,1.08,,0.0,1.0,3.0,1.08,0.51,,0.0,0.0,1.0,0.72,0.61,,0.0,0.0,2.0,0.81,1.18,,0.0,1.0,3.0,1.36,8.72,4.65,8.25,13.26,3.58,7.64,4.01,7.1,11.8,3.26,3.79,1.11,3.29,7.1,2.59,6.02,3.19,5.75,9.14,2.38,1.79,0.0,1.0,4.0,1.61,Kiah Stokes,kiah stokes,GSV,LVA,GSV @ LVA,2026-06-21,401857009,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kierstan bell,Kierstan Bell,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,12.44,11.62,4.33,12.15,20.77,6.29,1.2,,0.0,0.27,3.43,2.41,0.92,,0.0,0.24,2.62,1.74,0.28,,0.0,0.0,1.0,1.07,0.28,,0.0,0.0,1.0,0.76,0.31,,0.0,0.0,1.0,0.58,0.33,,0.0,0.0,1.0,1.05,2.4,0.07,1.24,6.09,3.29,2.12,0.06,1.01,5.42,3.08,1.48,0.0,0.4,4.24,2.65,1.2,0.0,0.35,3.41,2.06,0.64,0.0,0.0,2.0,1.21,Kierstan Bell,kierstan bell,LVA,GSV,LVA vs GSV,2026-06-21,401857009,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,kiki iriafen,Kiki Iriafen,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,25.17,25.66,16.52,25.36,33.73,6.57,14.0,,6.39,12.79,23.18,6.81,7.11,,2.89,6.43,12.25,3.81,1.34,,0.0,1.0,3.0,1.22,0.64,,0.0,0.0,2.0,0.82,0.86,,0.0,1.0,2.0,0.96,0.56,,0.0,0.0,2.0,0.77,22.44,11.91,21.34,34.45,8.95,21.1,11.05,19.97,32.66,8.64,15.33,7.32,14.2,24.86,7.1,8.44,3.71,7.76,14.07,4.16,1.42,0.0,1.0,3.0,1.24,Kiki Iriafen,kiki iriafen,WAS,MIN,WAS @ MIN,2026-06-21,401857010,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,9.81,8.0,2.43,9.18,17.92,5.92,3.1,,0.19,1.75,7.65,3.97,3.27,,0.66,2.7,6.59,2.55,1.08,,0.0,1.0,3.0,1.24,0.09,,0.0,0.0,0.0,0.31,0.34,,0.0,0.0,1.0,0.62,0.7,,0.0,0.0,2.0,0.95,7.46,1.43,6.05,15.2,6.05,6.37,1.2,4.97,13.27,5.47,4.19,0.33,2.93,9.51,4.43,4.36,0.76,3.69,8.67,3.28,1.04,0.0,1.0,3.0,1.21,Laeticia Amihere,laeticia amihere,GSV,LVA,GSV @ LVA,2026-06-21,401857009,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,High,HIGH,18.17,18.18,14.99,18.16,21.45,2.5,6.33,,4.92,6.26,7.85,1.15,2.72,,2.11,2.7,3.36,0.49,1.47,,0.0,1.0,3.0,1.24,0.69,,0.0,0.0,2.0,0.84,0.67,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.55,10.52,7.91,10.36,13.34,2.11,9.06,7.15,9.01,11.03,1.52,7.8,5.6,7.64,10.22,1.81,4.19,2.52,3.99,6.06,1.4,0.97,0.0,1.0,2.0,1.01,Laura Ziegler,laura ziegler,LAS,NYL,LAS vs NYL,2026-06-21,401857011,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,lauren betts,Lauren Betts,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,21.06,21.12,12.17,21.19,29.81,6.73,7.55,,2.44,6.46,14.1,4.97,4.21,,1.99,3.92,6.8,1.96,0.74,,0.0,0.0,2.0,0.96,0.21,,0.0,0.0,1.0,0.46,0.45,,0.0,0.0,1.0,0.7,0.38,,0.0,0.0,1.0,0.69,12.5,5.68,11.5,20.61,6.17,11.77,5.31,10.74,19.61,5.94,8.29,2.82,7.24,15.0,5.18,4.95,2.26,4.63,8.02,2.33,0.83,0.0,1.0,2.0,1.0,Lauren Betts,lauren betts,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,leonie fiebich,Leonie Fiebich,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,25.18,25.28,19.92,25.26,30.43,4.08,9.18,,5.1,8.68,13.88,3.52,3.55,,1.27,3.12,6.4,2.16,2.03,,0.0,2.0,4.0,1.49,1.52,,0.0,1.0,3.0,1.27,1.02,,0.0,1.0,2.0,1.04,0.25,,0.0,0.0,1.0,0.51,14.77,9.08,14.25,21.03,4.77,12.73,7.59,12.2,18.66,4.37,11.21,6.53,10.74,16.47,3.95,5.58,2.5,5.22,9.08,2.7,1.27,0.0,1.0,3.0,1.16,Leonie Fiebich,leonie fiebich,NYL,LAS,NYL @ LAS,2026-06-21,401857011,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,liatu king,Liatu King,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Medium,MEDIUM,11.3,11.2,5.65,11.23,16.93,4.31,2.55,,0.07,1.23,6.59,3.58,3.46,,1.1,2.98,6.35,2.26,0.16,,0.0,0.0,1.0,0.4,0.4,,0.0,0.0,1.0,0.64,0.36,,0.0,0.0,1.0,0.61,0.74,,0.0,0.0,2.0,1.37,6.17,1.87,5.04,11.71,4.57,6.02,1.79,4.87,11.52,4.52,2.71,0.09,1.44,6.79,3.62,3.62,1.15,3.16,6.62,2.33,1.11,0.0,1.0,3.0,1.53,Liatu King,liatu king,MIN,WAS,MIN vs WAS,2026-06-21,401857010,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,lucy olsen,Lucy Olsen,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,14.69,14.51,6.45,14.5,23.08,6.36,3.91,,0.71,2.95,8.34,3.46,1.45,,0.38,1.2,2.87,1.07,1.6,,0.0,1.0,4.0,1.46,0.31,,0.0,0.0,1.0,0.58,0.35,,0.0,0.0,1.0,0.62,0.15,,0.0,0.0,1.0,0.4,6.97,2.1,6.08,12.81,4.59,5.37,1.5,4.39,10.47,3.92,5.51,1.33,4.63,10.69,4.09,3.06,0.63,2.7,5.81,2.05,0.5,0.0,0.0,2.0,0.75,Lucy Olsen,lucy olsen,WAS,MIN,WAS @ MIN,2026-06-21,401857010,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,marine fauthoux,Marine Fauthoux,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.08,4.87,8.08,11.36,2.51,0.82,,0.48,0.8,1.17,0.27,1.15,,0.05,0.63,2.87,1.49,0.42,,0.0,0.0,1.0,0.72,0.36,,0.0,0.0,1.0,0.61,0.22,,0.0,0.0,1.0,0.47,0.15,,0.0,0.0,1.0,0.39,2.38,0.77,1.92,4.54,1.78,1.97,0.71,1.47,3.81,1.58,1.23,0.51,0.94,2.24,0.81,1.57,0.08,1.12,3.58,1.69,0.36,0.0,0.0,1.0,0.61,Marine Fauthoux,marine fauthoux,NYL,LAS,NYL @ LAS,2026-06-21,401857011,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,marine johannes,Marine Johannes,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,21.65,21.78,15.76,21.68,27.55,4.62,10.39,,3.14,8.8,19.55,7.11,2.76,,1.4,2.57,4.37,1.21,2.82,,0.0,2.0,6.0,2.18,2.38,,0.0,2.0,5.0,2.09,0.97,,0.0,1.0,2.0,1.0,0.26,,0.0,0.0,1.0,0.51,15.97,7.4,14.5,26.17,7.9,13.15,5.46,11.6,22.51,7.38,13.21,5.13,11.7,22.98,7.59,5.58,2.56,5.18,9.14,2.64,1.22,0.0,1.0,3.0,1.14,Marine Johannes,marine johannes,NYL,LAS,NYL @ LAS,2026-06-21,401857011,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,maya caldwell,Maya Caldwell,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,17.07,17.06,10.3,16.99,23.99,5.3,3.12,,0.35,2.11,7.08,3.24,2.59,,0.57,2.06,5.3,2.09,0.8,,0.0,1.0,2.0,1.0,0.54,,0.0,0.0,2.0,0.75,0.52,,0.0,0.0,2.0,0.74,0.3,,0.0,0.0,1.0,0.56,6.5,2.15,5.59,11.98,4.26,5.7,1.7,4.75,10.77,4.03,3.91,0.65,2.99,8.3,3.48,3.38,0.84,2.87,6.52,2.4,0.82,0.0,1.0,2.0,0.95,Maya Caldwell,maya caldwell,MIN,WAS,MIN vs WAS,2026-06-21,401857010,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,michaela onyenwere,Michaela Onyenwere,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,26.98,27.11,21.26,27.0,32.69,4.41,13.2,,5.93,12.02,21.97,6.61,3.53,,0.79,2.84,7.13,2.79,1.19,,0.0,1.0,3.0,1.11,1.64,,0.0,1.0,4.0,1.41,0.77,,0.0,1.0,2.0,0.89,0.27,,0.0,0.0,1.0,0.53,17.91,9.37,16.76,27.95,7.54,16.73,8.41,15.52,26.57,7.37,14.38,6.85,13.17,23.43,6.79,4.71,1.5,4.1,8.63,3.05,1.05,0.0,1.0,2.0,1.05,Michaela Onyenwere,michaela onyenwere,WAS,MIN,WAS @ MIN,2026-06-21,401857010,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
