GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Low,LOW,32.37,32.57,29.11,32.38,35.65,2.52,17.12,,6.79,15.37,29.83,9.39,6.71,,3.12,6.21,10.92,3.19,3.26,,1.0,3.0,6.0,1.87,1.65,,0.0,1.0,4.0,1.53,1.72,,0.0,2.0,3.0,1.34,0.63,,0.0,0.0,2.0,0.8,26.55,15.31,25.04,40.07,10.06,21.64,11.43,20.22,33.93,9.16,20.44,9.8,18.75,33.42,9.65,9.96,5.53,9.55,14.87,3.74,2.35,1.0,2.0,4.0,1.56,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-20,,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.92,27.21,19.9,26.98,33.85,5.43,14.97,,6.54,13.68,25.02,7.5,3.73,,1.93,3.5,5.8,1.57,2.36,,0.0,2.0,5.0,1.74,1.82,,0.0,2.0,4.0,1.51,1.41,,0.0,1.0,3.0,1.23,0.34,,0.0,0.0,1.0,0.59,19.79,10.77,18.65,30.08,7.86,17.32,8.99,16.11,27.19,7.38,16.45,7.97,15.34,26.32,7.47,6.09,3.11,5.82,9.41,2.49,1.75,0.0,2.0,4.0,1.38,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-20,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.97,21.06,11.63,20.89,30.36,7.17,7.55,,3.09,6.8,13.04,4.08,2.13,,1.0,2.0,3.43,0.99,2.97,,0.0,2.0,7.0,2.68,1.07,,0.0,1.0,3.0,1.23,0.5,,0.0,0.0,1.0,0.73,0.21,,0.0,0.0,1.0,0.47,10.63,4.83,9.94,17.38,5.01,8.3,3.86,7.68,13.59,3.97,8.77,3.64,8.1,14.9,4.51,5.1,1.77,4.51,9.19,3.1,0.71,0.0,0.0,2.0,0.87,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-20,,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,haley jones,Haley Jones,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,14.13,13.51,4.84,13.85,23.54,7.07,5.0,,1.53,4.57,9.01,3.01,2.58,,0.44,1.94,5.54,2.29,1.4,,0.0,1.0,4.0,1.6,0.13,,0.0,0.0,1.0,0.37,0.61,,0.0,0.0,2.0,0.84,0.24,,0.0,0.0,1.0,0.78,9.83,2.97,9.07,17.58,5.82,9.05,2.79,8.3,16.26,5.41,6.98,2.05,6.4,12.71,4.21,3.98,0.7,3.33,7.95,3.08,0.86,0.0,1.0,2.0,1.18,Haley Jones,haley jones,DAL,NYL,DAL vs NYL,2026-07-20,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,han xu,Han Xu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,14.01,13.93,9.11,14.01,18.94,3.84,6.37,,2.5,5.68,11.19,3.62,1.76,,0.62,1.53,3.2,1.1,0.94,,0.0,1.0,2.0,1.02,0.77,,0.0,0.0,2.0,1.0,0.35,,0.0,0.0,1.0,0.61,0.48,,0.0,0.0,1.0,0.73,10.11,4.75,9.36,16.53,4.78,9.73,4.46,8.94,16.18,4.79,8.06,3.36,7.29,13.76,4.3,2.7,0.88,2.44,4.82,1.58,0.83,0.0,1.0,2.0,0.96,Han Xu,han xu,NYL,DAL,NYL @ DAL,2026-07-20,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,isabelle harrison,Isabelle Harrison,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,23.84,23.9,18.79,23.84,28.81,3.91,12.24,,5.97,11.38,19.59,5.58,6.02,,4.07,5.86,8.2,1.61,1.49,,0.0,1.0,3.0,1.43,0.92,,0.0,1.0,2.0,0.98,0.59,,0.0,0.0,2.0,0.95,0.67,,0.0,0.0,2.0,0.83,21.51,13.32,20.61,30.84,7.04,18.36,11.29,17.5,26.66,6.21,15.11,7.75,14.14,23.5,6.44,7.51,4.79,7.29,10.55,2.29,1.26,0.0,1.0,3.0,1.26,Isabelle Harrison,isabelle harrison,TOR,LVA,TOR vs LVA,2026-07-20,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jackie young,Jackie Young,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,29.97,30.25,24.32,30.02,35.58,4.33,17.67,,10.03,16.84,26.2,6.56,3.91,,1.45,3.47,6.88,2.3,6.43,,3.0,6.0,10.0,2.81,1.75,,0.0,2.0,4.0,1.37,1.2,,0.0,1.0,3.0,1.12,0.3,,0.0,0.0,1.0,0.55,26.29,17.18,25.55,36.27,7.65,20.23,12.35,19.49,29.12,6.71,22.57,14.23,21.83,31.77,7.05,10.33,5.79,9.93,15.41,3.81,1.51,0.0,1.0,3.0,1.25,Jackie Young,jackie young,LVA,TOR,LVA @ TOR,2026-07-20,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.72,24.75,19.71,24.71,29.79,3.95,11.59,,6.42,10.98,17.56,4.49,3.37,,1.96,3.2,4.95,1.22,4.46,,2.0,4.0,8.0,2.3,1.06,,0.0,1.0,2.0,1.05,1.12,,0.0,1.0,3.0,1.08,0.25,,0.0,0.0,1.0,0.5,15.49,9.95,15.06,21.6,4.62,11.3,6.99,10.86,16.23,3.72,13.17,7.96,12.69,18.92,4.38,7.82,4.45,7.54,11.52,2.77,1.37,0.0,1.0,3.0,1.2,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-20,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.25,25.49,17.78,25.21,32.92,5.87,9.79,,3.16,8.43,18.14,6.32,3.86,,1.2,3.28,7.21,2.6,0.86,,0.0,1.0,2.0,0.95,1.81,,0.0,2.0,4.0,1.41,0.63,,0.0,0.0,2.0,0.97,0.26,,0.0,0.0,1.0,0.51,20.02,8.97,18.14,33.7,10.19,17.03,7.27,15.29,29.15,9.06,16.12,5.79,14.02,29.21,9.8,4.72,1.67,4.21,8.42,2.84,0.88,0.0,1.0,2.0,1.1,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-20,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,32.96,33.22,29.45,32.97,36.46,2.69,17.42,,11.6,16.97,23.79,4.87,11.65,,7.25,11.22,16.53,3.72,4.97,,1.0,4.0,9.0,3.12,0.33,,0.0,0.0,1.0,0.59,1.01,,0.0,1.0,2.0,1.01,0.33,,0.0,0.0,1.0,0.57,30.96,22.88,30.47,39.73,6.67,26.47,19.38,26.01,34.18,5.86,19.84,13.4,19.37,26.75,5.24,16.62,10.62,16.12,23.33,4.98,1.33,0.0,1.0,3.0,1.17,Jessica Shepard,jessica shepard,DAL,NYL,DAL vs NYL,2026-07-20,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.38,25.43,20.42,25.41,30.19,3.82,8.8,,3.99,8.06,14.53,4.34,2.75,,1.22,2.53,4.56,1.36,1.59,,0.0,1.0,3.0,1.29,1.89,,0.0,2.0,4.0,1.43,1.1,,0.0,1.0,3.0,1.07,0.25,,0.0,0.0,1.0,0.5,11.22,6.42,10.65,16.77,4.2,10.15,5.55,9.56,15.56,4.09,8.85,4.45,8.27,14.01,3.9,4.34,2.03,4.16,6.88,1.93,1.35,0.0,1.0,3.0,1.18,Jewell Loyd,jewell loyd,LVA,TOR,LVA @ TOR,2026-07-20,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.58,29.69,26.33,29.59,32.79,2.53,15.18,,8.2,14.37,23.25,6.04,8.23,,4.5,7.71,12.71,3.28,2.12,,0.0,2.0,4.0,1.48,1.69,,0.0,2.0,3.0,1.32,0.6,,0.0,0.0,2.0,0.77,0.8,,0.0,1.0,2.0,0.91,27.08,17.99,26.26,37.53,7.76,24.85,15.92,24.01,34.97,7.54,18.26,10.6,17.38,27.0,6.61,10.35,6.1,9.92,15.21,3.64,1.39,0.0,1.0,3.0,1.2,Jonquel Jones,jonquel jones,NYL,DAL,NYL @ DAL,2026-07-20,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.53,15.13,6.01,15.34,25.05,7.21,6.06,,2.31,5.94,9.86,2.92,3.67,,1.4,3.58,5.99,1.77,1.66,,0.0,1.0,4.0,1.52,0.32,,0.0,0.0,1.0,0.59,0.89,,0.0,1.0,2.0,1.07,0.27,,0.0,0.0,1.0,0.54,7.56,2.82,7.35,12.48,3.68,5.52,2.12,5.42,8.97,2.62,5.12,1.85,4.93,8.63,2.59,5.34,1.8,5.04,9.18,2.85,1.16,0.0,1.0,3.0,1.24,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-20,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,julie allemand,Julie Allemand,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Low,LOW,29.92,32.64,21.29,30.66,37.58,6.27,8.92,,3.27,7.83,15.89,5.21,4.14,,1.36,3.58,7.64,2.62,6.65,,2.0,6.0,13.0,4.43,1.41,,0.0,1.0,3.0,1.31,1.22,,0.0,1.0,3.0,1.14,0.33,,0.0,0.0,1.0,0.59,19.37,10.09,18.38,30.02,7.92,12.12,5.82,11.18,19.56,5.7,15.54,7.26,14.56,25.24,7.16,10.78,4.68,9.94,17.93,5.41,1.55,0.0,1.0,3.0,1.3,Julie Allemand,julie allemand,TOR,LVA,TOR vs LVA,2026-07-20,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.79,8.03,11.2,2.48,1.3,,0.12,0.86,3.04,1.39,0.7,,0.02,0.35,1.83,0.94,0.34,,0.0,0.0,1.0,0.6,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,6.93,1.34,5.62,14.03,5.54,3.49,0.65,2.66,7.39,3.03,4.92,0.51,3.73,10.9,4.64,1.04,0.04,0.73,2.44,1.13,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,WAS,GSV vs WAS,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,12.64,11.8,4.29,12.34,21.31,6.44,12.8,,1.55,8.76,28.82,13.24,2.59,,0.84,2.46,4.49,1.44,2.37,,0.0,2.0,5.0,2.0,3.2,,0.0,2.0,8.0,3.8,0.36,,0.0,0.0,1.0,0.63,0.12,,0.0,0.0,1.0,0.35,17.02,3.8,13.39,34.15,14.11,16.14,3.19,11.96,33.93,14.6,14.17,2.48,10.56,30.01,13.03,4.96,1.29,4.55,9.14,3.06,0.49,0.0,0.0,1.0,0.74,Justine Pissott,justine pissott,LVA,TOR,LVA @ TOR,2026-07-20,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.16,19.14,10.31,19.04,28.12,6.88,4.7,,0.9,3.55,9.86,4.12,3.39,,1.22,3.0,6.09,2.03,0.96,,0.0,0.0,3.0,1.57,0.24,,0.0,0.0,1.0,0.51,0.55,,0.0,0.0,2.0,0.99,0.25,,0.0,0.0,1.0,0.51,11.16,4.07,9.84,19.79,6.75,9.32,3.42,8.12,16.71,5.78,7.52,1.61,6.05,15.1,6.02,4.36,1.47,3.81,7.98,2.73,0.8,0.0,0.0,2.0,1.13,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-20,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,20.36,20.4,11.99,20.33,28.81,6.56,6.5,,0.89,4.64,14.26,6.31,0.77,,0.01,0.28,2.14,1.26,1.38,,0.0,1.0,3.0,1.35,0.2,,0.0,0.0,1.0,0.48,0.32,,0.0,0.0,1.0,0.72,0.21,,0.0,0.0,1.0,0.47,22.02,5.6,17.41,43.63,17.39,16.02,3.1,12.16,33.66,14.02,22.27,4.91,17.14,45.66,18.99,2.16,0.08,1.82,4.59,1.93,0.53,0.0,0.0,2.0,0.87,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-20,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.59,15.54,11.0,15.55,20.2,3.56,5.2,,1.57,4.36,9.9,3.61,2.92,,0.85,2.46,5.56,2.03,1.17,,0.0,1.0,3.0,1.34,0.82,,0.0,1.0,2.0,0.99,0.63,,0.0,0.0,2.0,0.84,0.2,,0.0,0.0,1.0,0.45,6.41,2.94,5.83,10.59,3.22,5.03,2.16,4.53,8.47,2.66,4.77,1.67,4.14,8.63,2.96,4.09,1.38,3.61,7.42,2.51,0.83,0.0,1.0,2.0,0.96,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-20,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla alexander,Kayla Alexander,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.18,10.15,7.01,10.14,13.39,2.51,0.52,,0.01,0.25,1.38,0.73,1.18,,0.42,1.03,2.15,0.74,0.18,,0.0,0.0,0.0,0.75,0.1,,0.0,0.0,0.0,0.31,0.17,,0.0,0.0,0.0,0.73,0.2,,0.0,0.0,1.0,0.67,5.66,1.9,4.75,10.39,3.98,5.12,1.85,4.37,9.38,3.2,2.11,0.04,0.93,5.81,3.15,1.37,0.43,1.11,2.54,1.07,0.38,0.0,0.0,1.0,1.0,Kayla Alexander,kayla alexander,TOR,LVA,TOR vs LVA,2026-07-20,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,32.29,32.52,28.92,32.35,35.6,2.62,19.07,,10.64,18.1,28.69,7.25,3.59,,1.43,3.25,6.21,1.97,2.11,,0.0,2.0,4.0,1.47,2.62,,1.0,2.0,5.0,1.78,1.29,,0.0,1.0,3.0,1.6,0.4,,0.0,0.0,1.0,0.72,23.98,15.06,23.0,34.16,7.59,20.76,12.55,19.88,30.15,7.0,21.07,12.41,20.1,30.93,7.41,5.7,2.78,5.38,8.95,2.49,1.69,0.0,1.0,4.0,1.75,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-20,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.39,25.8,16.59,25.5,34.12,6.65,8.75,,1.81,6.76,18.29,7.32,4.64,,1.71,4.06,8.29,2.76,0.99,,0.0,1.0,2.0,1.03,1.67,,0.0,1.0,4.0,2.13,0.65,,0.0,0.0,2.0,0.83,0.27,,0.0,0.0,1.0,0.51,12.72,5.03,11.07,22.42,7.47,10.73,4.05,9.28,19.26,6.5,8.88,2.29,7.08,17.8,6.83,5.62,2.21,5.08,9.67,3.06,0.92,0.0,1.0,2.0,0.99,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-20,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kia nurse,Kia Nurse,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.47,9.9,3.75,10.28,17.36,5.24,6.61,,1.35,5.24,13.69,5.4,1.92,,0.67,1.86,3.23,0.99,1.12,,0.0,1.0,3.0,1.25,1.02,,0.0,1.0,3.0,1.3,0.37,,0.0,0.0,1.0,0.63,0.13,,0.0,0.0,1.0,0.37,5.53,1.54,4.76,10.42,3.76,5.34,1.44,4.5,10.27,3.77,4.08,0.95,3.34,8.16,3.12,3.04,0.79,2.78,5.57,1.9,0.49,0.0,0.0,1.0,0.74,Kia Nurse,kia nurse,TOR,LVA,TOR vs LVA,2026-07-20,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.01,19.99,13.7,20.03,26.17,4.87,5.03,,0.65,3.51,11.46,4.95,4.61,,2.42,4.32,7.17,1.92,1.19,,0.0,1.0,3.0,1.14,0.65,,0.0,0.0,2.0,0.94,0.8,,0.0,0.0,2.0,1.03,1.94,,0.0,1.0,5.0,2.34,9.48,4.42,8.36,16.04,5.01,8.2,3.65,7.1,14.17,4.59,5.32,1.21,4.1,11.04,4.41,5.8,3.03,5.51,8.97,2.39,2.73,0.0,2.0,6.0,2.6,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-20,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.11,26.53,17.79,26.28,34.49,6.28,12.49,,4.59,10.84,22.73,7.56,7.76,,4.01,7.31,12.01,3.24,1.5,,0.0,1.0,4.0,2.04,0.3,,0.0,0.0,1.0,0.56,0.74,,0.0,1.0,2.0,0.88,0.36,,0.0,0.0,1.0,0.61,23.91,12.48,22.25,37.56,10.26,22.79,11.73,21.18,35.89,9.95,15.27,6.02,13.54,26.88,8.71,9.26,4.7,8.67,14.54,4.0,1.1,0.0,1.0,3.0,1.08,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-20,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.4,12.4,7.69,12.43,17.06,3.66,3.31,,0.74,2.6,6.75,2.69,3.39,,1.53,3.1,5.65,1.67,1.2,,0.0,1.0,3.0,1.17,0.2,,0.0,0.0,1.0,0.45,0.47,,0.0,0.0,1.0,0.71,0.51,,0.0,0.0,2.0,1.15,6.55,2.97,6.04,10.67,3.16,4.21,1.96,3.84,6.94,2.08,3.97,1.15,3.42,7.46,2.67,4.59,2.01,4.3,7.53,2.22,0.98,0.0,1.0,3.0,1.37,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-20,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laura juskaite,Laura Juskaite,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.75,28.65,19.51,28.08,35.82,6.22,12.38,,4.05,10.73,22.94,7.91,4.89,,1.4,4.13,9.28,3.42,2.56,,0.0,2.0,5.0,1.75,1.3,,0.0,1.0,3.0,1.19,1.29,,0.0,1.0,3.0,1.36,0.29,,0.0,0.0,1.0,0.55,18.93,8.96,17.41,30.64,8.98,15.83,6.88,14.34,26.68,8.25,14.91,6.02,13.37,25.78,8.28,7.46,3.04,6.78,12.75,4.03,1.58,0.0,1.0,3.0,1.47,Laura Juskaite,laura juskaite,TOR,LVA,TOR vs LVA,2026-07-20,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.91,16.94,13.54,16.87,20.36,2.65,7.18,,4.17,6.77,10.69,2.62,4.59,,2.73,4.38,6.72,1.6,1.3,,0.0,1.0,3.0,1.21,0.17,,0.0,0.0,1.0,0.41,0.91,,0.0,1.0,2.0,0.98,0.68,,0.0,0.0,2.0,0.83,10.53,7.03,10.23,14.45,2.97,9.02,6.01,8.71,12.41,2.55,6.67,3.92,6.37,9.81,2.35,5.89,3.38,5.64,8.7,2.11,1.6,0.0,1.0,3.0,1.3,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-20,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,li yueru,Li Yueru,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,19.8,19.89,10.78,19.81,28.97,7.05,6.26,,1.81,5.22,12.02,4.37,3.92,,0.8,3.01,8.19,3.3,0.84,,0.0,1.0,2.0,0.97,0.73,,0.0,0.0,2.0,0.9,0.31,,0.0,0.0,1.0,0.58,0.22,,0.0,0.0,1.0,0.47,17.64,6.67,15.67,30.91,10.11,14.23,5.15,12.45,25.4,8.49,12.36,3.9,10.68,23.02,8.03,4.77,1.2,3.94,9.38,3.57,0.53,0.0,0.0,2.0,0.75,Li Yueru,li yueru,DAL,NYL,DAL vs NYL,2026-07-20,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,liatu king,Liatu King,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.3,8.0,3.13,8.14,13.56,3.94,1.88,,0.06,0.91,4.93,2.71,1.66,,0.17,1.09,3.87,1.8,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.38,0.2,,0.0,0.0,1.0,0.46,8.66,1.34,6.13,18.94,8.53,7.59,1.14,5.26,16.95,7.72,5.13,0.17,2.72,13.13,7.11,1.74,0.18,1.2,4.05,1.84,0.33,0.0,0.0,1.0,0.61,Liatu King,liatu king,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.0,3.02,8.25,14.01,4.21,2.15,,0.25,1.44,4.94,2.25,0.85,,0.08,0.54,2.02,0.95,0.68,,0.0,0.0,2.0,1.06,0.3,,0.0,0.0,1.0,0.56,0.24,,0.0,0.0,1.0,0.51,0.08,,0.0,0.0,0.0,0.29,4.56,0.86,3.66,9.32,3.68,3.72,0.74,2.84,7.8,3.23,3.43,0.4,2.59,7.54,3.16,1.53,0.12,1.16,3.55,1.51,0.32,0.0,0.0,1.0,0.6,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.87,8.02,11.21,2.48,1.45,,0.53,1.27,2.58,0.86,1.89,,0.62,1.61,3.51,1.23,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.38,,0.0,0.0,1.0,0.64,0.08,,0.0,0.0,0.0,0.28,8.16,3.62,7.49,13.5,4.06,6.53,2.94,5.98,10.77,3.23,4.6,1.63,4.04,8.23,2.77,1.97,0.63,1.7,3.67,1.28,0.46,0.0,0.0,1.0,0.7,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
