GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,jihyun park,Jihyun Park,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,11.08,8.55,2.61,10.32,20.64,6.88,3.04,,0.01,0.76,8.66,5.96,1.73,,0.2,1.17,3.99,1.81,0.29,,0.0,0.0,1.0,0.57,0.29,,0.0,0.0,1.0,0.57,0.43,,0.0,0.0,1.0,1.04,0.18,,0.0,0.0,1.0,0.44,7.49,0.66,4.23,17.67,10.25,8.45,0.71,4.38,20.42,12.26,4.6,0.02,1.55,12.81,8.4,2.03,0.22,1.45,4.57,2.0,0.61,0.0,0.0,2.0,1.16,Jihyun Park,jihyun park,LAS,MIN,LAS @ MIN,2026-07-15,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jordan horston,Jordan Horston,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,15.26,14.31,5.14,14.87,25.63,7.77,5.31,,1.62,4.91,9.49,3.12,2.75,,0.9,2.65,4.66,1.44,1.48,,0.0,1.0,3.0,1.46,0.29,,0.0,0.0,1.0,0.56,0.92,,0.0,1.0,2.0,1.15,0.35,,0.0,0.0,1.0,0.61,8.84,2.78,8.37,15.46,4.91,7.39,2.36,7.0,12.76,4.05,6.32,1.85,5.87,11.41,3.74,4.23,1.16,3.9,7.67,2.53,1.27,0.0,1.0,3.0,1.35,Jordan Horston,jordan horston,SEA,CHI,SEA @ CHI,2026-07-15,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.72,8.09,11.4,2.6,1.73,,0.39,1.36,3.53,1.41,0.84,,0.08,0.54,1.98,0.95,0.43,,0.0,0.0,1.0,0.68,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,7.99,2.33,6.93,14.91,5.27,5.35,1.57,4.47,10.2,3.81,6.14,1.36,5.13,12.16,4.57,1.27,0.11,1.03,2.79,1.19,0.16,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaila charles,Kaila Charles,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.57,18.56,11.24,18.59,25.84,5.7,8.74,,4.28,8.21,13.88,3.86,5.37,,2.97,5.23,7.9,1.96,1.78,,0.0,1.0,4.0,1.54,0.64,,0.0,0.0,2.0,0.82,0.91,,0.0,1.0,2.0,1.05,0.49,,0.0,0.0,1.0,0.72,9.73,5.34,9.43,14.51,3.59,8.73,4.82,8.45,12.99,3.23,6.05,2.97,5.75,9.53,2.6,7.15,3.72,6.9,10.91,2.84,1.4,0.0,1.0,3.0,1.31,Kaila Charles,kaila charles,GSV,IND,GSV @ IND,2026-07-15,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.72,18.63,9.81,18.76,27.35,6.74,10.5,,3.9,9.41,18.56,5.99,2.1,,0.71,1.84,3.83,1.31,2.13,,0.0,2.0,4.0,1.67,0.78,,0.0,1.0,2.0,0.93,0.43,,0.0,0.0,1.0,0.67,0.18,,0.0,0.0,1.0,0.43,11.51,4.92,10.78,19.11,5.68,9.43,3.9,8.68,15.97,4.92,10.16,4.05,9.4,17.28,5.35,4.23,1.44,3.93,7.36,2.38,0.61,0.0,0.0,2.0,0.81,Kaitlyn Chen,kaitlyn chen,GSV,IND,GSV @ IND,2026-07-15,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kate martin,Kate Martin,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.45,9.23,4.27,9.3,14.75,4.04,1.13,,0.0,0.06,3.21,3.07,1.08,,0.0,0.21,3.16,2.22,0.32,,0.0,0.0,1.0,0.95,0.21,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.33,0.1,,0.0,0.0,0.0,0.68,7.62,0.09,3.3,20.05,11.99,6.66,0.06,2.23,18.38,11.58,4.36,0.0,0.55,12.08,9.67,1.4,0.0,0.41,4.01,2.44,0.19,0.0,0.0,1.0,0.76,Kate Martin,kate martin,LAS,MIN,LAS @ MIN,2026-07-15,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,katie lou samuelson,Katie Lou Samuelson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.22,12.1,6.96,12.15,17.46,4.09,2.59,,0.36,1.83,5.81,2.53,1.97,,0.27,1.39,4.37,1.96,0.86,,0.0,0.0,2.0,1.26,0.5,,0.0,0.0,2.0,1.0,0.51,,0.0,0.0,2.0,1.0,0.19,,0.0,0.0,1.0,0.44,5.5,1.61,4.64,10.44,3.8,4.67,1.26,3.81,9.19,3.47,3.49,0.59,2.74,7.25,2.96,2.83,0.43,2.23,5.94,2.42,0.7,0.0,0.0,2.0,1.1,Katie Lou Samuelson,katie lou samuelson,SEA,CHI,SEA @ CHI,2026-07-15,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla mcbride,Kayla McBride,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.44,32.99,27.5,32.58,37.21,3.68,17.87,,11.85,17.29,24.72,5.09,3.54,,1.76,3.33,5.58,1.54,2.52,,1.0,2.0,5.0,1.64,2.64,,1.0,2.0,5.0,1.68,1.47,,0.0,1.0,3.0,1.43,0.33,,0.0,0.0,1.0,0.57,22.5,15.83,21.99,29.85,5.56,19.0,13.23,18.47,25.59,4.9,19.48,13.22,18.98,26.44,5.24,6.06,3.29,5.82,9.15,2.29,1.8,0.0,2.0,4.0,1.55,Kayla McBride,kayla mcbride,MIN,LAS,MIN vs LAS,2026-07-15,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,24.29,24.41,17.21,24.36,31.29,5.52,4.62,,0.04,1.75,12.82,7.37,2.98,,0.57,2.28,6.32,2.55,0.46,,0.0,0.0,1.0,0.68,1.13,,0.0,0.0,3.0,2.05,0.28,,0.0,0.0,1.0,0.54,0.23,,0.0,0.0,1.0,0.48,17.42,3.49,11.64,37.94,18.3,15.13,2.46,9.6,34.16,16.98,13.06,0.26,6.18,33.94,18.79,3.44,0.78,2.8,6.89,2.66,0.51,0.0,0.0,1.0,0.72,Kayla Thornton,kayla thornton,GSV,IND,GSV @ IND,2026-07-15,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kelsey mitchell,Kelsey Mitchell,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,34.86,36.09,30.75,35.12,38.7,3.04,20.7,,15.23,20.32,26.66,4.48,2.04,,0.69,1.79,3.71,1.25,3.03,,0.0,3.0,6.0,2.31,2.78,,1.0,3.0,5.0,1.72,1.12,,0.0,1.0,3.0,1.06,0.35,,0.0,0.0,1.0,0.59,28.72,21.3,28.38,36.62,6.03,23.26,17.27,22.92,29.76,4.87,26.89,19.7,26.51,34.58,5.87,5.08,2.05,4.7,8.58,2.64,1.46,0.0,1.0,3.0,1.23,Kelsey Mitchell,kelsey mitchell,IND,GSV,IND vs GSV,2026-07-15,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,18.64,18.61,12.19,18.6,25.03,4.99,4.21,,0.27,2.47,10.35,4.96,4.44,,2.23,4.16,7.03,1.96,0.95,,0.0,1.0,2.0,1.09,0.58,,0.0,0.0,2.0,0.95,0.8,,0.0,0.0,2.0,1.07,1.67,,0.0,1.0,5.0,2.54,9.12,3.89,7.84,15.84,5.35,8.59,3.44,7.21,15.48,5.53,4.68,0.67,3.27,10.39,4.61,5.4,2.63,5.11,8.57,2.38,2.46,0.0,2.0,6.0,2.79,Kiah Stokes,kiah stokes,GSV,IND,GSV @ IND,2026-07-15,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiana williams,Kiana Williams,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.33,14.17,6.3,14.17,22.48,6.18,2.39,,0.26,1.54,5.52,2.63,0.58,,0.09,0.41,1.3,0.56,1.14,,0.0,0.0,3.0,1.92,0.37,,0.0,0.0,1.0,0.72,0.23,,0.0,0.0,1.0,0.49,0.14,,0.0,0.0,1.0,0.39,10.6,2.02,8.09,22.26,9.16,8.81,1.66,6.41,18.57,8.28,8.44,1.06,6.08,18.94,8.16,1.72,0.12,1.1,4.22,2.06,0.38,0.0,0.0,1.0,0.63,Kiana Williams,kiana williams,LAS,MIN,LAS @ MIN,2026-07-15,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.78,11.74,8.53,11.76,15.01,2.51,4.35,,0.95,3.46,9.07,3.49,4.02,,2.8,3.97,5.28,0.98,1.04,,0.0,1.0,2.0,1.05,0.44,,0.0,0.0,1.0,0.7,0.58,,0.0,0.0,2.0,0.76,0.65,,0.0,0.0,2.0,0.96,5.95,3.32,5.51,9.17,2.45,5.19,2.89,4.74,8.11,2.22,3.23,0.96,2.74,6.12,2.22,5.05,3.16,4.92,7.16,1.57,1.23,0.0,1.0,3.0,1.24,Laeticia Amihere,laeticia amihere,GSV,IND,GSV @ IND,2026-07-15,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laura ziegler,Laura Ziegler,LAS,MIN,MIN,LAS @ MIN,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.04,3.3,8.14,13.33,3.82,2.03,,0.15,1.22,4.89,2.42,1.36,,0.53,1.32,2.24,0.65,0.57,,0.0,0.0,2.0,0.81,0.09,,0.0,0.0,0.0,0.29,0.28,,0.0,0.0,1.0,0.54,0.26,,0.0,0.0,1.0,0.53,5.92,1.53,4.72,11.64,4.71,6.88,1.71,5.05,14.17,6.11,3.05,0.27,2.16,6.79,3.12,1.93,0.58,1.71,3.58,1.19,0.54,0.0,0.0,2.0,0.78,Laura Ziegler,laura ziegler,LAS,MIN,LAS @ MIN,2026-07-15,401857028.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,lexie hull,Lexie Hull,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,20.31,20.28,15.36,20.31,25.39,3.91,6.6,,2.15,5.71,12.3,4.27,3.14,,0.69,2.48,6.42,2.56,1.03,,0.0,1.0,3.0,1.27,1.11,,0.0,1.0,3.0,1.08,0.62,,0.0,0.0,2.0,0.79,0.26,,0.0,0.0,1.0,0.51,10.18,4.61,9.34,16.84,5.05,8.06,3.41,7.3,13.64,4.24,7.53,2.8,6.65,13.44,4.46,4.18,1.16,3.58,8.01,2.89,0.87,0.0,1.0,2.0,0.95,Lexie Hull,lexie hull,IND,GSV,IND vs GSV,2026-07-15,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,liatu king,Liatu King,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.31,8.15,13.32,3.79,2.25,,0.24,1.45,5.25,2.45,1.48,,0.11,0.89,3.55,1.74,0.17,,0.0,0.0,1.0,0.42,0.2,,0.0,0.0,1.0,0.46,0.25,,0.0,0.0,1.0,0.51,0.17,,0.0,0.0,1.0,0.42,7.52,1.47,5.85,15.57,6.35,6.25,1.2,4.78,13.19,5.4,4.67,0.51,3.21,10.65,4.83,1.64,0.12,1.1,3.87,1.82,0.41,0.0,0.0,1.0,0.67,Liatu King,liatu king,MIN,LAS,MIN vs LAS,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,mackenzie holmes,Mackenzie Holmes,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.79,8.01,11.29,2.53,1.06,,0.46,0.96,1.75,0.53,1.25,,0.64,1.18,1.94,0.53,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.28,0.52,,0.0,0.0,2.0,0.74,0.15,,0.0,0.0,1.0,0.4,6.33,3.25,5.99,9.87,2.66,5.89,3.12,5.6,8.98,2.38,3.53,1.43,3.14,6.18,1.93,1.39,0.66,1.27,2.31,0.68,0.67,0.0,0.0,2.0,0.85,Mackenzie Holmes,mackenzie holmes,SEA,CHI,SEA @ CHI,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,makayla timpson,Makayla Timpson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,13.79,13.32,5.32,13.54,22.49,6.49,5.54,,1.83,5.02,9.92,3.26,4.47,,1.66,4.37,7.35,2.18,0.82,,0.0,1.0,2.0,1.0,0.24,,0.0,0.0,1.0,0.51,0.76,,0.0,0.0,2.0,0.97,0.75,,0.0,0.0,2.0,1.04,6.92,2.53,6.66,11.62,3.53,5.86,2.16,5.64,9.84,2.97,3.85,1.24,3.55,6.84,2.23,5.29,1.88,5.1,8.97,2.71,1.52,0.0,1.0,4.0,1.52,Makayla Timpson,makayla timpson,IND,GSV,IND vs GSV,2026-07-15,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,maya caldwell,Maya Caldwell,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,13.34,13.19,6.02,13.22,20.5,5.56,2.71,,0.43,1.98,5.91,2.53,1.48,,0.06,0.77,3.77,2.0,0.97,,0.0,1.0,3.0,1.27,0.52,,0.0,0.0,2.0,0.76,0.53,,0.0,0.0,2.0,0.78,0.14,,0.0,0.0,1.0,0.37,9.98,2.45,8.24,19.69,7.45,7.85,1.76,6.13,16.25,6.38,7.27,1.41,5.78,14.96,5.98,2.45,0.15,1.78,5.46,2.47,0.66,0.0,0.0,2.0,0.88,Maya Caldwell,maya caldwell,MIN,LAS,MIN vs LAS,2026-07-15,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,miela sowah,Miela Sowah,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.81,8.04,11.21,2.49,0.28,,0.12,0.26,0.49,0.15,0.09,,0.0,0.03,0.25,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.27,1.38,0.45,1.03,3.06,1.14,0.62,0.23,0.52,1.1,0.41,1.11,0.36,0.81,2.07,1.0,0.18,0.0,0.04,0.6,0.33,0.15,0.0,0.0,1.0,0.39,Miela Sowah,miela sowah,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,monique billings,Monique Billings,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.69,17.62,10.67,17.66,24.73,5.46,9.58,,3.96,8.66,16.22,5.1,6.17,,2.23,5.43,11.17,3.75,1.3,,0.0,1.0,3.0,1.22,0.31,,0.0,0.0,1.0,0.57,0.91,,0.0,1.0,2.0,1.0,0.58,,0.0,0.0,2.0,0.79,11.48,5.64,10.8,18.23,5.11,10.62,5.13,9.92,17.03,4.86,7.2,3.15,6.63,11.94,3.63,7.47,2.9,6.73,13.0,4.14,1.49,0.0,1.0,3.0,1.32,Monique Billings,monique billings,IND,GSV,IND vs GSV,2026-07-15,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,myisha hines-allen,Myisha Hines-Allen,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,12.01,11.95,6.51,11.98,17.51,4.27,3.32,,0.07,1.51,8.78,4.9,2.46,,0.83,2.11,4.48,1.56,0.9,,0.0,0.0,3.0,1.25,0.23,,0.0,0.0,1.0,0.49,0.3,,0.0,0.0,1.0,0.56,0.37,,0.0,0.0,1.0,0.62,7.27,1.98,5.57,14.59,6.23,6.07,1.52,4.39,12.63,5.67,4.83,0.23,2.92,11.5,5.87,3.36,1.05,2.97,6.15,2.12,0.67,0.0,0.0,2.0,0.85,Myisha Hines-Allen,myisha hines-allen,IND,GSV,IND vs GSV,2026-07-15,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.8,7.99,11.27,2.53,1.13,,0.3,0.93,2.24,0.85,0.5,,0.11,0.39,1.04,0.43,0.08,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,4.78,1.7,4.12,8.73,2.98,2.53,0.93,2.18,4.57,1.56,3.65,0.94,2.98,7.26,2.73,0.59,0.11,0.42,1.31,0.53,0.16,0.0,0.0,1.0,0.4,Nadia Fingall,nadia fingall,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.89,30.4,23.54,30.12,36.04,4.78,12.94,,8.37,12.54,18.07,3.84,4.92,,2.77,4.65,7.38,1.85,6.32,,3.0,6.0,10.0,2.86,1.81,,0.0,2.0,4.0,1.4,1.28,,0.0,1.0,3.0,1.17,0.4,,0.0,0.0,1.0,0.64,21.37,14.83,20.98,28.5,5.37,14.49,9.9,14.18,19.45,3.77,17.41,11.69,16.96,23.73,4.79,11.24,6.82,10.93,16.09,3.68,1.68,0.0,1.0,3.0,1.35,Natasha Cloud,natasha cloud,CHI,SEA,CHI vs SEA,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha howard,Natasha Howard,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.04,29.19,23.93,29.05,34.11,3.92,16.78,,10.65,16.23,23.5,5.15,8.93,,5.16,8.49,13.28,3.29,3.08,,1.0,3.0,6.0,1.86,0.44,,0.0,0.0,1.0,0.68,1.61,,0.0,1.0,4.0,1.67,0.99,,0.0,1.0,2.0,1.0,24.83,17.44,24.3,32.96,6.14,22.25,15.34,21.71,29.84,5.74,17.1,11.29,16.61,23.55,4.88,12.02,7.34,11.66,17.19,3.92,2.59,0.0,2.0,5.0,1.96,Natasha Howard,natasha howard,MIN,LAS,MIN vs LAS,2026-07-15,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natisha hiedeman,Natisha Hiedeman,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.33,30.56,25.34,30.4,35.23,3.8,16.93,,11.75,16.52,22.55,4.31,3.57,,1.36,3.17,6.27,2.05,4.96,,1.0,4.0,9.0,3.27,1.9,,0.0,2.0,4.0,1.42,1.33,,0.0,1.0,3.0,1.36,0.33,,0.0,0.0,1.0,0.58,23.25,16.27,22.79,30.9,5.74,18.15,12.82,17.69,23.99,4.45,19.99,13.67,19.53,26.86,5.17,8.53,3.92,8.05,13.76,3.95,1.66,0.0,1.0,4.0,1.48,Natisha Hiedeman,natisha hiedeman,SEA,CHI,SEA @ CHI,2026-07-15,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nia coffey,Nia Coffey,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,21.21,21.32,12.98,21.32,29.56,6.43,10.62,,2.77,8.69,20.89,7.89,5.68,,3.18,5.5,8.43,2.08,3.33,,1.0,3.0,6.0,2.13,1.58,,0.0,1.0,3.0,1.36,1.21,,0.0,1.0,3.0,1.64,1.47,,0.0,1.0,3.0,1.31,14.79,7.13,13.61,23.89,7.03,12.94,5.76,11.56,22.01,6.92,9.83,3.7,8.63,17.5,5.89,9.01,4.69,8.77,13.63,3.52,2.69,0.0,2.0,6.0,2.18,Nia Coffey,nia coffey,MIN,LAS,MIN vs LAS,2026-07-15,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,nneka ogwumike,Nneka Ogwumike,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,32.99,33.44,28.77,33.09,37.19,3.21,18.34,,11.27,17.57,26.27,6.01,8.23,,5.74,8.04,10.98,2.08,3.01,,1.0,3.0,5.0,1.81,1.15,,0.0,1.0,3.0,1.11,1.39,,0.0,1.0,3.0,1.19,0.55,,0.0,0.0,2.0,0.84,30.58,21.97,29.94,40.28,7.28,27.36,19.2,26.67,36.54,6.86,21.95,14.22,21.23,30.64,6.56,11.25,7.75,11.0,15.07,2.88,1.94,0.0,2.0,4.0,1.47,Nneka Ogwumike,nneka ogwumike,LAS,MIN,LAS @ MIN,2026-07-15,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,12.01,11.73,5.29,11.92,18.81,5.16,3.59,,0.59,2.65,7.86,3.27,1.45,,0.23,1.07,3.14,1.31,0.52,,0.0,0.0,2.0,0.75,0.8,,0.0,1.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.49,0.23,,0.0,0.0,1.0,0.5,6.06,1.6,5.09,11.6,4.31,5.56,1.41,4.54,10.96,4.15,4.4,0.78,3.45,9.21,3.7,1.96,0.31,1.6,4.11,1.6,0.46,0.0,0.0,1.0,0.72,Rachel Banham,rachel banham,CHI,SEA,CHI vs SEA,2026-07-15,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,rae burrell,Rae Burrell,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.17,30.4,25.6,30.22,34.74,3.52,16.57,,10.25,15.96,23.58,5.31,2.94,,1.58,2.76,4.52,1.19,3.04,,1.0,3.0,5.0,1.82,1.72,,0.0,2.0,4.0,1.35,0.77,,0.0,1.0,2.0,0.89,0.45,,0.0,0.0,1.0,0.68,20.37,13.87,19.82,27.68,5.47,17.58,11.61,17.06,24.18,5.03,17.62,11.47,17.11,24.49,5.19,5.98,3.23,5.76,8.98,2.26,1.22,0.0,1.0,3.0,1.14,Rae Burrell,rae burrell,LAS,MIN,LAS @ MIN,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,raven johnson,Raven Johnson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.29,17.27,9.77,17.25,24.83,5.83,1.52,,0.0,0.42,4.36,2.81,1.98,,0.2,1.32,4.64,2.09,1.37,,0.0,1.0,4.0,1.92,0.18,,0.0,0.0,1.0,0.42,0.19,,0.0,0.0,1.0,0.52,0.17,,0.0,0.0,1.0,0.41,14.62,2.83,11.22,30.42,12.67,10.51,1.52,7.19,23.23,10.83,8.67,0.12,6.0,20.74,10.39,3.35,0.44,2.56,7.23,2.96,0.36,0.0,0.0,1.0,0.67,Raven Johnson,raven johnson,IND,GSV,IND vs GSV,2026-07-15,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.17,8.0,3.61,8.13,12.7,3.47,0.8,,0.35,0.78,1.27,0.36,1.7,,0.23,1.18,3.84,1.72,0.32,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.29,0.35,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.36,3.44,1.03,2.91,6.54,2.44,2.12,0.65,1.71,4.17,1.6,1.79,0.61,1.5,3.34,1.14,2.02,0.27,1.54,4.37,1.88,0.48,0.0,0.0,1.0,0.72,Saylor Poffenbarger,saylor poffenbarger,CHI,SEA,CHI vs SEA,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
