GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,11.09,11.06,7.87,11.1,14.32,2.52,2.72,,0.25,1.78,6.43,2.96,1.05,,0.31,0.88,2.03,0.73,1.21,,0.0,1.0,3.0,1.43,0.23,,0.0,0.0,1.0,0.49,0.44,,0.0,0.0,1.0,0.72,0.11,,0.0,0.0,1.0,0.33,6.91,2.17,5.76,13.14,4.85,5.51,1.45,4.21,11.24,4.53,5.22,0.96,4.06,10.89,4.5,2.27,0.51,1.91,4.45,1.64,0.55,0.0,0.0,2.0,0.8,Hailey Van Lith,hailey van lith,CON,PHX,CON @ PHX,2026-07-19,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.38,8.0,3.21,8.26,13.44,3.94,0.78,,0.01,0.3,2.1,1.28,0.54,,0.08,0.39,1.18,0.52,0.21,,0.0,0.0,1.0,0.48,0.1,,0.0,0.0,0.0,0.32,0.22,,0.0,0.0,1.0,0.48,0.09,,0.0,0.0,0.0,0.3,4.59,0.64,3.32,10.01,4.69,3.95,0.6,2.64,8.75,4.34,2.97,0.04,1.44,7.44,4.17,0.75,0.09,0.49,1.73,0.74,0.3,0.0,0.0,1.0,0.57,Indya Nivar,indya nivar,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.13,14.11,9.07,14.14,19.26,3.96,5.69,,2.3,5.05,9.87,3.16,2.4,,1.19,2.23,3.83,1.07,1.5,,0.0,1.0,3.0,1.29,0.5,,0.0,0.0,1.0,0.72,0.59,,0.0,0.0,2.0,0.79,0.28,,0.0,0.0,1.0,0.54,7.4,3.74,6.94,11.65,3.19,6.68,3.32,6.2,10.67,3.01,5.28,2.31,4.84,8.81,2.66,3.9,1.73,3.66,6.41,1.84,0.87,0.0,1.0,2.0,0.97,Isobel Borlase,isobel borlase,ATL,CHI,ATL vs CHI,2026-07-19,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.67,18.69,13.96,18.68,23.43,3.68,10.45,,4.81,9.51,17.27,5.11,2.81,,1.88,2.75,3.8,0.76,2.27,,0.0,2.0,4.0,1.6,1.31,,0.0,1.0,3.0,1.17,0.93,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.95,9.19,5.28,8.71,13.79,3.41,7.13,3.97,6.67,10.9,2.84,7.48,3.8,7.0,11.83,3.24,5.09,2.8,4.89,7.62,1.91,1.55,0.0,1.0,3.0,1.39,Jacy Sheldon,jacy sheldon,CHI,ATL,CHI @ ATL,2026-07-19,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.19,8.1,13.08,3.76,1.67,,0.62,1.59,2.81,0.86,1.2,,0.46,1.18,1.96,0.57,0.6,,0.0,0.0,2.0,0.83,0.09,,0.0,0.0,0.0,0.31,0.28,,0.0,0.0,1.0,0.55,0.12,,0.0,0.0,1.0,0.35,4.19,1.45,3.99,7.15,2.2,3.5,1.34,3.42,5.74,1.69,2.64,0.78,2.41,4.83,1.6,1.81,0.5,1.6,3.39,1.15,0.4,0.0,0.0,1.0,0.66,Jaylyn Sherrod,jaylyn sherrod,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jessica shepard,Jessica Shepard,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,33.61,33.91,30.15,33.7,36.97,2.64,16.86,,10.92,16.32,23.49,5.01,11.36,,6.82,10.86,16.52,3.87,4.74,,1.0,4.0,9.0,3.15,0.33,,0.0,0.0,1.0,0.58,1.05,,0.0,1.0,2.0,1.04,0.32,,0.0,0.0,1.0,0.56,32.72,23.81,32.0,42.51,7.41,27.85,19.94,27.27,36.42,6.51,21.51,14.34,20.96,29.56,5.98,16.1,10.03,15.52,22.91,5.11,1.38,0.0,1.0,3.0,1.17,Jessica Shepard,jessica shepard,DAL,LAS,DAL vs LAS,2026-07-19,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jihyun park,Jihyun Park,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.39,9.48,3.0,10.85,20.13,6.53,2.55,,0.07,1.16,6.91,3.75,2.0,,0.45,1.73,3.85,1.41,0.59,,0.0,0.0,2.0,0.84,0.23,,0.0,0.0,1.0,0.5,0.39,,0.0,0.0,1.0,1.02,0.2,,0.0,0.0,1.0,0.47,7.1,1.22,5.32,15.24,6.65,6.98,1.16,4.88,15.39,7.08,4.35,0.17,2.51,10.96,5.55,2.59,0.51,2.26,5.1,1.88,0.59,0.0,0.0,2.0,1.14,Jihyun Park,jihyun park,LAS,DAL,LAS @ DAL,2026-07-19,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.2,31.32,27.9,31.22,34.39,2.52,13.06,,6.04,12.06,21.32,6.22,4.4,,2.32,4.13,6.85,1.81,6.89,,3.0,6.0,12.0,3.66,0.99,,0.0,1.0,3.0,1.19,1.56,,0.0,1.0,3.0,1.26,0.45,,0.0,0.0,1.0,0.67,23.64,14.89,22.81,33.35,7.37,17.6,10.06,16.67,26.32,6.59,19.16,10.91,18.3,28.43,7.02,11.3,6.33,10.87,16.84,4.13,2.01,0.0,2.0,4.0,1.44,Jordin Canada,jordin canada,ATL,CHI,ATL vs CHI,2026-07-19,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kahleah copper,Kahleah Copper,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,31.48,31.64,28.17,31.48,34.78,2.56,21.24,,13.6,20.55,29.77,6.48,4.78,,2.89,4.6,6.92,1.6,1.61,,0.0,1.0,3.0,1.28,1.94,,0.0,2.0,4.0,1.43,0.83,,0.0,1.0,2.0,0.92,0.33,,0.0,0.0,1.0,0.58,25.23,17.51,24.6,33.61,6.43,23.82,16.35,23.21,31.98,6.28,20.89,13.69,20.23,28.91,6.1,6.4,3.89,6.23,9.18,2.08,1.16,0.0,1.0,3.0,1.09,Kahleah Copper,kahleah copper,PHX,CON,PHX vs CON,2026-07-19,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,28.39,28.5,25.15,28.38,31.63,2.53,15.27,,7.62,14.31,24.17,6.66,8.17,,4.65,7.76,12.25,3.04,2.3,,0.0,2.0,4.0,1.55,0.28,,0.0,0.0,1.0,0.54,0.84,,0.0,1.0,2.0,0.93,1.41,,0.0,1.0,3.0,1.2,28.22,18.21,27.19,39.46,8.46,24.04,14.97,23.07,34.37,7.68,19.81,10.84,18.71,30.04,7.76,10.47,6.32,10.11,15.08,3.47,2.25,0.0,2.0,4.0,1.53,Kamilla Cardoso,kamilla cardoso,CHI,ATL,CHI @ ATL,2026-07-19,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kate martin,Kate Martin,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.57,8.0,2.9,8.31,14.4,4.35,0.92,,0.0,0.01,2.26,3.21,0.92,,0.0,0.11,2.69,2.12,0.34,,0.0,0.0,1.0,1.05,0.21,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.37,0.09,,0.0,0.0,0.0,0.31,6.56,0.02,2.38,17.53,12.24,5.53,0.01,1.26,15.26,11.66,3.8,0.0,0.13,9.99,10.22,1.26,0.0,0.26,3.59,2.42,0.18,0.0,0.0,1.0,0.48,Kate Martin,kate martin,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,20.4,20.43,15.09,20.41,25.75,4.19,9.08,,2.98,7.88,16.87,5.86,3.52,,1.42,3.14,6.12,1.97,1.61,,0.0,1.0,3.0,1.32,1.24,,0.0,1.0,3.0,1.22,0.85,,0.0,1.0,2.0,0.94,0.6,,0.0,0.0,2.0,1.03,10.75,5.24,9.88,17.31,5.02,9.67,4.41,8.77,16.09,4.88,7.91,3.06,7.03,13.92,4.53,5.13,2.31,4.76,8.44,2.46,1.44,0.0,1.0,3.0,1.41,Kennedy Burke,kennedy burke,CON,PHX,CON @ PHX,2026-07-19,,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kyara linskens,Kyara Linskens,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.21,10.17,6.0,10.17,14.49,3.3,2.06,,0.26,1.43,4.64,2.06,1.82,,0.23,1.26,4.16,1.84,0.47,,0.0,0.0,2.0,1.25,0.1,,0.0,0.0,0.0,0.32,0.28,,0.0,0.0,1.0,0.54,0.49,,0.0,0.0,1.0,0.74,6.56,1.72,5.43,12.93,4.87,6.21,1.61,5.1,12.24,4.67,3.91,0.5,2.77,8.77,3.78,2.29,0.28,1.6,5.12,2.26,0.77,0.0,1.0,2.0,0.92,Kyara Linskens,kyara linskens,PHX,CON,PHX vs CON,2026-07-19,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,laura ziegler,Laura Ziegler,LAS,DAL,DAL,LAS @ DAL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.02,3.19,8.13,13.32,3.87,2.36,,0.32,1.67,5.28,2.3,1.35,,0.51,1.31,2.21,0.66,0.76,,0.0,0.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.29,0.28,,0.0,0.0,1.0,0.55,0.29,,0.0,0.0,1.0,0.57,6.38,1.76,5.43,12.08,4.44,6.97,1.91,5.64,13.71,5.29,3.98,0.6,3.12,8.35,3.42,2.11,0.58,1.9,3.95,1.34,0.57,0.0,0.0,2.0,0.81,Laura Ziegler,laura ziegler,LAS,DAL,LAS @ DAL,2026-07-19,401857028.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,leila lacan,Leila Lacan,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.07,29.32,24.23,29.08,33.91,3.73,12.61,,9.05,12.34,16.54,2.97,2.69,,0.91,2.34,4.93,1.68,4.09,,1.0,4.0,7.0,2.16,1.25,,0.0,1.0,3.0,1.13,1.82,,0.0,2.0,4.0,1.38,0.29,,0.0,0.0,1.0,0.55,19.85,14.24,19.52,25.9,4.59,15.28,10.94,14.97,20.05,3.59,17.14,12.14,16.85,22.45,4.05,6.78,3.4,6.51,10.49,2.81,2.12,0.0,2.0,4.0,1.49,Leila Lacan,leila lacan,CON,PHX,CON @ PHX,2026-07-19,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,lexi held,Lexi Held,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,16.67,16.54,7.98,16.6,25.4,6.75,6.05,,0.67,4.01,13.84,6.3,1.82,,0.3,1.33,3.92,1.66,1.69,,0.0,1.0,4.0,1.48,0.97,,0.0,0.0,3.0,1.74,0.55,,0.0,0.0,2.0,0.78,0.21,,0.0,0.0,1.0,0.48,8.49,2.28,6.9,16.62,6.44,7.82,1.67,5.91,16.16,6.74,6.76,1.37,5.15,14.08,5.85,3.51,0.8,3.08,6.72,2.45,0.77,0.0,1.0,2.0,0.93,Lexi Held,lexi held,PHX,CON,PHX vs CON,2026-07-19,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,li yueru,Li Yueru,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.97,8.0,2.55,8.59,15.78,5.01,8.98,,2.53,8.53,15.9,5.14,4.06,,1.14,3.84,7.25,2.33,1.56,,0.0,1.0,4.0,1.52,1.11,,0.0,1.0,3.0,1.27,0.65,,0.0,0.0,2.0,0.89,0.26,,0.0,0.0,1.0,0.53,5.11,1.41,4.86,9.08,2.93,5.21,1.46,4.97,9.22,2.95,3.29,0.87,3.1,5.96,1.94,5.62,1.41,5.29,10.31,3.42,0.91,0.0,1.0,2.0,1.09,Li Yueru,li yueru,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,maddy siegrist,Maddy Siegrist,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.8,8.0,2.65,8.4,15.39,4.84,3.75,,0.32,2.32,9.1,4.27,1.32,,0.03,0.58,3.5,1.98,0.48,,0.0,0.0,1.0,0.75,0.48,,0.0,0.0,1.0,0.74,0.32,,0.0,0.0,1.0,0.7,0.22,,0.0,0.0,1.0,0.5,6.46,0.92,4.73,14.11,6.1,6.74,0.89,4.72,15.14,6.69,4.19,0.42,2.81,9.7,4.41,1.8,0.05,1.14,4.4,2.23,0.54,0.0,0.0,2.0,0.88,Maddy Siegrist,maddy siegrist,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,13.96,11.9,3.61,13.39,24.99,8.05,2.94,,0.0,0.09,7.24,9.58,1.49,,0.02,0.58,4.07,2.47,0.82,,0.0,1.0,2.0,1.03,0.69,,0.0,0.0,2.0,1.68,0.29,,0.0,0.0,1.0,1.04,0.14,,0.0,0.0,1.0,0.38,9.51,0.27,3.81,21.39,20.55,8.09,0.13,2.32,18.85,19.57,7.58,0.0,1.73,17.22,20.87,2.31,0.05,1.43,5.4,2.84,0.43,0.0,0.0,1.0,1.12,Maddy Westbeld,maddy westbeld,CHI,ATL,CHI @ ATL,2026-07-19,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,madina okot,Madina Okot,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.43,16.39,10.69,16.43,22.33,4.51,5.78,,0.98,4.34,12.39,5.09,3.27,,1.09,2.81,5.97,2.09,0.19,,0.0,0.0,1.0,0.45,0.17,,0.0,0.0,1.0,0.41,0.28,,0.0,0.0,1.0,0.53,0.51,,0.0,0.0,2.0,0.86,25.93,9.11,22.05,48.18,16.92,24.83,8.43,20.85,46.58,16.64,17.91,3.42,13.67,37.73,15.39,3.46,1.17,3.02,6.28,2.16,0.79,0.0,0.0,2.0,1.02,Madina Okot,madina okot,ATL,CHI,ATL vs CHI,2026-07-19,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,marta suarez,Marta Suarez,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,9.69,9.46,4.1,9.56,15.37,4.29,2.8,,0.13,1.52,7.16,3.62,0.94,,0.05,0.52,2.32,1.22,0.31,,0.0,0.0,1.0,0.71,0.21,,0.0,0.0,1.0,0.72,0.13,,0.0,0.0,1.0,0.37,0.1,,0.0,0.0,0.0,0.31,6.74,0.93,4.77,14.94,6.69,6.82,0.9,4.57,15.6,7.13,4.93,0.26,2.99,12.06,5.89,1.25,0.06,0.78,3.03,1.46,0.23,0.0,0.0,1.0,0.48,Marta Suarez,marta suarez,PHX,CON,PHX vs CON,2026-07-19,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,monique akoa makani,Monique Akoa Makani,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,24.91,26.76,13.45,25.54,35.73,8.39,9.28,,2.3,7.55,18.55,7.08,1.45,,0.75,1.45,2.12,0.53,2.11,,0.0,2.0,4.0,1.66,1.42,,0.0,1.0,3.0,1.5,0.59,,0.0,0.0,2.0,0.8,0.25,,0.0,0.0,1.0,0.5,18.95,6.77,16.59,34.14,11.65,15.99,5.08,13.48,30.29,10.91,16.85,5.26,14.43,31.53,11.3,3.56,1.22,3.32,6.14,1.93,0.84,0.0,1.0,2.0,0.95,Monique Akoa Makani,monique akoa makani,PHX,CON,PHX vs CON,2026-07-19,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.57,31.55,23.85,30.86,37.05,5.02,12.1,,6.93,11.48,18.17,4.51,3.88,,2.44,3.73,5.49,1.22,5.32,,2.0,5.0,9.0,2.52,1.54,,0.0,1.0,3.0,1.28,1.33,,0.0,1.0,3.0,1.36,0.48,,0.0,0.0,1.0,0.7,19.36,12.84,18.92,26.55,5.41,12.37,7.91,11.93,17.45,3.84,16.35,10.17,15.9,23.21,5.17,9.2,5.5,9.02,13.13,3.0,1.81,0.0,2.0,4.0,1.54,Natasha Cloud,natasha cloud,CHI,ATL,CHI @ ATL,2026-07-19,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.01,29.15,14.6,26.78,36.53,8.29,6.18,,1.3,4.91,12.74,5.06,3.86,,1.27,3.34,7.2,2.43,1.24,,0.0,1.0,3.0,1.19,0.67,,0.0,0.0,2.0,0.84,0.67,,0.0,0.0,2.0,1.04,0.35,,0.0,0.0,1.0,0.61,13.79,5.26,12.35,23.97,7.8,12.39,4.41,10.9,22.19,7.47,8.82,2.4,7.31,16.97,6.37,5.1,1.82,4.62,9.03,2.89,1.03,0.0,1.0,3.0,1.23,Naz Hillmon,naz hillmon,ATL,CHI,ATL vs CHI,2026-07-19,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nell angloma,Nell Angloma,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,14.17,14.02,6.96,14.08,21.35,5.56,1.91,,0.0,0.47,5.51,3.62,1.12,,0.0,0.18,3.28,2.41,0.65,,0.0,0.0,2.0,1.4,0.14,,0.0,0.0,1.0,0.37,0.16,,0.0,0.0,1.0,0.44,0.32,,0.0,0.0,1.0,0.73,11.04,0.35,6.18,27.79,14.11,9.1,0.19,4.14,24.54,13.26,7.68,0.03,3.34,20.41,11.8,1.77,0.0,0.79,4.98,2.81,0.48,0.0,0.0,1.0,0.85,Nell Angloma,nell angloma,CON,PHX,CON @ PHX,2026-07-19,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nneka ogwumike,Nneka Ogwumike,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,33.92,34.55,29.66,34.13,38.07,3.2,20.02,,15.09,19.78,25.19,3.97,8.15,,5.05,7.83,11.69,2.64,3.54,,1.0,3.0,6.0,1.94,1.5,,0.0,1.0,3.0,1.25,1.25,,0.0,1.0,3.0,1.14,0.45,,0.0,0.0,2.0,0.86,33.7,26.26,33.41,41.57,6.04,29.63,23.01,29.32,36.68,5.4,25.24,19.14,24.95,31.55,4.91,11.69,7.6,11.44,16.22,3.38,1.7,0.0,1.0,4.0,1.43,Nneka Ogwumike,nneka ogwumike,LAS,DAL,LAS @ DAL,2026-07-19,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,noemie brochant,Noemie Brochant,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,19.17,19.25,11.25,19.12,27.17,6.16,5.97,,0.91,4.34,13.09,5.66,2.39,,1.01,2.17,4.04,1.26,2.66,,0.0,1.0,7.0,3.75,1.1,,0.0,1.0,3.0,1.33,0.88,,0.0,1.0,2.0,1.14,0.19,,0.0,0.0,1.0,0.45,10.11,3.26,8.47,19.05,6.87,8.42,2.69,6.85,16.13,6.1,7.49,1.52,5.93,15.49,6.14,5.04,1.43,3.86,10.16,4.12,1.07,0.0,1.0,3.0,1.24,Noemie Brochant,noemie brochant,PHX,CON,PHX vs CON,2026-07-19,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,odyssey sims,Odyssey Sims,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.74,12.34,5.38,12.51,20.36,5.77,3.3,,0.24,1.95,8.06,4.03,0.71,,0.16,0.56,1.44,0.58,0.89,,0.0,0.0,3.0,1.62,0.41,,0.0,0.0,1.0,0.8,0.15,,0.0,0.0,1.0,0.39,0.24,,0.0,0.0,1.0,0.81,11.61,2.18,8.45,24.9,10.94,10.92,1.85,7.37,24.36,11.31,9.5,0.91,6.33,21.95,10.3,1.6,0.19,1.09,3.64,1.78,0.39,0.0,0.0,1.0,0.9,Odyssey Sims,odyssey sims,DAL,LAS,DAL vs LAS,2026-07-19,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.36,24.69,16.54,24.5,32.16,6.08,10.68,,7.0,10.57,14.54,2.95,6.32,,2.07,5.44,11.8,4.05,1.83,,0.0,2.0,4.0,1.45,0.25,,0.0,0.0,1.0,0.5,0.89,,0.0,1.0,2.0,0.98,0.81,,0.0,0.0,2.0,1.05,20.61,12.46,19.9,29.8,6.98,17.9,10.74,17.15,26.21,6.2,14.22,9.06,14.06,19.72,4.16,8.15,3.22,7.28,14.06,4.49,1.7,0.0,1.0,4.0,1.46,Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,CON @ PHX,2026-07-19,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,paige bueckers,Paige Bueckers,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,34.7,35.08,31.48,34.78,37.84,2.42,24.04,,17.66,23.67,30.89,5.25,4.88,,2.51,4.56,7.67,2.08,6.03,,3.0,6.0,9.0,2.62,1.83,,0.0,2.0,4.0,1.35,1.35,,0.0,1.0,3.0,1.18,0.41,,0.0,0.0,1.0,0.7,32.41,24.84,32.04,40.41,6.12,25.88,19.55,25.59,32.65,5.17,27.89,20.91,27.52,35.29,5.65,10.91,6.72,10.64,15.35,3.43,1.76,0.0,2.0,4.0,1.38,Paige Bueckers,paige bueckers,DAL,LAS,DAL vs LAS,2026-07-19,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,quionche carter,Quionche Carter,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.0,3.24,8.16,13.5,3.9,1.2,,0.39,1.08,2.18,0.73,0.78,,0.22,0.67,1.47,0.52,0.43,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.29,0.27,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.31,3.97,1.24,3.62,7.11,2.36,4.0,1.4,3.7,6.96,2.24,2.55,0.68,2.22,4.88,1.73,1.21,0.24,0.96,2.52,0.96,0.36,0.0,0.0,1.0,0.62,Quionche Carter,quionche carter,PHX,CON,PHX vs CON,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.64,17.6,13.37,17.66,21.96,3.34,3.0,,0.47,2.23,6.41,2.75,1.02,,0.04,0.57,2.58,1.28,0.62,,0.0,0.0,2.0,0.82,0.99,,0.0,1.0,2.0,1.02,0.17,,0.0,0.0,1.0,0.42,0.17,,0.0,0.0,1.0,0.42,13.94,4.2,11.83,26.48,9.6,11.41,2.81,9.15,22.91,8.87,10.87,2.35,8.76,21.8,8.66,1.65,0.1,1.27,3.63,1.52,0.35,0.0,0.0,1.0,0.59,Rachel Banham,rachel banham,CHI,ATL,CHI @ ATL,2026-07-19,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
