GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,27.48,27.71,21.13,27.55,33.82,4.91,10.6,,6.42,10.2,15.29,3.55,4.11,,2.14,3.84,6.45,1.74,4.51,,2.0,4.0,8.0,2.32,1.08,,0.0,1.0,3.0,1.07,1.37,,0.0,1.0,3.0,1.21,0.29,,0.0,0.0,1.0,0.54,17.46,11.51,17.08,23.86,4.84,12.97,8.41,12.63,18.05,3.8,14.22,8.94,13.9,19.95,4.32,8.62,4.83,8.39,12.76,3.12,1.67,0.0,1.0,3.0,1.34,Charlisse Leger-Walker,charlisse leger-walker,CON,IND,CON @ IND,2026-07-22,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chelsea gray,Chelsea Gray,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.13,30.29,25.51,30.16,34.72,3.57,11.29,,6.64,10.83,16.52,3.93,2.83,,0.83,2.41,5.33,1.91,6.61,,3.0,6.0,10.0,2.77,1.48,,0.0,1.0,3.0,1.24,1.31,,0.0,1.0,3.0,1.14,0.3,,0.0,0.0,1.0,0.55,20.59,13.81,20.11,27.91,5.52,14.08,8.73,13.59,20.04,4.47,17.14,11.28,16.7,23.54,4.84,9.44,5.25,9.14,14.07,3.48,1.61,0.0,1.0,3.0,1.27,Chelsea Gray,chelsea gray,LVA,WAS,LVA @ WAS,2026-07-22,,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chennedy carter,Chennedy Carter,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,15.63,14.98,5.78,15.38,25.84,7.57,7.68,,1.35,5.77,16.52,6.89,2.11,,0.77,2.05,3.55,1.06,1.39,,0.0,1.0,3.0,1.35,0.42,,0.0,0.0,1.0,0.68,0.49,,0.0,0.0,1.0,0.73,0.31,,0.0,0.0,1.0,0.58,11.24,3.03,9.46,21.47,8.06,9.9,2.52,7.99,19.65,7.59,9.09,1.93,7.23,18.46,7.37,3.5,0.97,3.26,6.28,2.07,0.8,0.0,1.0,2.0,0.97,Chennedy Carter,chennedy carter,LVA,WAS,LVA @ WAS,2026-07-22,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,11.09,10.34,3.61,10.79,18.75,5.71,5.56,,0.39,3.24,13.65,6.76,2.68,,0.19,1.57,6.53,3.27,0.71,,0.0,0.0,2.0,1.32,0.24,,0.0,0.0,1.0,0.66,0.42,,0.0,0.0,1.0,1.02,0.41,,0.0,0.0,1.0,0.73,8.96,1.43,6.52,19.1,8.33,8.85,1.31,6.27,19.43,8.6,6.17,0.53,3.95,14.63,6.93,3.39,0.26,2.27,7.78,3.66,0.83,0.0,0.0,2.0,1.29,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,WAS,LVA @ WAS,2026-07-22,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,18.01,18.02,8.59,17.99,27.27,7.1,2.53,,0.01,0.75,7.26,4.49,0.72,,0.25,0.63,1.3,0.43,0.92,,0.0,0.0,3.0,1.3,0.48,,0.0,0.0,1.0,0.72,0.22,,0.0,0.0,1.0,0.47,0.18,,0.0,0.0,1.0,0.43,12.49,1.76,7.81,28.59,14.55,9.68,1.29,4.61,24.25,13.72,10.35,0.13,5.89,25.95,14.25,1.64,0.3,1.29,3.56,1.46,0.4,0.0,0.0,1.0,0.65,Chloe Bibby,chloe bibby,CHI,NYL,CHI @ NYL,2026-07-22,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,costanza verona,Costanza Verona,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,3.84,8.03,12.26,3.24,2.04,,0.15,1.24,5.01,2.36,0.2,,0.05,0.16,0.41,0.16,0.95,,0.0,1.0,2.0,1.11,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,9.57,1.48,7.38,20.05,8.27,6.73,0.93,4.34,15.78,7.19,8.96,1.06,6.77,19.22,8.15,1.15,0.07,1.09,2.5,1.15,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cotie mcmahon,Cotie McMahon,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,18.06,18.0,9.25,17.95,26.94,6.8,3.79,,0.36,2.48,8.89,4.12,2.4,,0.75,2.02,4.57,1.63,1.31,,0.0,1.0,3.0,1.36,0.51,,0.0,0.0,2.0,1.38,0.31,,0.0,0.0,1.0,0.57,0.19,,0.0,0.0,1.0,0.43,12.34,3.63,10.18,23.59,8.93,11.02,2.91,8.65,22.15,8.89,9.01,1.71,6.8,19.1,8.06,3.72,1.14,3.3,6.85,2.32,0.5,0.0,0.0,1.0,0.73,Cotie McMahon,cotie mcmahon,WAS,LVA,WAS vs LVA,2026-07-22,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,16.08,16.06,8.16,15.99,24.14,6.14,8.18,,4.0,7.99,12.61,3.37,2.3,,0.73,1.97,4.3,1.52,3.63,,0.0,3.0,7.0,2.91,0.81,,0.0,1.0,2.0,0.96,0.87,,0.0,1.0,2.0,1.06,0.16,,0.0,0.0,1.0,0.4,9.88,4.48,9.49,15.75,4.49,6.74,3.29,6.56,10.48,2.83,8.32,3.66,7.96,13.35,3.91,5.93,1.84,5.32,10.64,3.63,1.03,0.0,1.0,3.0,1.15,Courtney Vandersloot,courtney vandersloot,CHI,NYL,CHI @ NYL,2026-07-22,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.99,30.32,24.52,30.08,35.38,4.15,14.37,,8.22,13.65,21.51,5.25,5.45,,1.9,4.78,9.85,3.29,4.21,,2.0,4.0,7.0,2.21,1.28,,0.0,1.0,3.0,1.15,1.27,,0.0,1.0,3.0,1.14,0.36,,0.0,0.0,1.0,0.61,21.78,14.06,21.09,30.31,6.43,17.66,10.8,16.92,25.48,5.79,16.78,10.38,16.18,23.89,5.34,9.66,4.94,9.13,15.05,4.07,1.63,0.0,1.0,3.0,1.3,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-22,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dana evans,Dana Evans,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,14.62,13.86,5.01,14.38,24.32,7.28,6.76,,2.23,6.41,11.66,3.65,2.42,,0.81,2.34,4.07,1.25,1.22,,0.0,1.0,3.0,1.28,1.19,,0.0,1.0,3.0,1.23,0.41,,0.0,0.0,1.0,0.68,0.17,,0.0,0.0,1.0,0.42,7.3,2.39,6.98,12.5,3.88,6.25,2.09,6.0,10.65,3.27,5.89,1.87,5.57,10.2,3.24,3.64,0.99,3.38,6.58,2.17,0.58,0.0,0.0,2.0,0.82,Dana Evans,dana evans,LVA,WAS,LVA @ WAS,2026-07-22,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.36,8.0,2.45,9.6,19.16,6.44,1.44,,0.0,0.19,4.08,3.37,0.77,,0.01,0.27,2.09,1.35,0.27,,0.0,0.0,1.0,0.59,0.31,,0.0,0.0,1.0,0.59,0.1,,0.0,0.0,0.0,0.33,0.27,,0.0,0.0,1.0,0.58,7.43,0.22,3.67,18.09,11.52,6.63,0.18,2.67,16.75,11.22,5.12,0.0,1.48,13.51,10.38,1.04,0.01,0.46,2.74,1.52,0.37,0.0,0.0,1.0,0.67,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dearica hamby,Dearica Hamby,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.37,28.43,23.97,28.35,32.76,3.44,14.2,,9.64,13.78,19.28,3.82,6.29,,3.83,6.01,9.1,2.12,2.1,,0.0,2.0,4.0,1.5,0.32,,0.0,0.0,1.0,0.57,1.31,,0.0,1.0,3.0,1.38,0.39,,0.0,0.0,1.0,0.69,25.96,18.86,25.43,33.74,5.84,23.64,17.09,23.16,30.92,5.42,18.46,12.74,18.05,24.78,4.78,8.39,5.17,8.13,11.93,2.69,1.69,0.0,1.0,4.0,1.54,Dearica Hamby,dearica hamby,LAS,PHX,LAS vs PHX,2026-07-22,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dewanna bonner,DeWanna Bonner,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,27.86,27.98,23.31,27.87,32.4,3.54,10.29,,5.19,9.61,16.25,4.45,6.57,,3.28,6.14,10.38,2.9,1.8,,0.0,2.0,4.0,1.38,1.29,,0.0,1.0,3.0,1.16,1.13,,0.0,1.0,3.0,1.08,0.67,,0.0,0.0,2.0,0.83,18.04,11.38,17.38,25.5,5.64,16.33,10.02,15.65,23.5,5.38,11.63,6.34,10.98,17.69,4.56,8.37,4.49,7.96,12.71,3.29,1.81,0.0,2.0,4.0,1.36,DeWanna Bonner,dewanna bonner,PHX,LAS,PHX @ LAS,2026-07-22,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,diamond miller,Diamond Miller,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,26.34,26.61,19.8,26.36,32.87,5.08,12.29,,7.66,11.88,17.47,3.88,4.1,,2.31,3.9,6.16,1.56,2.49,,0.0,2.0,5.0,1.77,1.33,,0.0,1.0,3.0,1.2,1.15,,0.0,1.0,3.0,1.09,0.58,,0.0,0.0,2.0,0.77,14.73,9.72,14.39,20.23,4.13,11.2,7.39,10.92,15.45,3.16,12.07,7.6,11.72,17.01,3.73,6.6,3.61,6.34,9.9,2.53,1.73,0.0,2.0,3.0,1.35,Diamond Miller,diamond miller,CON,IND,CON @ IND,2026-07-22,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.34,27.54,21.39,27.29,33.35,4.61,14.95,,6.32,13.41,25.73,8.03,9.39,,5.59,8.99,13.72,3.23,1.93,,0.0,2.0,4.0,1.43,0.59,,0.0,0.0,2.0,0.77,0.98,,0.0,1.0,2.0,1.01,1.13,,0.0,1.0,3.0,1.1,24.57,14.61,23.27,36.19,8.76,21.5,12.53,20.22,32.19,8.0,16.34,7.59,14.88,26.95,8.02,11.31,6.92,10.94,16.2,3.66,2.11,0.0,2.0,4.0,1.52,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-22,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,18.79,18.43,7.36,18.63,30.24,8.61,6.52,,0.86,4.55,14.66,6.52,4.47,,1.57,4.25,7.62,2.37,2.3,,0.0,2.0,5.0,2.04,1.22,,0.0,1.0,3.0,1.8,0.38,,0.0,0.0,1.0,0.65,0.76,,0.0,1.0,2.0,0.94,12.36,3.73,10.78,22.84,8.09,9.79,2.89,8.25,18.52,6.86,8.28,1.67,6.54,16.86,6.84,6.77,2.22,6.39,11.86,3.76,1.15,0.0,1.0,3.0,1.2,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-22,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.18,8.04,11.93,3.01,0.75,,0.0,0.0,1.53,3.26,0.49,,0.0,0.15,1.43,0.88,0.77,,0.0,0.0,2.0,1.36,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.12,,0.0,0.0,0.0,0.45,6.02,0.06,3.09,14.55,11.04,3.73,0.02,0.9,8.72,10.17,4.55,0.0,0.94,12.0,10.64,1.26,0.01,0.77,3.23,1.66,0.2,0.0,0.0,1.0,0.53,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.9,15.89,8.63,15.95,23.13,5.6,4.85,,1.61,4.19,8.91,3.1,3.97,,1.74,3.67,6.58,1.97,1.48,,0.0,1.0,4.0,1.59,0.16,,0.0,0.0,1.0,0.4,0.33,,0.0,0.0,1.0,0.64,0.86,,0.0,1.0,2.0,1.0,10.16,4.56,9.51,16.5,4.86,8.21,3.63,7.61,13.47,4.03,6.26,2.22,5.6,11.09,3.69,5.45,2.24,5.02,9.12,2.81,1.2,0.0,1.0,3.0,1.21,Elizabeth Williams,elizabeth williams,CHI,NYL,CHI @ NYL,2026-07-22,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,emily engstler,Emily Engstler,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,23.74,23.81,15.26,23.82,32.19,6.48,10.9,,6.81,10.8,15.09,3.22,6.58,,3.31,6.13,10.5,2.89,3.48,,1.0,3.0,6.0,2.13,1.13,,0.0,1.0,3.0,1.12,1.65,,0.0,1.0,3.0,1.37,1.04,,0.0,1.0,3.0,1.11,17.62,10.7,17.37,24.95,5.59,14.83,9.09,14.6,20.91,4.65,11.96,7.21,11.78,16.95,3.8,10.06,5.23,9.62,15.48,4.08,2.69,1.0,2.0,5.0,1.82,Emily Engstler,emily engstler,POR,DAL,POR vs DAL,2026-07-22,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,emma cannon,Emma Cannon,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.8,8.0,2.59,8.45,15.33,4.83,2.37,,0.03,0.91,6.32,3.91,0.89,,0.01,0.31,2.4,1.56,0.23,,0.0,0.0,0.0,1.18,0.49,,0.0,0.0,1.0,0.75,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.33,10.47,0.59,5.85,25.38,13.76,9.79,0.56,5.34,23.9,13.11,7.81,0.11,3.26,20.72,12.45,1.13,0.01,0.39,3.05,1.97,0.17,0.0,0.0,1.0,0.45,Emma Cannon,emma cannon,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,erica wheeler,Erica Wheeler,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.69,27.85,22.41,27.7,33.0,4.13,12.31,,5.3,11.13,20.76,6.43,2.82,,1.2,2.55,4.8,1.49,5.78,,3.0,6.0,9.0,2.65,1.45,,0.0,1.0,3.0,1.23,1.06,,0.0,1.0,2.0,1.05,0.27,,0.0,0.0,1.0,0.52,17.32,10.22,16.47,25.52,6.21,12.74,6.5,11.78,20.25,5.69,14.96,8.32,14.18,22.69,5.88,8.6,4.73,8.36,12.73,3.17,1.34,0.0,1.0,3.0,1.18,Erica Wheeler,erica wheeler,LAS,PHX,LAS vs PHX,2026-07-22,,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.58,30.71,27.37,30.61,33.76,2.5,15.51,,5.88,13.84,27.44,8.78,6.37,,2.9,5.89,10.49,3.11,3.52,,1.0,3.0,6.0,1.95,1.21,,0.0,1.0,3.0,1.41,1.61,,0.0,1.0,3.0,1.29,0.59,,0.0,0.0,2.0,0.77,25.44,14.51,23.94,38.19,9.72,20.72,10.69,19.26,32.67,8.96,19.55,9.33,17.92,32.1,9.33,9.9,5.47,9.47,14.87,3.74,2.2,0.0,2.0,4.0,1.51,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-22,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,frieda buhner,Frieda Buhner,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,16.64,16.55,12.38,16.64,20.89,3.33,6.65,,2.88,6.0,11.26,3.47,2.92,,0.79,2.39,5.77,2.13,1.26,,0.0,1.0,3.0,1.16,0.96,,0.0,1.0,3.0,1.27,0.62,,0.0,0.0,2.0,0.81,0.26,,0.0,0.0,1.0,0.51,10.29,5.33,9.66,16.03,4.33,9.05,4.48,8.4,14.46,4.04,7.57,3.53,6.96,12.35,3.61,4.18,1.46,3.73,7.47,2.5,0.87,0.0,1.0,2.0,0.95,Frieda Buhner,frieda buhner,POR,DAL,POR vs DAL,2026-07-22,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,21.01,21.01,15.24,21.06,26.79,4.49,7.01,,2.44,6.13,12.9,4.37,3.29,,1.45,2.97,5.56,1.69,1.09,,0.0,1.0,3.0,1.08,0.45,,0.0,0.0,1.0,0.68,0.5,,0.0,0.0,1.0,0.72,0.21,,0.0,0.0,1.0,0.46,15.12,7.57,13.93,24.33,6.87,11.75,5.68,10.71,19.31,5.61,11.47,4.53,10.24,20.11,6.5,4.38,1.97,4.09,7.13,2.08,0.71,0.0,0.0,2.0,0.86,Gabriela Jaquez,gabriela jaquez,CHI,NYL,CHI @ NYL,2026-07-22,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,georgia amoore,Georgia Amoore,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,22.16,22.34,13.02,22.26,31.18,6.97,8.51,,3.98,7.95,13.78,3.96,2.71,,1.49,2.65,4.0,0.99,3.17,,1.0,3.0,6.0,2.22,1.2,,0.0,1.0,3.0,1.25,0.54,,0.0,0.0,2.0,0.76,0.22,,0.0,0.0,1.0,0.48,11.45,5.84,11.07,17.6,4.65,9.05,4.67,8.66,13.96,3.73,9.32,4.46,8.9,14.83,4.1,5.89,2.6,5.55,9.61,2.78,0.77,0.0,1.0,2.0,0.92,Georgia Amoore,georgia amoore,WAS,LVA,WAS vs LVA,2026-07-22,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gianna kneepkens,Gianna Kneepkens,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.77,8.03,11.27,2.52,1.33,,0.0,0.33,3.79,2.55,0.57,,0.08,0.41,1.26,0.53,0.09,,0.0,0.0,0.0,0.42,0.2,,0.0,0.0,0.0,0.82,0.1,,0.0,0.0,0.0,0.45,0.08,,0.0,0.0,0.0,0.29,5.97,0.69,3.34,14.07,7.98,5.69,0.65,3.06,13.51,7.87,4.26,0.01,1.27,12.12,7.75,0.66,0.09,0.45,1.47,0.69,0.18,0.0,0.0,1.0,0.53,Gianna Kneepkens,gianna kneepkens,CON,IND,CON @ IND,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.9,8.0,11.29,2.51,1.71,,0.1,1.0,4.25,2.11,0.99,,0.21,0.77,2.08,0.83,0.38,,0.0,0.0,1.0,0.64,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.29,0.32,,0.0,0.0,1.0,0.58,6.24,1.42,4.89,12.55,5.18,3.67,0.85,2.76,7.59,3.24,5.51,0.4,3.8,12.59,5.84,1.38,0.25,1.16,2.79,1.09,0.4,0.0,0.0,1.0,0.65,Grace VanSlooten,grace vanslooten,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,hailey van lith,Hailey Van Lith,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,High,HIGH,8.88,8.82,5.67,8.9,12.08,2.52,0.37,,0.19,0.35,0.57,0.15,0.12,,0.0,0.07,0.31,0.16,1.02,,0.0,1.0,2.0,1.06,0.09,,0.0,0.0,0.0,0.31,0.41,,0.0,0.0,1.0,0.64,0.09,,0.0,0.0,0.0,0.3,4.02,0.9,3.66,8.01,2.85,1.47,0.7,1.34,2.37,0.72,3.39,0.71,3.14,6.61,2.5,1.14,0.02,1.04,2.51,1.08,0.5,0.0,0.0,1.0,0.71,Hailey Van Lith,hailey van lith,CON,IND,CON @ IND,2026-07-22,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-22,haley jones,Haley Jones,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,17.01,16.9,10.15,17.01,23.93,5.37,5.21,,1.79,4.52,9.64,3.28,2.61,,0.71,2.16,5.07,1.88,1.19,,0.0,1.0,3.0,1.16,0.17,,0.0,0.0,1.0,0.41,0.52,,0.0,0.0,2.0,0.76,0.28,,0.0,0.0,1.0,0.81,12.31,5.36,11.27,20.6,6.22,9.5,3.92,8.61,16.36,5.07,9.32,3.49,8.32,16.43,5.35,3.8,1.2,3.4,6.85,2.35,0.8,0.0,0.0,2.0,1.13,Haley Jones,haley jones,DAL,POR,DAL @ POR,2026-07-22,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,han xu,Han Xu,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,13.1,13.12,8.11,13.11,18.05,3.83,5.24,,1.8,4.48,9.62,3.34,1.95,,0.49,1.57,3.87,1.5,0.7,,0.0,0.0,2.0,0.87,0.69,,0.0,0.0,2.0,0.86,0.3,,0.0,0.0,1.0,0.55,0.58,,0.0,0.0,2.0,0.78,9.45,4.04,8.64,16.0,4.91,8.6,3.56,7.74,14.82,4.68,7.2,2.63,6.34,12.85,4.28,2.65,0.69,2.31,4.94,1.8,0.88,0.0,1.0,2.0,0.97,Han Xu,han xu,NYL,CHI,NYL vs CHI,2026-07-22,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,holly winterburn,Holly Winterburn,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.0,3.34,8.16,13.15,3.74,3.0,,1.18,2.94,4.85,1.41,0.72,,0.27,0.69,1.2,0.36,0.8,,0.0,1.0,2.0,0.97,0.31,,0.0,0.0,1.0,0.57,0.29,,0.0,0.0,1.0,0.56,0.09,,0.0,0.0,0.0,0.3,5.98,2.18,5.78,9.99,3.04,6.05,2.39,5.93,9.75,2.83,4.75,1.66,4.54,8.1,2.5,1.52,0.32,1.36,3.06,1.15,0.38,0.0,0.0,1.0,0.65,Holly Winterburn,holly winterburn,POR,DAL,POR vs DAL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jackie young,Jackie Young,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.25,30.58,24.82,30.37,35.57,4.09,17.42,,9.65,16.44,26.42,6.78,3.92,,1.25,3.36,7.28,2.56,5.75,,3.0,5.0,9.0,2.6,1.76,,0.0,2.0,4.0,1.37,1.23,,0.0,1.0,3.0,1.14,0.31,,0.0,0.0,1.0,0.55,25.18,16.13,24.28,35.44,7.64,19.6,11.69,18.7,28.73,6.84,21.5,13.31,20.63,30.88,7.01,9.67,5.23,9.21,14.73,3.77,1.54,0.0,1.0,3.0,1.27,Jackie Young,jackie young,LVA,WAS,LVA @ WAS,2026-07-22,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
