GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,kahleah copper,Kahleah Copper,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,33.93,34.45,29.91,34.05,37.84,3.03,22.83,,14.75,22.11,31.93,6.77,4.9,,2.27,4.5,8.07,2.34,1.75,,0.0,2.0,4.0,1.35,2.0,,0.0,2.0,4.0,1.63,0.71,,0.0,1.0,2.0,0.85,0.33,,0.0,0.0,1.0,0.58,30.57,21.09,29.9,41.06,7.79,28.44,19.38,27.73,38.65,7.5,25.51,16.82,24.8,35.3,7.24,6.66,3.46,6.33,10.27,2.74,1.04,0.0,1.0,2.0,1.04,Kahleah Copper,kahleah copper,PHX,LVA,PHX @ LVA,2026-07-11,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,karlie samuelson,Karlie Samuelson,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.18,17.17,9.55,17.19,24.72,5.86,4.72,,0.56,3.24,10.48,4.85,1.63,,0.71,1.5,2.71,0.82,0.89,,0.0,0.0,3.0,1.5,1.05,,0.0,1.0,3.0,1.1,0.37,,0.0,0.0,1.0,0.62,0.17,,0.0,0.0,1.0,0.41,11.06,3.27,8.92,21.5,8.27,8.51,2.4,6.49,16.9,6.92,8.84,1.37,6.66,19.01,8.1,2.52,0.81,2.07,4.77,1.82,0.54,0.0,0.0,2.0,0.76,Karlie Samuelson,karlie samuelson,POR,ATL,POR @ ATL,2026-07-11,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.49,32.65,25.18,31.77,37.5,4.66,17.98,,12.32,17.59,24.02,4.61,3.99,,1.95,3.71,6.38,1.81,2.42,,1.0,2.0,5.0,1.62,2.55,,1.0,2.0,5.0,1.67,1.26,,0.0,1.0,3.0,1.26,0.31,,0.0,0.0,1.0,0.56,20.72,14.66,20.36,27.18,4.9,17.94,12.65,17.57,23.67,4.32,17.56,12.09,17.22,23.27,4.39,6.41,3.44,6.11,9.75,2.52,1.57,0.0,1.0,3.0,1.4,Kayla McBride,kayla mcbride,MIN,NYL,MIN vs NYL,2026-07-11,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.46,9.48,5.42,9.44,13.43,3.11,3.74,,0.29,2.35,8.98,4.23,1.76,,0.35,1.36,3.65,1.49,0.69,,0.0,0.0,2.0,1.26,0.65,,0.0,0.0,2.0,0.84,0.26,,0.0,0.0,1.0,0.52,0.29,,0.0,0.0,1.0,0.69,5.02,1.28,4.02,9.99,3.94,4.5,1.06,3.45,9.22,3.78,3.53,0.38,2.49,7.97,3.56,2.45,0.47,1.95,5.08,2.01,0.55,0.0,0.0,2.0,0.87,Kierstan Bell,kierstan bell,LVA,PHX,LVA vs PHX,2026-07-11,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kyara linskens,Kyara Linskens,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.56,9.09,3.55,9.34,15.73,4.65,2.94,,0.89,2.61,5.41,1.86,2.39,,0.62,2.01,4.67,1.71,0.44,,0.0,0.0,1.1,1.11,0.26,,0.0,0.0,1.0,0.52,0.33,,0.0,0.0,1.0,0.6,0.47,,0.0,0.0,1.0,0.73,5.4,1.72,4.92,9.68,3.24,5.89,1.94,5.4,10.51,3.44,2.95,0.82,2.55,5.54,2.02,2.83,0.67,2.33,5.56,2.16,0.8,0.0,1.0,2.0,0.99,Kyara Linskens,kyara linskens,PHX,LVA,PHX @ LVA,2026-07-11,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,lexi held,Lexi Held,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.19,20.27,12.56,20.19,27.81,5.98,4.71,,0.33,2.9,11.24,5.48,1.29,,0.11,0.83,3.01,1.44,0.98,,0.0,1.0,3.0,1.2,0.86,,0.0,0.0,3.0,1.6,0.36,,0.0,0.0,1.0,0.61,0.2,,0.0,0.0,1.0,0.45,15.34,3.5,11.89,31.5,13.13,15.48,2.73,11.04,33.53,14.89,11.54,1.74,8.11,25.36,11.58,2.27,0.26,1.84,4.74,1.94,0.56,0.0,0.0,2.0,0.77,Lexi Held,lexi held,PHX,LVA,PHX @ LVA,2026-07-11,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,luisa geiselsoder,Luisa Geiselsoder,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.66,17.59,10.27,17.56,25.16,5.83,3.18,,0.13,1.7,8.13,4.21,2.22,,0.62,1.83,4.32,1.62,0.82,,0.0,0.0,2.0,1.37,1.0,,0.0,0.0,3.0,1.55,0.27,,0.0,0.0,1.0,0.53,0.66,,0.0,0.0,2.0,1.0,18.32,4.86,14.44,36.38,14.79,14.73,3.42,10.73,30.86,13.64,12.01,0.84,7.87,27.97,13.37,3.03,0.79,2.52,5.91,2.22,0.93,0.0,1.0,2.0,1.16,Luisa Geiselsoder,luisa geiselsoder,POR,ATL,POR @ ATL,2026-07-11,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,madina okot,Madina Okot,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,13.54,13.48,7.13,13.5,19.91,4.95,7.33,,1.76,5.82,14.73,5.79,3.75,,1.59,3.45,6.21,1.92,0.41,,0.0,0.0,1.0,0.66,0.14,,0.0,0.0,1.0,0.42,0.28,,0.0,0.0,1.0,0.53,0.48,,0.0,0.0,2.0,0.82,16.42,6.21,14.36,29.15,9.93,15.59,5.83,13.47,28.05,9.62,11.58,2.99,9.35,22.68,8.79,4.16,1.72,3.84,6.98,2.13,0.75,0.0,0.0,2.0,1.0,Madina Okot,madina okot,ATL,POR,ATL vs POR,2026-07-11,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,23.35,23.39,19.23,23.34,27.4,3.18,7.98,,4.41,7.55,12.11,3.05,3.2,,2.01,3.08,4.56,1.02,2.98,,1.0,3.0,5.0,1.82,1.83,,0.0,2.0,4.0,1.4,0.73,,0.0,1.0,2.0,0.86,0.26,,0.0,0.0,1.0,0.51,14.38,9.37,14.01,19.85,4.12,10.27,6.63,9.93,14.4,3.09,11.73,6.95,11.29,17.13,3.99,6.18,3.54,5.99,9.08,2.19,0.99,0.0,1.0,2.0,1.0,Marine Johannes,marine johannes,NYL,MIN,NYL @ MIN,2026-07-11,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,marta suarez,Marta Suarez,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.21,8.67,3.22,9.03,15.3,4.59,3.02,,0.44,2.17,6.68,2.9,1.74,,0.36,1.39,3.56,1.42,0.42,,0.0,0.0,1.0,0.68,0.17,,0.0,0.0,1.0,0.42,0.21,,0.0,0.0,1.0,0.46,0.1,,0.0,0.0,0.0,0.32,3.85,0.96,3.24,7.5,2.79,4.21,1.03,3.47,8.39,3.18,2.36,0.36,1.8,4.97,2.1,2.17,0.41,1.77,4.45,1.7,0.31,0.0,0.0,1.0,0.57,Marta Suarez,marta suarez,PHX,LVA,PHX @ LVA,2026-07-11,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,megan gustafson,Megan Gustafson,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,29.98,32.78,21.37,30.71,37.67,6.24,13.33,,7.83,12.87,19.4,4.62,4.39,,1.79,3.95,7.59,2.38,1.87,,0.0,1.0,4.0,1.74,1.86,,0.0,2.0,4.0,1.44,1.03,,0.0,1.0,2.0,1.06,0.69,,0.0,0.0,2.0,0.93,22.85,13.99,22.37,32.34,7.22,18.51,11.28,18.01,26.35,5.94,18.84,11.08,18.35,27.22,6.4,6.25,2.76,5.79,10.31,3.05,1.72,0.0,1.0,4.0,1.43,Megan Gustafson,megan gustafson,POR,ATL,POR @ ATL,2026-07-11,,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,monique akoa makani,Monique Akoa Makani,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,19.87,19.8,9.34,19.91,30.41,7.95,8.33,,3.76,8.15,13.12,3.61,2.88,,1.32,2.82,4.5,1.24,2.21,,0.0,2.0,5.0,1.77,0.79,,0.0,1.0,2.0,0.95,0.91,,0.0,1.0,2.0,1.02,0.19,,0.0,0.0,1.0,0.45,11.04,4.86,10.86,17.42,4.79,9.63,4.41,9.53,15.02,4.07,8.49,3.65,8.26,13.56,3.82,5.09,1.92,4.82,8.54,2.6,1.11,0.0,1.0,3.0,1.15,Monique Akoa Makani,monique akoa makani,PHX,LVA,PHX @ LVA,2026-07-11,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,23.75,23.83,16.3,23.68,31.21,5.79,12.03,,3.57,10.15,22.85,8.4,6.69,,2.25,5.82,12.26,4.22,1.26,,0.0,1.0,3.0,1.17,0.24,,0.0,0.0,1.0,0.5,0.74,,0.0,1.0,2.0,0.88,0.78,,0.0,1.0,2.0,0.91,17.36,7.79,15.76,29.02,8.93,16.42,7.02,14.84,27.88,8.8,11.65,4.0,9.95,21.47,7.59,7.94,3.03,7.11,13.93,4.52,1.52,0.0,1.0,3.0,1.3,NaLyssa Smith,nalyssa smith,LVA,PHX,LVA vs PHX,2026-07-11,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,29.39,29.59,24.19,29.4,34.57,4.02,17.56,,11.44,16.94,24.55,5.22,8.93,,4.99,8.43,13.55,3.45,2.95,,1.0,3.0,5.0,1.77,0.29,,0.0,0.0,1.0,0.55,1.34,,0.0,1.0,3.0,1.63,0.86,,0.0,1.0,2.0,0.94,27.34,19.2,26.68,36.43,6.75,24.1,16.73,23.47,32.47,6.2,19.47,12.95,18.9,26.69,5.4,11.88,7.1,11.43,17.23,4.03,2.2,0.0,2.0,5.0,1.91,Natasha Howard,natasha howard,MIN,NYL,MIN vs NYL,2026-07-11,,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,18.84,18.43,7.39,18.63,30.51,8.57,7.71,,1.7,6.24,15.64,6.05,4.29,,1.66,4.21,7.03,2.03,1.5,,0.0,1.0,3.0,1.41,0.89,,0.0,1.0,2.0,1.03,0.61,,0.0,0.0,2.0,0.84,0.34,,0.0,0.0,1.0,0.61,9.33,3.13,8.5,16.59,5.46,9.47,3.13,8.5,17.09,5.74,5.76,1.47,4.88,11.22,4.12,5.79,2.05,5.58,9.79,2.98,0.95,0.0,1.0,2.0,1.08,Naz Hillmon,naz hillmon,ATL,POR,ATL vs POR,2026-07-11,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,26.53,26.63,20.12,26.54,33.03,4.98,5.74,,0.24,3.14,14.6,7.27,4.17,,2.63,4.03,5.93,1.31,1.98,,0.0,2.0,4.0,1.49,1.04,,0.0,1.0,2.0,1.09,1.07,,0.0,0.0,3.0,1.86,1.1,,0.0,1.0,3.0,1.17,23.88,8.95,18.28,45.81,18.22,18.57,6.12,13.18,37.82,15.8,17.97,3.31,11.74,40.33,18.67,6.16,3.56,5.93,9.03,2.15,2.17,0.0,2.0,5.0,2.22,Nia Coffey,nia coffey,MIN,NYL,MIN vs NYL,2026-07-11,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,noemie brochant,Noemie Brochant,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,22.42,22.55,15.0,22.47,29.68,5.69,5.64,,1.01,4.26,12.12,4.96,2.45,,1.3,2.32,3.76,1.0,2.23,,0.0,1.0,7.0,3.63,0.92,,0.0,0.0,3.0,1.3,0.9,,0.0,1.0,2.0,1.02,0.22,,0.0,0.0,1.0,0.48,13.6,4.9,11.54,25.1,8.62,11.73,4.28,9.66,21.79,7.79,9.98,2.21,8.01,20.38,7.84,4.69,1.6,3.47,9.29,3.86,1.12,0.0,1.0,3.0,1.14,Noemie Brochant,noemie brochant,PHX,LVA,PHX @ LVA,2026-07-11,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nyadiew puoch,Nyadiew Puoch,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,16.7,16.66,8.9,16.6,24.55,6.04,2.87,,0.41,2.03,6.36,2.77,1.66,,0.45,1.37,3.28,1.21,1.12,,0.0,1.0,3.0,1.15,0.46,,0.0,0.0,1.0,0.7,0.53,,0.0,0.0,2.0,0.76,0.33,,0.0,0.0,1.0,0.9,8.55,2.73,7.36,15.76,5.65,6.99,2.01,5.68,13.47,5.13,6.24,1.41,5.04,12.6,5.0,2.78,0.69,2.49,5.26,1.82,0.86,0.0,1.0,2.0,1.2,Nyadiew Puoch,nyadiew puoch,POR,ATL,POR @ ATL,2026-07-11,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,29.45,29.72,24.03,29.5,34.94,4.2,19.74,,9.35,18.4,31.85,9.17,5.11,,3.94,5.07,6.33,0.94,5.39,,2.0,5.0,9.0,2.52,1.14,,0.0,1.0,3.0,1.08,1.34,,0.0,1.0,3.0,1.34,0.99,,0.0,1.0,3.0,1.27,27.28,16.85,26.11,39.3,9.05,21.9,12.43,20.68,32.9,8.3,23.18,12.87,21.94,35.13,8.99,10.51,6.9,10.31,14.38,2.92,2.33,0.0,2.0,5.0,1.84,Olivia Miles,olivia miles,MIN,NYL,MIN vs NYL,2026-07-11,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,26.37,26.72,18.9,26.56,33.67,5.67,10.43,,3.8,9.08,18.74,6.27,3.17,,1.32,2.85,5.44,1.68,4.24,,1.0,4.0,7.0,2.31,0.52,,0.0,0.0,1.0,0.73,0.95,,0.0,1.0,2.0,1.15,0.27,,0.0,0.0,1.0,0.52,20.16,10.73,18.76,31.69,8.53,15.41,7.11,13.94,25.67,7.65,16.59,7.89,15.18,27.24,7.96,7.41,3.73,7.07,11.49,3.1,1.23,0.0,1.0,3.0,1.27,Pauline Astier,pauline astier,NYL,MIN,NYL @ MIN,2026-07-11,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,quionche carter,Quionche Carter,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.34,8.0,3.13,8.16,13.66,3.99,0.96,,0.22,0.76,1.94,0.75,0.8,,0.24,0.7,1.49,0.52,0.39,,0.0,0.0,1.0,0.74,0.08,,0.0,0.0,0.0,0.29,0.2,,0.0,0.0,1.0,0.46,0.08,,0.0,0.0,0.0,0.29,3.99,1.09,3.51,7.58,2.66,4.06,1.24,3.58,7.5,2.57,2.5,0.47,2.02,5.23,2.05,1.19,0.25,0.91,2.48,0.98,0.28,0.0,0.0,1.0,0.55,Quionche Carter,quionche carter,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Low,LOW,9.77,8.0,2.48,9.32,17.56,5.74,2.32,,0.05,0.98,6.07,3.63,1.83,,0.05,0.83,4.86,2.77,0.11,,0.0,0.0,1.0,0.34,0.1,,0.0,0.0,0.0,0.33,0.19,,0.0,0.0,1.0,0.45,0.1,,0.0,0.0,0.0,0.32,6.73,0.55,4.27,15.79,7.73,5.91,0.47,3.62,13.98,7.02,4.0,0.08,1.94,10.21,5.94,1.95,0.06,1.01,5.04,2.81,0.28,0.0,0.0,1.0,0.56,Raquel Carrera,raquel carrera,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.19,8.1,11.95,2.97,1.37,,0.07,0.76,3.43,1.75,0.58,,0.29,0.57,0.87,0.22,0.1,,0.0,0.0,0.0,0.31,0.4,,0.0,0.0,1.0,0.65,0.08,,0.0,0.0,0.0,0.29,0.2,,0.0,0.0,1.0,0.45,4.43,0.85,2.92,9.9,4.62,2.79,0.65,1.85,6.13,2.81,4.33,0.24,2.58,10.62,5.31,0.67,0.3,0.59,1.15,0.4,0.29,0.0,0.0,1.0,0.54,Rebecca Allen,rebecca allen,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.22,9.91,4.09,10.11,16.31,4.64,6.77,,2.68,6.61,11.02,3.19,4.49,,1.77,4.41,7.24,2.11,1.79,,0.0,1.0,4.0,1.78,0.4,,0.0,0.0,1.0,0.66,0.75,,0.0,0.0,2.0,0.93,0.59,,0.0,0.0,2.0,0.83,4.84,1.86,4.74,7.93,2.32,4.63,1.84,4.55,7.47,2.16,2.68,0.98,2.57,4.48,1.37,6.28,2.22,5.97,10.68,3.32,1.35,0.0,1.0,3.0,1.33,Rebekah Gardner,rebekah gardner,NYL,MIN,NYL @ MIN,2026-07-11,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,33.78,34.05,30.21,33.85,37.3,2.74,18.16,,9.86,17.14,28.0,7.3,4.15,,1.56,3.75,7.19,2.35,3.13,,1.0,3.0,6.0,1.82,2.72,,1.0,2.0,5.0,1.75,1.4,,0.0,1.0,3.0,1.35,0.57,,0.0,0.0,2.0,0.75,25.41,15.85,24.51,36.17,8.05,24.12,14.26,23.02,35.41,8.44,21.11,12.37,20.13,31.34,7.55,7.29,3.73,6.93,11.18,3.02,1.98,0.0,2.0,4.0,1.56,Rhyne Howard,rhyne howard,ATL,POR,ATL vs POR,2026-07-11,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,29.4,29.62,24.16,29.47,34.62,4.01,14.0,,5.91,12.65,23.7,7.47,4.25,,0.96,3.45,8.54,3.25,4.13,,1.0,4.0,7.0,2.19,1.8,,0.0,2.0,4.0,1.51,0.92,,0.0,1.0,2.0,0.97,0.3,,0.0,0.0,1.0,0.65,19.06,10.64,18.09,28.93,7.42,14.88,7.31,13.83,23.76,6.75,15.4,7.98,14.34,24.07,6.69,8.38,3.86,7.78,13.72,4.02,1.22,0.0,1.0,3.0,1.17,Sabrina Ionescu,sabrina ionescu,NYL,MIN,NYL @ MIN,2026-07-11,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sami whitcomb,Sami Whitcomb,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.77,7.98,11.27,2.52,2.52,,1.47,2.49,3.63,0.85,1.35,,0.78,1.33,1.94,0.45,0.46,,0.0,0.0,1.0,0.69,0.26,,0.0,0.0,1.0,0.52,0.24,,0.0,0.0,1.0,0.5,0.14,,0.0,0.0,1.0,0.38,2.12,1.19,2.07,3.13,0.76,1.06,0.62,1.05,1.51,0.35,1.77,0.93,1.69,2.73,0.7,1.81,0.84,1.6,3.05,0.9,0.38,0.0,0.0,1.0,0.63,Sami Whitcomb,sami whitcomb,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-11,serah williams,Serah Williams,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,10.0,10.01,6.21,10.01,13.8,2.96,2.02,,0.12,1.19,4.93,2.46,1.84,,0.16,1.16,4.43,2.05,0.21,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,0.16,,0.0,0.0,1.0,0.4,0.1,,0.0,0.0,0.0,0.31,8.3,1.66,6.47,17.13,7.02,8.01,1.53,6.06,16.77,7.04,4.71,0.31,3.09,10.96,5.31,2.05,0.19,1.41,4.74,2.14,0.26,0.0,0.0,1.0,0.51,Serah Williams,serah williams,POR,ATL,POR @ ATL,2026-07-11,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.08,8.0,2.77,8.67,15.85,4.99,0.85,,0.0,0.17,2.41,1.76,0.83,,0.01,0.26,2.31,1.5,0.22,,0.0,0.0,1.0,0.49,0.15,,0.0,0.0,1.0,0.4,0.21,,0.0,0.0,1.0,0.68,0.2,,0.0,0.0,1.0,0.46,5.7,0.21,3.31,14.06,7.46,4.9,0.16,2.36,12.84,7.02,3.21,0.0,1.06,8.54,5.58,1.05,0.01,0.46,2.72,1.6,0.41,0.0,0.0,1.0,0.83,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,shay ciezki,Shay Ciezki,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.74,8.15,12.5,3.37,1.73,,0.2,1.17,4.0,1.8,0.75,,0.16,0.59,1.55,0.62,0.34,,0.0,0.0,1.0,0.6,0.51,,0.0,0.0,2.0,0.75,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.28,7.09,1.62,5.52,14.58,5.89,6.44,1.4,4.78,13.46,5.63,5.76,0.78,4.15,12.77,5.58,1.09,0.18,0.84,2.34,0.91,0.18,0.0,0.0,1.0,0.42,Shay Ciezki,shay ciezki,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sika kone,Sika Kone,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.76,10.09,3.67,10.51,18.01,5.43,4.05,,1.08,3.49,7.72,2.79,2.08,,0.59,1.82,3.89,1.38,0.95,,0.0,1.0,2.0,1.09,0.28,,0.0,0.0,1.0,0.56,0.27,,0.0,0.0,1.0,0.54,0.15,,0.0,0.0,1.0,0.4,6.93,2.05,6.3,12.44,4.17,6.13,1.86,5.54,11.16,3.75,4.64,1.2,4.08,8.74,3.07,3.04,0.71,2.71,5.77,2.03,0.42,0.0,0.0,1.0,0.69,Sika Kone,sika kone,ATL,POR,ATL vs POR,2026-07-11,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,18.42,18.35,12.45,18.37,24.5,4.71,3.88,,1.44,3.41,6.89,2.31,2.64,,0.91,2.28,4.84,1.66,0.75,,0.0,1.0,2.0,0.89,0.57,,0.0,0.0,2.0,0.77,0.63,,0.0,0.0,2.0,0.91,0.18,,0.0,0.0,1.0,0.43,7.41,3.58,6.89,12.0,3.4,6.17,2.93,5.69,10.11,2.93,5.11,2.01,4.62,8.83,2.83,3.39,1.22,3.06,5.96,1.95,0.81,0.0,1.0,2.0,1.01,Stephanie Talbot,stephanie talbot,LVA,PHX,LVA vs PHX,2026-07-11,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
