GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-15,emma cannon,Emma Cannon,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.87,8.02,11.23,2.48,0.35,,0.17,0.33,0.56,0.16,0.3,,0.13,0.27,0.5,0.16,0.25,,0.0,0.0,1.0,0.51,0.15,,0.0,0.0,1.0,0.39,0.22,,0.0,0.0,1.0,0.47,0.13,,0.0,0.0,1.0,0.36,0.89,0.35,0.69,1.74,0.6,0.65,0.34,0.61,1.0,0.26,0.6,0.18,0.37,1.4,0.55,0.54,0.13,0.31,1.33,0.54,0.35,0.0,0.0,1.0,0.6,Emma Cannon,emma cannon,LAS,GSV,LAS @ GSV,2026-06-15,401856994,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,emma cechova,Emma Cechova,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Low,LOW,17.02,16.75,7.52,16.87,26.63,7.31,6.43,,0.71,4.31,14.79,6.81,4.63,,1.48,4.05,8.51,2.96,0.51,,0.0,0.0,1.0,0.75,0.17,,0.0,0.0,1.0,0.42,0.49,,0.0,0.0,1.0,0.73,0.67,,0.0,0.0,2.0,0.87,11.56,3.44,9.65,22.03,8.28,11.05,3.21,9.11,21.29,8.12,6.93,0.98,4.86,15.48,6.93,5.14,1.63,4.57,9.38,3.18,1.16,0.0,1.0,3.0,1.19,Emma Cechova,emma cechova,MIN,POR,MIN vs POR,2026-06-15,401856993,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,erica wheeler,Erica Wheeler,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,27.05,27.19,22.42,27.08,31.67,3.57,9.78,,4.27,8.89,16.38,5.03,2.43,,0.52,1.91,5.0,1.97,4.84,,2.0,5.0,8.0,2.48,1.32,,0.0,1.0,3.0,1.17,1.22,,0.0,1.0,3.0,1.13,0.27,,0.0,0.0,1.0,0.52,17.05,9.84,16.19,25.25,6.27,12.22,6.06,11.32,19.42,5.5,14.62,7.87,13.81,22.25,5.81,7.27,3.4,6.92,11.55,3.27,1.49,0.0,1.0,3.0,1.25,Erica Wheeler,erica wheeler,LAS,GSV,LAS @ GSV,2026-06-15,401856994,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,frieda buhner,Frieda Buhner,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,13.82,13.78,10.61,13.81,17.04,2.5,4.41,,1.04,3.54,8.94,3.41,1.74,,0.36,1.36,3.62,1.42,0.53,,0.0,0.0,1.0,0.74,0.52,,0.0,0.0,1.0,0.73,0.33,,0.0,0.0,1.0,0.59,0.14,,0.0,0.0,1.0,0.38,6.68,2.6,5.88,11.83,3.86,6.14,2.22,5.32,11.13,3.77,4.94,1.39,4.12,9.61,3.51,2.27,0.53,1.93,4.4,1.62,0.48,0.0,0.0,1.0,0.7,Frieda Buhner,frieda buhner,POR,MIN,POR @ MIN,2026-06-15,401856993,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,gabby williams,Gabby Williams,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Low,LOW,27.79,27.94,22.23,27.79,33.27,4.24,17.18,,8.43,15.83,27.66,7.85,4.43,,2.12,4.1,7.11,2.04,2.6,,1.0,2.0,5.0,1.67,2.21,,0.0,2.0,4.0,1.68,1.63,,0.0,1.0,3.0,1.31,0.45,,0.0,0.0,1.0,0.67,24.2,14.34,22.99,35.84,8.67,21.61,12.19,20.28,32.91,8.33,19.78,10.55,18.53,30.62,8.18,7.02,3.74,6.73,10.64,2.73,2.08,0.0,2.0,4.0,1.48,Gabby Williams,gabby williams,GSV,LAS,GSV vs LAS,2026-06-15,401856994,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,haley jones,Haley Jones,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,13.45,11.73,3.84,12.88,23.63,7.56,5.14,,0.32,2.8,12.74,6.61,3.28,,0.42,2.25,7.41,3.32,1.98,,0.0,1.0,5.0,2.39,0.24,,0.0,0.0,1.0,0.71,0.85,,0.0,1.0,2.0,1.05,0.61,,0.0,0.0,2.0,1.26,10.4,1.87,8.06,21.62,9.07,8.42,1.32,6.04,18.22,8.12,7.12,0.8,4.88,15.88,7.48,5.27,0.74,4.12,11.27,4.56,1.46,0.0,1.0,4.0,1.72,Haley Jones,haley jones,POR,MIN,POR @ MIN,2026-06-15,401856993,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,holly winterburn,Holly Winterburn,POR,MIN,MIN,POR @ MIN,401856993,10000,0.85,DAY-TO-DAY,Low,LOW,14.4,12.53,3.46,13.6,26.32,8.61,1.74,,0.01,0.49,4.98,3.21,1.34,,0.13,0.87,3.16,1.48,1.95,,0.0,1.0,5.0,3.29,0.14,,0.0,0.0,1.0,0.39,0.42,,0.0,0.0,1.0,0.97,0.15,,0.0,0.0,1.0,0.39,5.03,0.43,3.37,11.51,5.42,3.09,0.3,1.87,7.26,3.77,3.69,0.04,2.05,9.19,4.85,3.29,0.2,2.11,7.79,3.88,0.57,0.0,0.0,2.0,1.07,Holly Winterburn,holly winterburn,POR,MIN,POR @ MIN,2026-06-15,401856993,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,iliana rupert,Iliana Rupert,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,High,HIGH,14.8,14.8,11.59,14.79,18.01,2.5,6.71,,4.99,6.63,8.52,1.39,3.26,,2.42,3.22,4.14,0.67,1.73,,0.0,2.0,4.0,1.37,0.64,,0.0,0.0,2.0,0.81,0.83,,0.0,1.0,2.0,0.92,0.45,,0.0,0.0,1.0,0.68,11.7,8.5,11.51,15.15,2.61,9.97,7.56,9.9,12.5,1.95,8.44,5.83,8.28,11.29,2.13,4.99,3.03,4.81,7.21,1.64,1.28,0.0,1.0,3.0,1.16,Iliana Rupert,iliana rupert,GSV,LAS,GSV vs LAS,2026-06-15,401856994,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,jackie young,Jackie Young,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Low,LOW,31.32,32.44,25.04,31.66,37.32,4.72,16.38,,5.61,14.23,30.08,10.19,4.79,,2.2,4.42,7.85,2.31,6.86,,3.0,7.0,11.0,2.92,1.64,,0.0,1.0,5.0,2.28,1.07,,0.0,1.0,2.0,1.06,0.58,,0.0,0.0,2.0,0.77,28.04,15.53,26.1,43.29,11.36,21.17,9.7,19.08,35.28,10.62,23.25,11.43,21.17,37.63,10.87,11.65,6.82,11.37,16.86,3.95,1.65,0.0,1.0,3.0,1.33,Jackie Young,jackie young,LVA,DAL,LVA @ DAL,2026-06-15,401856992,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,janelle salaun,Janelle Salaun,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Low,LOW,23.64,23.73,19.2,23.62,28.03,3.45,13.83,,7.82,13.19,20.58,5.22,4.97,,2.82,4.73,7.43,1.83,2.0,,0.0,2.0,4.0,1.49,2.23,,0.0,2.0,4.0,1.54,1.1,,0.0,1.0,3.0,1.08,0.34,,0.0,0.0,1.0,0.6,20.81,13.52,20.19,28.86,6.17,18.81,11.9,18.13,26.44,5.84,15.84,9.39,15.23,22.99,5.54,6.98,3.96,6.75,10.22,2.46,1.45,0.0,1.0,3.0,1.25,Janelle Salaun,janelle salaun,GSV,LAS,GSV vs LAS,2026-06-15,401856994,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,janiah barker,Janiah Barker,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,High,HIGH,19.97,19.93,16.74,19.95,23.24,2.54,6.9,,5.45,6.84,8.44,1.18,2.67,,2.11,2.64,3.26,0.46,1.7,,0.0,2.0,3.0,1.33,0.76,,0.0,1.0,2.0,0.88,0.69,,0.0,0.0,2.0,0.84,0.29,,0.0,0.0,1.0,0.54,11.27,8.61,11.12,14.17,2.17,9.57,7.7,9.5,11.53,1.52,8.6,6.3,8.45,11.13,1.9,4.37,2.59,4.2,6.33,1.47,0.98,0.0,1.0,2.0,1.0,Janiah Barker,janiah barker,LVA,DAL,LVA @ DAL,2026-06-15,401856992,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Medium,MEDIUM,29.03,29.27,23.39,29.12,34.7,4.37,14.1,,7.74,13.31,21.5,5.6,10.76,,5.82,10.21,16.37,4.25,5.87,,2.0,5.0,10.0,3.4,0.29,,0.0,0.0,1.0,0.54,1.03,,0.0,1.0,2.0,1.03,0.29,,0.0,0.0,1.0,0.55,30.74,20.41,29.84,42.2,8.71,24.86,15.91,24.03,34.81,7.55,19.98,11.98,19.05,28.96,6.85,16.63,9.8,16.03,24.19,5.74,1.32,0.0,1.0,3.0,1.18,Jessica Shepard,jessica shepard,DAL,LVA,DAL vs LVA,2026-06-15,401856992,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,jewell loyd,Jewell Loyd,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Medium,MEDIUM,25.24,25.3,22.04,25.23,28.49,2.53,7.76,,4.17,7.29,11.91,3.15,2.72,,0.89,2.35,5.05,1.72,1.86,,0.0,2.0,4.0,1.4,1.37,,0.0,1.0,3.0,1.19,0.98,,0.0,1.0,2.0,0.99,0.31,,0.0,0.0,1.0,0.56,12.34,7.62,11.91,17.64,4.01,10.47,6.23,10.0,15.26,3.68,9.62,5.57,9.16,14.24,3.5,4.58,1.92,4.28,7.58,2.26,1.29,0.0,1.0,3.0,1.15,Jewell Loyd,jewell loyd,LVA,DAL,LVA @ DAL,2026-06-15,401856992,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,jihyun park,Jihyun Park,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,9.44,9.36,5.47,9.41,13.43,3.1,0.59,,0.0,0.17,1.69,1.07,0.79,,0.23,0.66,1.52,0.56,0.92,,0.0,1.0,2.0,1.01,0.12,,0.0,0.0,1.0,0.34,0.53,,0.0,0.0,2.0,0.76,0.09,,0.0,0.0,0.0,0.31,2.3,0.5,1.97,4.43,1.7,1.38,0.34,1.04,2.85,1.25,1.51,0.02,1.1,3.36,1.52,1.71,0.32,1.49,3.38,1.22,0.63,0.0,0.0,2.0,0.82,Jihyun Park,jihyun park,LAS,GSV,LAS @ GSV,2026-06-15,401856994,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Medium,MEDIUM,10.59,10.29,4.43,10.5,16.7,4.68,1.26,,0.08,0.73,3.1,1.57,1.28,,0.44,1.16,2.25,0.75,1.22,,0.0,1.0,3.0,1.45,0.11,,0.0,0.0,1.0,0.34,0.28,,0.0,0.0,1.0,0.56,0.4,,0.0,0.0,1.0,0.72,3.76,0.96,3.24,7.21,2.64,2.54,0.75,2.07,4.84,1.92,2.48,0.2,1.96,5.37,2.27,2.49,0.57,2.11,4.89,1.8,0.68,0.0,0.0,2.0,0.94,JJ Quinerly,jj quinerly,DAL,LVA,DAL vs LVA,2026-06-15,401856992,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,jordan harrison,Jordan Harrison,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,High,HIGH,9.77,9.76,6.61,9.77,12.93,2.48,3.07,,2.0,3.02,4.2,0.86,1.22,,0.79,1.21,1.67,0.34,2.6,,1.0,2.0,5.0,1.77,0.16,,0.0,0.0,1.0,0.4,0.41,,0.0,0.0,1.0,0.66,0.1,,0.0,0.0,0.0,0.32,6.89,3.88,6.7,10.14,2.46,4.29,2.81,4.24,5.81,1.17,5.67,2.95,5.45,8.66,2.23,3.82,1.56,3.55,6.39,1.92,0.51,0.0,0.0,1.0,0.74,Jordan Harrison,jordan harrison,POR,MIN,POR @ MIN,2026-06-15,401856993,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,juste jocyte,Juste Jocyte,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Medium,MEDIUM,11.07,10.91,4.73,10.99,17.42,4.84,3.04,,0.35,2.06,6.86,3.22,1.2,,0.27,0.96,2.45,0.95,1.24,,0.0,1.0,3.0,1.23,0.86,,0.0,1.0,2.0,1.01,0.35,,0.0,0.0,1.0,0.62,0.22,,0.0,0.0,1.0,0.48,5.48,1.45,4.62,10.5,4.02,4.24,1.01,3.29,8.53,3.56,4.28,0.81,3.39,8.77,3.63,2.44,0.42,2.15,4.82,1.74,0.58,0.0,0.0,2.0,0.8,Juste Jocyte,juste jocyte,GSV,LAS,GSV vs LAS,2026-06-15,401856994,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,kaila charles,Kaila Charles,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Medium,MEDIUM,18.72,18.73,11.85,18.74,25.6,5.4,3.7,,0.2,2.14,9.3,4.55,4.04,,1.12,3.39,7.77,2.84,0.82,,0.0,1.0,2.0,0.95,0.52,,0.0,0.0,1.0,0.74,0.62,,0.0,0.0,2.0,1.01,0.29,,0.0,0.0,1.0,0.54,8.56,2.91,7.19,15.88,5.8,7.74,2.36,6.34,14.84,5.63,4.52,0.52,3.08,10.34,4.7,4.86,1.55,4.24,8.91,3.09,0.91,0.0,1.0,2.0,1.17,Kaila Charles,kaila charles,GSV,LAS,GSV vs LAS,2026-06-15,401856994,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,kaitlyn chen,Kaitlyn Chen,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Medium,MEDIUM,11.77,11.35,4.5,11.49,19.26,5.61,3.61,,0.03,1.32,10.01,5.88,1.54,,0.08,0.86,3.78,1.95,1.38,,0.0,1.0,4.0,1.8,0.42,,0.0,0.0,1.0,0.87,0.47,,0.0,0.0,1.0,0.73,0.13,,0.0,0.0,1.0,0.36,6.53,0.84,4.44,14.71,6.9,5.15,0.46,2.98,12.51,6.4,4.99,0.17,2.93,12.17,6.35,2.92,0.21,2.16,6.54,2.83,0.6,0.0,0.0,2.0,0.84,Kaitlyn Chen,kaitlyn chen,GSV,LAS,GSV vs LAS,2026-06-15,401856994,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,kamiah smalls,Kamiah Smalls,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,13.89,13.88,10.71,13.87,17.17,2.52,5.05,,0.04,1.9,14.04,7.9,0.43,,0.25,0.41,0.64,0.15,2.52,,1.0,2.0,5.0,1.66,1.23,,0.0,0.0,4.0,2.79,0.52,,0.0,0.0,1.0,0.72,0.17,,0.0,0.0,1.0,0.41,8.0,1.9,5.37,17.51,8.11,5.48,0.46,2.31,14.46,7.91,7.57,1.48,4.96,17.03,8.09,2.95,1.19,2.57,5.36,1.69,0.68,0.0,0.0,2.0,0.84,Kamiah Smalls,kamiah smalls,POR,MIN,POR @ MIN,2026-06-15,401856993,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,karlie samuelson,Karlie Samuelson,POR,MIN,MIN,POR @ MIN,401856993,10000,0.85,DAY-TO-DAY,Low,LOW,14.31,15.51,9.9,14.34,18.69,3.43,2.94,,0.02,1.06,8.27,4.76,1.55,,0.32,1.21,3.19,1.3,0.94,,0.0,1.0,2.0,1.0,0.59,,0.0,0.0,2.0,1.52,0.56,,0.0,0.0,2.0,0.76,0.32,,0.0,0.0,1.0,0.58,5.44,1.29,3.92,11.36,5.14,4.5,0.77,2.85,10.26,4.98,3.89,0.15,2.25,9.37,4.9,2.49,0.59,2.19,4.72,1.7,0.88,0.0,1.0,2.0,0.97,Karlie Samuelson,karlie samuelson,POR,MIN,POR @ MIN,2026-06-15,401856993,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,kate martin,Kate Martin,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Low,LOW,10.53,9.97,3.62,10.23,17.67,5.38,2.03,,0.0,0.37,5.99,4.31,0.52,,0.07,0.36,1.19,0.53,0.46,,0.0,0.0,1.0,0.72,0.54,,0.0,0.0,2.0,1.2,0.49,,0.0,0.0,1.0,0.75,0.2,,0.0,0.0,1.0,0.82,3.02,0.21,1.56,7.3,4.54,2.55,0.17,1.02,6.63,4.41,2.49,0.0,1.03,6.62,4.43,0.99,0.08,0.67,2.33,0.96,0.68,0.0,0.0,2.0,1.13,Kate Martin,kate martin,LAS,GSV,LAS @ GSV,2026-06-15,401856994,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,kayla mcbride,Kayla McBride,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Low,LOW,28.45,29.04,21.18,28.66,35.63,5.52,14.09,,8.5,13.5,20.5,4.79,5.16,,2.16,4.63,8.86,2.78,2.99,,1.0,3.0,5.0,1.85,1.75,,0.0,2.0,4.0,1.37,1.46,,0.0,1.0,3.0,1.25,0.45,,0.0,0.0,1.0,0.68,22.24,14.17,21.65,31.16,6.69,19.25,12.01,18.61,27.25,6.06,17.08,10.51,16.5,24.37,5.46,8.15,4.06,7.74,12.77,3.5,1.91,0.0,2.0,4.0,1.44,Kayla McBride,kayla mcbride,MIN,POR,MIN vs POR,2026-06-15,401856993,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,kayla thornton,Kayla Thornton,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Low,LOW,26.55,26.93,18.56,26.71,34.47,6.02,7.7,,1.82,6.16,15.51,5.99,5.21,,2.52,4.84,8.37,2.38,0.8,,0.0,1.0,2.0,0.92,1.43,,0.0,1.0,4.0,1.79,0.92,,0.0,1.0,2.0,1.0,0.44,,0.0,0.0,1.0,0.69,13.7,6.35,12.4,22.75,6.89,12.91,5.88,11.5,21.74,6.74,8.5,2.44,7.04,16.5,6.11,6.0,2.93,5.66,9.58,2.65,1.36,0.0,1.0,3.0,1.23,Kayla Thornton,kayla thornton,GSV,LAS,GSV vs LAS,2026-06-15,401856994,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,kelsey plum,Kelsey Plum,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,35.84,36.45,32.76,35.98,38.76,2.29,24.35,,15.84,23.67,33.85,7.08,3.04,,0.91,2.59,5.79,2.03,6.71,,3.0,7.0,10.0,2.72,3.07,,1.0,3.0,6.0,1.88,1.75,,0.0,2.0,4.0,1.42,0.36,,0.0,0.0,1.0,0.61,34.1,24.22,33.41,44.86,8.09,27.39,18.47,26.76,37.48,7.45,31.06,21.58,30.4,41.32,7.74,9.76,5.59,9.47,14.25,3.44,2.11,0.0,2.0,4.0,1.55,Kelsey Plum,kelsey plum,LAS,GSV,LAS @ GSV,2026-06-15,401856994,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,kiah stokes,Kiah Stokes,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Medium,MEDIUM,18.69,18.67,12.66,18.69,24.68,4.7,4.33,,1.54,3.78,7.89,2.64,5.1,,1.97,4.54,9.01,2.9,1.58,,0.0,1.0,3.0,1.32,0.67,,0.0,0.0,2.0,0.86,0.81,,0.0,1.0,2.0,0.93,1.56,,0.0,1.0,4.0,1.77,11.01,5.63,10.38,17.18,4.68,9.43,4.62,8.73,15.06,4.27,5.91,2.46,5.4,10.08,3.09,6.68,2.91,6.15,11.1,3.34,2.38,0.0,2.0,5.0,2.05,Kiah Stokes,kiah stokes,GSV,LAS,GSV vs LAS,2026-06-15,401856994,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,kierstan bell,Kierstan Bell,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Medium,MEDIUM,12.88,12.6,5.65,12.76,20.06,5.5,0.91,,0.0,0.04,2.46,2.81,0.87,,0.0,0.15,2.54,1.87,0.22,,0.0,0.0,1.0,0.89,0.21,,0.0,0.0,0.0,0.97,0.24,,0.0,0.0,1.0,0.52,0.24,,0.0,0.0,1.0,0.87,2.0,0.01,0.77,5.24,3.53,1.78,0.01,0.56,4.79,3.4,1.13,0.0,0.07,3.14,2.96,1.09,0.0,0.23,3.14,2.07,0.48,0.0,0.0,1.0,1.02,Kierstan Bell,kierstan bell,LVA,DAL,LVA @ DAL,2026-06-15,401856992,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,laeticia amihere,Laeticia Amihere,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Medium,MEDIUM,11.73,11.45,4.76,11.58,18.73,5.37,1.72,,0.01,0.5,4.84,3.2,3.2,,0.61,2.45,6.76,2.76,0.84,,0.0,1.0,2.0,1.08,0.12,,0.0,0.0,1.0,0.34,0.36,,0.0,0.0,1.0,0.63,0.66,,0.0,0.0,2.0,0.97,5.76,1.26,4.55,11.7,4.78,4.92,0.95,3.68,10.44,4.46,2.56,0.03,1.48,6.15,3.47,4.04,0.85,3.31,8.17,3.14,1.02,0.0,1.0,3.0,1.19,Laeticia Amihere,laeticia amihere,GSV,LAS,GSV vs LAS,2026-06-15,401856994,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,laura ziegler,Laura Ziegler,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,High,HIGH,14.87,14.83,11.74,14.87,18.06,2.48,6.75,,5.05,6.69,8.53,1.37,3.06,,2.29,3.02,3.87,0.62,1.78,,0.0,2.0,4.0,1.38,0.63,,0.0,0.0,2.0,0.81,0.87,,0.0,1.0,2.0,0.94,0.42,,0.0,0.0,1.0,0.66,11.59,8.45,11.44,14.94,2.55,9.81,7.45,9.73,12.25,1.88,8.53,5.92,8.37,11.34,2.13,4.84,2.89,4.67,7.0,1.62,1.29,0.0,1.0,3.0,1.16,Laura Ziegler,laura ziegler,LAS,GSV,LAS @ GSV,2026-06-15,401856994,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,li yueru,Li Yueru,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,10.2,9.36,3.18,9.86,17.52,5.44,1.93,,0.08,1.01,4.87,2.57,2.62,,0.18,1.57,6.37,3.2,0.44,,0.0,0.0,1.0,1.28,0.15,,0.0,0.0,1.0,0.41,0.28,,0.0,0.0,1.0,0.56,0.32,,0.0,0.0,1.0,0.59,4.99,0.69,3.63,11.05,4.76,4.55,0.64,3.25,10.18,4.45,2.37,0.1,1.35,5.83,2.97,3.06,0.21,1.96,7.26,3.54,0.6,0.0,0.0,2.0,0.85,Li Yueru,li yueru,DAL,LVA,DAL vs LVA,2026-06-15,401856992,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,liatu king,Liatu King,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Medium,MEDIUM,11.79,11.67,5.81,11.77,17.68,4.57,2.81,,0.06,1.22,7.49,4.19,3.8,,1.12,3.21,7.17,2.59,0.23,,0.0,0.0,1.0,0.48,0.42,,0.0,0.0,1.0,0.67,0.39,,0.0,0.0,1.0,0.63,0.92,,0.0,0.0,3.0,1.44,6.83,1.93,5.51,13.15,5.29,6.61,1.84,5.26,12.86,5.23,3.04,0.08,1.53,7.7,4.23,4.02,1.21,3.45,7.56,2.68,1.31,0.0,1.0,3.0,1.6,Liatu King,liatu king,MIN,POR,MIN vs POR,2026-06-15,401856993,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,luisa geiselsoder,Luisa Geiselsoder,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,16.31,16.28,10.56,16.33,22.05,4.44,3.25,,1.14,2.82,5.9,2.02,2.12,,0.3,1.51,4.68,2.04,0.94,,0.0,1.0,2.0,1.11,0.5,,0.0,0.0,1.0,0.73,0.47,,0.0,0.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.48,6.32,2.63,5.75,10.76,3.35,5.37,2.12,4.79,9.43,3.05,4.2,1.55,3.74,7.43,2.4,3.06,0.59,2.53,6.14,2.38,0.7,0.0,0.0,2.0,1.01,Luisa Geiselsoder,luisa geiselsoder,POR,MIN,POR @ MIN,2026-06-15,401856993,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
