GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,STL,Steals,0.9,0.87,0.48,1.37,0.35,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,STL,Steals,0.88,0.84,0.44,1.37,0.37,27.73,Low,,UNKNOWN,10000,1
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,STL,Steals,0.85,0.7,0.12,1.75,0.7,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,STL,Steals,0.82,0.74,0.25,1.47,0.5,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,STL,Steals,0.68,0.57,0.13,1.35,0.5,8.12,Low,,UNKNOWN,10000,1
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,STL,Steals,0.66,0.63,0.29,1.08,0.32,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,STL,Steals,0.55,0.5,0.2,0.95,0.31,26.43,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,AST,Assists,6.09,5.97,3.99,8.32,1.7,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,AST,Assists,5.45,5.3,3.2,7.92,1.88,27.56,Low,,UNKNOWN,10000,1
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,AST,Assists,3.49,3.3,1.54,5.65,1.64,29.15,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,AST,Assists,2.89,2.73,1.23,4.75,1.41,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,AST,Assists,2.29,2.23,1.37,3.28,0.75,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,AST,Assists,1.28,1.14,0.36,2.35,0.82,20.2,Low,,UNKNOWN,10000,1
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,AST,Assists,1.18,1.14,0.69,1.72,0.41,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,AST,Assists,0.99,0.89,0.33,1.77,0.59,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,AST,Assists,0.58,0.57,0.39,0.79,0.16,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,AST,Assists,0.55,0.51,0.21,0.92,0.28,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,AST,Assists,0.47,0.39,0.07,0.96,0.37,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,AST,Assists,0.34,0.26,0.03,0.76,0.31,12.81,Low,,UNKNOWN,10000,1
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,AST,Assists,0.22,0.2,0.08,0.37,0.11,8.0,High,,UNKNOWN,10000,3
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,BLK,Blocks,1.45,1.33,0.52,2.52,0.8,20.2,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,BLK,Blocks,0.81,0.68,0.12,1.63,0.65,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,BLK,Blocks,0.63,0.57,0.22,1.09,0.35,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,BLK,Blocks,0.53,0.45,0.07,1.09,0.43,29.15,Low,,UNKNOWN,10000,1
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,BLK,Blocks,0.38,0.32,0.07,0.74,0.28,27.56,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,BLK,Blocks,0.36,0.34,0.19,0.54,0.14,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,BLK,Blocks,0.29,0.25,0.06,0.56,0.21,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,BLK,Blocks,0.19,0.17,0.07,0.34,0.11,8.0,High,,UNKNOWN,10000,3
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,BLK,Blocks,0.16,0.15,0.05,0.31,0.11,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,BLK,Blocks,0.15,0.12,0.03,0.3,0.11,12.81,Low,,UNKNOWN,10000,1
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,BLK,Blocks,0.14,0.12,0.03,0.27,0.1,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,BLK,Blocks,0.12,0.1,0.02,0.25,0.1,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,BLK,Blocks,0.11,0.09,0.01,0.24,0.1,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,FG3M,3PM,2.78,2.65,1.32,4.42,1.22,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,FG3M,3PM,1.38,1.29,0.58,2.29,0.69,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,FG3M,3PM,1.16,1.09,0.52,1.89,0.55,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,FG3M,3PM,1.15,1.07,0.4,1.99,0.63,27.56,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,FG3M,3PM,1.13,1.02,0.32,2.06,0.7,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,FG3M,3PM,1.09,1.0,0.36,1.93,0.63,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,FG3M,3PM,0.88,0.63,0.05,2.03,0.91,12.81,Low,,UNKNOWN,10000,1
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,FG3M,3PM,0.66,0.57,0.14,1.26,0.47,29.15,Low,,UNKNOWN,10000,1
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,FG3M,3PM,0.65,0.53,0.08,1.38,0.56,20.2,Low,,UNKNOWN,10000,1
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,FG3M,3PM,0.59,0.42,0.02,1.35,0.61,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,FG3M,3PM,0.35,0.29,0.06,0.69,0.27,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,FG3M,3PM,0.19,0.17,0.06,0.33,0.11,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,FG3M,3PM,0.13,0.11,0.02,0.26,0.1,8.0,High,,UNKNOWN,10000,3
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,PA,Pts+Ast,29.32,29.03,22.54,36.48,5.45,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,PA,Pts+Ast,18.78,18.44,12.56,25.42,5.03,29.15,Low,,UNKNOWN,10000,1
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,PA,Pts+Ast,18.37,18.26,14.49,22.38,3.1,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,PA,Pts+Ast,16.28,15.85,10.43,22.74,4.87,27.56,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,PA,Pts+Ast,12.34,12.08,8.43,16.54,3.22,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,PA,Pts+Ast,9.32,8.78,4.46,14.86,4.18,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,PA,Pts+Ast,8.8,8.17,3.81,14.6,4.32,20.2,Low,,UNKNOWN,10000,1
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,PA,Pts+Ast,3.94,3.72,2.01,6.13,1.65,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,PA,Pts+Ast,3.29,2.37,0.42,7.28,3.2,12.81,Low,,UNKNOWN,10000,1
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,PA,Pts+Ast,2.97,2.87,1.7,4.37,1.06,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,PA,Pts+Ast,2.71,2.35,0.77,5.11,1.82,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,PA,Pts+Ast,2.5,2.38,1.28,3.86,1.02,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,PA,Pts+Ast,0.49,0.47,0.28,0.72,0.18,8.0,High,,UNKNOWN,10000,3
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,PR,Pts+Reb,25.59,25.32,18.96,32.63,5.34,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,PR,Pts+Reb,23.82,23.69,19.13,28.65,3.68,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,PR,Pts+Reb,22.67,22.37,16.15,29.53,5.23,29.15,Low,,UNKNOWN,10000,1
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,PR,Pts+Reb,13.94,13.52,8.27,20.03,4.65,27.56,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,PR,Pts+Reb,13.05,12.85,8.99,17.38,3.29,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,PR,Pts+Reb,12.02,11.47,6.4,18.39,4.75,20.2,Low,,UNKNOWN,10000,1
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,PR,Pts+Reb,10.28,9.76,5.25,15.97,4.3,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,PR,Pts+Reb,3.64,3.54,2.18,5.22,1.2,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,PR,Pts+Reb,3.52,3.3,1.64,5.68,1.63,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,PR,Pts+Reb,3.42,2.49,0.51,7.48,3.23,12.81,Low,,UNKNOWN,10000,1
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,PR,Pts+Reb,3.32,2.94,1.25,5.93,1.94,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,PR,Pts+Reb,2.55,2.44,1.41,3.86,0.96,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,PR,Pts+Reb,0.79,0.77,0.53,1.08,0.21,8.0,High,,UNKNOWN,10000,3
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,31.68,31.41,24.69,39.04,5.6,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,26.16,25.84,19.31,33.33,5.5,29.15,Low,,UNKNOWN,10000,1
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,26.11,25.95,21.34,31.05,3.78,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,19.38,19.0,13.15,26.21,5.15,27.56,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,15.94,15.69,11.49,20.73,3.64,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,13.29,12.77,7.54,19.83,4.88,20.2,Low,,UNKNOWN,10000,1
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,11.46,10.93,6.33,17.21,4.34,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,4.18,4.09,2.66,5.82,1.25,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,4.1,3.88,2.16,6.3,1.66,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,3.79,3.42,1.62,6.48,1.99,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,3.76,2.83,0.8,7.85,3.25,12.81,Low,,UNKNOWN,10000,1
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,3.54,3.42,2.14,5.1,1.17,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,PRA,Pts+Reb+Ast,1.0,0.99,0.69,1.34,0.26,8.0,High,,UNKNOWN,10000,3
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,PTS,Points,23.23,22.98,16.84,29.99,5.18,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,PTS,Points,16.07,15.95,12.33,19.89,2.98,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,PTS,Points,15.29,14.98,9.46,21.63,4.74,29.15,Low,,UNKNOWN,10000,1
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,PTS,Points,10.83,10.37,5.62,16.65,4.36,27.56,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,PTS,Points,9.45,9.25,5.98,13.15,2.85,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,PTS,Points,8.14,7.61,3.37,13.64,4.13,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,PTS,Points,7.52,6.9,2.64,13.12,4.21,20.2,Low,,UNKNOWN,10000,1
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,PTS,Points,3.35,3.14,1.47,5.52,1.63,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,PTS,Points,2.95,2.03,0.1,6.92,3.18,12.81,Low,,UNKNOWN,10000,1
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,PTS,Points,2.42,2.34,1.21,3.75,1.01,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,PTS,Points,2.24,1.87,0.37,4.56,1.77,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,PTS,Points,1.51,1.39,0.57,2.6,0.8,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,PTS,Points,0.27,0.26,0.13,0.44,0.13,8.0,High,,UNKNOWN,10000,3
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,RA,Reb+Ast,10.87,10.68,7.53,14.43,2.73,29.15,Low,,UNKNOWN,10000,1
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,RA,Reb+Ast,10.04,9.9,7.25,13.02,2.26,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,RA,Reb+Ast,8.56,8.34,5.59,11.79,2.45,27.56,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,RA,Reb+Ast,8.44,8.28,5.79,11.21,2.14,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,RA,Reb+Ast,6.49,6.31,3.97,9.23,2.08,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,RA,Reb+Ast,5.77,5.55,3.17,8.64,2.16,20.2,Low,,UNKNOWN,10000,1
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,RA,Reb+Ast,3.32,3.19,1.92,4.85,1.17,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,RA,Reb+Ast,2.03,1.93,1.11,3.07,0.78,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,RA,Reb+Ast,1.76,1.68,0.96,2.66,0.67,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,RA,Reb+Ast,1.55,1.43,0.66,2.59,0.78,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,RA,Reb+Ast,0.81,0.71,0.25,1.51,0.52,12.81,Low,,UNKNOWN,10000,1
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,RA,Reb+Ast,0.75,0.73,0.51,1.02,0.2,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,RA,Reb+Ast,0.73,0.71,0.48,1.0,0.2,8.0,High,,UNKNOWN,10000,3
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,REB,Rebounds,7.75,7.63,5.13,10.5,2.12,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,REB,Rebounds,7.38,7.22,4.75,10.23,2.15,29.15,Low,,UNKNOWN,10000,1
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,REB,Rebounds,4.5,4.26,2.21,7.08,1.95,20.2,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,REB,Rebounds,3.6,3.47,1.83,5.55,1.48,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,REB,Rebounds,3.11,2.91,1.33,5.1,1.53,27.56,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,REB,Rebounds,2.36,2.2,0.83,4.05,1.31,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,REB,Rebounds,2.14,2.02,0.87,3.54,1.08,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,REB,Rebounds,1.21,1.14,0.51,2.02,0.6,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,REB,Rebounds,1.08,0.97,0.33,1.98,0.67,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,REB,Rebounds,1.04,0.97,0.51,1.68,0.47,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,REB,Rebounds,0.52,0.5,0.32,0.73,0.16,8.0,High,,UNKNOWN,10000,3
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,REB,Rebounds,0.47,0.38,0.07,0.99,0.39,12.81,Low,,UNKNOWN,10000,1
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,REB,Rebounds,0.17,0.15,0.05,0.31,0.11,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,SB,Stl+Blk,2.62,2.5,1.26,4.14,1.15,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,SB,Stl+Blk,2.35,2.22,1.08,3.77,1.09,29.15,Low,,UNKNOWN,10000,1
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,SB,Stl+Blk,2.25,2.14,1.16,3.45,0.92,20.2,Low,,UNKNOWN,10000,1
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,SB,Stl+Blk,1.96,1.92,1.2,2.8,0.63,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,SB,Stl+Blk,1.92,1.84,1.01,2.95,0.77,27.56,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,SB,Stl+Blk,1.78,1.72,1.04,2.58,0.61,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,SB,Stl+Blk,1.07,1.01,0.47,1.77,0.53,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,SB,Stl+Blk,0.79,0.72,0.31,1.33,0.42,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,SB,Stl+Blk,0.73,0.64,0.24,1.35,0.46,12.81,Low,,UNKNOWN,10000,1
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,SB,Stl+Blk,0.64,0.59,0.29,1.04,0.3,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,SB,Stl+Blk,0.56,0.54,0.37,0.77,0.16,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,SB,Stl+Blk,0.52,0.5,0.31,0.76,0.18,8.0,High,,UNKNOWN,10000,3
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,SB,Stl+Blk,0.46,0.44,0.26,0.68,0.17,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,dearica hamby,Dearica Hamby,LAS,POR,LAS vs POR,STL,Steals,1.82,1.68,0.66,3.12,0.99,29.15,Low,,UNKNOWN,10000,1
2026-06-07,ariel atkins,Ariel Atkins,LAS,POR,LAS vs POR,STL,Steals,1.81,1.7,0.71,3.07,0.93,27.03,Medium,,UNKNOWN,10000,2
2026-06-07,erica wheeler,Erica Wheeler,LAS,POR,LAS vs POR,STL,Steals,1.55,1.46,0.71,2.48,0.71,27.56,Low,,UNKNOWN,10000,1
2026-06-07,kelsey plum,Kelsey Plum,LAS,POR,LAS vs POR,STL,Steals,1.42,1.37,0.71,2.2,0.6,35.42,Medium,,UNKNOWN,10000,2
2026-06-07,nneka ogwumike,Nneka Ogwumike,LAS,POR,LAS vs POR,STL,Steals,1.34,1.3,0.72,2.02,0.52,29.77,Medium,,UNKNOWN,10000,2
2026-06-07,cameron brink,Cameron Brink,LAS,POR,LAS vs POR,STL,Steals,0.8,0.74,0.34,1.35,0.4,20.2,Low,,UNKNOWN,10000,1
2026-06-07,rae burrell,Rae Burrell,LAS,POR,LAS vs POR,STL,Steals,0.78,0.71,0.23,1.42,0.48,25.87,Medium,,UNKNOWN,10000,2
2026-06-07,jihyun park,Jihyun Park,LAS,POR,LAS vs POR,STL,Steals,0.66,0.6,0.22,1.18,0.4,9.82,Medium,,UNKNOWN,10000,2
2026-06-07,kate martin,Kate Martin,LAS,POR,LAS vs POR,STL,Steals,0.59,0.5,0.12,1.16,0.43,12.81,Low,,UNKNOWN,10000,1
2026-06-07,chance gray,Chance Gray,LAS,POR,LAS vs POR,STL,Steals,0.47,0.43,0.16,0.84,0.27,15.3,Medium,,UNKNOWN,10000,2
2026-06-07,ta'niya latson,Ta'Niya Latson,LAS,POR,LAS vs POR,STL,Steals,0.42,0.41,0.27,0.58,0.12,11.8,Medium,,UNKNOWN,10000,2
2026-06-07,emma cannon,Emma Cannon,LAS,POR,LAS vs POR,STL,Steals,0.34,0.33,0.19,0.51,0.13,8.86,Medium,,UNKNOWN,10000,2
2026-06-07,sania feagin,Sania Feagin,LAS,POR,LAS vs POR,STL,Steals,0.33,0.31,0.17,0.51,0.13,8.0,High,,UNKNOWN,10000,3
2026-06-07,sug sutton,Sug Sutton,POR,LAS,POR @ LAS,AST,Assists,5.82,5.69,3.82,7.96,1.66,22.1,Low,,UNKNOWN,10000,1
2026-06-07,carla leite,Carla Leite,POR,LAS,POR @ LAS,AST,Assists,5.19,4.83,2.24,8.53,2.52,25.55,Low,,UNKNOWN,10000,1
2026-06-07,teja oblak,Teja Oblak,POR,LAS,POR @ LAS,AST,Assists,3.82,3.42,1.13,6.93,2.4,15.25,Medium,,UNKNOWN,10000,2
2026-06-07,holly winterburn,Holly Winterburn,POR,LAS,POR @ LAS,AST,Assists,3.13,2.62,0.64,6.27,2.36,16.62,Low,,UNKNOWN,10000,1
2026-06-07,jordan harrison,Jordan Harrison,POR,LAS,POR @ LAS,AST,Assists,2.95,2.92,2.25,3.68,0.56,11.09,High,,UNKNOWN,10000,3
2026-06-07,kamiah smalls,Kamiah Smalls,POR,LAS,POR @ LAS,AST,Assists,2.61,2.51,1.36,3.95,1.03,14.9,Medium,,UNKNOWN,10000,2
