GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,FG3M,3PM,0.8,1.0,0.0,2.0,0.98,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,FG3M,3PM,0.8,0.0,0.0,2.0,1.1,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,FG3M,3PM,0.49,0.0,0.0,1.0,0.75,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,FG3M,3PM,0.38,0.0,0.0,1.0,0.93,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,FG3M,3PM,0.34,0.0,0.0,1.0,1.11,16.6,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,FG3M,3PM,0.34,0.0,0.0,1.0,0.7,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,FG3M,3PM,0.3,0.0,0.0,1.0,0.54,29.91,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,16.32,Low,,UNKNOWN,10000,1
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PA,Pts+Ast,26.03,25.28,17.47,35.46,7.21,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PA,Pts+Ast,20.75,19.28,10.22,33.27,9.43,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PA,Pts+Ast,18.86,18.33,11.85,26.54,5.75,29.91,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PA,Pts+Ast,16.37,15.71,10.03,23.47,5.39,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PA,Pts+Ast,13.83,9.62,1.86,31.48,13.53,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PA,Pts+Ast,9.32,4.16,0.17,24.34,13.93,16.6,Low,,UNKNOWN,10000,1
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PA,Pts+Ast,9.01,7.26,1.4,18.51,7.41,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PA,Pts+Ast,8.89,7.97,3.53,15.5,4.99,16.32,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PA,Pts+Ast,6.56,4.55,0.62,15.22,6.8,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PA,Pts+Ast,5.12,3.71,0.59,11.48,5.03,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PA,Pts+Ast,5.09,3.41,0.34,11.9,5.57,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PA,Pts+Ast,4.82,4.13,1.2,9.39,3.41,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PA,Pts+Ast,3.55,1.76,0.03,8.9,5.36,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PA,Pts+Ast,3.26,2.79,0.81,6.31,2.27,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PR,Pts+Reb,24.15,23.69,15.85,33.0,6.74,29.91,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PR,Pts+Reb,23.76,23.01,15.75,32.7,6.81,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PR,Pts+Reb,19.73,18.24,10.23,31.16,8.5,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PR,Pts+Reb,15.82,15.16,9.81,22.63,5.14,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PR,Pts+Reb,14.7,10.96,2.84,31.95,13.01,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PR,Pts+Reb,13.91,8.27,0.98,33.95,16.78,16.6,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PR,Pts+Reb,9.22,8.35,3.92,15.51,4.85,16.32,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PR,Pts+Reb,8.74,7.5,2.31,16.88,6.08,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PR,Pts+Reb,6.82,5.07,1.3,14.53,6.11,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PR,Pts+Reb,6.33,4.33,0.88,14.45,6.44,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PR,Pts+Reb,5.89,4.19,0.9,13.16,5.76,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PR,Pts+Reb,5.16,4.17,1.05,10.46,4.15,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PR,Pts+Reb,4.88,4.34,1.4,9.08,3.12,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PR,Pts+Reb,4.43,2.25,0.34,10.84,6.33,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,30.19,29.49,20.96,40.25,7.73,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,29.07,28.57,19.11,39.61,7.99,29.91,Low,,UNKNOWN,10000,1
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,24.47,23.09,13.42,37.16,9.68,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,18.85,18.21,12.15,26.26,5.66,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,17.48,13.47,3.8,36.79,14.67,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,15.41,9.32,1.13,37.16,18.31,16.6,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,11.64,10.73,5.24,19.07,5.74,16.32,Low,,UNKNOWN,10000,1
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,9.33,7.57,1.63,18.9,7.48,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,8.55,7.43,2.27,16.28,5.82,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.78,5.73,1.18,16.93,7.21,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.71,6.0,1.57,15.99,6.5,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.3,5.78,1.32,15.1,6.18,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,5.12,4.58,1.46,9.5,3.21,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,5.04,3.13,0.45,11.52,6.21,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PTS,Points,20.31,19.49,12.76,28.93,6.48,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PTS,Points,16.3,14.7,7.03,27.44,8.37,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PTS,Points,15.06,14.59,9.47,21.16,4.67,29.91,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PTS,Points,13.94,13.24,8.13,20.7,5.06,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PTS,Points,6.08,5.05,1.47,11.99,4.45,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PTS,Points,5.84,5.11,2.03,10.48,3.63,16.32,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PTS,Points,5.38,3.56,0.55,12.83,5.69,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PTS,Points,5.13,4.25,1.25,10.18,3.77,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PTS,Points,2.92,1.83,0.27,6.96,3.32,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PTS,Points,2.59,1.11,0.04,6.99,3.95,16.6,Low,,UNKNOWN,10000,1
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PTS,Points,2.31,0.62,0.01,6.51,4.38,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PTS,Points,2.0,1.33,0.22,4.69,2.13,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PTS,Points,1.83,1.07,0.11,4.5,2.24,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PTS,Points,1.73,1.26,0.24,3.83,1.66,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,RA,Reb+Ast,15.85,15.25,9.0,23.3,5.67,29.91,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,RA,Reb+Ast,10.4,10.13,6.03,15.12,3.55,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,RA,Reb+Ast,7.25,6.76,3.45,11.64,3.31,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,RA,Reb+Ast,5.06,4.8,2.43,8.02,2.22,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,RA,Reb+Ast,4.29,3.28,0.67,9.18,3.8,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,RA,Reb+Ast,3.98,3.55,1.29,7.26,2.48,16.32,Low,,UNKNOWN,10000,1
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,RA,Reb+Ast,3.92,3.39,0.86,7.58,2.75,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,RA,Reb+Ast,2.69,1.99,0.31,5.88,2.6,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,RA,Reb+Ast,2.6,0.91,0.01,7.07,4.5,16.6,Low,,UNKNOWN,10000,1
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,RA,Reb+Ast,2.25,1.31,0.18,5.48,2.83,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,RA,Reb+Ast,1.75,1.0,0.06,4.33,2.54,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,RA,Reb+Ast,1.54,1.19,0.1,3.52,1.5,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,RA,Reb+Ast,1.51,1.11,0.14,3.38,1.52,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,RA,Reb+Ast,1.11,1.02,0.01,2.53,1.09,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,REB,Rebounds,10.86,10.29,5.86,16.48,4.27,29.91,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,REB,Rebounds,4.38,3.98,1.91,7.34,2.2,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,REB,Rebounds,3.87,3.6,1.89,6.2,1.73,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,REB,Rebounds,3.56,2.51,0.51,8.02,3.46,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,REB,Rebounds,3.04,2.53,0.72,6.01,2.24,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,REB,Rebounds,2.65,2.14,0.67,5.24,2.02,16.32,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,REB,Rebounds,2.63,2.34,0.95,4.69,1.53,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,REB,Rebounds,2.1,1.36,0.21,4.85,2.34,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,REB,Rebounds,2.09,0.63,0.01,5.78,3.79,16.6,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,REB,Rebounds,1.22,0.77,0.11,2.86,1.38,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,REB,Rebounds,0.84,0.51,0.06,2.01,1.02,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,REB,Rebounds,0.73,0.59,0.15,1.48,0.57,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,REB,Rebounds,0.62,0.35,0.04,1.54,0.79,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,REB,Rebounds,0.11,0.05,0.0,0.29,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,SB,Stl+Blk,1.88,2.0,0.0,4.0,1.47,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.32,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.16,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.09,29.91,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.19,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,SB,Stl+Blk,0.93,0.0,0.0,3.0,1.64,16.6,Low,,UNKNOWN,10000,1
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,SB,Stl+Blk,0.92,1.0,0.0,2.0,1.07,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,SB,Stl+Blk,0.74,0.0,0.0,2.0,0.93,16.32,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.9,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.72,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.87,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.94,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.56,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,STL,Steals,1.46,1.0,0.0,3.0,1.3,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,STL,Steals,1.03,1.0,0.0,3.0,1.2,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,STL,Steals,0.86,1.0,0.0,2.0,0.92,29.91,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,STL,Steals,0.81,1.0,0.0,2.0,0.91,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,STL,Steals,0.62,0.0,0.0,2.0,0.85,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,STL,Steals,0.57,0.0,0.0,2.0,0.82,16.32,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,STL,Steals,0.42,0.0,0.0,1.0,0.78,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,STL,Steals,0.38,0.0,0.0,1.0,0.65,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,STL,Steals,0.23,0.0,0.0,1.0,0.49,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,STL,Steals,0.2,0.0,0.0,1.0,0.47,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,STL,Steals,0.17,0.0,0.0,1.0,0.43,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,STL,Steals,0.16,0.0,0.0,1.0,0.5,16.6,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,STL,Steals,0.15,0.0,0.0,0.0,0.68,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,AST,Assists,6.14,6.0,3.0,10.0,2.93,28.91,Medium,,UNKNOWN,10000,2
2026-08-02,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,AST,Assists,2.78,3.0,1.0,5.0,1.9,13.37,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,AST,Assists,2.56,2.0,0.0,5.0,1.94,24.47,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,AST,Assists,2.12,2.0,0.0,4.0,1.65,19.45,Low,,UNKNOWN,10000,1
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,AST,Assists,1.79,2.0,0.0,4.0,1.39,17.74,Medium,,UNKNOWN,10000,2
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,AST,Assists,1.64,1.0,0.0,4.0,1.5,16.67,Low,,UNKNOWN,10000,1
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,AST,Assists,1.22,1.0,0.0,3.0,1.19,10.18,Medium,,UNKNOWN,10000,2
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,AST,Assists,1.14,1.0,0.0,3.0,1.08,21.64,Medium,,UNKNOWN,10000,2
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,AST,Assists,0.97,1.0,0.0,2.0,1.02,25.0,Medium,,UNKNOWN,10000,2
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,AST,Assists,0.94,1.0,0.0,2.0,1.02,19.16,Medium,,UNKNOWN,10000,2
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,AST,Assists,0.56,0.0,0.0,2.0,0.82,11.0,Low,,UNKNOWN,10000,1
2026-08-02,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,AST,Assists,0.26,0.0,0.0,1.0,0.52,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,AST,Assists,0.23,0.0,0.0,1.0,0.47,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,AST,Assists,0.2,0.0,0.0,1.0,0.45,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,BLK,Blocks,1.62,1.0,0.0,5.0,2.44,19.16,Medium,,UNKNOWN,10000,2
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,BLK,Blocks,0.43,0.0,0.0,1.0,0.98,10.18,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.36,0.0,0.0,1.0,0.66,28.91,Medium,,UNKNOWN,10000,2
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,BLK,Blocks,0.35,0.0,0.0,1.0,0.6,16.67,Low,,UNKNOWN,10000,1
2026-08-02,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,13.37,Medium,,UNKNOWN,10000,2
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.0,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,24.47,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,21.64,Medium,,UNKNOWN,10000,2
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,19.45,Low,,UNKNOWN,10000,1
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,17.74,Medium,,UNKNOWN,10000,2
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,BLK,Blocks,0.12,0.0,0.0,0.0,0.44,11.0,Low,,UNKNOWN,10000,1
2026-08-02,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,BLK,Blocks,0.07,0.0,0.0,0.0,0.27,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,FG3M,3PM,2.18,2.0,0.0,4.0,1.55,21.64,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,FG3M,3PM,1.77,1.0,0.0,4.0,1.58,24.47,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.75,1.0,0.0,4.0,1.61,25.0,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.37,1.0,0.0,3.0,1.19,28.91,Medium,,UNKNOWN,10000,2
