GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,22.3,17.27,5.04,45.73,18.47,20.43,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.52,15.32,8.02,26.45,7.6,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.02,14.02,5.82,28.96,9.72,25.25,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.93,14.27,8.73,22.04,5.33,28.46,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.77,9.64,2.98,23.52,8.89,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,8.87,7.08,2.32,18.0,6.81,25.38,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.51,5.93,1.55,15.48,6.25,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.11,6.75,3.83,10.82,2.81,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.75,4.69,1.38,11.36,4.45,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.34,3.6,0.5,12.29,5.66,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.29,4.1,1.2,10.91,4.38,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PA,Pts+Ast,4.95,3.74,0.54,10.83,4.63,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,4.0,3.45,1.17,7.45,2.69,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,1.09,0.81,0.35,1.97,1.0,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,17.42,16.2,9.05,27.23,7.46,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,16.91,15.2,7.33,28.79,8.91,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,16.04,12.25,3.17,33.63,13.72,20.43,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.11,12.46,7.65,19.45,4.76,28.46,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.73,9.26,4.06,19.35,6.47,25.38,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.47,8.29,2.95,20.83,7.97,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,9.36,8.05,3.28,17.03,6.0,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,8.18,7.16,3.65,13.87,4.54,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.82,6.45,4.05,10.05,2.41,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.12,3.26,0.55,11.83,5.69,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.24,3.87,1.96,6.93,2.09,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.2,3.42,1.29,8.05,3.03,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PR,Pts+Reb,3.46,2.66,0.68,7.25,2.97,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.84,0.73,0.33,1.48,0.5,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,22.07,17.71,5.79,43.9,16.93,20.43,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,19.87,18.71,10.85,30.47,7.95,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,19.87,18.01,9.06,33.17,9.98,25.25,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.39,17.71,11.32,26.21,5.92,28.46,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.56,11.53,4.79,25.13,8.74,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,12.73,11.07,5.13,22.54,7.43,25.38,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,11.17,9.73,3.86,20.35,7.0,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.45,8.41,4.4,15.7,4.97,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.71,8.35,5.35,12.51,2.87,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.87,5.61,1.39,13.73,5.46,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.82,4.6,0.77,15.52,7.22,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.6,6.1,3.04,10.69,3.17,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.37,5.31,1.93,12.09,4.52,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.47,1.12,0.49,3.0,1.15,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,15.07,13.69,6.59,25.18,7.61,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,12.29,11.5,6.3,19.4,5.29,28.46,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,9.73,8.4,3.23,18.17,6.29,25.25,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,9.57,8.89,4.73,15.28,4.24,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,8.73,6.74,1.76,18.57,7.29,25.38,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.51,4.7,0.94,14.31,6.16,20.43,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,5.41,3.95,0.73,12.02,5.06,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,5.02,3.58,0.63,11.3,4.91,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.72,3.49,0.84,10.07,4.29,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,3.32,2.64,0.69,6.82,2.73,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,2.95,1.86,0.27,6.98,3.31,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.79,1.43,0.43,3.59,1.43,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PTS,Points,1.31,0.86,0.13,3.02,1.39,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.28,0.25,0.11,0.49,0.16,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,9.46,9.07,5.21,14.18,3.53,28.46,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,6.08,5.81,3.12,9.36,2.45,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.78,5.48,2.97,9.01,2.36,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.65,5.12,2.24,9.74,3.07,25.38,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.68,4.18,1.66,8.31,2.76,25.25,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.67,4.48,2.78,6.8,1.58,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.64,4.36,2.05,7.54,2.21,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.34,3.8,1.43,8.01,2.74,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.34,2.87,0.97,6.35,2.24,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.18,1.91,0.1,4.61,1.91,20.43,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.81,0.79,0.0,4.72,3.22,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.01,0.7,0.04,2.41,1.11,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.42,0.28,0.12,1.15,0.4,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.21,0.08,0.01,0.58,0.33,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.66,4.07,1.71,8.37,2.79,25.38,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.61,4.33,2.41,7.19,1.91,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.05,3.71,1.86,6.7,1.97,28.46,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,3.82,3.27,1.21,7.17,2.54,25.25,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.74,3.49,1.95,5.84,1.57,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.41,3.0,1.2,6.09,2.07,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,3.41,3.12,1.55,5.6,1.66,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,2.74,2.7,2.08,3.46,0.54,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.47,0.32,0.0,4.21,3.09,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,1.34,1.14,0.41,2.55,0.9,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,0.78,0.3,0.01,2.18,1.24,20.43,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,REB,Rebounds,0.67,0.35,0.02,1.74,0.91,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.29,0.26,0.12,0.5,0.16,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.16,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.7,2.0,0.0,6.0,2.56,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.17,2.0,0.0,4.0,1.53,28.46,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.75,2.0,0.0,4.0,1.38,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.08,1.0,0.0,3.0,1.05,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.4,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.91,1.0,0.0,2.0,0.98,25.38,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.1,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.11,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.72,0.0,0.0,2.0,1.02,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.87,20.43,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.59,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.74,2.0,0.0,4.0,1.36,28.46,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.42,1.0,0.0,3.0,1.24,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.83,1.0,0.0,2.0,0.92,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.79,0.0,0.0,2.0,1.02,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.65,0.0,0.0,2.0,0.82,25.38,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.64,0.0,0.0,2.0,0.96,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,STL,Steals,0.54,0.0,0.0,2.0,0.97,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,STL,Steals,0.51,0.0,0.0,1.0,0.73,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,STL,Steals,0.41,0.0,0.0,1.0,0.84,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,STL,Steals,0.34,0.0,0.0,1.0,0.73,20.43,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,STL,Steals,0.15,0.0,0.0,1.0,0.4,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.27,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,LVA @ TOR,AST,Assists,6.89,7.0,3.0,11.0,2.85,30.49,Medium,,UNKNOWN,10000,2
2026-07-20,jackie young,Jackie Young,LVA,TOR,LVA @ TOR,AST,Assists,6.4,6.0,3.0,10.0,2.81,29.93,Medium,,UNKNOWN,10000,2
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,LVA @ TOR,AST,Assists,2.78,3.0,1.0,5.0,1.81,30.4,Medium,,UNKNOWN,10000,2
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,LVA @ TOR,AST,Assists,2.33,2.0,0.0,5.0,1.94,12.55,Low,,UNKNOWN,10000,1
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,LVA @ TOR,AST,Assists,1.61,1.0,0.0,3.0,1.31,25.39,Medium,,UNKNOWN,10000,2
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,LVA @ TOR,AST,Assists,1.58,1.0,0.0,4.0,1.49,15.64,Low,,UNKNOWN,10000,1
2026-07-20,dana evans,Dana Evans,LVA,TOR,LVA @ TOR,AST,Assists,1.09,1.0,0.0,3.0,1.11,8.05,High,,UNKNOWN,10000,3
2026-07-20,nalyssa smith,NaLyssa Smith,LVA,TOR,LVA @ TOR,AST,Assists,0.9,1.0,0.0,2.0,0.99,20.58,Low,,UNKNOWN,10000,1
2026-07-20,stephanie talbot,Stephanie Talbot,LVA,TOR,LVA @ TOR,AST,Assists,0.76,1.0,0.0,2.0,0.9,18.72,Medium,,UNKNOWN,10000,2
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,LVA @ TOR,AST,Assists,0.61,0.0,0.0,2.0,1.4,13.85,Low,,UNKNOWN,10000,1
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,LVA @ TOR,AST,Assists,0.53,0.0,0.0,2.0,0.8,14.33,Medium,,UNKNOWN,10000,2
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,LVA @ TOR,BLK,Blocks,1.4,1.0,0.0,3.0,1.19,30.4,Medium,,UNKNOWN,10000,2
2026-07-20,nalyssa smith,NaLyssa Smith,LVA,TOR,LVA @ TOR,BLK,Blocks,0.56,0.0,0.0,2.0,0.83,20.58,Low,,UNKNOWN,10000,1
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,LVA @ TOR,BLK,Blocks,0.47,0.0,0.0,1.0,0.75,14.33,Medium,,UNKNOWN,10000,2
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,LVA @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.54,30.49,Medium,,UNKNOWN,10000,2
2026-07-20,jackie young,Jackie Young,LVA,TOR,LVA @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,29.93,Medium,,UNKNOWN,10000,2
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,LVA @ TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,15.64,Low,,UNKNOWN,10000,1
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,LVA @ TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.72,13.85,Low,,UNKNOWN,10000,1
2026-07-20,dana evans,Dana Evans,LVA,TOR,LVA @ TOR,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,8.05,High,,UNKNOWN,10000,3
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,LVA @ TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.39,Medium,,UNKNOWN,10000,2
2026-07-20,stephanie talbot,Stephanie Talbot,LVA,TOR,LVA @ TOR,BLK,Blocks,0.19,0.0,0.0,1.0,0.43,18.72,Medium,,UNKNOWN,10000,2
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,LVA @ TOR,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,12.55,Low,,UNKNOWN,10000,1
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,LVA @ TOR,FG3M,3PM,3.17,2.0,0.0,8.0,3.8,12.55,Low,,UNKNOWN,10000,1
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,LVA @ TOR,FG3M,3PM,1.89,2.0,0.0,4.0,1.41,25.39,Medium,,UNKNOWN,10000,2
2026-07-20,jackie young,Jackie Young,LVA,TOR,LVA @ TOR,FG3M,3PM,1.76,2.0,0.0,4.0,1.35,29.93,Medium,,UNKNOWN,10000,2
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,LVA @ TOR,FG3M,3PM,1.54,1.0,0.0,3.0,1.27,30.49,Medium,,UNKNOWN,10000,2
2026-07-20,dana evans,Dana Evans,LVA,TOR,LVA @ TOR,FG3M,3PM,0.48,0.0,0.0,1.0,0.71,8.05,High,,UNKNOWN,10000,3
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,LVA @ TOR,FG3M,3PM,0.45,0.0,0.0,1.0,0.7,15.64,Low,,UNKNOWN,10000,1
2026-07-20,stephanie talbot,Stephanie Talbot,LVA,TOR,LVA @ TOR,FG3M,3PM,0.34,0.0,0.0,1.0,0.59,18.72,Medium,,UNKNOWN,10000,2
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,LVA @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,30.4,Medium,,UNKNOWN,10000,2
2026-07-20,nalyssa smith,NaLyssa Smith,LVA,TOR,LVA @ TOR,FG3M,3PM,0.21,0.0,0.0,1.0,0.47,20.58,Low,,UNKNOWN,10000,1
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,LVA @ TOR,FG3M,3PM,0.2,0.0,0.0,1.0,0.47,14.33,Medium,,UNKNOWN,10000,2
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,LVA @ TOR,FG3M,3PM,0.16,0.0,0.0,0.0,0.97,13.85,Low,,UNKNOWN,10000,1
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,LVA @ TOR,PA,Pts+Ast,26.5,25.67,16.99,37.11,7.95,30.4,Medium,,UNKNOWN,10000,2
2026-07-20,jackie young,Jackie Young,LVA,TOR,LVA @ TOR,PA,Pts+Ast,22.43,21.58,14.14,31.79,7.06,29.93,Medium,,UNKNOWN,10000,2
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,LVA @ TOR,PA,Pts+Ast,18.59,18.13,12.54,25.22,5.08,30.49,Medium,,UNKNOWN,10000,2
