GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,27.11,Low,,UNKNOWN,10000,1
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,FG3M,3PM,1.59,1.0,0.0,3.0,1.28,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,FG3M,3PM,1.27,1.0,0.0,3.0,1.19,27.11,Low,,UNKNOWN,10000,1
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,FG3M,3PM,1.2,1.0,0.0,3.0,1.32,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,FG3M,3PM,0.96,1.0,0.0,2.0,1.01,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,FG3M,3PM,0.28,0.0,0.0,1.0,0.55,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,PA,Pts+Ast,16.14,15.18,8.66,24.71,6.56,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,PA,Pts+Ast,14.66,13.93,8.24,22.04,5.59,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,PA,Pts+Ast,13.28,12.92,7.6,19.43,4.66,27.11,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,PA,Pts+Ast,11.26,10.56,5.93,17.51,4.66,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,PA,Pts+Ast,10.62,10.37,5.72,15.88,3.95,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,PA,Pts+Ast,9.89,8.34,3.05,18.86,6.7,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,PA,Pts+Ast,2.92,2.22,0.53,6.08,2.61,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,PA,Pts+Ast,2.79,2.69,1.21,4.51,1.28,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,PA,Pts+Ast,2.03,1.85,0.56,3.69,1.24,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,PR,Pts+Reb,16.45,15.75,8.7,25.15,6.69,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,PR,Pts+Reb,14.01,13.34,8.21,20.65,4.98,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,PR,Pts+Reb,13.28,12.29,6.85,21.0,5.81,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,PR,Pts+Reb,12.36,10.93,5.06,21.6,7.05,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,PR,Pts+Reb,11.76,11.18,6.69,17.56,4.39,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,PR,Pts+Reb,11.3,10.94,6.53,16.64,3.96,27.11,Low,,UNKNOWN,10000,1
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,PR,Pts+Reb,4.15,3.97,1.87,6.66,1.91,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,PR,Pts+Reb,3.33,2.87,0.97,6.22,2.24,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,PR,Pts+Reb,2.36,2.21,0.72,4.15,1.36,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,18.19,17.28,10.49,26.9,6.68,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,17.81,17.07,9.39,27.09,7.12,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,17.6,16.86,10.71,25.58,5.92,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,15.78,15.46,9.24,22.91,5.33,27.11,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,14.49,13.81,8.45,21.4,5.2,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,13.46,11.99,5.61,23.3,7.42,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,4.63,4.43,2.02,7.45,2.15,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,3.92,3.26,1.07,7.51,2.91,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,PRA,Pts+Reb+Ast,2.97,2.77,0.88,5.22,1.71,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,PTS,Points,12.26,11.53,6.49,18.93,5.04,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,PTS,Points,11.8,10.76,5.23,19.71,5.97,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,PTS,Points,11.28,10.86,6.34,16.81,4.17,27.11,Low,,UNKNOWN,10000,1
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,PTS,Points,10.8,10.49,5.93,16.08,3.97,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,PTS,Points,9.31,8.65,4.62,14.81,4.16,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,PTS,Points,8.73,7.19,2.39,17.06,6.32,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,PTS,Points,4.67,4.26,1.36,8.4,2.84,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,PTS,Points,4.13,4.04,1.97,6.35,1.71,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,PTS,Points,2.64,2.09,0.54,5.41,2.18,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,RA,Reb+Ast,9.15,8.19,3.54,15.93,5.21,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,RA,Reb+Ast,7.83,7.41,3.68,12.52,3.49,27.11,Low,,UNKNOWN,10000,1
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,RA,Reb+Ast,6.45,6.28,3.44,9.66,2.44,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,RA,Reb+Ast,5.38,5.02,2.46,8.8,2.54,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,RA,Reb+Ast,5.36,5.12,2.67,8.36,2.25,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,RA,Reb+Ast,4.65,4.36,2.21,7.37,2.15,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,RA,Reb+Ast,3.31,2.98,1.01,6.04,2.04,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,RA,Reb+Ast,2.83,2.55,0.7,5.28,1.8,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,RA,Reb+Ast,1.81,1.32,0.46,3.57,1.86,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,REB,Rebounds,7.48,6.43,2.61,13.67,4.76,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,REB,Rebounds,3.77,3.32,1.46,6.63,2.14,27.11,Low,,UNKNOWN,10000,1
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,REB,Rebounds,3.62,3.55,1.95,5.36,1.34,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,REB,Rebounds,3.56,3.16,1.36,6.32,2.04,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,REB,Rebounds,3.47,3.24,1.79,5.43,1.48,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,REB,Rebounds,2.55,2.22,0.82,4.68,1.64,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,REB,Rebounds,2.16,2.07,1.29,3.16,0.75,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,REB,Rebounds,2.03,1.92,0.63,3.54,1.13,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,REB,Rebounds,1.15,1.12,0.42,1.91,0.57,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,SB,Stl+Blk,2.19,2.0,0.0,4.0,1.54,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.54,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,SB,Stl+Blk,1.78,2.0,0.0,4.0,1.37,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,SB,Stl+Blk,1.58,1.0,0.0,3.0,1.35,27.11,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.07,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,SB,Stl+Blk,0.95,1.0,0.0,3.0,1.26,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,SB,Stl+Blk,0.85,1.0,0.0,2.0,1.04,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.79,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,SB,Stl+Blk,0.26,0.0,0.0,1.0,0.53,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,STL,Steals,1.89,2.0,0.0,4.0,1.43,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,STL,Steals,1.3,1.0,0.0,3.0,1.2,27.11,Low,,UNKNOWN,10000,1
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,STL,Steals,1.2,1.0,0.0,3.0,1.12,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,STL,Steals,0.97,1.0,0.0,2.0,1.04,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,STL,Steals,0.7,0.0,0.0,2.0,0.85,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,STL,Steals,0.56,0.0,0.0,2.0,1.05,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,STL,Steals,0.49,0.0,0.0,1.0,0.75,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,STL,Steals,0.27,0.0,0.0,1.0,0.53,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,STL,Steals,0.16,0.0,0.0,1.0,0.41,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,AST,Assists,6.02,6.0,3.0,9.0,2.59,33.05,Medium,,UNKNOWN,10000,2
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,AST,Assists,4.68,4.0,2.0,8.0,2.25,30.63,Medium,,UNKNOWN,10000,2
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,AST,Assists,2.72,3.0,1.0,5.0,1.73,26.18,Low,,UNKNOWN,10000,1
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,AST,Assists,2.45,2.0,1.0,5.0,1.61,30.69,Medium,,UNKNOWN,10000,2
2026-07-10,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,AST,Assists,1.5,1.0,0.0,4.0,1.6,14.77,Low,,UNKNOWN,10000,1
2026-07-10,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,AST,Assists,1.44,0.0,0.0,4.0,2.49,12.75,Low,,UNKNOWN,10000,1
2026-07-10,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,AST,Assists,1.38,1.0,0.0,3.0,1.57,9.71,Medium,,UNKNOWN,10000,2
2026-07-10,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,AST,Assists,1.19,1.0,0.0,3.0,1.13,16.27,Medium,,UNKNOWN,10000,2
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,AST,Assists,0.94,1.0,0.0,2.0,1.03,8.08,Medium,,UNKNOWN,10000,2
2026-07-10,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,AST,Assists,0.89,1.0,0.0,2.0,1.01,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,AST,Assists,0.68,0.0,0.0,2.0,0.88,11.51,Medium,,UNKNOWN,10000,2
2026-07-10,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,AST,Assists,0.65,0.0,0.0,2.0,0.89,9.21,Medium,,UNKNOWN,10000,2
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,AST,Assists,0.62,0.0,0.0,2.0,0.82,13.04,Medium,,UNKNOWN,10000,2
2026-07-10,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,AST,Assists,0.49,0.0,0.0,2.0,0.93,8.34,Medium,,UNKNOWN,10000,2
2026-07-10,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,AST,Assists,0.29,0.0,0.0,1.0,0.55,8.24,Medium,,UNKNOWN,10000,2
2026-07-10,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,BLK,Blocks,0.9,1.0,0.0,2.0,1.06,16.27,Medium,,UNKNOWN,10000,2
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,BLK,Blocks,0.83,0.0,0.0,3.0,1.58,30.69,Medium,,UNKNOWN,10000,2
2026-07-10,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,BLK,Blocks,0.39,0.0,0.0,1.0,0.64,11.51,Medium,,UNKNOWN,10000,2
2026-07-10,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,BLK,Blocks,0.36,0.0,0.0,1.0,0.78,9.71,Medium,,UNKNOWN,10000,2
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,33.05,Medium,,UNKNOWN,10000,2
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.63,Medium,,UNKNOWN,10000,2
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,13.04,Medium,,UNKNOWN,10000,2
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,BLK,Blocks,0.27,0.0,0.0,1.0,0.51,26.18,Low,,UNKNOWN,10000,1
2026-07-10,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,8.34,Medium,,UNKNOWN,10000,2
2026-07-10,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.74,14.77,Low,,UNKNOWN,10000,1
2026-07-10,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,8.24,Medium,,UNKNOWN,10000,2
2026-07-10,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,BLK,Blocks,0.13,0.0,0.0,0.0,0.43,12.75,Low,,UNKNOWN,10000,1
2026-07-10,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.21,Medium,,UNKNOWN,10000,2
2026-07-10,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.44,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,FG3M,3PM,1.94,2.0,0.0,4.0,1.45,30.69,Medium,,UNKNOWN,10000,2
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,FG3M,3PM,1.62,1.0,0.0,4.0,1.43,26.18,Low,,UNKNOWN,10000,1
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,FG3M,3PM,1.4,1.0,0.0,3.0,1.19,33.05,Medium,,UNKNOWN,10000,2
2026-07-10,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,FG3M,3PM,0.74,1.0,0.0,2.0,0.91,16.27,Medium,,UNKNOWN,10000,2
2026-07-10,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,FG3M,3PM,0.68,0.0,0.0,2.0,0.89,11.51,Medium,,UNKNOWN,10000,2
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,FG3M,3PM,0.6,0.0,0.0,2.0,0.82,13.04,Medium,,UNKNOWN,10000,2
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,30.63,Medium,,UNKNOWN,10000,2
2026-07-10,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,FG3M,3PM,0.28,0.0,0.0,1.0,0.92,9.21,Medium,,UNKNOWN,10000,2
2026-07-10,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,FG3M,3PM,0.25,0.0,0.0,1.0,0.72,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,FG3M,3PM,0.21,0.0,0.0,1.0,0.46,8.24,Medium,,UNKNOWN,10000,2
2026-07-10,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,FG3M,3PM,0.18,0.0,0.0,1.0,0.44,9.71,Medium,,UNKNOWN,10000,2
2026-07-10,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,14.77,Low,,UNKNOWN,10000,1
2026-07-10,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,FG3M,3PM,0.13,0.0,0.0,1.0,0.44,12.75,Low,,UNKNOWN,10000,1
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-10,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.34,Medium,,UNKNOWN,10000,2
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PA,Pts+Ast,27.84,27.61,21.33,34.77,5.24,33.05,Medium,,UNKNOWN,10000,2
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PA,Pts+Ast,18.16,17.79,12.8,24.09,4.48,30.63,Medium,,UNKNOWN,10000,2
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PA,Pts+Ast,14.87,13.54,6.72,24.91,7.41,30.69,Medium,,UNKNOWN,10000,2
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PA,Pts+Ast,11.48,10.64,5.75,18.25,5.1,26.18,Low,,UNKNOWN,10000,1
2026-07-10,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PA,Pts+Ast,9.59,5.96,0.66,22.95,11.33,12.75,Low,,UNKNOWN,10000,1
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PA,Pts+Ast,8.79,6.94,1.2,18.34,7.54,8.08,Medium,,UNKNOWN,10000,2
2026-07-10,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PA,Pts+Ast,7.47,6.93,2.38,13.16,4.3,14.77,Low,,UNKNOWN,10000,1
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PA,Pts+Ast,5.45,4.61,1.62,10.39,3.73,13.04,Medium,,UNKNOWN,10000,2
2026-07-10,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PA,Pts+Ast,5.3,5.18,3.21,7.58,1.73,16.27,Medium,,UNKNOWN,10000,2
2026-07-10,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.87,3.18,0.36,11.41,5.46,9.21,Medium,,UNKNOWN,10000,2
2026-07-10,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.7,3.29,0.51,10.49,4.77,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.71,3.39,1.21,6.56,2.17,11.51,Medium,,UNKNOWN,10000,2
2026-07-10,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.43,3.15,1.12,6.08,2.0,9.71,Medium,,UNKNOWN,10000,2
2026-07-10,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.86,0.99,0.0,7.91,4.3,8.34,Medium,,UNKNOWN,10000,2
2026-07-10,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PA,Pts+Ast,1.91,1.47,0.24,4.17,1.73,8.24,Medium,,UNKNOWN,10000,2
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PR,Pts+Reb,25.47,25.14,19.56,31.78,4.79,33.05,Medium,,UNKNOWN,10000,2
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PR,Pts+Reb,24.52,24.13,17.86,31.65,5.42,30.63,Medium,,UNKNOWN,10000,2
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PR,Pts+Reb,16.33,14.91,7.74,26.8,7.78,30.69,Medium,,UNKNOWN,10000,2
2026-07-10,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.42,9.02,2.43,29.2,13.92,12.75,Low,,UNKNOWN,10000,1
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PR,Pts+Reb,12.77,11.86,6.84,19.86,5.33,26.18,Low,,UNKNOWN,10000,1
2026-07-10,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PR,Pts+Reb,9.51,8.74,3.13,16.78,5.42,14.77,Low,,UNKNOWN,10000,1
2026-07-10,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PR,Pts+Reb,8.08,5.65,1.12,18.09,8.04,9.21,Medium,,UNKNOWN,10000,2
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.61,6.65,2.75,13.78,4.67,13.04,Medium,,UNKNOWN,10000,2
