GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,FG3M,3PM,3.25,3.2,2.17,4.4,0.87,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,FG3M,3PM,2.43,2.39,1.7,3.2,0.59,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,FG3M,3PM,1.52,1.36,0.39,2.83,1.0,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,FG3M,3PM,1.46,1.36,0.59,2.46,0.75,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,FG3M,3PM,1.44,1.41,0.91,2.0,0.43,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,FG3M,3PM,0.83,0.74,0.21,1.53,0.54,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,FG3M,3PM,0.62,0.57,0.19,1.1,0.37,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,FG3M,3PM,0.55,0.48,0.13,1.05,0.37,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,FG3M,3PM,0.54,0.47,0.13,1.03,0.37,23.62,Low,,UNKNOWN,10000,1
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,PA,Pts+Ast,32.17,32.01,27.16,37.38,3.99,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,PA,Pts+Ast,20.11,19.99,15.98,24.44,3.32,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,PA,Pts+Ast,18.77,18.66,14.71,22.97,3.24,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,PA,Pts+Ast,15.04,14.89,11.51,18.72,2.85,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,PA,Pts+Ast,12.23,11.74,6.69,18.33,4.6,23.62,Low,,UNKNOWN,10000,1
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,PA,Pts+Ast,10.78,10.45,6.64,15.3,3.46,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,PA,Pts+Ast,9.6,8.99,4.48,15.41,4.43,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,PA,Pts+Ast,6.82,6.35,2.88,11.38,3.42,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,PA,Pts+Ast,6.79,6.1,2.4,12.1,3.94,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,PR,Pts+Reb,29.85,29.74,24.92,34.93,3.9,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,PR,Pts+Reb,23.7,23.58,19.7,27.81,3.16,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,PR,Pts+Reb,21.07,20.91,17.21,25.17,3.11,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,PR,Pts+Reb,20.97,20.79,16.49,25.64,3.56,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,PR,Pts+Reb,16.48,16.0,10.23,23.21,5.17,23.62,Low,,UNKNOWN,10000,1
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,PR,Pts+Reb,11.56,10.97,6.0,17.81,4.75,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,PR,Pts+Reb,9.92,9.27,4.6,16.13,4.6,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,PR,Pts+Reb,9.12,8.76,4.97,13.62,3.43,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,PR,Pts+Reb,7.14,6.69,3.2,11.59,3.38,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,37.95,37.79,32.74,43.38,4.14,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,27.12,26.99,22.79,31.64,3.49,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,23.44,23.27,18.78,28.34,3.74,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,23.16,23.02,19.08,27.47,3.3,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,19.04,18.59,12.33,26.21,5.52,23.62,Low,,UNKNOWN,10000,1
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,13.34,12.8,7.55,19.87,4.9,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,13.2,12.88,8.82,17.94,3.61,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,10.61,9.96,5.15,16.93,4.69,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,PRA,Pts+Reb+Ast,8.41,7.97,4.22,13.09,3.56,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,PTS,Points,24.07,23.94,19.34,28.97,3.75,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,PTS,Points,17.64,17.52,13.8,21.69,3.12,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,PTS,Points,15.36,15.24,11.76,19.13,2.91,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,PTS,Points,12.94,12.77,9.63,16.48,2.66,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,PTS,Points,9.67,9.18,4.69,15.3,4.25,23.62,Low,,UNKNOWN,10000,1
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,PTS,Points,7.82,7.22,2.84,13.54,4.28,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,PTS,Points,6.69,6.31,2.79,11.07,3.28,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,PTS,Points,6.1,5.42,1.82,11.29,3.86,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,PTS,Points,5.54,5.06,1.78,9.87,3.24,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,RA,Reb+Ast,13.88,13.83,11.87,15.98,1.61,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,RA,Reb+Ast,11.76,11.65,9.63,14.01,1.72,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,RA,Reb+Ast,10.22,10.13,8.07,12.5,1.72,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,RA,Reb+Ast,9.37,9.04,5.7,13.43,3.05,23.62,Low,,UNKNOWN,10000,1
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,RA,Reb+Ast,6.5,6.44,4.77,8.35,1.4,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,RA,Reb+Ast,5.8,5.62,3.33,8.47,2.04,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,RA,Reb+Ast,5.51,5.26,2.91,8.41,2.17,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,RA,Reb+Ast,4.51,4.13,1.78,7.71,2.4,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,RA,Reb+Ast,2.87,2.65,1.22,4.78,1.46,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,REB,Rebounds,8.34,8.31,7.06,9.66,1.02,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,REB,Rebounds,8.13,8.05,6.38,9.97,1.4,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,REB,Rebounds,6.81,6.52,3.76,10.23,2.56,23.62,Low,,UNKNOWN,10000,1
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,REB,Rebounds,5.78,5.74,4.55,7.04,0.97,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,REB,Rebounds,3.82,3.44,1.26,6.89,2.27,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,REB,Rebounds,3.73,3.5,1.52,6.3,1.9,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,REB,Rebounds,3.33,3.12,1.31,5.56,1.69,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,REB,Rebounds,2.42,2.34,1.31,3.65,0.92,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,REB,Rebounds,1.59,1.47,0.5,2.82,0.95,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,SB,Stl+Blk,2.04,1.99,1.39,2.74,0.54,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,SB,Stl+Blk,1.98,1.93,1.29,2.72,0.57,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,SB,Stl+Blk,1.8,1.77,1.25,2.39,0.45,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,SB,Stl+Blk,1.46,1.35,0.62,2.41,0.73,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,SB,Stl+Blk,1.41,1.31,0.62,2.3,0.68,23.62,Low,,UNKNOWN,10000,1
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,SB,Stl+Blk,1.28,1.24,0.73,1.88,0.46,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,SB,Stl+Blk,1.25,1.08,0.4,2.33,0.81,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,SB,Stl+Blk,1.18,1.15,0.68,1.73,0.41,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,SB,Stl+Blk,1.04,0.88,0.3,1.95,0.73,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,STL,Steals,1.55,1.52,0.92,2.24,0.52,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,STL,Steals,1.08,0.99,0.38,1.86,0.6,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,STL,Steals,0.93,0.89,0.47,1.44,0.39,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,STL,Steals,0.9,0.87,0.5,1.33,0.32,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,STL,Steals,0.88,0.85,0.45,1.35,0.36,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,STL,Steals,0.88,0.82,0.32,1.52,0.48,23.62,Low,,UNKNOWN,10000,1
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,STL,Steals,0.79,0.75,0.33,1.29,0.39,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,STL,Steals,0.73,0.57,0.04,1.61,0.7,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,STL,Steals,0.49,0.41,0.1,0.98,0.37,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,AST,Assists,6.61,6.54,4.99,8.32,1.31,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,AST,Assists,5.34,5.29,4.03,6.69,1.04,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,AST,Assists,3.69,3.48,1.66,5.96,1.72,28.23,Low,,UNKNOWN,10000,1
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,AST,Assists,3.64,3.43,1.58,6.0,1.76,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,AST,Assists,2.13,2.07,1.19,3.15,0.77,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,AST,Assists,1.82,1.63,0.46,3.39,1.21,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,BLK,Blocks,2.14,2.12,1.77,2.51,0.29,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,BLK,Blocks,0.48,0.38,0.03,1.03,0.45,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,BLK,Blocks,0.4,0.36,0.11,0.74,0.26,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,BLK,Blocks,0.38,0.35,0.14,0.64,0.2,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,BLK,Blocks,0.32,0.28,0.08,0.61,0.21,28.23,Low,,UNKNOWN,10000,1
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,BLK,Blocks,0.3,0.29,0.15,0.48,0.13,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,FG3M,3PM,2.21,2.11,1.01,3.56,1.0,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,FG3M,3PM,2.18,2.14,1.3,3.12,0.72,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,FG3M,3PM,2.03,2.01,1.5,2.59,0.43,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,FG3M,3PM,1.02,0.94,0.35,1.77,0.58,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,FG3M,3PM,0.99,0.88,0.24,1.87,0.67,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,FG3M,3PM,0.9,0.77,0.18,1.76,0.65,28.23,Low,,UNKNOWN,10000,1
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,PA,Pts+Ast,27.45,27.33,23.14,31.88,3.39,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,PA,Pts+Ast,23.51,23.41,19.98,27.17,2.81,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,PA,Pts+Ast,23.36,23.28,20.11,26.68,2.57,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,PA,Pts+Ast,23.19,22.66,15.08,31.84,6.71,28.23,Low,,UNKNOWN,10000,1
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,PA,Pts+Ast,12.39,12.19,8.55,16.5,3.15,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,PA,Pts+Ast,10.88,10.75,8.07,13.83,2.29,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,PR,Pts+Reb,33.95,33.9,29.75,38.27,3.29,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,PR,Pts+Reb,24.96,24.46,16.77,33.77,6.76,28.23,Low,,UNKNOWN,10000,1
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,PR,Pts+Reb,22.51,22.39,18.55,26.64,3.22,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,PR,Pts+Reb,20.23,20.15,16.99,23.61,2.57,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,PR,Pts+Reb,13.69,13.52,10.08,17.48,2.9,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,PR,Pts+Reb,12.74,12.51,8.75,16.93,3.18,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,37.59,37.51,32.81,42.5,3.79,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,28.64,28.15,19.97,37.87,7.06,28.23,Low,,UNKNOWN,10000,1
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,27.85,27.74,23.57,32.21,3.42,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,26.84,26.74,23.12,30.63,2.95,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,15.51,15.36,11.56,19.54,3.16,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,PRA,Pts+Reb+Ast,14.87,14.67,10.78,19.21,3.3,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,PTS,Points,23.81,23.72,20.16,27.52,2.83,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,PTS,Points,19.5,19.0,11.79,27.86,6.42,28.23,Low,,UNKNOWN,10000,1
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,PTS,Points,18.17,18.09,14.93,21.49,2.57,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,PTS,Points,16.75,16.7,14.07,19.51,2.13,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,PTS,Points,10.26,10.03,6.55,14.17,3.02,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,PTS,Points,9.06,8.96,6.7,11.57,1.91,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,RA,Reb+Ast,13.78,13.63,10.97,16.78,2.29,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,RA,Reb+Ast,10.09,9.99,7.74,12.55,1.9,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,RA,Reb+Ast,9.68,9.53,7.05,12.55,2.17,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,RA,Reb+Ast,9.14,8.95,6.17,12.33,2.42,28.23,Low,,UNKNOWN,10000,1
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,RA,Reb+Ast,6.46,6.26,3.46,9.65,2.45,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,RA,Reb+Ast,4.61,4.53,3.05,6.3,1.27,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,REB,Rebounds,10.14,10.09,8.33,12.03,1.45,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,REB,Rebounds,5.45,5.3,3.51,7.59,1.6,28.23,Low,,UNKNOWN,10000,1
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,REB,Rebounds,4.63,4.43,2.06,7.41,2.13,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,REB,Rebounds,4.34,4.15,2.07,6.79,1.9,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,REB,Rebounds,3.48,3.38,1.83,5.24,1.35,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,REB,Rebounds,2.48,2.38,1.28,3.79,0.99,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,SB,Stl+Blk,3.69,3.68,3.17,4.22,0.41,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,SB,Stl+Blk,1.91,1.78,0.82,3.16,0.95,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,SB,Stl+Blk,1.65,1.6,0.97,2.39,0.56,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,SB,Stl+Blk,1.59,1.53,0.92,2.33,0.56,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,SB,Stl+Blk,1.46,1.36,0.65,2.35,0.69,28.23,Low,,UNKNOWN,10000,1
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,SB,Stl+Blk,1.34,1.3,0.78,1.95,0.47,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,LVA vs GSV,STL,Steals,1.56,1.55,1.2,1.93,0.29,33.94,Medium,,UNKNOWN,10000,2
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,LVA vs GSV,STL,Steals,1.43,1.32,0.47,2.51,0.83,27.83,Medium,,UNKNOWN,10000,2
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,LVA vs GSV,STL,Steals,1.29,1.23,0.64,2.0,0.55,30.12,Medium,,UNKNOWN,10000,2
2026-06-06,jackie young,Jackie Young,LVA,GSV,LVA vs GSV,STL,Steals,1.25,1.2,0.65,1.9,0.5,30.98,Medium,,UNKNOWN,10000,2
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,LVA vs GSV,STL,Steals,1.14,1.04,0.38,1.98,0.65,28.23,Low,,UNKNOWN,10000,1
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,LVA vs GSV,STL,Steals,0.97,0.92,0.47,1.52,0.42,24.71,Medium,,UNKNOWN,10000,2
2026-06-06,courtney williams,Courtney Williams,MIN,SEA,MIN vs SEA,AST,Assists,5.8,5.53,2.88,8.98,2.43,27.42,Low,,UNKNOWN,10000,1
2026-06-06,olivia miles,Olivia Miles,MIN,SEA,MIN vs SEA,AST,Assists,3.96,3.86,2.48,5.59,1.23,31.77,Low,,UNKNOWN,10000,1
2026-06-06,kayla mcbride,Kayla McBride,MIN,SEA,MIN vs SEA,AST,Assists,3.26,3.17,1.78,4.83,1.22,27.12,Medium,,UNKNOWN,10000,2
2026-06-06,natasha howard,Natasha Howard,MIN,SEA,MIN vs SEA,AST,Assists,1.92,1.74,0.59,3.45,1.18,23.34,Low,,UNKNOWN,10000,1
2026-06-06,nia coffey,Nia Coffey,MIN,SEA,MIN vs SEA,AST,Assists,1.17,1.06,0.36,2.14,0.71,9.13,Medium,,UNKNOWN,10000,2
