GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,AST,Assists,1.65,1.0,0.0,4.0,2.38,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,AST,Assists,1.56,1.0,0.0,5.0,2.6,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,AST,Assists,1.47,1.0,0.0,4.0,2.05,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,AST,Assists,0.91,1.0,0.0,2.0,1.03,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,AST,Assists,0.83,1.0,0.0,2.0,0.96,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,AST,Assists,0.7,0.0,0.0,2.0,0.98,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,AST,Assists,0.48,0.0,0.0,2.0,0.98,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,AST,Assists,0.46,0.0,0.0,1.0,0.72,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,AST,Assists,0.45,0.0,0.0,1.0,0.8,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,AST,Assists,0.35,0.0,0.0,1.0,0.73,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,AST,Assists,0.13,0.0,0.0,1.0,0.37,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,BLK,Blocks,0.88,0.0,0.0,3.0,1.59,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,BLK,Blocks,0.57,0.0,0.0,2.0,0.82,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,BLK,Blocks,0.37,0.0,0.0,1.0,0.6,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,BLK,Blocks,0.35,0.0,0.0,1.0,1.22,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,BLK,Blocks,0.28,0.0,0.0,1.0,0.55,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.57,Low,,UNKNOWN,10000,1
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.84,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,BLK,Blocks,0.15,0.0,0.0,1.0,0.42,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,BLK,Blocks,0.12,0.0,0.0,0.0,0.42,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,FG3M,3PM,1.64,1.0,0.0,3.0,1.3,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,FG3M,3PM,1.61,1.0,0.0,4.0,1.53,25.57,Low,,UNKNOWN,10000,1
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,FG3M,3PM,1.35,1.0,0.0,3.0,1.17,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,FG3M,3PM,0.66,0.0,0.0,2.0,0.89,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,FG3M,3PM,0.5,0.0,0.0,2.0,0.83,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,FG3M,3PM,0.47,0.0,0.0,1.0,0.7,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,FG3M,3PM,0.38,0.0,0.0,1.0,0.88,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,FG3M,3PM,0.25,0.0,0.0,1.0,1.07,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.45,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,PA,Pts+Ast,27.3,26.87,19.99,35.11,5.97,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,PA,Pts+Ast,18.04,17.5,11.91,24.83,5.13,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,PA,Pts+Ast,15.33,13.45,5.9,27.26,8.9,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,PA,Pts+Ast,12.86,9.52,2.0,28.15,11.9,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,PA,Pts+Ast,11.85,10.51,4.71,20.71,6.83,25.57,Low,,UNKNOWN,10000,1
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,PA,Pts+Ast,9.99,6.41,0.91,23.11,11.17,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,PA,Pts+Ast,8.14,6.22,1.35,17.57,7.14,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,PA,Pts+Ast,7.31,3.56,0.13,18.53,10.77,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,PA,Pts+Ast,6.58,4.52,0.31,15.15,7.08,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,PA,Pts+Ast,4.06,3.93,2.08,6.22,1.64,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,PA,Pts+Ast,3.65,2.98,0.62,7.46,2.94,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,PA,Pts+Ast,3.6,3.21,1.1,6.54,2.24,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,PA,Pts+Ast,3.31,2.22,0.2,7.62,3.68,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,PA,Pts+Ast,2.91,0.98,0.0,8.31,4.34,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,PA,Pts+Ast,1.18,0.99,0.43,2.47,0.82,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,PR,Pts+Reb,25.73,25.18,18.7,33.28,5.77,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,PR,Pts+Reb,24.16,23.58,17.09,32.03,5.95,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,PR,Pts+Reb,16.56,14.61,6.61,28.99,9.35,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,PR,Pts+Reb,14.7,11.64,3.85,29.53,11.59,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,PR,Pts+Reb,14.35,10.03,2.7,31.17,14.25,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,PR,Pts+Reb,13.46,11.88,5.9,23.01,7.33,25.57,Low,,UNKNOWN,10000,1
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,PR,Pts+Reb,11.23,6.5,0.95,26.7,14.16,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,PR,Pts+Reb,11.07,8.94,2.39,22.62,8.9,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,PR,Pts+Reb,6.86,6.61,3.62,10.38,2.69,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,PR,Pts+Reb,5.47,5.0,1.9,9.65,3.15,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,PR,Pts+Reb,5.13,4.79,1.28,9.36,3.1,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,PR,Pts+Reb,4.95,2.65,0.45,12.22,6.36,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,PR,Pts+Reb,4.32,2.72,0.55,9.96,4.9,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,PR,Pts+Reb,2.58,2.51,1.1,4.14,1.19,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,PR,Pts+Reb,2.19,0.89,0.04,5.79,3.52,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,31.76,31.3,23.83,40.25,6.5,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,27.34,26.79,19.64,35.6,6.34,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,18.37,16.59,8.43,30.62,9.21,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,15.91,12.84,4.43,31.35,12.01,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,14.82,13.42,7.3,24.02,7.11,25.57,Low,,UNKNOWN,10000,1
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,14.73,10.95,2.88,31.03,13.42,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,12.06,7.52,1.09,27.77,14.33,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,11.84,9.77,2.61,23.75,9.08,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,7.04,5.02,0.68,15.68,7.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,6.49,6.27,3.41,9.81,2.54,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,6.3,5.61,1.36,12.02,4.37,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,5.51,5.04,1.9,9.7,3.15,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,4.32,3.21,0.7,9.21,4.11,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,3.62,1.92,0.07,9.34,4.73,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,PRA,Pts+Reb+Ast,2.76,2.58,1.1,4.65,1.42,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,PTS,Points,19.95,19.48,14.06,26.3,4.85,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,PTS,Points,15.3,14.74,9.63,21.76,4.85,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,PTS,Points,12.01,10.18,3.63,22.76,8.04,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,PTS,Points,10.17,8.67,3.01,19.16,6.93,25.57,Low,,UNKNOWN,10000,1
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,PTS,Points,5.73,5.53,3.0,8.69,2.27,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,PTS,Points,5.45,3.91,0.8,12.24,5.27,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,PTS,Points,5.18,2.85,0.27,12.82,6.68,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,PTS,Points,4.79,4.22,1.5,8.76,3.02,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,PTS,Points,4.07,2.88,0.52,9.2,4.01,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,PTS,Points,2.51,1.22,0.07,6.57,3.58,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,PTS,Points,2.38,0.87,0.03,6.46,4.0,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,PTS,Points,1.74,1.62,0.43,3.19,1.06,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,PTS,Points,1.5,0.72,0.04,3.87,2.1,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,PTS,Points,0.53,0.52,0.23,0.83,0.23,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,PTS,Points,0.49,0.1,0.0,1.44,1.02,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,RA,Reb+Ast,13.38,13.06,8.51,18.73,4.02,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,RA,Reb+Ast,9.94,9.66,5.95,14.27,3.28,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,RA,Reb+Ast,5.19,4.96,2.85,7.83,1.95,25.57,Low,,UNKNOWN,10000,1
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,RA,Reb+Ast,4.97,4.65,2.19,8.14,2.33,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,RA,Reb+Ast,4.26,3.35,0.66,8.99,3.64,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,RA,Reb+Ast,4.19,3.24,0.81,8.59,3.59,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,RA,Reb+Ast,3.68,3.37,1.43,6.33,1.97,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,RA,Reb+Ast,2.86,2.2,0.41,6.1,2.51,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,RA,Reb+Ast,2.58,2.23,0.65,4.94,1.79,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,RA,Reb+Ast,2.28,1.82,0.48,4.61,1.78,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,RA,Reb+Ast,2.15,1.31,0.09,5.29,2.65,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,RA,Reb+Ast,1.73,1.41,0.15,3.64,1.44,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,RA,Reb+Ast,1.19,1.06,0.43,2.13,0.69,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,RA,Reb+Ast,0.85,0.34,0.03,2.16,1.01,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,RA,Reb+Ast,0.72,0.16,0.0,2.03,1.14,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,REB,Rebounds,9.46,9.06,5.67,13.82,3.24,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,REB,Rebounds,4.22,3.87,1.9,7.03,2.08,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,REB,Rebounds,2.89,2.77,1.78,4.17,0.94,25.57,Low,,UNKNOWN,10000,1
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,REB,Rebounds,2.85,2.57,1.14,4.91,1.58,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,REB,Rebounds,2.82,2.49,0.97,5.13,1.72,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,REB,Rebounds,2.62,2.15,0.61,5.16,2.02,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,REB,Rebounds,2.62,2.0,0.47,5.52,2.26,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,REB,Rebounds,2.12,1.79,0.58,4.06,1.5,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,REB,Rebounds,1.92,1.5,0.4,4.0,1.58,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,REB,Rebounds,1.7,0.82,0.06,4.45,2.42,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,REB,Rebounds,1.4,1.3,0.34,2.57,0.85,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,REB,Rebounds,1.06,1.0,0.42,1.77,0.54,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,REB,Rebounds,0.82,0.54,0.08,1.92,0.88,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,REB,Rebounds,0.24,0.05,0.0,0.66,0.54,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,REB,Rebounds,0.15,0.1,0.02,0.36,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,SB,Stl+Blk,2.59,2.0,0.0,6.0,2.39,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,SB,Stl+Blk,1.62,1.0,0.0,3.0,1.28,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.09,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,awak kuier,Awak Kuier,DAL,NYL,DAL @ NYL,SB,Stl+Blk,1.03,1.0,0.0,2.1,1.11,12.68,Medium,,UNKNOWN,10000,2
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,SB,Stl+Blk,1.0,0.0,0.0,3.0,1.67,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.95,1.0,0.0,2.0,0.99,25.57,Low,,UNKNOWN,10000,1
2026-07-07,alanna smith,Alanna Smith,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.76,0.0,0.0,2.0,1.09,11.01,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.74,0.0,0.0,2.0,1.09,13.29,Medium,,UNKNOWN,10000,2
2026-07-07,odyssey sims,Odyssey Sims,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.49,0.0,0.0,1.0,1.0,10.95,Medium,,UNKNOWN,10000,2
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.83,16.79,Medium,,UNKNOWN,10000,2
2026-07-07,sug sutton,Sug Sutton,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.66,8.19,Medium,,UNKNOWN,10000,2
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.58,8.4,Medium,,UNKNOWN,10000,2
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.26,0.0,0.0,1.0,0.52,8.02,Medium,,UNKNOWN,10000,2
2026-07-07,li yueru,Li Yueru,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.46,9.43,Medium,,UNKNOWN,10000,2
2026-07-07,alysha clark,Alysha Clark,DAL,NYL,DAL @ NYL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.14,Medium,,UNKNOWN,10000,2
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,STL,Steals,1.71,1.0,0.0,4.0,1.81,31.11,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,STL,Steals,1.25,1.0,0.0,3.0,1.14,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,STL,Steals,0.88,1.0,0.0,2.0,0.94,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,STL,Steals,0.7,0.0,0.0,2.0,0.85,25.57,Low,,UNKNOWN,10000,1
2026-07-07,haley jones,Haley Jones,DAL,NYL,DAL @ NYL,STL,Steals,0.65,0.0,0.0,2.0,1.09,14.65,Medium,,UNKNOWN,10000,2
2026-07-07,aziaha james,Aziaha James,DAL,NYL,DAL @ NYL,STL,Steals,0.59,0.0,0.0,2.0,0.98,13.29,Medium,,UNKNOWN,10000,2
