GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,FG3M,3PM,0.41,0.0,0.0,1.0,0.69,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,FG3M,3PM,0.36,0.0,0.0,1.0,0.61,15.29,Low,,UNKNOWN,10000,1
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,11.63,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PA,Pts+Ast,25.65,25.38,19.62,31.92,4.83,31.05,Low,,UNKNOWN,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,PA,Pts+Ast,18.99,18.02,10.71,28.48,7.22,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PA,Pts+Ast,12.98,12.18,6.71,20.12,5.46,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PA,Pts+Ast,12.51,7.81,0.81,29.93,14.39,20.13,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PA,Pts+Ast,10.77,10.24,5.94,16.25,4.16,24.75,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PA,Pts+Ast,9.76,8.64,3.17,17.72,5.98,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PA,Pts+Ast,9.74,8.13,2.42,18.87,7.14,21.5,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PA,Pts+Ast,7.69,6.26,2.1,15.26,5.72,15.29,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PA,Pts+Ast,6.24,4.95,1.08,12.9,5.27,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PA,Pts+Ast,5.46,2.49,0.08,14.45,8.3,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PA,Pts+Ast,2.43,2.31,0.73,4.22,1.34,11.63,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PA,Pts+Ast,2.29,2.25,1.24,3.39,0.84,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PR,Pts+Reb,23.4,23.14,18.14,28.97,4.27,31.05,Low,,UNKNOWN,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,PR,Pts+Reb,21.44,20.58,13.61,30.43,6.76,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PR,Pts+Reb,15.35,14.56,8.61,23.09,5.83,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PR,Pts+Reb,14.48,9.76,1.88,33.1,14.96,20.13,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PR,Pts+Reb,10.4,10.0,6.23,15.05,3.52,24.75,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PR,Pts+Reb,9.12,8.17,3.42,16.06,5.18,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PR,Pts+Reb,8.11,6.93,3.03,14.82,5.02,15.29,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PR,Pts+Reb,8.02,6.69,2.15,15.47,5.75,21.5,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PR,Pts+Reb,6.88,3.95,0.81,16.29,8.6,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PR,Pts+Reb,5.72,4.54,1.72,11.16,4.42,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PR,Pts+Reb,3.11,3.0,0.98,5.32,1.67,11.63,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PR,Pts+Reb,2.26,2.23,1.3,3.26,0.77,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,27.06,26.81,20.83,33.64,4.99,31.05,Low,,UNKNOWN,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,26.14,25.27,16.9,36.46,7.87,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,18.51,17.69,10.49,27.56,6.84,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,15.93,11.46,2.74,34.81,15.19,20.13,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,14.89,14.39,9.19,21.21,4.82,24.75,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,13.58,12.47,5.29,23.41,7.27,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,11.82,10.4,3.43,21.77,7.59,21.5,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,10.67,9.35,4.35,18.68,6.13,15.29,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,7.18,4.33,0.84,16.6,8.69,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,7.02,5.81,2.17,13.33,5.01,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,4.16,4.01,1.3,7.12,2.24,11.63,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,3.41,3.37,1.92,4.96,1.18,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PTS,Points,24.14,23.88,18.6,30.02,4.49,31.05,Low,,UNKNOWN,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,PTS,Points,19.1,17.85,9.88,29.87,8.07,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PTS,Points,9.67,8.98,4.86,15.37,4.27,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PTS,Points,8.89,6.69,1.59,18.91,7.82,21.5,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PTS,Points,8.22,7.69,4.23,12.8,3.45,24.75,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PTS,Points,7.23,7.12,4.08,10.5,2.51,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PTS,Points,6.37,6.12,1.99,10.96,3.45,11.63,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PTS,Points,5.05,3.79,0.86,11.11,4.52,15.29,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PTS,Points,5.03,2.72,0.19,12.86,6.43,20.13,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PTS,Points,3.93,3.29,1.09,7.63,2.76,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PTS,Points,2.28,1.65,0.34,5.02,2.2,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PTS,Points,1.72,0.67,0.02,4.69,2.74,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,RA,Reb+Ast,13.09,12.92,8.85,17.49,3.38,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,RA,Reb+Ast,6.85,6.38,3.18,11.14,3.21,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,RA,Reb+Ast,6.63,6.27,3.33,10.29,2.82,24.75,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,RA,Reb+Ast,6.27,5.84,1.76,11.31,3.7,21.5,Low,,UNKNOWN,10000,1
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,RA,Reb+Ast,6.1,5.82,1.79,10.71,3.44,11.63,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,RA,Reb+Ast,5.88,5.23,1.81,10.8,3.65,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,RA,Reb+Ast,5.66,5.48,2.87,8.62,2.27,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,RA,Reb+Ast,5.16,4.98,2.59,7.98,2.11,31.05,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,RA,Reb+Ast,4.67,4.33,1.92,7.84,2.36,15.29,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,RA,Reb+Ast,2.31,1.56,0.13,5.39,2.45,20.13,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,RA,Reb+Ast,1.56,1.38,0.49,2.92,0.99,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,RA,Reb+Ast,0.67,0.46,0.09,1.52,0.65,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,REB,Rebounds,9.54,9.46,6.84,12.28,2.13,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,REB,Rebounds,5.67,5.16,2.51,9.57,2.89,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,REB,Rebounds,5.1,4.91,1.6,8.77,2.76,11.63,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,REB,Rebounds,5.05,4.66,2.34,8.23,2.42,24.75,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,REB,Rebounds,4.12,4.06,2.33,6.0,1.43,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,REB,Rebounds,3.52,2.92,0.98,6.81,2.51,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,REB,Rebounds,3.43,2.96,0.94,6.5,2.32,21.5,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,REB,Rebounds,3.19,2.86,1.27,5.5,1.76,15.29,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,REB,Rebounds,2.26,2.08,1.06,3.68,1.07,31.05,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,REB,Rebounds,1.84,1.0,0.07,4.79,2.32,20.13,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,REB,Rebounds,1.01,0.92,0.42,1.73,0.53,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,REB,Rebounds,0.57,0.41,0.08,1.25,0.55,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,SB,Stl+Blk,2.56,2.0,1.0,5.0,1.72,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,SB,Stl+Blk,1.76,1.0,0.0,4.0,1.63,11.63,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.25,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.12,31.05,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,SB,Stl+Blk,1.05,1.0,0.0,2.0,1.03,24.75,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.01,21.5,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.9,15.29,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.87,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,SB,Stl+Blk,0.52,0.0,0.0,2.0,0.74,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,SB,Stl+Blk,0.51,0.0,0.0,1.0,0.73,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.65,20.13,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.46,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,STL,Steals,1.11,1.0,0.0,3.0,1.1,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,STL,Steals,1.0,1.0,0.0,3.0,1.14,11.63,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,STL,Steals,0.88,1.0,0.0,2.0,0.95,31.05,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,STL,Steals,0.8,1.0,0.0,2.0,0.93,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,STL,Steals,0.71,1.0,0.0,2.0,0.85,24.75,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,STL,Steals,0.65,0.0,0.0,2.0,0.86,21.5,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,STL,Steals,0.45,0.0,0.0,1.0,0.69,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,STL,Steals,0.34,0.0,0.0,1.0,0.6,15.29,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,STL,Steals,0.33,0.0,0.0,1.0,0.58,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,STL,Steals,0.21,0.0,0.0,1.0,0.46,20.13,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,STL,Steals,0.1,0.0,0.0,0.0,0.31,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,STL,Steals,0.08,0.0,0.0,0.0,0.29,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,AST,Assists,7.18,7.0,4.0,11.0,2.84,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,AST,Assists,6.4,6.0,3.0,10.0,2.65,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,AST,Assists,1.81,2.0,0.0,4.0,1.39,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,AST,Assists,1.49,1.0,0.0,3.0,1.41,16.25,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,AST,Assists,1.43,1.0,0.0,3.0,1.43,8.74,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,AST,Assists,1.08,1.0,0.0,3.0,1.33,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,AST,Assists,1.08,1.0,0.0,3.0,1.08,23.37,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,AST,Assists,0.81,1.0,0.0,2.0,0.93,15.53,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,AST,Assists,0.59,0.0,0.0,2.0,1.34,11.14,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,BLK,Blocks,0.76,1.0,0.0,2.0,0.91,23.37,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,BLK,Blocks,0.66,0.0,0.0,2.0,0.9,8.74,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,BLK,Blocks,0.62,0.0,0.0,2.0,0.83,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,BLK,Blocks,0.38,0.0,0.0,1.0,0.62,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,16.25,Low,,UNKNOWN,10000,1
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,BLK,Blocks,0.27,0.0,0.0,1.0,0.68,11.14,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,15.53,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,FG3M,3PM,2.24,2.0,0.0,4.0,1.53,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,FG3M,3PM,2.09,2.0,0.0,4.0,1.49,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,FG3M,3PM,1.65,1.0,0.0,3.0,1.31,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,FG3M,3PM,0.72,0.0,0.0,2.0,0.93,8.74,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,FG3M,3PM,0.59,0.0,0.0,2.0,0.8,15.53,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,FG3M,3PM,0.56,0.0,0.0,2.0,0.78,11.14,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,FG3M,3PM,0.46,0.0,0.0,1.0,0.72,16.25,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,FG3M,3PM,0.4,0.0,0.0,1.0,0.86,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,23.37,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PA,Pts+Ast,25.99,25.61,18.99,33.49,5.7,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PA,Pts+Ast,19.33,18.68,12.28,27.13,5.94,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PA,Pts+Ast,13.06,10.88,3.98,24.96,9.19,23.37,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PA,Pts+Ast,9.94,7.63,2.0,20.58,8.43,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PA,Pts+Ast,9.73,8.07,2.37,19.24,7.26,16.25,Low,,UNKNOWN,10000,1
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PA,Pts+Ast,9.67,8.61,3.89,16.88,5.36,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PA,Pts+Ast,6.61,3.46,0.13,16.85,8.96,11.14,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PA,Pts+Ast,4.09,3.83,1.9,6.57,1.87,15.53,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PA,Pts+Ast,1.81,1.72,0.52,3.2,1.04,8.74,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PR,Pts+Reb,22.44,21.95,16.06,29.44,5.3,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PR,Pts+Reb,17.47,15.26,6.58,30.99,10.35,23.37,Low,,UNKNOWN,10000,1
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PR,Pts+Reb,15.11,14.47,9.08,21.97,5.19,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PR,Pts+Reb,12.6,10.39,3.47,24.42,9.24,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PR,Pts+Reb,10.36,8.7,2.91,19.84,7.3,16.25,Low,,UNKNOWN,10000,1
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PR,Pts+Reb,10.27,9.26,4.9,16.95,5.0,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PR,Pts+Reb,7.13,4.41,0.8,16.52,8.28,11.14,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PR,Pts+Reb,5.91,5.56,3.06,9.21,2.5,15.53,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PR,Pts+Reb,1.42,1.36,0.43,2.46,0.78,8.74,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,29.94,29.44,22.01,38.51,6.44,34.02,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,22.8,22.22,15.38,30.87,6.26,32.09,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,18.39,16.21,7.4,31.87,10.43,23.37,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,13.94,11.75,4.06,26.65,9.74,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,12.54,11.55,6.5,19.89,5.54,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,11.94,10.36,3.47,22.32,7.96,16.25,Low,,UNKNOWN,10000,1
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,8.64,5.81,1.11,19.28,9.27,11.14,Medium,,UNKNOWN,10000,2
