GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,BLK,Blocks,0.68,0.0,0.0,2.0,0.98,21.91,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,BLK,Blocks,0.41,0.0,0.0,1.0,0.68,10.74,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,15.5,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,BLK,Blocks,0.29,0.0,0.0,1.0,0.67,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,FG3M,3PM,1.83,2.0,0.0,4.0,1.41,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,FG3M,3PM,1.81,2.0,0.0,4.0,1.43,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,FG3M,3PM,1.65,1.0,0.0,3.0,1.31,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,FG3M,3PM,1.17,0.0,0.0,4.0,2.32,10.74,Low,,UNKNOWN,10000,1
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,FG3M,3PM,1.08,1.0,0.0,2.0,1.06,31.44,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,FG3M,3PM,1.03,1.0,0.0,3.0,1.14,15.5,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,FG3M,3PM,0.78,1.0,0.0,2.0,0.93,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,FG3M,3PM,0.57,0.0,0.0,2.0,0.77,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,FG3M,3PM,0.47,0.0,0.0,1.0,0.72,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,FG3M,3PM,0.42,0.0,0.0,1.0,0.68,15.88,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,21.91,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PA,Pts+Ast,27.53,26.83,17.87,38.2,7.94,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PA,Pts+Ast,20.59,19.51,10.84,31.57,8.34,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PA,Pts+Ast,19.22,18.69,12.83,26.35,5.35,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PA,Pts+Ast,13.34,11.07,3.87,25.85,9.51,21.91,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PA,Pts+Ast,10.56,9.93,5.52,16.38,4.34,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PA,Pts+Ast,9.29,7.48,1.99,18.82,7.47,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PA,Pts+Ast,6.24,5.57,1.58,11.7,4.1,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PA,Pts+Ast,5.17,2.4,0.11,13.25,7.84,10.74,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PA,Pts+Ast,5.06,4.84,1.61,8.79,2.74,15.88,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PA,Pts+Ast,4.67,3.1,0.3,10.9,5.25,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,PA,Pts+Ast,4.33,3.32,0.75,9.22,3.78,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PA,Pts+Ast,4.25,3.45,0.9,8.57,3.32,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PA,Pts+Ast,3.52,2.57,0.4,7.72,3.37,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PR,Pts+Reb,33.21,32.56,22.34,44.82,8.85,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PR,Pts+Reb,18.74,17.67,9.62,29.25,7.93,28.07,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PR,Pts+Reb,18.58,16.18,6.91,33.26,11.18,21.91,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PR,Pts+Reb,15.37,14.84,9.79,21.55,4.67,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PR,Pts+Reb,11.64,11.05,6.52,17.64,4.42,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PR,Pts+Reb,9.86,8.04,2.56,19.61,7.55,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PR,Pts+Reb,8.41,8.15,2.84,14.34,4.36,15.88,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PR,Pts+Reb,7.65,3.93,1.0,18.44,10.51,10.74,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PR,Pts+Reb,6.82,6.15,2.03,12.33,4.23,15.5,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PR,Pts+Reb,5.65,4.07,1.01,12.28,5.35,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PR,Pts+Reb,5.53,4.06,0.91,12.08,5.08,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,PR,Pts+Reb,5.13,4.22,1.59,9.7,3.61,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PR,Pts+Reb,4.11,3.32,1.21,7.94,3.01,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,36.96,36.3,25.14,49.53,9.54,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,23.55,22.56,12.95,35.31,8.99,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,21.81,21.27,14.9,29.37,5.72,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,19.02,16.76,7.53,33.21,10.93,21.91,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,13.31,12.71,7.69,19.73,4.78,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,11.36,9.61,3.04,21.74,8.14,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,8.57,8.28,2.83,14.69,4.49,15.88,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,8.27,7.59,2.42,14.87,4.97,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,7.31,4.51,1.12,16.53,8.86,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,7.06,5.43,1.38,14.8,6.07,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,6.15,5.19,2.0,11.47,4.14,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,5.66,4.4,1.08,11.8,4.8,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,5.0,4.22,1.54,9.36,3.42,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PTS,Points,25.8,25.01,16.29,36.19,7.83,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PTS,Points,18.67,17.24,8.87,30.04,8.64,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PTS,Points,14.08,13.53,8.48,20.35,4.7,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PTS,Points,10.53,8.52,2.58,21.22,8.06,21.91,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PTS,Points,9.22,8.56,4.53,14.68,4.12,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PTS,Points,7.76,5.89,1.38,16.57,6.9,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PTS,Points,5.97,5.76,2.0,10.23,3.14,15.88,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PTS,Points,5.14,4.37,1.31,9.96,3.69,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PTS,Points,4.48,1.5,0.03,12.44,7.84,10.74,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,PTS,Points,3.98,2.79,0.56,8.86,3.86,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PTS,Points,2.17,1.38,0.19,5.17,2.42,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PTS,Points,2.12,1.6,0.4,4.44,1.83,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PTS,Points,2.04,1.11,0.1,5.15,2.64,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,RA,Reb+Ast,13.33,12.77,7.76,19.5,4.67,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,RA,Reb+Ast,9.46,9.17,5.33,13.94,3.39,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,RA,Reb+Ast,9.29,8.75,4.12,15.18,4.39,28.07,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,RA,Reb+Ast,5.96,5.14,2.02,10.91,3.78,21.91,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.88,4.64,1.45,8.57,2.71,15.88,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.48,4.13,1.91,7.48,2.23,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.23,3.92,1.05,7.75,2.61,15.5,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,RA,Reb+Ast,3.55,3.24,0.97,6.5,2.15,15.76,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,RA,Reb+Ast,2.97,2.42,0.75,5.87,2.23,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,RA,Reb+Ast,2.39,1.59,0.12,5.51,2.68,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,RA,Reb+Ast,2.34,2.02,0.49,4.61,1.65,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,RA,Reb+Ast,1.84,1.43,0.24,3.97,1.62,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,RA,Reb+Ast,1.19,1.01,0.21,2.5,0.96,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,REB,Rebounds,10.38,9.78,5.66,15.86,4.12,31.44,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,REB,Rebounds,4.98,4.1,1.44,9.64,3.54,21.91,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,REB,Rebounds,3.85,3.71,1.28,6.55,2.01,15.88,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,REB,Rebounds,3.38,2.88,1.03,6.37,2.28,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,REB,Rebounds,2.9,2.53,1.0,5.25,1.79,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,REB,Rebounds,2.8,2.47,1.07,4.96,1.61,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,REB,Rebounds,2.27,2.2,0.75,3.92,1.2,15.5,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,REB,Rebounds,2.11,1.73,0.57,4.15,1.56,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,REB,Rebounds,2.05,1.97,0.74,3.47,1.06,15.76,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,REB,Rebounds,1.77,0.88,0.06,4.57,2.46,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,REB,Rebounds,1.54,1.31,0.42,2.96,1.08,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,REB,Rebounds,1.26,0.89,0.18,2.79,1.22,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,REB,Rebounds,0.72,0.56,0.16,1.48,0.6,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,SB,Stl+Blk,3.4,3.0,1.0,6.0,2.0,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.32,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.27,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.22,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.36,21.91,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.34,15.88,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.07,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.02,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.89,10.74,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.67,0.0,0.0,2.0,1.03,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.85,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.66,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.45,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,STL,Steals,1.47,1.0,0.0,3.0,1.34,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,STL,Steals,1.36,1.0,0.0,3.0,1.2,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,STL,Steals,1.22,1.0,0.0,3.0,1.13,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,STL,Steals,1.16,1.0,0.0,3.0,1.1,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,STL,Steals,0.74,1.0,0.0,2.0,0.89,21.91,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,STL,Steals,0.59,0.0,0.0,2.0,0.83,15.88,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,STL,Steals,0.58,0.0,0.0,2.0,0.81,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,STL,Steals,0.51,0.0,0.0,2.0,0.76,15.5,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,STL,Steals,0.48,0.0,0.0,2.0,0.92,12.34,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,STL,Steals,0.31,0.0,0.0,1.0,0.57,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,STL,Steals,0.26,0.0,0.0,1.0,0.52,10.74,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,STL,Steals,0.26,0.0,0.0,1.0,0.51,11.19,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,STL,Steals,0.1,0.0,0.0,0.0,0.31,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,NYL @ PHX,AST,Assists,4.33,4.0,2.0,7.0,2.19,34.18,Low,,UNKNOWN,10000,1
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,NYL @ PHX,AST,Assists,4.18,4.0,1.0,8.0,2.53,34.56,Low,,UNKNOWN,10000,1
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,NYL @ PHX,AST,Assists,3.28,3.0,1.0,7.0,2.46,28.79,Medium,,UNKNOWN,10000,2
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,NYL @ PHX,AST,Assists,2.98,3.0,1.0,5.0,1.87,21.3,Low,,UNKNOWN,10000,1
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,NYL @ PHX,AST,Assists,1.68,1.0,0.0,4.0,1.51,19.28,Low,,UNKNOWN,10000,1
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,NYL @ PHX,AST,Assists,1.54,1.0,0.0,3.0,1.37,10.53,Low,,UNKNOWN,10000,1
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,NYL @ PHX,AST,Assists,1.49,1.0,0.0,3.0,1.42,20.73,Low,,UNKNOWN,10000,1
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,NYL @ PHX,AST,Assists,1.45,1.0,0.0,3.0,1.42,22.05,Medium,,UNKNOWN,10000,2
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,NYL @ PHX,AST,Assists,1.25,1.0,0.0,3.0,1.37,18.71,Low,,UNKNOWN,10000,1
2026-08-01,han xu,Han Xu,NYL,PHX,NYL @ PHX,AST,Assists,0.77,1.0,0.0,2.0,0.91,16.66,Low,,UNKNOWN,10000,1
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,NYL @ PHX,AST,Assists,0.41,0.0,0.0,1.0,0.68,11.04,Low,,UNKNOWN,10000,1
2026-08-01,raquel carrera,Raquel Carrera,NYL,PHX,NYL @ PHX,AST,Assists,0.37,0.0,0.0,1.0,0.62,8.05,Medium,,UNKNOWN,10000,2
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,NYL @ PHX,BLK,Blocks,1.62,1.0,0.0,3.0,1.3,34.56,Low,,UNKNOWN,10000,1
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,NYL @ PHX,BLK,Blocks,0.98,1.0,0.0,2.0,1.01,28.79,Medium,,UNKNOWN,10000,2
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,NYL @ PHX,BLK,Blocks,0.79,1.0,0.0,2.0,0.97,20.73,Low,,UNKNOWN,10000,1
2026-08-01,han xu,Han Xu,NYL,PHX,NYL @ PHX,BLK,Blocks,0.64,0.0,0.0,2.0,0.87,16.66,Low,,UNKNOWN,10000,1
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,NYL @ PHX,BLK,Blocks,0.36,0.0,0.0,1.0,0.71,34.18,Low,,UNKNOWN,10000,1
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,NYL @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,22.05,Medium,,UNKNOWN,10000,2
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,NYL @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.3,Low,,UNKNOWN,10000,1
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,NYL @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,18.71,Low,,UNKNOWN,10000,1
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,NYL @ PHX,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,19.28,Low,,UNKNOWN,10000,1
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,NYL @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.04,Low,,UNKNOWN,10000,1
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,NYL @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.53,Low,,UNKNOWN,10000,1
