GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,FG3M,3PM,0.71,0.0,0.0,2.0,0.86,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,FG3M,3PM,0.64,0.0,0.0,2.0,1.12,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,FG3M,3PM,0.3,0.0,0.0,1.0,0.56,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,FG3M,3PM,0.3,0.0,0.0,1.0,0.56,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,PA,Pts+Ast,21.9,20.7,11.0,34.32,9.4,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,PA,Pts+Ast,14.6,13.43,6.65,24.02,7.07,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,PA,Pts+Ast,14.58,13.0,5.63,25.56,8.23,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,PA,Pts+Ast,13.39,12.89,7.26,20.13,5.12,26.54,Low,,UNKNOWN,10000,1
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,PA,Pts+Ast,11.83,11.69,7.23,16.6,3.68,24.99,Low,,UNKNOWN,10000,1
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,PA,Pts+Ast,10.01,7.49,1.56,21.43,9.42,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,PA,Pts+Ast,8.76,8.06,3.78,14.65,4.4,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,PA,Pts+Ast,7.62,6.69,2.94,13.4,4.44,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,PA,Pts+Ast,4.85,1.72,0.02,13.25,8.61,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,PA,Pts+Ast,4.51,2.85,0.29,10.82,5.19,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,PA,Pts+Ast,3.78,3.59,1.89,5.91,1.62,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,PA,Pts+Ast,3.49,3.35,1.62,5.49,1.5,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,PA,Pts+Ast,2.36,2.07,0.77,4.29,1.48,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,PR,Pts+Reb,19.07,17.83,9.19,30.57,8.56,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,PR,Pts+Reb,16.91,15.8,8.77,26.54,7.19,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,PR,Pts+Reb,16.5,14.92,7.39,27.78,8.39,30.24,Low,,UNKNOWN,10000,1
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,PR,Pts+Reb,16.12,15.75,9.85,22.78,5.15,24.99,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,PR,Pts+Reb,16.06,15.61,8.97,23.72,5.83,26.54,Low,,UNKNOWN,10000,1
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,PR,Pts+Reb,10.82,7.39,1.43,24.51,11.06,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,PR,Pts+Reb,9.89,8.94,4.4,16.58,5.02,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,PR,Pts+Reb,9.56,8.63,4.09,16.24,5.07,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,PR,Pts+Reb,8.2,4.04,0.66,20.13,12.29,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,PR,Pts+Reb,7.44,5.48,1.45,15.87,6.84,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,PR,Pts+Reb,5.11,4.52,1.88,9.12,3.04,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,PR,Pts+Reb,5.04,4.83,2.83,7.52,1.87,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,PR,Pts+Reb,4.93,4.87,2.53,7.42,1.89,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,25.1,24.03,13.19,38.57,10.07,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,19.05,17.93,10.28,29.16,7.6,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,18.48,16.96,8.95,30.19,8.69,30.24,Low,,UNKNOWN,10000,1
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,17.91,17.58,10.88,25.39,5.77,24.99,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,17.41,16.92,9.73,25.65,6.3,26.54,Low,,UNKNOWN,10000,1
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,12.84,10.04,2.38,26.62,11.0,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,11.55,10.67,5.31,18.91,5.51,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,10.59,9.69,4.89,17.44,5.21,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,7.33,5.65,1.51,15.24,6.27,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,6.91,3.65,0.57,16.7,9.75,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,5.47,5.26,3.07,8.12,2.02,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,5.19,5.05,2.51,8.02,2.13,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,PRA,Pts+Reb+Ast,4.33,3.85,1.6,7.69,2.53,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,PTS,Points,14.97,13.69,6.62,24.94,7.44,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,PTS,Points,13.21,11.44,4.34,24.29,8.33,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,PTS,Points,11.64,11.23,6.31,17.46,4.45,26.54,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,PTS,Points,10.45,9.39,4.23,17.96,5.63,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,PTS,Points,9.06,8.99,5.8,12.44,2.58,24.99,Low,,UNKNOWN,10000,1
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,PTS,Points,5.82,5.42,2.87,9.22,2.6,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,PTS,Points,5.81,5.24,2.43,9.96,3.11,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,PTS,Points,5.63,4.8,1.82,10.41,3.67,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,PTS,Points,4.4,4.33,2.23,6.64,1.7,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,PTS,Points,3.69,3.15,1.17,6.9,2.43,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,PTS,Points,3.45,2.04,0.24,8.41,4.21,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,PTS,Points,3.23,1.74,0.17,8.16,4.16,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,PTS,Points,2.76,0.77,0.01,7.72,5.23,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,RA,Reb+Ast,8.05,7.75,3.65,12.8,3.58,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,RA,Reb+Ast,8.01,7.52,3.79,12.9,3.63,24.99,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,RA,Reb+Ast,6.11,5.86,3.25,9.29,2.4,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,RA,Reb+Ast,6.09,5.81,3.01,9.51,2.58,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,RA,Reb+Ast,5.26,4.78,2.04,9.14,2.89,26.54,Low,,UNKNOWN,10000,1
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,RA,Reb+Ast,4.3,4.07,2.01,6.9,1.95,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,RA,Reb+Ast,4.1,3.43,0.98,8.04,3.04,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,RA,Reb+Ast,3.46,3.02,1.07,6.33,2.24,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,RA,Reb+Ast,3.16,2.5,0.19,6.74,2.72,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,RA,Reb+Ast,3.02,2.44,0.62,6.13,2.41,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,RA,Reb+Ast,2.81,2.29,0.56,5.68,2.22,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,RA,Reb+Ast,2.71,2.45,0.86,4.87,1.58,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,RA,Reb+Ast,1.18,0.68,0.1,2.71,1.63,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,REB,Rebounds,5.62,5.1,2.46,9.5,2.87,24.99,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,REB,Rebounds,4.25,4.0,2.3,6.48,1.7,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,REB,Rebounds,4.11,3.77,1.9,6.82,1.98,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,REB,Rebounds,3.96,3.51,1.51,6.92,2.29,26.54,Low,,UNKNOWN,10000,1
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,REB,Rebounds,2.85,2.52,1.02,5.07,1.68,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,REB,Rebounds,2.67,2.51,1.4,4.12,1.1,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,REB,Rebounds,2.51,2.02,0.61,5.04,1.95,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,REB,Rebounds,2.47,1.86,0.46,5.26,2.19,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,REB,Rebounds,2.23,1.8,0.49,4.52,1.78,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,REB,Rebounds,2.19,1.51,0.25,4.98,2.21,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,REB,Rebounds,1.29,1.27,0.66,1.95,0.5,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,REB,Rebounds,1.12,0.53,0.03,2.98,1.58,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,REB,Rebounds,0.89,0.58,0.09,2.1,0.97,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,SB,Stl+Blk,2.63,2.0,1.0,5.0,1.75,24.99,Low,,UNKNOWN,10000,1
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,SB,Stl+Blk,1.84,2.0,0.0,4.0,1.67,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.36,26.54,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.37,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.26,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,SB,Stl+Blk,1.08,1.0,0.0,3.0,1.09,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,SB,Stl+Blk,0.75,0.0,0.0,2.0,1.25,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.93,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.85,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,SB,Stl+Blk,0.52,0.0,0.0,2.0,0.76,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.74,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.7,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.6,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,STL,Steals,1.32,1.0,0.0,3.0,1.2,24.99,Low,,UNKNOWN,10000,1
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,STL,Steals,1.22,1.0,0.0,3.0,1.34,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,STL,Steals,0.98,1.0,0.0,2.0,1.03,26.54,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,STL,Steals,0.87,1.0,0.0,2.0,1.06,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,STL,Steals,0.81,1.0,0.0,2.0,0.93,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,STL,Steals,0.77,1.0,0.0,2.0,0.9,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,STL,Steals,0.57,0.0,0.0,2.0,0.84,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,STL,Steals,0.51,0.0,0.0,1.0,0.72,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,STL,Steals,0.37,0.0,0.0,1.0,0.63,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,STL,Steals,0.31,0.0,0.0,1.0,0.57,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,STL,Steals,0.3,0.0,0.0,1.0,0.58,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,STL,Steals,0.29,0.0,0.0,1.0,0.56,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,STL,Steals,0.22,0.0,0.0,1.0,0.49,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,TOR vs WAS,AST,Assists,6.69,6.0,2.0,12.0,4.14,27.99,Low,,UNKNOWN,10000,1
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,TOR vs WAS,AST,Assists,3.72,4.0,1.0,6.0,1.99,33.09,Low,,UNKNOWN,10000,1
2026-07-14,maria conde,Maria Conde,TOR,WAS,TOR vs WAS,AST,Assists,3.49,3.0,1.0,7.0,2.57,29.93,Medium,,UNKNOWN,10000,2
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,TOR vs WAS,AST,Assists,2.4,2.0,0.0,5.0,1.64,26.42,Medium,,UNKNOWN,10000,2
2026-07-14,nyara sabally,Nyara Sabally,TOR,WAS,TOR vs WAS,AST,Assists,2.34,2.0,0.0,5.0,1.97,21.65,Medium,,UNKNOWN,10000,2
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,TOR vs WAS,AST,Assists,1.86,2.0,0.0,4.0,1.47,28.79,Medium,,UNKNOWN,10000,2
2026-07-14,tima pouye,Tima Pouye,TOR,WAS,TOR vs WAS,AST,Assists,1.32,1.0,0.0,3.0,1.36,13.64,Medium,,UNKNOWN,10000,2
2026-07-14,teonni key,Teonni Key,TOR,WAS,TOR vs WAS,AST,Assists,0.45,0.0,0.0,1.0,0.89,8.89,Medium,,UNKNOWN,10000,2
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,TOR vs WAS,AST,Assists,0.43,0.0,0.0,1.0,1.3,13.92,Low,,UNKNOWN,10000,1
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,TOR vs WAS,AST,Assists,0.23,0.0,0.0,1.0,0.48,8.02,High,,UNKNOWN,10000,3
2026-07-14,ornella bankole,Ornella Bankole,TOR,WAS,TOR vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.13,High,,UNKNOWN,10000,3
2026-07-14,nyara sabally,Nyara Sabally,TOR,WAS,TOR vs WAS,BLK,Blocks,1.0,0.0,0.0,3.0,1.78,21.65,Medium,,UNKNOWN,10000,2
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,TOR vs WAS,BLK,Blocks,0.9,1.0,0.0,2.0,0.96,28.79,Medium,,UNKNOWN,10000,2
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,TOR vs WAS,BLK,Blocks,0.58,0.0,0.0,2.0,0.77,27.99,Low,,UNKNOWN,10000,1
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,TOR vs WAS,BLK,Blocks,0.43,0.0,0.0,1.0,0.66,26.42,Medium,,UNKNOWN,10000,2
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,TOR vs WAS,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,33.09,Low,,UNKNOWN,10000,1
2026-07-14,maria conde,Maria Conde,TOR,WAS,TOR vs WAS,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.93,Medium,,UNKNOWN,10000,2
2026-07-14,teonni key,Teonni Key,TOR,WAS,TOR vs WAS,BLK,Blocks,0.28,0.0,0.0,1.0,0.75,8.89,Medium,,UNKNOWN,10000,2
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,TOR vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,13.92,Low,,UNKNOWN,10000,1
2026-07-14,tima pouye,Tima Pouye,TOR,WAS,TOR vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,13.64,Medium,,UNKNOWN,10000,2
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,TOR vs WAS,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,8.02,High,,UNKNOWN,10000,3
2026-07-14,ornella bankole,Ornella Bankole,TOR,WAS,TOR vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.13,High,,UNKNOWN,10000,3
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,TOR vs WAS,FG3M,3PM,3.41,3.0,0.0,8.0,3.16,33.09,Low,,UNKNOWN,10000,1
2026-07-14,maria conde,Maria Conde,TOR,WAS,TOR vs WAS,FG3M,3PM,1.91,2.0,0.0,4.0,1.44,29.93,Medium,,UNKNOWN,10000,2
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,TOR vs WAS,FG3M,3PM,1.52,1.0,0.0,3.0,1.29,27.99,Low,,UNKNOWN,10000,1
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,TOR vs WAS,FG3M,3PM,1.29,1.0,0.0,3.0,1.2,26.42,Medium,,UNKNOWN,10000,2
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,TOR vs WAS,FG3M,3PM,1.05,1.0,0.0,2.0,1.05,28.79,Medium,,UNKNOWN,10000,2
2026-07-14,nyara sabally,Nyara Sabally,TOR,WAS,TOR vs WAS,FG3M,3PM,0.85,1.0,0.0,2.0,0.98,21.65,Medium,,UNKNOWN,10000,2
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,TOR vs WAS,FG3M,3PM,0.67,0.0,0.0,2.0,1.29,13.92,Low,,UNKNOWN,10000,1
2026-07-14,tima pouye,Tima Pouye,TOR,WAS,TOR vs WAS,FG3M,3PM,0.54,0.0,0.0,2.0,0.98,13.64,Medium,,UNKNOWN,10000,2
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,TOR vs WAS,FG3M,3PM,0.19,0.0,0.0,1.0,0.45,8.02,High,,UNKNOWN,10000,3
2026-07-14,teonni key,Teonni Key,TOR,WAS,TOR vs WAS,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,8.89,Medium,,UNKNOWN,10000,2
2026-07-14,ornella bankole,Ornella Bankole,TOR,WAS,TOR vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.13,High,,UNKNOWN,10000,3
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,TOR vs WAS,PA,Pts+Ast,25.73,23.13,11.06,44.37,13.47,33.09,Low,,UNKNOWN,10000,1
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,TOR vs WAS,PA,Pts+Ast,19.62,18.74,11.73,28.51,6.82,28.79,Medium,,UNKNOWN,10000,2
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,TOR vs WAS,PA,Pts+Ast,14.15,13.34,7.03,22.28,6.11,27.99,Low,,UNKNOWN,10000,1
2026-07-14,maria conde,Maria Conde,TOR,WAS,TOR vs WAS,PA,Pts+Ast,12.86,12.33,7.28,19.07,4.7,29.93,Medium,,UNKNOWN,10000,2
2026-07-14,nyara sabally,Nyara Sabally,TOR,WAS,TOR vs WAS,PA,Pts+Ast,11.72,11.18,5.33,18.73,5.3,21.65,Medium,,UNKNOWN,10000,2
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,TOR vs WAS,PA,Pts+Ast,11.39,10.06,4.48,19.96,6.54,26.42,Medium,,UNKNOWN,10000,2
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,TOR vs WAS,PA,Pts+Ast,10.45,3.58,0.04,28.44,18.04,13.92,Low,,UNKNOWN,10000,1
2026-07-14,tima pouye,Tima Pouye,TOR,WAS,TOR vs WAS,PA,Pts+Ast,6.73,5.05,1.1,14.35,6.1,13.64,Medium,,UNKNOWN,10000,2
2026-07-14,ornella bankole,Ornella Bankole,TOR,WAS,TOR vs WAS,PA,Pts+Ast,2.88,2.67,1.56,4.41,1.27,8.13,High,,UNKNOWN,10000,3
2026-07-14,teonni key,Teonni Key,TOR,WAS,TOR vs WAS,PA,Pts+Ast,2.49,1.66,0.17,5.85,2.75,8.89,Medium,,UNKNOWN,10000,2
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,TOR vs WAS,PA,Pts+Ast,1.58,1.52,0.86,2.38,0.61,8.02,High,,UNKNOWN,10000,3
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,TOR vs WAS,PR,Pts+Reb,23.28,20.96,10.05,39.76,12.06,33.09,Low,,UNKNOWN,10000,1
