GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,23.19,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.81,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,FG3M,3PM,1.88,2.0,0.0,4.0,1.46,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,FG3M,3PM,1.72,1.0,0.0,4.0,1.9,23.19,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,FG3M,3PM,1.56,1.0,0.0,3.0,1.29,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,FG3M,3PM,1.51,1.0,0.0,4.0,2.06,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,FG3M,3PM,1.05,1.0,0.0,2.0,1.07,26.83,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,FG3M,3PM,0.55,0.0,0.0,2.0,0.85,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,FG3M,3PM,0.55,0.0,0.0,2.0,1.0,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,FG3M,3PM,0.48,0.0,0.0,1.0,0.74,16.81,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,FG3M,3PM,0.46,0.0,0.0,1.0,0.7,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,FG3M,3PM,0.42,0.0,0.0,1.0,0.69,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PA,Pts+Ast,16.93,16.09,9.54,25.23,6.35,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PA,Pts+Ast,13.02,12.74,7.93,18.42,4.11,26.83,Low,,UNKNOWN,10000,1
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PA,Pts+Ast,12.36,8.7,1.95,26.97,12.34,16.81,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PA,Pts+Ast,10.74,8.63,2.55,21.73,8.5,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PA,Pts+Ast,10.43,9.89,5.63,15.9,4.13,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PA,Pts+Ast,9.16,7.6,2.7,17.39,6.55,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PA,Pts+Ast,7.74,5.84,1.57,16.09,6.8,23.19,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PA,Pts+Ast,6.97,6.03,2.4,12.65,4.36,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PA,Pts+Ast,5.9,4.38,1.1,12.6,5.3,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PA,Pts+Ast,4.96,3.89,0.62,10.74,4.4,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PA,Pts+Ast,3.69,3.0,0.93,7.3,2.76,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PA,Pts+Ast,3.65,2.87,0.76,7.52,3.08,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PA,Pts+Ast,2.58,1.47,0.16,6.43,2.65,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PR,Pts+Reb,18.66,17.81,11.01,27.45,6.62,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PR,Pts+Reb,12.52,12.02,7.61,18.03,4.21,26.83,Low,,UNKNOWN,10000,1
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.61,9.9,4.02,21.1,7.57,23.19,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.39,10.97,6.74,16.67,3.95,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.12,7.97,1.74,24.07,10.9,16.81,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PR,Pts+Reb,10.37,8.63,3.44,19.33,7.11,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PR,Pts+Reb,9.66,8.22,4.74,16.3,5.28,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PR,Pts+Reb,9.09,7.06,2.54,18.23,7.17,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PR,Pts+Reb,8.52,7.69,4.08,13.99,4.17,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PR,Pts+Reb,6.09,4.88,1.42,12.34,4.79,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PR,Pts+Reb,6.04,5.24,2.35,10.71,3.66,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PR,Pts+Reb,3.6,3.13,1.33,6.48,2.16,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PR,Pts+Reb,1.71,1.48,0.6,3.09,1.07,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,20.82,20.0,12.48,30.18,7.09,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,17.08,16.6,10.46,24.31,5.47,26.83,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,14.22,13.7,8.41,20.71,4.89,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,13.99,10.53,2.84,28.91,12.54,16.81,Low,,UNKNOWN,10000,1
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,12.56,10.83,4.79,22.36,7.72,23.19,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,12.52,10.41,4.01,23.74,8.68,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,11.25,9.68,4.15,20.0,6.99,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,10.9,9.53,5.46,17.9,5.62,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,10.65,9.81,5.25,17.15,4.95,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,7.23,6.05,1.69,14.07,5.33,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,6.95,6.21,2.82,12.05,3.93,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,5.34,4.67,1.92,9.53,3.23,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,4.44,3.98,1.05,8.73,3.15,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PTS,Points,16.25,15.33,8.87,24.85,6.47,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PTS,Points,10.04,7.85,2.16,20.52,8.27,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PTS,Points,9.98,9.74,6.23,14.08,3.09,26.83,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PTS,Points,9.47,8.95,5.1,14.64,3.84,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PTS,Points,6.75,4.78,0.85,14.91,6.62,23.19,Low,,UNKNOWN,10000,1
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PTS,Points,5.46,3.55,0.54,12.63,6.09,16.81,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PTS,Points,5.41,3.9,0.81,11.98,5.15,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PTS,Points,5.32,4.4,1.54,10.33,3.79,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PTS,Points,4.64,3.08,0.43,10.88,4.89,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PTS,Points,3.65,2.49,0.44,8.22,3.78,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PTS,Points,1.27,0.88,0.15,2.87,1.27,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PTS,Points,1.15,0.93,0.3,2.3,0.87,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PTS,Points,0.18,0.14,0.03,0.38,0.16,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,RA,Reb+Ast,9.54,8.96,4.65,15.06,4.2,26.83,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,RA,Reb+Ast,6.64,6.18,3.04,10.83,3.14,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.93,5.68,3.67,8.43,1.9,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.73,5.03,2.09,10.28,3.4,23.19,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.44,5.15,2.78,8.47,2.28,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.73,4.36,1.93,7.9,2.43,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.7,4.45,2.34,7.39,2.01,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.55,4.25,1.77,7.73,2.32,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,RA,Reb+Ast,3.36,2.92,0.96,6.29,2.2,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,RA,Reb+Ast,2.16,1.69,0.15,4.62,1.97,16.81,Low,,UNKNOWN,10000,1
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,RA,Reb+Ast,1.3,1.16,0.22,2.68,1.02,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,RA,Reb+Ast,1.14,0.9,0.09,2.6,1.09,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,RA,Reb+Ast,0.63,0.48,0.14,1.35,0.52,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,REB,Rebounds,4.95,4.81,3.28,6.8,1.4,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,REB,Rebounds,4.82,4.1,1.48,9.05,3.18,23.19,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,REB,Rebounds,4.62,4.32,2.4,7.22,1.96,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,REB,Rebounds,4.47,3.85,1.55,8.19,2.83,26.83,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,REB,Rebounds,4.27,3.83,1.72,7.37,2.32,24.35,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,REB,Rebounds,3.68,3.33,1.55,6.26,1.97,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,REB,Rebounds,3.52,3.29,1.82,5.46,1.5,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,REB,Rebounds,2.52,2.32,1.12,4.2,1.24,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,REB,Rebounds,1.4,1.28,0.63,2.34,0.69,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,REB,Rebounds,1.09,0.58,0.05,2.83,1.46,16.81,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,REB,Rebounds,0.76,0.48,0.07,1.81,0.85,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,REB,Rebounds,0.62,0.5,0.16,1.23,0.47,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,REB,Rebounds,0.55,0.45,0.14,1.09,0.42,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,SB,Stl+Blk,2.48,2.0,0.0,6.0,2.86,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,SB,Stl+Blk,2.08,2.0,0.0,4.0,1.53,26.83,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.18,24.35,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.28,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.08,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.88,23.19,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.65,0.0,0.0,2.0,0.83,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.84,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.79,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.61,16.81,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,STL,Steals,1.67,1.0,0.0,3.0,1.36,26.83,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,STL,Steals,1.07,1.0,0.0,2.0,1.05,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,STL,Steals,0.71,1.0,0.0,2.0,0.85,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,STL,Steals,0.55,0.0,0.0,2.0,0.85,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,STL,Steals,0.54,0.0,0.0,2.0,0.75,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,STL,Steals,0.5,0.0,0.0,1.0,0.71,23.19,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,STL,Steals,0.47,0.0,0.0,1.0,0.7,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,STL,Steals,0.39,0.0,0.0,1.0,0.63,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,STL,Steals,0.34,0.0,0.0,1.0,0.64,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,STL,Steals,0.19,0.0,0.0,1.0,0.45,16.81,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,erica wheeler,Erica Wheeler,LAS,SEA,LAS vs SEA,AST,Assists,4.31,4.0,2.0,7.0,2.21,23.7,Medium,,UNKNOWN,10000,2
2026-07-06,ariel atkins,Ariel Atkins,LAS,SEA,LAS vs SEA,AST,Assists,2.94,3.0,1.0,6.0,1.92,22.25,Low,,UNKNOWN,10000,1
2026-07-06,rae burrell,Rae Burrell,LAS,SEA,LAS vs SEA,AST,Assists,2.45,2.0,1.0,5.0,1.63,24.79,Medium,,UNKNOWN,10000,2
2026-07-06,dearica hamby,Dearica Hamby,LAS,SEA,LAS vs SEA,AST,Assists,2.28,2.0,0.0,4.0,1.56,27.02,Medium,,UNKNOWN,10000,2
2026-07-06,nneka ogwumike,Nneka Ogwumike,LAS,SEA,LAS vs SEA,AST,Assists,2.26,2.0,0.0,4.0,1.55,28.64,Medium,,UNKNOWN,10000,2
2026-07-06,jihyun park,Jihyun Park,LAS,SEA,LAS vs SEA,AST,Assists,1.35,1.0,0.0,3.0,1.43,13.12,Medium,,UNKNOWN,10000,2
2026-07-06,chance gray,Chance Gray,LAS,SEA,LAS vs SEA,AST,Assists,1.23,1.0,0.0,3.0,1.52,11.21,Low,,UNKNOWN,10000,1
2026-07-06,kiana williams,Kiana Williams,LAS,SEA,LAS vs SEA,AST,Assists,1.2,1.0,0.0,3.0,1.25,11.37,Medium,,UNKNOWN,10000,2
2026-07-06,sania feagin,Sania Feagin,LAS,SEA,LAS vs SEA,AST,Assists,0.88,1.0,0.0,2.0,0.98,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,emma cannon,Emma Cannon,LAS,SEA,LAS vs SEA,AST,Assists,0.75,0.0,0.0,2.0,0.96,8.67,Medium,,UNKNOWN,10000,2
2026-07-06,ta'niya latson,Ta'Niya Latson,LAS,SEA,LAS vs SEA,AST,Assists,0.72,0.0,0.0,2.0,0.93,8.46,Medium,,UNKNOWN,10000,2
2026-07-06,laura ziegler,Laura Ziegler,LAS,SEA,LAS vs SEA,AST,Assists,0.67,0.0,0.0,2.0,0.88,8.22,Medium,,UNKNOWN,10000,2
2026-07-06,kate martin,Kate Martin,LAS,SEA,LAS vs SEA,AST,Assists,0.51,0.0,0.0,2.0,0.85,8.26,Medium,,UNKNOWN,10000,2
2026-07-06,rae burrell,Rae Burrell,LAS,SEA,LAS vs SEA,BLK,Blocks,0.94,0.0,0.0,3.0,1.49,24.79,Medium,,UNKNOWN,10000,2
2026-07-06,nneka ogwumike,Nneka Ogwumike,LAS,SEA,LAS vs SEA,BLK,Blocks,0.65,0.0,0.0,2.0,1.34,28.64,Medium,,UNKNOWN,10000,2
2026-07-06,jihyun park,Jihyun Park,LAS,SEA,LAS vs SEA,BLK,Blocks,0.39,0.0,0.0,1.0,0.66,13.12,Medium,,UNKNOWN,10000,2
2026-07-06,ariel atkins,Ariel Atkins,LAS,SEA,LAS vs SEA,BLK,Blocks,0.37,0.0,0.0,1.0,0.87,22.25,Low,,UNKNOWN,10000,1
2026-07-06,dearica hamby,Dearica Hamby,LAS,SEA,LAS vs SEA,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,27.02,Medium,,UNKNOWN,10000,2
2026-07-06,laura ziegler,Laura Ziegler,LAS,SEA,LAS vs SEA,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,8.22,Medium,,UNKNOWN,10000,2
2026-07-06,erica wheeler,Erica Wheeler,LAS,SEA,LAS vs SEA,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,23.7,Medium,,UNKNOWN,10000,2
2026-07-06,kiana williams,Kiana Williams,LAS,SEA,LAS vs SEA,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,11.37,Medium,,UNKNOWN,10000,2
2026-07-06,kate martin,Kate Martin,LAS,SEA,LAS vs SEA,BLK,Blocks,0.15,0.0,0.0,0.0,0.7,8.26,Medium,,UNKNOWN,10000,2
2026-07-06,chance gray,Chance Gray,LAS,SEA,LAS vs SEA,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,11.21,Low,,UNKNOWN,10000,1
2026-07-06,emma cannon,Emma Cannon,LAS,SEA,LAS vs SEA,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,8.67,Medium,,UNKNOWN,10000,2
