GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,BLK,Blocks,0.66,0.55,0.09,1.35,0.55,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,BLK,Blocks,0.57,0.4,0.01,1.31,0.62,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,BLK,Blocks,0.51,0.45,0.13,0.97,0.35,26.04,Low,,UNKNOWN,10000,1
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,BLK,Blocks,0.36,0.31,0.06,0.73,0.28,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,BLK,Blocks,0.28,0.19,0.01,0.65,0.3,15.49,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,BLK,Blocks,0.26,0.25,0.13,0.4,0.11,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,BLK,Blocks,0.2,0.18,0.07,0.35,0.11,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,BLK,Blocks,0.18,0.17,0.06,0.32,0.11,17.65,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,FG3M,3PM,1.62,1.31,0.25,3.42,1.37,25.7,Low,,UNKNOWN,10000,1
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,FG3M,3PM,1.12,1.06,0.5,1.81,0.52,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,FG3M,3PM,1.07,1.0,0.43,1.8,0.55,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,FG3M,3PM,0.98,0.92,0.38,1.65,0.51,26.04,Low,,UNKNOWN,10000,1
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,FG3M,3PM,0.95,0.84,0.25,1.79,0.63,27.78,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,FG3M,3PM,0.93,0.92,0.78,1.08,0.12,31.93,High,,UNKNOWN,10000,3
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,FG3M,3PM,0.89,0.72,0.12,1.86,0.73,15.49,Low,,UNKNOWN,10000,1
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,FG3M,3PM,0.77,0.76,0.63,0.92,0.12,32.5,High,,UNKNOWN,10000,3
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,FG3M,3PM,0.76,0.68,0.2,1.41,0.5,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,FG3M,3PM,0.6,0.54,0.18,1.09,0.37,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,FG3M,3PM,0.26,0.24,0.13,0.4,0.11,24.79,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,FG3M,3PM,0.21,0.2,0.09,0.35,0.1,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,FG3M,3PM,0.18,0.17,0.06,0.33,0.11,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,FG3M,3PM,0.11,0.09,0.01,0.24,0.1,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,PA,Pts+Ast,20.35,20.3,17.8,22.99,2.04,32.5,High,,UNKNOWN,10000,3
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,PA,Pts+Ast,18.12,17.57,10.84,26.07,6.07,27.78,Low,,UNKNOWN,10000,1
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,PA,Pts+Ast,16.66,16.24,10.8,22.92,4.82,24.79,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,PA,Pts+Ast,16.28,15.18,6.75,27.13,8.12,25.7,Low,,UNKNOWN,10000,1
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,PA,Pts+Ast,14.48,13.98,8.35,21.25,5.13,26.04,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,PA,Pts+Ast,13.52,13.46,11.78,15.32,1.38,31.93,High,,UNKNOWN,10000,3
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,PA,Pts+Ast,12.6,12.3,7.96,17.6,3.82,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,PA,Pts+Ast,9.87,9.49,5.46,14.78,3.66,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,PA,Pts+Ast,9.61,9.37,6.21,13.3,2.78,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,PA,Pts+Ast,7.14,6.8,3.63,11.11,2.95,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,PA,Pts+Ast,7.12,5.62,1.39,14.63,5.87,15.49,Low,,UNKNOWN,10000,1
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,PA,Pts+Ast,5.6,5.13,2.26,9.52,2.99,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,PA,Pts+Ast,5.22,4.61,1.78,9.35,3.15,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,PA,Pts+Ast,0.92,0.85,0.48,1.44,0.39,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,PR,Pts+Reb,23.16,22.79,16.57,30.26,5.37,24.79,Low,,UNKNOWN,10000,1
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,PR,Pts+Reb,21.08,21.03,18.45,23.78,2.08,32.5,High,,UNKNOWN,10000,3
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,PR,Pts+Reb,19.72,19.67,17.51,21.98,1.75,31.93,High,,UNKNOWN,10000,3
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,PR,Pts+Reb,18.24,17.16,8.6,28.99,8.23,25.7,Low,,UNKNOWN,10000,1
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,PR,Pts+Reb,17.14,16.58,10.07,24.88,5.95,27.78,Low,,UNKNOWN,10000,1
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,PR,Pts+Reb,16.94,16.61,10.98,23.36,4.84,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,PR,Pts+Reb,14.28,13.83,8.28,20.87,5.0,26.04,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,PR,Pts+Reb,12.23,11.85,7.5,17.41,3.9,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,PR,Pts+Reb,10.77,10.45,6.73,15.19,3.36,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,PR,Pts+Reb,10.05,9.79,6.39,14.05,3.04,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,PR,Pts+Reb,6.81,5.33,1.2,14.23,5.81,15.49,Low,,UNKNOWN,10000,1
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,PR,Pts+Reb,6.25,5.69,2.68,10.56,3.26,17.65,Low,,UNKNOWN,10000,1
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,PR,Pts+Reb,6.09,5.62,2.4,10.3,3.24,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,PR,Pts+Reb,2.44,2.23,1.02,4.11,1.26,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,26.29,25.92,19.42,33.57,5.58,24.79,Low,,UNKNOWN,10000,1
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,25.07,25.01,22.33,27.9,2.18,32.5,High,,UNKNOWN,10000,3
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,22.41,22.34,20.11,24.75,1.81,31.93,High,,UNKNOWN,10000,3
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,21.62,21.12,13.97,29.95,6.37,27.78,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,20.06,18.99,9.97,31.33,8.55,25.7,Low,,UNKNOWN,10000,1
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,18.97,18.66,12.89,25.45,4.93,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,18.4,17.92,11.71,25.78,5.55,26.04,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,13.35,12.99,8.49,18.64,3.98,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,12.53,12.21,8.34,17.12,3.49,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,12.06,11.79,8.13,16.3,3.22,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,7.84,6.36,2.03,15.46,5.93,15.49,Low,,UNKNOWN,10000,1
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,7.31,6.82,3.48,11.66,3.34,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,7.18,6.61,3.56,11.54,3.31,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,PRA,Pts+Reb+Ast,2.9,2.7,1.39,4.67,1.32,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,PTS,Points,16.35,16.3,13.91,18.86,1.94,32.5,High,,UNKNOWN,10000,3
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,PTS,Points,14.45,13.31,5.39,24.87,7.81,25.7,Low,,UNKNOWN,10000,1
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,PTS,Points,13.63,13.02,6.95,21.04,5.66,27.78,Low,,UNKNOWN,10000,1
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,PTS,Points,13.53,13.13,8.0,19.62,4.6,24.79,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,PTS,Points,10.83,10.79,9.2,12.53,1.32,31.93,High,,UNKNOWN,10000,3
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,PTS,Points,10.57,10.28,6.05,15.49,3.71,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,PTS,Points,10.36,9.85,5.02,16.44,4.57,26.04,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,PTS,Points,8.76,8.38,4.5,13.52,3.58,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,PTS,Points,7.59,7.34,4.48,11.02,2.59,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,PTS,Points,6.08,4.6,0.5,13.47,5.76,15.49,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,PTS,Points,5.37,5.02,2.04,9.13,2.81,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,PTS,Points,4.38,3.9,1.17,8.1,2.88,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,PTS,Points,4.28,3.67,0.85,8.35,3.11,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,PTS,Points,0.46,0.44,0.27,0.67,0.16,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,RA,Reb+Ast,12.76,12.57,9.31,16.47,2.79,24.79,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,RA,Reb+Ast,11.57,11.54,10.14,13.04,1.13,31.93,High,,UNKNOWN,10000,3
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,RA,Reb+Ast,8.73,8.7,7.75,9.74,0.78,32.5,High,,UNKNOWN,10000,3
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,RA,Reb+Ast,8.4,8.06,4.68,12.52,3.15,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,RA,Reb+Ast,8.04,7.75,4.62,11.8,2.82,26.04,Low,,UNKNOWN,10000,1
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,RA,Reb+Ast,7.99,7.8,5.03,11.1,2.39,27.78,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,RA,Reb+Ast,7.16,7.05,4.78,9.71,1.92,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,RA,Reb+Ast,5.61,5.24,2.6,9.06,2.68,25.7,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,RA,Reb+Ast,4.59,4.45,2.75,6.6,1.52,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,RA,Reb+Ast,4.47,4.25,2.42,6.79,1.76,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,RA,Reb+Ast,2.93,2.65,1.13,5.06,1.63,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,RA,Reb+Ast,2.9,2.82,1.81,4.14,0.91,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,RA,Reb+Ast,2.44,2.24,0.98,4.17,1.29,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,RA,Reb+Ast,1.76,1.53,0.54,3.26,1.13,15.49,Low,,UNKNOWN,10000,1
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,REB,Rebounds,9.63,9.45,6.68,12.88,2.42,24.79,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,REB,Rebounds,8.89,8.85,7.57,10.28,1.06,31.93,High,,UNKNOWN,10000,3
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,REB,Rebounds,6.37,6.05,2.77,10.32,3.02,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,REB,Rebounds,5.4,5.27,3.31,7.66,1.72,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,REB,Rebounds,4.73,4.71,4.01,5.48,0.57,32.5,High,,UNKNOWN,10000,3
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,REB,Rebounds,3.92,3.7,1.78,6.3,1.82,26.04,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,REB,Rebounds,3.78,3.55,1.63,6.21,1.85,25.7,Low,,UNKNOWN,10000,1
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,REB,Rebounds,3.5,3.35,1.76,5.41,1.45,27.78,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,REB,Rebounds,3.47,3.34,1.85,5.31,1.38,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,REB,Rebounds,2.46,2.22,0.73,4.45,1.51,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,REB,Rebounds,1.98,1.77,0.6,3.62,1.23,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,REB,Rebounds,1.97,1.88,1.04,3.01,0.78,17.65,Low,,UNKNOWN,10000,1
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,REB,Rebounds,1.71,1.41,0.22,3.55,1.43,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,REB,Rebounds,0.73,0.6,0.12,1.48,0.58,15.49,Low,,UNKNOWN,10000,1
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,SB,Stl+Blk,2.76,2.57,1.33,4.4,1.26,24.79,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,SB,Stl+Blk,2.2,2.11,1.2,3.31,0.84,25.7,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,SB,Stl+Blk,2.04,1.97,1.16,3.03,0.75,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,SB,Stl+Blk,1.99,1.98,1.75,2.22,0.18,32.5,High,,UNKNOWN,10000,3
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,SB,Stl+Blk,1.94,1.84,1.06,2.92,0.76,27.78,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,SB,Stl+Blk,1.75,1.75,1.53,1.98,0.18,31.93,High,,UNKNOWN,10000,3
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,SB,Stl+Blk,1.66,1.57,0.84,2.6,0.71,26.04,Low,,UNKNOWN,10000,1
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,SB,Stl+Blk,1.65,1.47,0.52,3.0,1.04,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,SB,Stl+Blk,1.52,1.43,0.77,2.39,0.67,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,SB,Stl+Blk,1.21,1.14,0.58,1.91,0.54,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,SB,Stl+Blk,1.09,0.82,0.18,2.31,0.97,15.49,Low,,UNKNOWN,10000,1
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,SB,Stl+Blk,1.0,0.85,0.29,1.9,0.68,17.65,Low,,UNKNOWN,10000,1
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,SB,Stl+Blk,0.97,0.82,0.28,1.84,0.7,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,SB,Stl+Blk,0.65,0.57,0.23,1.18,0.41,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,STL,Steals,1.29,1.09,0.21,2.57,1.0,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,STL,Steals,1.15,1.06,0.44,1.95,0.62,26.04,Low,,UNKNOWN,10000,1
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,STL,Steals,1.13,1.13,0.96,1.31,0.14,32.5,High,,UNKNOWN,10000,3
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,STL,Steals,1.12,1.07,0.58,1.73,0.46,27.78,Low,,UNKNOWN,10000,1
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,STL,Steals,0.95,0.88,0.35,1.63,0.52,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,STL,Steals,0.89,0.81,0.28,1.58,0.53,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,STL,Steals,0.86,0.82,0.42,1.35,0.37,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,STL,Steals,0.82,0.67,0.12,1.7,0.67,17.65,Low,,UNKNOWN,10000,1
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,STL,Steals,0.81,0.54,0.02,1.94,0.92,15.49,Low,,UNKNOWN,10000,1
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,STL,Steals,0.8,0.76,0.39,1.26,0.35,24.79,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,STL,Steals,0.71,0.7,0.57,0.86,0.11,31.93,High,,UNKNOWN,10000,3
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,STL,Steals,0.51,0.44,0.12,1.01,0.38,25.7,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,STL,Steals,0.45,0.36,0.06,0.96,0.39,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,STL,Steals,0.41,0.36,0.09,0.78,0.28,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,AST,Assists,6.02,5.8,3.13,9.24,2.41,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,AST,Assists,5.68,5.42,2.66,8.97,2.55,29.34,Low,,UNKNOWN,10000,1
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,AST,Assists,2.76,2.54,1.02,4.8,1.52,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,AST,Assists,2.32,2.03,0.71,4.31,1.47,15.6,Low,,UNKNOWN,10000,1
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,AST,Assists,1.96,1.85,0.87,3.19,0.93,26.19,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,AST,Assists,1.91,1.69,0.53,3.55,1.25,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,AST,Assists,1.78,1.77,1.48,2.09,0.24,20.46,High,,UNKNOWN,10000,3
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,AST,Assists,1.56,1.32,0.3,3.1,1.16,17.19,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,AST,Assists,1.36,1.17,0.29,2.65,0.99,17.85,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,AST,Assists,1.24,1.16,0.5,2.07,0.63,19.55,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,AST,Assists,0.77,0.5,0.02,1.86,0.86,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,AST,Assists,0.76,0.68,0.26,1.35,0.45,13.08,Low,,UNKNOWN,10000,1
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,AST,Assists,0.71,0.7,0.55,0.86,0.12,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,AST,Assists,0.5,0.49,0.36,0.65,0.12,21.69,High,,UNKNOWN,10000,3
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,BLK,Blocks,1.05,0.93,0.3,1.94,0.67,17.85,Low,,UNKNOWN,10000,1
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,BLK,Blocks,0.91,0.78,0.18,1.8,0.68,26.19,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,BLK,Blocks,0.68,0.52,0.05,1.48,0.64,17.19,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,BLK,Blocks,0.59,0.53,0.18,1.08,0.37,19.55,Low,,UNKNOWN,10000,1
