GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,FG3M,3PM,0.8,1.0,0.0,2.0,0.98,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,FG3M,3PM,0.8,0.0,0.0,2.0,1.09,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,FG3M,3PM,0.5,0.0,0.0,2.0,0.76,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,FG3M,3PM,0.4,0.0,0.0,1.0,0.96,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,FG3M,3PM,0.35,0.0,0.0,1.0,1.14,16.55,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,FG3M,3PM,0.34,0.0,0.0,1.0,0.69,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,29.97,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,16.34,Low,,UNKNOWN,10000,1
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,FG3M,3PM,0.11,0.0,0.0,0.0,0.33,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PA,Pts+Ast,25.92,25.2,17.36,35.31,7.17,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PA,Pts+Ast,20.45,18.91,10.08,32.97,9.35,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PA,Pts+Ast,18.83,18.35,11.86,26.4,5.75,29.97,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PA,Pts+Ast,16.3,15.66,9.89,23.36,5.38,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PA,Pts+Ast,13.4,9.5,1.83,29.4,13.16,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PA,Pts+Ast,9.28,4.21,0.16,24.53,13.75,16.55,Low,,UNKNOWN,10000,1
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PA,Pts+Ast,8.93,7.17,1.44,18.25,7.33,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PA,Pts+Ast,8.86,7.93,3.56,15.23,4.9,16.34,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PA,Pts+Ast,6.63,4.44,0.58,15.25,6.94,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PA,Pts+Ast,5.05,3.54,0.55,11.4,5.04,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PA,Pts+Ast,4.98,3.37,0.37,11.46,5.41,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PA,Pts+Ast,4.89,4.25,1.2,9.35,3.39,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PA,Pts+Ast,3.64,1.77,0.03,9.13,5.59,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PA,Pts+Ast,3.26,2.79,0.81,6.31,2.27,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PR,Pts+Reb,24.03,23.49,15.78,32.96,6.68,29.97,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PR,Pts+Reb,23.76,23.08,15.62,32.81,6.8,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PR,Pts+Reb,19.47,18.02,10.15,30.74,8.43,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PR,Pts+Reb,15.74,15.15,9.66,22.46,5.13,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PR,Pts+Reb,14.35,10.7,2.89,29.95,12.65,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PR,Pts+Reb,14.01,8.36,0.98,34.31,16.67,16.55,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PR,Pts+Reb,9.23,8.38,4.05,15.38,4.78,16.34,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PR,Pts+Reb,8.86,7.64,2.38,16.91,6.1,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PR,Pts+Reb,6.71,5.12,1.26,13.91,5.94,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PR,Pts+Reb,6.3,4.32,0.86,14.14,6.34,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PR,Pts+Reb,5.99,4.23,0.89,13.31,5.82,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PR,Pts+Reb,5.11,4.07,0.99,10.61,4.11,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PR,Pts+Reb,4.88,4.34,1.4,9.08,3.12,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PR,Pts+Reb,4.51,2.26,0.33,11.13,6.59,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,30.13,29.51,20.82,40.31,7.68,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,28.98,28.37,19.18,39.55,7.95,29.97,Low,,UNKNOWN,10000,1
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,24.14,22.7,13.37,36.98,9.58,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,18.78,18.21,11.97,26.19,5.67,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,17.09,13.31,3.84,34.77,14.22,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,15.52,9.36,1.1,37.33,18.23,16.55,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,11.65,10.76,5.38,18.95,5.66,16.34,Low,,UNKNOWN,10000,1
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,9.25,7.49,1.7,18.66,7.41,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,8.68,7.6,2.32,16.37,5.81,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.87,5.76,1.15,17.21,7.34,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.56,5.97,1.51,15.39,6.34,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,7.21,5.58,1.2,15.16,6.2,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,5.12,4.58,1.46,9.5,3.21,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PRA,Pts+Reb+Ast,5.1,3.11,0.43,11.72,6.45,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,PTS,Points,20.26,19.56,12.57,28.82,6.5,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,PTS,Points,16.07,14.56,6.97,27.16,8.32,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,PTS,Points,15.0,14.59,9.41,21.2,4.61,29.97,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,PTS,Points,13.86,13.23,7.92,20.62,5.04,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,PTS,Points,6.08,5.05,1.47,11.99,4.45,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,PTS,Points,5.82,5.06,2.09,10.42,3.56,16.34,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,PTS,Points,5.2,4.4,1.27,10.18,3.75,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,PTS,Points,5.19,3.44,0.54,11.89,5.56,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,PTS,Points,2.97,1.83,0.25,7.09,3.36,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,PTS,Points,2.57,1.11,0.04,6.93,3.9,16.55,Low,,UNKNOWN,10000,1
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,PTS,Points,2.4,0.62,0.01,6.76,4.57,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,PTS,Points,1.99,1.33,0.22,4.59,2.09,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,PTS,Points,1.8,1.05,0.11,4.41,2.17,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,PTS,Points,1.71,1.21,0.23,3.83,1.64,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,RA,Reb+Ast,15.81,15.17,9.17,23.3,5.67,29.97,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,RA,Reb+Ast,10.38,10.08,6.12,15.04,3.54,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,RA,Reb+Ast,7.16,6.68,3.42,11.49,3.27,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,RA,Reb+Ast,5.08,4.82,2.39,8.1,2.27,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,RA,Reb+Ast,4.36,3.38,0.72,9.05,3.8,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,RA,Reb+Ast,4.02,3.58,1.3,7.27,2.49,16.34,Low,,UNKNOWN,10000,1
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,RA,Reb+Ast,3.92,3.39,0.86,7.58,2.75,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,RA,Reb+Ast,2.71,2.03,0.31,5.95,2.54,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,RA,Reb+Ast,2.66,0.93,0.01,7.38,4.56,16.55,Low,,UNKNOWN,10000,1
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,RA,Reb+Ast,2.22,1.28,0.18,5.4,2.87,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,RA,Reb+Ast,1.75,0.96,0.06,4.39,2.54,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,RA,Reb+Ast,1.5,1.16,0.1,3.39,1.46,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,RA,Reb+Ast,1.48,1.1,0.14,3.35,1.47,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,RA,Reb+Ast,1.09,1.02,0.01,2.39,1.08,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,REB,Rebounds,10.8,10.18,5.88,16.5,4.29,29.97,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,REB,Rebounds,4.42,4.05,1.95,7.4,2.22,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,REB,Rebounds,3.84,3.56,1.84,6.17,1.77,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,REB,Rebounds,3.61,2.59,0.53,8.04,3.5,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,REB,Rebounds,3.04,2.53,0.72,6.01,2.24,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,REB,Rebounds,2.69,2.21,0.67,5.32,2.04,16.34,Low,,UNKNOWN,10000,1
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,REB,Rebounds,2.63,2.34,0.94,4.7,1.52,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,REB,Rebounds,2.14,0.65,0.01,6.04,3.82,16.55,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,REB,Rebounds,2.11,1.38,0.21,4.93,2.28,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,REB,Rebounds,1.21,0.77,0.11,2.88,1.33,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,REB,Rebounds,0.82,0.49,0.06,1.98,0.98,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,REB,Rebounds,0.73,0.59,0.14,1.48,0.57,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,REB,Rebounds,0.63,0.36,0.04,1.54,0.79,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,REB,Rebounds,0.11,0.05,0.0,0.28,0.17,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,SB,Stl+Blk,1.87,2.0,0.0,4.0,1.45,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,SB,Stl+Blk,1.36,1.0,0.0,3.0,1.34,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.17,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.1,29.97,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,SB,Stl+Blk,1.05,1.0,0.0,3.0,1.23,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,SB,Stl+Blk,0.92,1.0,0.0,2.0,1.07,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,SB,Stl+Blk,0.92,0.0,0.0,3.0,1.56,16.55,Low,,UNKNOWN,10000,1
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.92,16.34,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.91,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.7,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.84,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.94,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.56,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,STL,Steals,1.44,1.0,0.0,3.0,1.28,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,STL,Steals,1.02,1.0,0.0,3.0,1.21,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,STL,Steals,0.86,1.0,0.0,2.0,0.94,29.97,Low,,UNKNOWN,10000,1
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,STL,Steals,0.83,1.0,0.0,2.0,0.92,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,STL,Steals,0.62,0.0,0.0,2.0,0.85,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,STL,Steals,0.55,0.0,0.0,2.0,0.81,16.34,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,STL,Steals,0.42,0.0,0.0,1.0,0.78,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,STL,Steals,0.4,0.0,0.0,1.0,0.66,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,STL,Steals,0.23,0.0,0.0,1.0,0.49,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,STL,Steals,0.19,0.0,0.0,1.0,0.45,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,STL,Steals,0.17,0.0,0.0,1.0,0.43,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,STL,Steals,0.16,0.0,0.0,1.0,0.48,16.55,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,STL,Steals,0.16,0.0,0.0,0.0,0.66,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,AST,Assists,6.11,6.0,3.0,10.0,2.86,28.96,Medium,,UNKNOWN,10000,2
2026-08-02,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,AST,Assists,2.78,2.0,1.0,5.0,1.92,13.41,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,AST,Assists,2.59,2.0,0.0,5.0,1.93,24.55,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,AST,Assists,2.14,2.0,0.0,4.0,1.67,19.45,Low,,UNKNOWN,10000,1
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,AST,Assists,1.8,2.0,0.0,4.0,1.39,17.68,Medium,,UNKNOWN,10000,2
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,AST,Assists,1.67,1.0,0.0,4.0,1.52,16.65,Low,,UNKNOWN,10000,1
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,AST,Assists,1.25,1.0,0.0,3.0,1.21,10.22,Medium,,UNKNOWN,10000,2
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,AST,Assists,1.13,1.0,0.0,3.0,1.1,21.66,Medium,,UNKNOWN,10000,2
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,AST,Assists,0.97,1.0,0.0,2.0,1.01,25.14,Medium,,UNKNOWN,10000,2
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,AST,Assists,0.95,1.0,0.0,2.0,1.0,19.22,Medium,,UNKNOWN,10000,2
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,AST,Assists,0.54,0.0,0.0,2.0,0.83,11.03,Low,,UNKNOWN,10000,1
2026-08-02,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,AST,Assists,0.27,0.0,0.0,1.0,0.53,8.03,Medium,,UNKNOWN,10000,2
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,AST,Assists,0.23,0.0,0.0,1.0,0.49,8.03,Medium,,UNKNOWN,10000,2
2026-08-02,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,AST,Assists,0.2,0.0,0.0,1.0,0.45,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,BLK,Blocks,1.65,1.0,0.0,5.0,2.51,19.22,Medium,,UNKNOWN,10000,2
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,BLK,Blocks,0.46,0.0,0.0,2.0,1.03,10.22,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.36,0.0,0.0,1.0,0.67,28.96,Medium,,UNKNOWN,10000,2
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,16.65,Low,,UNKNOWN,10000,1
2026-08-02,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,13.41,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.55,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.14,Medium,,UNKNOWN,10000,2
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,21.66,Medium,,UNKNOWN,10000,2
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,19.45,Low,,UNKNOWN,10000,1
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,17.68,Medium,,UNKNOWN,10000,2
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,BLK,Blocks,0.11,0.0,0.0,0.0,0.43,11.03,Low,,UNKNOWN,10000,1
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-08-02,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-08-02,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,FG3M,3PM,2.19,2.0,0.0,4.0,1.56,21.66,Medium,,UNKNOWN,10000,2
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,FG3M,3PM,1.8,1.0,0.0,4.0,1.6,24.55,Low,0.85,DAY-TO-DAY,10000,1
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.72,1.0,0.0,4.0,1.59,25.14,Medium,,UNKNOWN,10000,2
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.36,1.0,0.0,3.0,1.18,28.96,Medium,,UNKNOWN,10000,2
