GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.73,26.24,High,,UNKNOWN,10000,3
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.7,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.6,8.32,High,,UNKNOWN,10000,3
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,STL,Steals,1.01,1.0,0.0,2.0,1.02,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,STL,Steals,0.81,1.0,0.0,2.0,0.91,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,STL,Steals,0.8,0.0,0.0,2.0,1.44,20.39,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,STL,Steals,0.79,1.0,0.0,2.0,0.89,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,STL,Steals,0.68,0.0,0.0,2.0,1.02,24.56,Low,,UNKNOWN,10000,1
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,STL,Steals,0.61,0.0,0.0,2.0,0.92,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,STL,Steals,0.61,0.0,0.0,2.0,0.8,24.18,High,,UNKNOWN,10000,3
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,STL,Steals,0.59,0.0,0.0,2.0,0.84,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,STL,Steals,0.55,0.0,0.0,2.0,0.76,26.09,Low,,UNKNOWN,10000,1
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,STL,Steals,0.53,0.0,0.0,2.0,0.74,22.09,Low,,UNKNOWN,10000,1
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,STL,Steals,0.49,0.0,0.0,1.0,0.7,27.27,High,,UNKNOWN,10000,3
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,STL,Steals,0.32,0.0,0.0,1.0,0.57,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,STL,Steals,0.27,0.0,0.0,1.0,0.51,26.24,High,,UNKNOWN,10000,3
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,STL,Steals,0.23,0.0,0.0,1.0,0.49,13.64,Low,,UNKNOWN,10000,1
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,STL,Steals,0.22,0.0,0.0,1.0,0.47,8.32,High,,UNKNOWN,10000,3
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,AST,Assists,6.24,6.0,2.0,11.0,3.28,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,AST,Assists,5.15,5.0,2.0,9.0,3.1,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,AST,Assists,3.21,3.0,1.0,6.0,2.45,27.3,Low,,UNKNOWN,10000,1
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,AST,Assists,2.38,2.0,0.0,6.0,2.44,16.32,Low,,UNKNOWN,10000,1
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,AST,Assists,2.18,2.0,0.0,4.0,1.56,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,AST,Assists,2.0,1.0,0.0,5.0,2.06,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,AST,Assists,1.85,1.0,0.0,4.0,1.9,12.64,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,AST,Assists,1.55,1.0,0.0,3.0,1.32,10.28,High,,UNKNOWN,10000,3
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,AST,Assists,0.87,1.0,0.0,2.0,1.0,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,AST,Assists,0.84,0.0,0.0,3.0,1.43,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,AST,Assists,0.83,0.0,0.0,2.0,1.28,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,AST,Assists,0.62,0.0,0.0,2.0,0.85,11.03,Low,,UNKNOWN,10000,1
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,AST,Assists,0.54,0.0,0.0,2.0,0.93,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,AST,Assists,0.41,0.0,0.0,1.0,0.81,15.11,Low,,UNKNOWN,10000,1
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,BLK,Blocks,1.05,1.0,0.0,3.0,1.39,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,BLK,Blocks,1.01,1.0,0.0,2.0,1.05,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,BLK,Blocks,0.55,0.0,0.0,2.0,0.75,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,BLK,Blocks,0.41,0.0,0.0,1.0,0.73,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,27.3,Low,,UNKNOWN,10000,1
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,BLK,Blocks,0.17,0.0,0.0,1.0,0.52,16.32,Low,,UNKNOWN,10000,1
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,15.11,Low,,UNKNOWN,10000,1
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,12.64,Low,,UNKNOWN,10000,1
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,11.03,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.28,High,,UNKNOWN,10000,3
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,FG3M,3PM,1.87,1.0,0.0,5.0,2.22,27.3,Low,,UNKNOWN,10000,1
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,FG3M,3PM,1.76,2.0,0.0,4.0,1.37,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,FG3M,3PM,1.68,1.0,0.0,3.0,1.35,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,FG3M,3PM,0.75,0.0,0.0,2.0,0.93,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,FG3M,3PM,0.55,0.0,0.0,2.0,0.83,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,FG3M,3PM,0.33,0.0,0.0,1.0,0.59,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,FG3M,3PM,0.32,0.0,0.0,1.0,0.78,15.11,Low,,UNKNOWN,10000,1
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,FG3M,3PM,0.31,0.0,0.0,1.0,0.81,16.32,Low,,UNKNOWN,10000,1
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,FG3M,3PM,0.27,0.0,0.0,1.0,0.54,11.03,Low,,UNKNOWN,10000,1
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,FG3M,3PM,0.26,0.0,0.0,1.0,0.53,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,FG3M,3PM,0.26,0.0,0.0,1.0,0.53,12.64,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,10.28,High,,UNKNOWN,10000,3
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,PA,Pts+Ast,22.41,21.57,13.39,32.51,7.58,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,PA,Pts+Ast,17.89,17.38,11.55,24.91,5.28,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,PA,Pts+Ast,15.29,12.87,4.97,28.75,10.25,27.3,Low,,UNKNOWN,10000,1
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,PA,Pts+Ast,14.82,13.91,7.8,22.98,6.2,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,PA,Pts+Ast,13.36,9.3,2.09,29.28,13.55,16.32,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,PA,Pts+Ast,12.84,10.1,2.52,26.35,10.71,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,PA,Pts+Ast,10.33,6.73,0.77,24.26,11.45,15.11,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,PA,Pts+Ast,9.69,9.38,5.67,13.98,3.32,10.28,High,,UNKNOWN,10000,3
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,PA,Pts+Ast,5.54,4.7,1.75,10.46,3.69,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,PA,Pts+Ast,5.52,3.79,0.58,12.56,5.74,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,PA,Pts+Ast,5.48,3.24,0.23,12.76,7.24,12.64,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,PA,Pts+Ast,4.85,3.19,0.25,11.38,5.48,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,PA,Pts+Ast,3.61,3.02,0.91,7.09,2.62,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,PA,Pts+Ast,3.3,1.59,0.02,8.1,5.19,11.03,Low,,UNKNOWN,10000,1
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,PR,Pts+Reb,23.08,22.56,15.61,31.28,6.2,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,PR,Pts+Reb,20.62,19.77,12.31,30.07,7.15,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,PR,Pts+Reb,16.39,13.34,4.12,32.54,12.63,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,PR,Pts+Reb,16.08,15.1,8.65,24.76,6.54,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,PR,Pts+Reb,14.75,12.34,4.93,27.63,9.76,27.3,Low,,UNKNOWN,10000,1
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,PR,Pts+Reb,13.71,10.5,3.48,27.81,11.53,15.11,Low,,UNKNOWN,10000,1
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,PR,Pts+Reb,11.53,6.99,1.03,27.7,13.47,16.32,Low,,UNKNOWN,10000,1
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,PR,Pts+Reb,8.97,8.0,3.86,15.36,4.79,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,PR,Pts+Reb,8.22,6.3,1.66,17.28,7.01,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,PR,Pts+Reb,7.66,7.58,5.09,10.33,2.05,10.28,High,,UNKNOWN,10000,3
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,PR,Pts+Reb,5.18,4.63,1.86,9.15,3.06,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,PR,Pts+Reb,5.14,2.49,0.54,12.59,7.62,12.64,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,PR,Pts+Reb,4.33,2.98,0.8,9.51,4.41,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,PR,Pts+Reb,4.15,2.26,0.27,10.03,5.63,11.03,Low,,UNKNOWN,10000,1
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,27.49,26.92,18.68,36.82,7.17,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,26.35,25.54,16.61,37.04,8.16,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,18.27,15.92,7.35,32.15,10.62,27.3,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,18.01,15.21,4.75,34.58,12.83,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,17.8,16.87,10.07,26.63,6.75,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,15.34,12.0,3.91,30.88,12.41,15.11,Low,,UNKNOWN,10000,1
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,15.26,11.05,2.96,32.49,14.33,16.32,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,10.42,10.11,6.26,14.93,3.46,10.28,High,,UNKNOWN,10000,3
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,9.14,8.24,4.12,15.36,4.66,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,8.86,6.99,1.93,18.27,7.22,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,6.65,4.43,0.85,14.49,7.65,12.64,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,6.32,4.73,1.11,13.43,5.8,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,6.04,5.45,2.15,10.61,3.53,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,PRA,Pts+Reb+Ast,4.97,3.14,0.38,11.47,5.97,11.03,Low,,UNKNOWN,10000,1
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,PTS,Points,18.62,17.63,10.13,28.31,7.33,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,PTS,Points,14.87,14.44,9.42,20.9,4.55,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,PTS,Points,14.11,13.08,6.88,22.64,6.48,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,PTS,Points,12.8,10.14,2.78,26.28,10.18,27.3,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,PTS,Points,7.56,5.53,1.12,16.66,7.16,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,PTS,Points,6.67,5.5,1.81,13.08,4.8,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,PTS,Points,4.35,2.69,0.38,10.33,4.94,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,PTS,Points,4.02,2.13,0.18,10.29,5.3,16.32,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,PTS,Points,3.89,3.85,2.58,5.26,1.05,10.28,High,,UNKNOWN,10000,3
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,PTS,Points,3.28,0.96,0.02,9.19,6.08,12.64,Low,,UNKNOWN,10000,1
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,PTS,Points,3.03,1.76,0.19,7.41,3.67,15.11,Low,,UNKNOWN,10000,1
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,PTS,Points,2.59,2.11,0.66,5.14,1.97,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,PTS,Points,1.65,0.43,0.0,4.48,3.24,11.03,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,PTS,Points,1.12,0.55,0.04,2.85,1.55,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,RA,Reb+Ast,15.17,14.55,8.76,22.22,5.37,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,RA,Reb+Ast,10.81,10.33,5.76,16.41,4.27,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,RA,Reb+Ast,6.56,6.03,2.71,11.1,3.43,27.3,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,RA,Reb+Ast,5.42,4.89,1.48,10.01,3.38,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,RA,Reb+Ast,5.02,4.71,2.18,8.31,2.45,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,RA,Reb+Ast,4.38,4.03,1.92,7.25,2.17,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,RA,Reb+Ast,3.63,2.66,0.49,7.9,3.43,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,RA,Reb+Ast,3.33,2.91,1.02,6.21,2.16,15.11,Low,,UNKNOWN,10000,1
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,RA,Reb+Ast,3.11,2.64,0.87,5.93,2.13,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,RA,Reb+Ast,3.0,2.15,0.08,6.9,2.81,16.32,Low,,UNKNOWN,10000,1
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,RA,Reb+Ast,2.8,2.35,0.31,5.93,2.28,12.64,Low,,UNKNOWN,10000,1
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,RA,Reb+Ast,2.03,1.36,0.09,4.73,2.32,11.03,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,RA,Reb+Ast,1.91,1.5,0.29,3.56,1.36,10.28,High,,UNKNOWN,10000,3
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,RA,Reb+Ast,1.81,1.36,0.28,3.88,1.69,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,REB,Rebounds,10.01,9.4,5.37,15.43,4.08,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,REB,Rebounds,4.56,4.1,1.81,7.9,2.47,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,REB,Rebounds,3.52,3.19,1.53,5.95,1.81,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,REB,Rebounds,3.43,3.13,1.05,6.13,2.05,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,REB,Rebounds,3.36,2.88,1.14,6.22,2.14,27.3,Low,,UNKNOWN,10000,1
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,REB,Rebounds,3.09,2.1,0.37,7.07,3.21,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,REB,Rebounds,2.93,2.53,0.93,5.41,1.9,15.11,Low,,UNKNOWN,10000,1
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,REB,Rebounds,2.84,2.5,0.95,5.18,1.76,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,REB,Rebounds,2.28,1.95,0.71,4.26,1.52,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,REB,Rebounds,1.41,0.69,0.05,3.62,2.04,11.03,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,REB,Rebounds,0.97,0.79,0.22,1.95,0.75,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,REB,Rebounds,0.95,0.77,0.2,1.95,0.76,12.64,Low,,UNKNOWN,10000,1
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,REB,Rebounds,0.63,0.14,0.0,1.79,1.24,16.32,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,REB,Rebounds,0.37,0.34,0.19,0.57,0.15,10.28,High,,UNKNOWN,10000,3
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,SB,Stl+Blk,2.47,2.0,0.0,5.0,2.08,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.4,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,SB,Stl+Blk,1.64,1.0,0.0,3.0,1.33,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,SB,Stl+Blk,1.4,1.0,0.0,3.0,1.22,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.19,27.3,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.98,1.0,0.0,3.0,1.26,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.04,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.98,12.64,Low,,UNKNOWN,10000,1
