GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,AST,Assists,1.25,1.0,0.0,3.0,1.31,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,AST,Assists,0.9,0.0,0.0,3.0,1.72,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,AST,Assists,0.7,0.0,0.0,2.0,0.89,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,AST,Assists,0.65,0.0,0.0,2.0,0.86,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,AST,Assists,0.39,0.0,0.0,1.0,0.91,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,AST,Assists,0.37,0.0,0.0,1.0,0.64,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,BLK,Blocks,0.5,0.0,0.0,2.0,0.96,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,BLK,Blocks,0.49,0.0,0.0,2.0,0.85,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,BLK,Blocks,0.44,0.0,0.0,1.0,0.87,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,BLK,Blocks,0.37,0.0,0.0,1.0,0.61,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,BLK,Blocks,0.15,0.0,0.0,0.0,0.65,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,FG3M,3PM,1.49,1.0,0.0,3.0,1.25,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,FG3M,3PM,1.24,1.0,0.0,3.0,1.14,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,FG3M,3PM,1.07,1.0,0.0,2.0,1.04,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,FG3M,3PM,1.06,1.0,0.0,2.0,1.04,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,FG3M,3PM,0.83,1.0,0.0,2.0,1.02,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,FG3M,3PM,0.58,0.0,0.0,2.0,0.8,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,FG3M,3PM,0.43,0.0,0.0,1.0,1.0,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,FG3M,3PM,0.41,0.0,0.0,1.0,0.66,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,FG3M,3PM,0.4,0.0,0.0,1.0,0.64,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,FG3M,3PM,0.33,0.0,0.0,1.0,0.61,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,PA,Pts+Ast,19.66,18.98,12.41,27.74,6.16,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,PA,Pts+Ast,17.76,17.21,11.59,24.77,5.17,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,PA,Pts+Ast,17.42,16.83,11.27,24.2,5.13,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,PA,Pts+Ast,13.58,12.66,6.95,21.26,5.89,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,PA,Pts+Ast,11.66,9.29,2.86,23.45,9.06,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,PA,Pts+Ast,10.47,9.86,5.56,16.14,4.29,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,PA,Pts+Ast,9.4,5.45,0.18,23.23,12.23,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,PA,Pts+Ast,7.49,3.52,0.15,19.04,11.62,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,PA,Pts+Ast,7.35,3.87,0.15,18.65,9.85,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,PA,Pts+Ast,6.27,5.97,2.44,10.42,3.12,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,PA,Pts+Ast,4.19,3.95,1.19,7.44,2.42,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,PA,Pts+Ast,3.93,2.91,0.5,8.51,3.73,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,PR,Pts+Reb,24.38,23.68,16.98,32.54,6.24,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,PR,Pts+Reb,22.6,22.06,15.98,29.97,5.55,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,PR,Pts+Reb,17.68,17.16,11.72,24.31,5.02,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,PR,Pts+Reb,15.69,13.36,4.81,29.63,10.64,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,PR,Pts+Reb,11.96,11.29,6.52,18.29,4.75,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,PR,Pts+Reb,10.84,9.79,4.56,18.38,5.75,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,PR,Pts+Reb,10.54,6.0,1.05,25.06,13.87,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,PR,Pts+Reb,9.83,6.06,0.8,23.97,11.37,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,PR,Pts+Reb,9.24,5.02,0.47,23.1,12.03,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,PR,Pts+Reb,6.96,5.34,1.84,14.09,5.74,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,PR,Pts+Reb,6.43,6.25,2.78,10.24,2.91,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,PR,Pts+Reb,6.27,5.95,1.9,10.89,3.46,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,27.31,26.65,19.39,35.97,6.64,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,25.6,25.03,18.41,33.56,6.02,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,20.13,19.63,13.7,27.28,5.41,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,16.56,14.29,5.46,30.57,10.74,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,15.61,14.7,8.63,23.65,6.14,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,13.37,12.78,7.65,19.83,4.89,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,11.95,7.81,0.85,27.97,13.36,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,10.93,6.72,1.15,25.18,13.64,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,10.87,7.24,1.0,25.6,11.72,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,7.71,7.41,3.16,12.53,3.66,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,6.22,5.12,1.69,12.02,4.64,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,PRA,Pts+Reb+Ast,5.81,5.52,1.7,10.15,3.27,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,PTS,Points,18.06,17.31,10.77,26.23,6.24,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,PTS,Points,16.81,16.17,10.53,23.85,5.33,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,PTS,Points,14.76,14.21,9.28,21.03,4.67,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,PTS,Points,9.5,8.77,4.51,15.36,4.41,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,PTS,Points,8.85,7.73,2.91,16.09,5.54,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,PTS,Points,5.65,5.34,1.72,9.85,3.16,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,PTS,Points,4.6,4.41,1.93,7.46,2.17,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,PTS,Points,3.41,1.25,0.04,9.18,5.82,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,PTS,Points,3.4,2.61,0.67,7.17,2.89,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,PTS,Points,2.23,0.84,0.02,6.06,3.61,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,PTS,Points,2.18,1.43,0.23,5.07,2.38,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,PTS,Points,2.06,0.86,0.03,5.58,3.11,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,RA,Reb+Ast,11.07,10.88,7.99,14.39,2.52,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,RA,Reb+Ast,10.37,10.13,6.6,14.41,3.07,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,RA,Reb+Ast,7.3,7.04,3.8,11.08,2.85,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,RA,Reb+Ast,5.73,5.54,3.14,8.6,2.14,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,RA,Reb+Ast,5.67,5.4,2.68,9.05,2.52,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,RA,Reb+Ast,3.19,2.91,0.72,6.02,2.07,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,RA,Reb+Ast,2.57,2.1,0.48,5.15,2.01,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,RA,Reb+Ast,2.57,2.25,0.69,4.85,1.69,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,RA,Reb+Ast,2.03,1.46,0.19,4.56,2.01,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,RA,Reb+Ast,1.98,1.78,0.6,3.65,1.23,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,RA,Reb+Ast,1.78,1.02,0.03,4.48,2.39,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,RA,Reb+Ast,1.75,1.0,0.01,4.61,2.38,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,REB,Rebounds,8.07,7.96,6.23,10.07,1.51,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,REB,Rebounds,7.7,7.46,4.81,10.92,2.44,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,REB,Rebounds,3.06,2.76,1.3,5.2,1.6,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,REB,Rebounds,3.0,2.83,1.64,4.56,1.18,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,REB,Rebounds,2.08,1.75,0.58,4.02,1.44,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,REB,Rebounds,1.94,1.85,0.59,3.37,1.07,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,REB,Rebounds,1.86,1.38,0.31,3.99,1.71,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,REB,Rebounds,1.66,1.09,0.17,3.87,1.81,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,REB,Rebounds,1.38,0.54,0.02,3.75,2.18,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,REB,Rebounds,1.33,1.28,0.53,2.18,0.65,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,REB,Rebounds,1.27,1.25,0.57,1.99,0.55,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,REB,Rebounds,0.85,0.21,0.0,2.47,1.59,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,SB,Stl+Blk,1.88,2.0,0.0,4.0,1.56,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,SB,Stl+Blk,1.82,2.0,0.0,4.0,1.47,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.4,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.29,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.09,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.63,0.0,0.0,2.0,1.13,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.8,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.77,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.76,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.57,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.53,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.74,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,STL,Steals,1.52,1.0,0.0,3.0,1.43,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,STL,Steals,1.33,1.0,0.0,3.0,1.19,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,STL,Steals,1.08,1.0,0.0,3.0,1.08,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,STL,Steals,0.9,1.0,0.0,2.0,0.96,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,STL,Steals,0.76,1.0,0.0,2.0,0.88,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,LAS @ ATL,STL,Steals,0.44,0.0,0.0,2.0,1.02,14.29,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,STL,Steals,0.39,0.0,0.0,1.0,0.64,16.01,Medium,,UNKNOWN,10000,2
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,LAS @ ATL,STL,Steals,0.3,0.0,0.0,1.0,0.56,8.83,Medium,,UNKNOWN,10000,2
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,LAS @ ATL,STL,Steals,0.27,0.0,0.0,1.0,0.54,8.88,Medium,,UNKNOWN,10000,2
2026-07-13,chance gray,Chance Gray,LAS,ATL,LAS @ ATL,STL,Steals,0.13,0.0,0.0,1.0,0.36,12.95,Medium,,UNKNOWN,10000,2
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,LAS @ ATL,STL,Steals,0.12,0.0,0.0,1.0,0.35,12.01,Medium,,UNKNOWN,10000,2
2026-07-13,kate martin,Kate Martin,LAS,ATL,LAS @ ATL,STL,Steals,0.12,0.0,0.0,1.0,0.34,11.82,Medium,,UNKNOWN,10000,2
2026-07-13,olivia miles,Olivia Miles,MIN,PHX,MIN vs PHX,AST,Assists,5.06,5.0,2.0,8.0,2.41,29.43,Low,,UNKNOWN,10000,1
2026-07-13,courtney williams,Courtney Williams,MIN,PHX,MIN vs PHX,AST,Assists,4.52,4.0,2.0,8.0,2.28,30.71,Medium,,UNKNOWN,10000,2
2026-07-13,natasha howard,Natasha Howard,MIN,PHX,MIN vs PHX,AST,Assists,3.04,3.0,1.0,5.0,1.81,29.09,Medium,,UNKNOWN,10000,2
2026-07-13,nia coffey,Nia Coffey,MIN,PHX,MIN vs PHX,AST,Assists,2.31,2.0,0.0,5.0,1.73,19.27,Medium,,UNKNOWN,10000,2
2026-07-13,kayla mcbride,Kayla McBride,MIN,PHX,MIN vs PHX,AST,Assists,2.25,2.0,0.0,4.0,1.54,32.35,Medium,,UNKNOWN,10000,2
2026-07-13,dorka juhasz,Dorka Juhasz,MIN,PHX,MIN vs PHX,AST,Assists,1.47,1.0,0.0,3.0,1.44,19.17,Low,,UNKNOWN,10000,1
2026-07-13,eliska hamzova,Eliska Hamzova,MIN,PHX,MIN vs PHX,AST,Assists,1.35,1.0,0.0,3.0,1.33,10.27,Medium,,UNKNOWN,10000,2
2026-07-13,maya caldwell,Maya Caldwell,MIN,PHX,MIN vs PHX,AST,Assists,0.94,0.0,0.0,3.0,1.3,15.06,Medium,,UNKNOWN,10000,2
2026-07-13,antonia delaere,Antonia Delaere,MIN,PHX,MIN vs PHX,AST,Assists,0.51,0.0,0.0,1.0,0.74,17.59,Medium,,UNKNOWN,10000,2
2026-07-13,teaira mccowan,Teaira McCowan,MIN,PHX,MIN vs PHX,AST,Assists,0.47,0.0,0.0,1.0,0.71,8.03,Medium,,UNKNOWN,10000,2
2026-07-13,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,PHX,MIN vs PHX,AST,Assists,0.34,0.0,0.0,1.0,1.16,13.07,Medium,,UNKNOWN,10000,2
2026-07-13,liatu king,Liatu King,MIN,PHX,MIN vs PHX,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.21,Medium,,UNKNOWN,10000,2
2026-07-13,nia coffey,Nia Coffey,MIN,PHX,MIN vs PHX,BLK,Blocks,1.16,1.0,0.0,3.0,1.16,19.27,Medium,,UNKNOWN,10000,2
2026-07-13,natasha howard,Natasha Howard,MIN,PHX,MIN vs PHX,BLK,Blocks,1.12,1.0,0.0,3.0,1.07,29.09,Medium,,UNKNOWN,10000,2
2026-07-13,olivia miles,Olivia Miles,MIN,PHX,MIN vs PHX,BLK,Blocks,1.11,1.0,0.0,3.0,1.27,29.43,Low,,UNKNOWN,10000,1
2026-07-13,dorka juhasz,Dorka Juhasz,MIN,PHX,MIN vs PHX,BLK,Blocks,0.66,0.0,0.0,2.0,0.88,19.17,Low,,UNKNOWN,10000,1
2026-07-13,courtney williams,Courtney Williams,MIN,PHX,MIN vs PHX,BLK,Blocks,0.53,0.0,0.0,2.0,0.85,30.71,Medium,,UNKNOWN,10000,2
2026-07-13,teaira mccowan,Teaira McCowan,MIN,PHX,MIN vs PHX,BLK,Blocks,0.39,0.0,0.0,1.0,0.65,8.03,Medium,,UNKNOWN,10000,2
2026-07-13,kayla mcbride,Kayla McBride,MIN,PHX,MIN vs PHX,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,32.35,Medium,,UNKNOWN,10000,2
2026-07-13,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,PHX,MIN vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.83,13.07,Medium,,UNKNOWN,10000,2
2026-07-13,antonia delaere,Antonia Delaere,MIN,PHX,MIN vs PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,17.59,Medium,,UNKNOWN,10000,2
2026-07-13,liatu king,Liatu King,MIN,PHX,MIN vs PHX,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,8.21,Medium,,UNKNOWN,10000,2
2026-07-13,maya caldwell,Maya Caldwell,MIN,PHX,MIN vs PHX,BLK,Blocks,0.15,0.0,0.0,1.0,0.43,15.06,Medium,,UNKNOWN,10000,2
2026-07-13,eliska hamzova,Eliska Hamzova,MIN,PHX,MIN vs PHX,BLK,Blocks,0.11,0.0,0.0,0.0,0.34,10.27,Medium,,UNKNOWN,10000,2
2026-07-13,kayla mcbride,Kayla McBride,MIN,PHX,MIN vs PHX,FG3M,3PM,2.3,2.0,0.0,4.0,1.55,32.35,Medium,,UNKNOWN,10000,2
2026-07-13,courtney williams,Courtney Williams,MIN,PHX,MIN vs PHX,FG3M,3PM,1.57,1.0,0.0,3.0,1.29,30.71,Medium,,UNKNOWN,10000,2
