GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,BLK,Blocks,1.09,0.0,0.0,3.0,1.7,30.28,Low,,UNKNOWN,10000,1
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,BLK,Blocks,1.05,1.0,0.0,3.0,1.16,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,BLK,Blocks,0.54,0.0,0.0,2.0,0.75,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,BLK,Blocks,0.51,0.0,0.0,1.0,0.76,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,BLK,Blocks,0.39,0.0,0.0,1.0,0.77,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,BLK,Blocks,0.38,0.0,0.0,1.0,0.62,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,BLK,Blocks,0.33,0.0,0.0,1.0,0.79,14.56,Low,,UNKNOWN,10000,1
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.54,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.35,Low,,UNKNOWN,10000,1
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,BLK,Blocks,0.18,0.0,0.0,1.0,0.49,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,BLK,Blocks,0.17,0.0,0.0,1.0,0.44,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,BLK,Blocks,0.12,0.0,0.0,0.0,0.44,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,FG3M,3PM,1.92,2.0,0.0,4.0,1.6,30.28,Low,,UNKNOWN,10000,1
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,FG3M,3PM,1.81,2.0,0.0,4.0,1.37,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,FG3M,3PM,1.49,1.0,0.0,3.0,1.38,25.35,Low,,UNKNOWN,10000,1
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,FG3M,3PM,0.54,0.0,0.0,2.0,0.78,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,FG3M,3PM,0.53,0.0,0.0,2.0,1.1,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,FG3M,3PM,0.52,0.0,0.0,2.0,0.75,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,FG3M,3PM,0.33,0.0,0.0,1.0,0.59,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,FG3M,3PM,0.33,0.0,0.0,1.0,0.86,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,FG3M,3PM,0.3,0.0,0.0,1.0,0.96,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,FG3M,3PM,0.2,0.0,0.0,1.0,0.46,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,14.56,Low,,UNKNOWN,10000,1
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,FG3M,3PM,0.13,0.0,0.0,0.0,0.5,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,PA,Pts+Ast,26.22,25.94,20.37,32.57,4.71,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,PA,Pts+Ast,20.81,20.34,14.31,27.89,5.36,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,PA,Pts+Ast,15.35,13.12,4.99,28.48,10.21,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,PA,Pts+Ast,14.25,13.09,6.88,22.96,6.66,30.28,Low,,UNKNOWN,10000,1
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,PA,Pts+Ast,12.26,5.34,0.12,31.93,18.96,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,PA,Pts+Ast,10.16,9.77,6.03,14.72,3.47,25.35,Low,,UNKNOWN,10000,1
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,PA,Pts+Ast,9.15,6.53,1.36,20.01,8.81,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,PA,Pts+Ast,8.87,4.86,0.35,22.42,11.38,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,PA,Pts+Ast,7.36,6.79,2.31,13.01,4.29,14.56,Low,,UNKNOWN,10000,1
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,PA,Pts+Ast,6.85,4.77,1.1,15.59,6.73,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,PA,Pts+Ast,5.12,4.26,1.25,10.11,3.81,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,PA,Pts+Ast,4.67,2.95,0.25,10.95,5.67,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,PA,Pts+Ast,3.57,2.91,0.6,7.26,2.87,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,PA,Pts+Ast,2.82,0.91,0.0,7.88,4.35,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,PA,Pts+Ast,1.64,1.55,0.56,2.81,0.87,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,PR,Pts+Reb,25.83,25.28,19.05,33.29,5.65,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,PR,Pts+Reb,24.27,24.01,19.08,29.83,4.25,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,PR,Pts+Reb,17.76,15.46,6.34,31.95,10.89,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,PR,Pts+Reb,15.6,14.4,7.87,24.8,7.0,30.28,Low,,UNKNOWN,10000,1
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,PR,Pts+Reb,15.44,8.32,1.09,37.07,21.06,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,PR,Pts+Reb,11.7,11.24,7.3,16.76,3.77,25.35,Low,,UNKNOWN,10000,1
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,PR,Pts+Reb,11.61,9.09,2.77,23.42,9.46,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,PR,Pts+Reb,11.21,7.06,0.89,26.49,12.85,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,PR,Pts+Reb,9.42,8.63,3.14,16.63,5.49,14.56,Low,,UNKNOWN,10000,1
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,PR,Pts+Reb,7.86,5.23,0.9,18.08,8.54,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,PR,Pts+Reb,6.21,4.06,0.74,14.73,6.56,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,PR,Pts+Reb,6.06,5.21,1.97,11.21,4.01,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,PR,Pts+Reb,4.62,3.62,0.97,9.42,3.81,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,PR,Pts+Reb,3.57,3.49,1.35,5.85,1.72,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,PR,Pts+Reb,2.24,0.95,0.05,5.81,3.64,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,30.8,30.49,24.2,37.76,5.27,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,30.79,30.24,22.73,39.55,6.55,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,20.1,17.48,7.21,36.22,12.29,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,17.79,10.65,1.42,41.67,22.23,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,17.19,16.06,9.38,26.4,7.03,30.28,Low,,UNKNOWN,10000,1
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,13.23,12.78,8.41,18.63,4.08,25.35,Low,,UNKNOWN,10000,1
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,12.57,10.02,3.16,24.95,9.91,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,11.79,7.62,0.99,27.48,13.1,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,10.18,9.37,3.3,17.92,5.88,14.56,Low,,UNKNOWN,10000,1
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,7.49,5.3,0.94,16.47,7.54,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,7.17,6.24,2.28,13.14,4.59,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,7.13,5.07,1.27,15.86,6.78,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,4.81,4.04,1.17,9.41,3.52,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,3.63,2.01,0.08,9.25,4.79,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,PRA,Pts+Reb+Ast,3.01,2.92,1.13,5.0,1.5,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,PTS,Points,22.77,22.44,17.68,28.25,4.18,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,PTS,Points,18.9,18.36,12.8,25.7,5.13,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,PTS,Points,15.21,13.74,6.49,25.72,7.99,30.28,Low,,UNKNOWN,10000,1
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,PTS,Points,9.47,9.0,5.44,14.09,3.48,25.35,Low,,UNKNOWN,10000,1
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,PTS,Points,5.22,4.79,1.75,9.22,3.01,14.56,Low,,UNKNOWN,10000,1
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,PTS,Points,4.53,3.91,1.44,8.31,2.98,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,PTS,Points,3.86,3.76,1.46,6.36,1.89,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,PTS,Points,3.86,3.08,0.86,7.92,3.14,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,PTS,Points,3.57,1.08,0.02,9.94,6.43,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,PTS,Points,3.49,2.39,0.44,7.88,3.55,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,PTS,Points,2.89,1.5,0.13,7.25,3.98,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,PTS,Points,2.76,1.43,0.1,7.07,3.7,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,PTS,Points,2.0,1.44,0.29,4.4,1.91,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,PTS,Points,1.97,1.26,0.19,4.79,2.17,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,PTS,Points,0.48,0.08,0.0,1.36,1.06,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,RA,Reb+Ast,16.09,15.66,10.2,22.58,4.85,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,RA,Reb+Ast,11.45,11.18,7.16,16.05,3.51,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,RA,Reb+Ast,5.65,5.39,2.8,8.84,2.42,25.35,Low,,UNKNOWN,10000,1
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,RA,Reb+Ast,5.62,5.31,2.67,8.95,2.53,30.28,Low,,UNKNOWN,10000,1
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,RA,Reb+Ast,3.95,2.47,0.22,9.56,4.45,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,RA,Reb+Ast,3.95,3.32,0.73,7.94,3.07,14.56,Low,,UNKNOWN,10000,1
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,RA,Reb+Ast,3.03,2.82,1.0,5.3,1.69,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,RA,Reb+Ast,2.76,2.3,0.81,5.26,1.94,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,RA,Reb+Ast,2.64,1.41,0.08,6.68,3.5,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,RA,Reb+Ast,2.48,1.94,0.39,5.24,2.18,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,RA,Reb+Ast,2.29,1.49,0.12,5.32,2.63,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,RA,Reb+Ast,1.48,1.15,0.06,3.29,1.38,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,RA,Reb+Ast,1.17,0.29,0.0,3.37,2.12,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,RA,Reb+Ast,1.02,1.0,0.0,2.26,1.07,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,RA,Reb+Ast,0.73,0.18,0.0,2.05,1.13,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,REB,Rebounds,10.79,10.4,6.62,15.41,3.55,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,REB,Rebounds,5.25,4.9,2.78,8.23,2.17,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,REB,Rebounds,3.28,3.0,1.48,5.43,1.62,25.35,Low,,UNKNOWN,10000,1
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,REB,Rebounds,3.15,2.77,1.2,5.57,1.83,30.28,Low,,UNKNOWN,10000,1
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,REB,Rebounds,3.05,1.73,0.14,7.69,3.75,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,REB,Rebounds,2.51,1.89,0.44,5.33,2.27,14.56,Low,,UNKNOWN,10000,1
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,REB,Rebounds,2.31,2.24,0.88,3.8,1.12,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,REB,Rebounds,2.12,1.53,0.32,4.65,2.03,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,REB,Rebounds,1.74,0.89,0.07,4.48,2.38,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,REB,Rebounds,1.61,0.8,0.05,4.16,2.33,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,REB,Rebounds,1.54,1.51,0.67,2.45,0.69,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,REB,Rebounds,0.97,0.2,0.0,2.78,1.97,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,REB,Rebounds,0.67,0.34,0.02,1.74,0.92,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,REB,Rebounds,0.27,0.06,0.0,0.78,0.53,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,REB,Rebounds,0.09,0.03,0.0,0.26,0.15,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,SB,Stl+Blk,2.93,3.0,1.0,6.0,2.22,30.28,Low,,UNKNOWN,10000,1
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,SB,Stl+Blk,2.03,2.0,0.0,4.0,1.45,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,SB,Stl+Blk,1.72,2.0,0.0,3.0,1.31,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.31,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.11,25.35,Low,,UNKNOWN,10000,1
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.18,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.98,1.0,0.0,3.0,1.23,14.56,Low,,UNKNOWN,10000,1
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.79,0.0,0.0,2.0,1.09,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.95,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.73,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.47,0.0,0.0,2.0,1.0,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.64,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.94,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.55,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,STL,Steals,1.84,2.0,0.0,4.0,1.41,30.28,Low,,UNKNOWN,10000,1
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,STL,Steals,1.48,1.0,0.0,3.0,1.23,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,STL,Steals,1.34,1.0,0.0,3.0,1.16,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,STL,Steals,0.91,1.0,0.0,2.0,0.98,25.35,Low,,UNKNOWN,10000,1
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,STL,Steals,0.65,0.0,0.0,2.0,0.88,14.56,Low,,UNKNOWN,10000,1
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,STL,Steals,0.59,0.0,0.0,2.0,0.82,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,STL,Steals,0.47,0.0,0.0,2.0,0.89,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,STL,Steals,0.35,0.0,0.0,1.0,0.9,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,STL,Steals,0.32,0.0,0.0,1.0,0.57,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,STL,Steals,0.32,0.0,0.0,1.0,0.57,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,STL,Steals,0.25,0.0,0.0,1.0,0.51,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,STL,Steals,0.19,0.0,0.0,1.0,0.44,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,STL,Steals,0.18,0.0,0.0,0.0,0.79,12.79,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,STL,Steals,0.1,0.0,0.0,0.0,0.31,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,caitlin clark,Caitlin Clark,IND,LVA,IND @ LVA,AST,Assists,4.77,4.0,0.0,10.0,4.19,20.42,Low,0.85,DAY-TO-DAY,10000,1
2026-07-12,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,AST,Assists,3.37,3.0,1.0,6.0,2.15,27.23,Low,,UNKNOWN,10000,1
