GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,STL,Steals,1.76,1.0,0.0,4.0,1.85,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,STL,Steals,1.39,1.0,0.0,3.0,1.21,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,STL,Steals,0.84,1.0,0.0,2.0,0.93,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,STL,Steals,0.74,0.0,0.0,2.0,0.93,13.64,Low,,UNKNOWN,10000,1
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,STL,Steals,0.64,0.0,0.0,2.0,0.82,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,STL,Steals,0.61,0.0,0.0,2.0,1.09,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,STL,Steals,0.47,0.0,0.0,2.0,0.94,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,STL,Steals,0.33,0.0,0.0,1.0,0.61,9.9,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,STL,Steals,0.32,0.0,0.0,1.0,0.71,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,STL,Steals,0.2,0.0,0.0,1.0,0.44,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,STL,Steals,0.19,0.0,0.0,1.0,0.45,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,STL,Steals,0.16,0.0,0.0,1.0,0.39,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,STL,Steals,0.14,0.0,0.0,0.0,0.53,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,STL,Steals,0.09,0.0,0.0,0.0,0.29,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,AST,Assists,3.08,3.0,0.0,6.0,2.39,16.45,Low,,UNKNOWN,10000,1
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,AST,Assists,3.01,3.0,1.0,6.0,2.02,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,AST,Assists,2.89,2.0,0.0,6.0,2.37,16.65,Low,,UNKNOWN,10000,1
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,AST,Assists,2.61,2.0,1.0,5.0,1.71,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,AST,Assists,1.63,1.0,0.0,3.0,1.33,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,AST,Assists,1.17,1.0,0.0,3.0,1.17,17.31,Low,,UNKNOWN,10000,1
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,AST,Assists,1.12,1.0,0.0,3.0,1.12,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,AST,Assists,1.11,1.0,0.0,3.0,1.1,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,AST,Assists,0.55,0.0,0.0,2.0,0.77,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,AST,Assists,0.45,0.0,0.0,1.0,0.72,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,AST,Assists,0.32,0.0,0.0,1.0,0.61,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,AST,Assists,0.2,0.0,0.0,1.0,0.46,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,BLK,Blocks,1.21,1.0,0.0,3.0,1.17,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,BLK,Blocks,0.63,0.0,0.0,2.0,0.99,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,BLK,Blocks,0.62,0.0,0.0,2.0,0.86,16.45,Low,,UNKNOWN,10000,1
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,BLK,Blocks,0.61,0.0,0.0,2.0,0.81,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,17.31,Low,,UNKNOWN,10000,1
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.65,Low,,UNKNOWN,10000,1
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,High,,UNKNOWN,10000,3
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,FG3M,3PM,2.66,2.0,1.0,5.0,1.68,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,FG3M,3PM,1.5,1.0,0.0,4.0,1.88,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,FG3M,3PM,1.35,1.0,0.0,3.0,1.22,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,FG3M,3PM,1.09,1.0,0.0,3.0,1.19,16.45,Low,,UNKNOWN,10000,1
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,FG3M,3PM,0.88,1.0,0.0,2.0,1.02,16.65,Low,,UNKNOWN,10000,1
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,FG3M,3PM,0.81,1.0,0.0,2.0,0.91,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,FG3M,3PM,0.47,0.0,0.0,1.0,0.72,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,FG3M,3PM,0.2,0.0,0.0,1.0,0.49,17.31,Low,,UNKNOWN,10000,1
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.05,High,,UNKNOWN,10000,3
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,PA,Pts+Ast,26.16,25.57,18.46,34.52,6.42,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,PA,Pts+Ast,23.17,21.43,11.27,37.3,10.73,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,PA,Pts+Ast,11.27,10.73,6.07,17.22,4.49,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,PA,Pts+Ast,11.18,7.89,1.92,24.84,10.89,17.31,Low,,UNKNOWN,10000,1
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,PA,Pts+Ast,10.76,9.88,5.03,17.62,5.13,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,PA,Pts+Ast,9.19,7.26,2.2,18.69,7.39,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,PA,Pts+Ast,7.43,7.11,3.1,12.07,3.54,16.65,Low,,UNKNOWN,10000,1
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,PA,Pts+Ast,6.3,5.95,1.97,11.08,3.51,16.45,Low,,UNKNOWN,10000,1
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,PA,Pts+Ast,5.16,4.24,1.14,10.25,3.96,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,PA,Pts+Ast,4.36,3.35,0.73,9.35,3.81,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,PA,Pts+Ast,2.91,2.66,0.97,5.14,1.68,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,PA,Pts+Ast,2.14,1.74,0.37,4.39,1.72,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,PA,Pts+Ast,0.49,0.07,0.0,1.61,0.99,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,PR,Pts+Reb,26.68,25.0,15.7,39.8,9.97,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,PR,Pts+Reb,23.65,23.12,16.59,31.37,5.88,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,PR,Pts+Reb,14.29,13.43,7.37,22.51,6.05,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,PR,Pts+Reb,11.55,8.86,2.45,24.05,9.87,17.31,Low,,UNKNOWN,10000,1
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,PR,Pts+Reb,11.05,10.54,6.25,16.54,4.13,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,PR,Pts+Reb,10.97,9.05,3.09,21.26,7.95,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,PR,Pts+Reb,8.11,7.63,3.53,13.29,3.96,16.65,Low,,UNKNOWN,10000,1
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,PR,Pts+Reb,6.82,6.53,2.28,11.74,3.65,16.45,Low,,UNKNOWN,10000,1
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,PR,Pts+Reb,5.79,4.84,2.04,10.73,3.87,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,PR,Pts+Reb,5.17,4.57,1.12,9.99,3.57,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,PR,Pts+Reb,4.38,3.68,1.15,8.46,3.15,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,PR,Pts+Reb,4.37,4.15,1.72,7.27,2.19,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,PR,Pts+Reb,0.53,0.31,0.03,1.3,0.63,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,32.14,30.54,19.51,46.92,11.27,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,27.91,27.34,19.82,36.66,6.65,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,16.47,15.57,8.62,25.69,6.82,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,15.13,12.14,4.12,30.07,11.58,17.31,Low,,UNKNOWN,10000,1
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,14.7,14.13,8.49,21.62,5.25,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,11.95,10.13,3.95,22.27,7.98,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,10.51,9.93,4.4,17.21,5.12,16.65,Low,,UNKNOWN,10000,1
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,8.39,8.01,2.73,14.51,4.53,16.45,Low,,UNKNOWN,10000,1
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,6.77,5.86,2.35,12.28,4.26,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,6.04,5.1,1.56,11.74,4.34,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,5.17,4.59,1.1,9.99,3.57,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,4.53,4.29,1.75,7.58,2.31,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,PRA,Pts+Reb+Ast,0.8,0.38,0.04,2.35,1.11,8.05,High,,UNKNOWN,10000,3
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,PTS,Points,19.95,19.45,13.82,26.76,5.12,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,PTS,Points,15.08,13.69,6.36,25.62,7.98,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,PTS,Points,10.2,9.26,4.58,17.05,5.09,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,PTS,Points,10.18,9.57,3.32,17.76,5.67,16.45,Low,,UNKNOWN,10000,1
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,PTS,Points,8.57,8.0,4.45,13.42,3.66,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,PTS,Points,7.6,5.75,1.23,16.45,6.83,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,PTS,Points,6.71,6.6,3.07,10.45,2.85,16.65,Low,,UNKNOWN,10000,1
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,PTS,Points,3.82,2.32,0.25,9.22,4.44,17.31,Low,,UNKNOWN,10000,1
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,PTS,Points,3.47,3.15,1.22,6.12,1.98,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,PTS,Points,2.89,2.33,0.53,5.95,2.35,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,PTS,Points,2.48,1.9,0.48,5.13,2.13,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,PTS,Points,1.98,1.46,0.34,4.34,1.79,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,PTS,Points,0.08,0.02,0.0,0.24,0.15,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,RA,Reb+Ast,10.94,10.7,7.54,14.68,2.82,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,RA,Reb+Ast,7.4,6.73,3.17,12.43,3.83,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,RA,Reb+Ast,6.54,6.13,1.91,11.71,3.78,16.45,Low,,UNKNOWN,10000,1
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,RA,Reb+Ast,6.34,5.56,1.88,11.71,4.05,16.65,Low,,UNKNOWN,10000,1
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,RA,Reb+Ast,6.1,5.66,2.65,10.02,3.03,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,RA,Reb+Ast,3.91,3.67,1.48,6.57,2.0,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,RA,Reb+Ast,3.9,3.16,0.86,7.84,3.06,17.31,Low,,UNKNOWN,10000,1
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,RA,Reb+Ast,3.65,3.06,0.9,7.1,2.73,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,RA,Reb+Ast,3.57,3.1,0.73,6.98,2.54,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,RA,Reb+Ast,2.24,2.06,0.79,3.86,1.23,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,RA,Reb+Ast,1.55,1.37,0.5,2.93,0.99,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,RA,Reb+Ast,1.51,1.23,0.3,3.06,1.2,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,RA,Reb+Ast,0.19,0.05,0.0,0.54,0.33,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,REB,Rebounds,7.93,7.86,5.95,9.98,1.59,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,REB,Rebounds,6.29,5.6,2.53,10.94,3.51,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,REB,Rebounds,4.48,3.97,1.68,7.87,2.6,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,REB,Rebounds,3.46,2.76,0.82,6.93,2.71,16.65,Low,,UNKNOWN,10000,1
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,REB,Rebounds,3.46,3.33,1.18,5.86,1.78,16.45,Low,,UNKNOWN,10000,1
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,REB,Rebounds,3.25,2.84,0.7,6.29,2.29,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,REB,Rebounds,2.73,1.89,0.36,6.23,2.7,17.31,Low,,UNKNOWN,10000,1
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,REB,Rebounds,2.53,1.83,0.35,5.61,2.42,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,REB,Rebounds,1.79,1.75,0.74,2.87,0.82,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,REB,Rebounds,1.3,1.04,0.28,2.65,1.04,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,REB,Rebounds,1.29,1.05,0.3,2.59,0.98,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,REB,Rebounds,1.0,0.91,0.44,1.7,0.53,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,REB,Rebounds,0.1,0.05,0.0,0.28,0.15,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,SB,Stl+Blk,2.1,2.0,0.0,4.0,1.54,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.45,16.45,Low,,UNKNOWN,10000,1
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.3,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.1,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.53,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,SB,Stl+Blk,0.96,1.0,0.0,2.0,0.99,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.01,16.65,Low,,UNKNOWN,10000,1
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.8,17.31,Low,,UNKNOWN,10000,1
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,SB,Stl+Blk,0.52,0.0,0.0,1.0,0.73,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,IND @ LVA,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.73,8.01,Medium,,UNKNOWN,10000,2
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.53,8.18,Medium,,UNKNOWN,10000,2
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,IND @ LVA,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.51,8.32,Medium,,UNKNOWN,10000,2
2026-07-05,justine pissott,Justine Pissott,IND,LVA,IND @ LVA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.05,High,,UNKNOWN,10000,3
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,STL,Steals,0.9,1.0,0.0,2.0,0.98,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,STL,Steals,0.89,1.0,0.0,2.0,1.05,16.45,Low,,UNKNOWN,10000,1
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,STL,Steals,0.87,1.0,0.0,2.0,0.97,22.65,Medium,,UNKNOWN,10000,2
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,STL,Steals,0.85,1.0,0.0,2.0,0.93,31.67,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,STL,Steals,0.73,0.0,0.0,2.0,0.9,16.65,Low,,UNKNOWN,10000,1
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,STL,Steals,0.7,0.0,0.0,2.0,0.84,24.88,Medium,,UNKNOWN,10000,2
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,IND @ LVA,STL,Steals,0.51,0.0,0.0,2.0,1.05,10.32,Medium,,UNKNOWN,10000,2
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,STL,Steals,0.32,0.0,0.0,1.0,0.57,20.47,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,STL,Steals,0.26,0.0,0.0,1.0,0.52,17.31,Low,,UNKNOWN,10000,1
2026-07-05,bree hall,Bree Hall,IND,LVA,IND @ LVA,STL,Steals,0.19,0.0,0.0,1.0,0.45,8.18,Medium,,UNKNOWN,10000,2
