GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.91,0.0,0.0,3.0,1.5,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,0.85,1.0,0.0,2.0,0.94,25.32,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,AST,Assists,0.34,0.0,0.0,1.0,0.59,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.12,0.0,0.0,1.0,0.35,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.95,1.0,0.0,5.0,2.34,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.53,0.0,0.0,2.0,1.19,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.42,0.0,0.0,1.0,0.67,28.45,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.34,0.0,0.0,1.0,0.58,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,25.32,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.33,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.32,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.41,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.27,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.84,2.0,0.0,4.0,1.52,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,1.83,2.0,0.0,4.0,1.44,25.32,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.69,1.0,0.0,4.0,2.17,25.33,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.46,1.0,0.0,4.0,1.58,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.06,1.0,0.0,2.0,1.06,28.45,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.64,0.0,0.0,2.0,0.93,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.48,0.0,0.0,1.0,0.7,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.35,0.0,0.0,1.0,0.7,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.56,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.48,20.32,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,22.25,17.06,5.0,45.98,18.74,20.32,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.46,14.34,6.09,29.56,9.94,25.32,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,16.37,15.12,8.04,26.4,7.46,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.95,14.32,8.59,21.99,5.33,28.45,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.72,9.61,3.02,23.01,8.78,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,8.77,7.05,2.27,17.55,6.78,25.33,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.53,5.97,1.7,15.47,6.01,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.11,6.72,3.84,10.86,2.83,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.75,4.65,1.37,11.54,4.39,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.32,4.15,1.24,10.8,4.39,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.3,3.48,0.47,12.36,5.77,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PA,Pts+Ast,4.89,3.74,0.51,10.74,4.57,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,4.01,3.44,1.17,7.5,2.72,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,1.08,0.8,0.36,1.92,0.97,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,17.28,15.46,7.62,29.35,9.1,25.32,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,17.25,16.04,9.04,27.15,7.34,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,16.05,12.2,3.08,33.55,13.88,20.32,Low,,UNKNOWN,10000,1
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.15,12.54,7.55,19.63,4.8,28.45,Low,,UNKNOWN,10000,1
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.67,9.25,4.1,18.98,6.44,25.33,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.38,8.23,2.96,20.64,7.88,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,9.41,8.11,3.42,16.82,5.83,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,8.19,7.14,3.67,13.98,4.54,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.8,6.44,4.05,9.94,2.41,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.15,3.23,0.5,11.94,5.9,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.24,3.83,1.94,7.04,2.12,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.21,3.43,1.29,8.11,2.97,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PR,Pts+Reb,3.45,2.62,0.64,7.3,3.01,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.84,0.74,0.33,1.48,0.5,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,22.04,17.55,5.7,43.93,17.13,20.32,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,20.27,18.35,9.21,33.65,10.2,25.32,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,19.72,18.53,10.82,30.23,7.83,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.44,17.84,11.33,26.33,5.9,28.45,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.48,11.46,4.81,24.47,8.62,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,12.64,11.07,5.05,22.26,7.42,25.33,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,11.18,9.8,4.14,20.0,6.76,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.46,8.36,4.42,15.8,4.96,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.7,8.32,5.35,12.54,2.89,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.85,4.5,0.69,15.52,7.47,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.85,5.53,1.36,13.92,5.46,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.59,6.04,3.06,10.78,3.21,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.38,5.29,1.91,12.25,4.45,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.45,1.13,0.5,2.85,1.11,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,14.89,13.57,6.66,25.03,7.48,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,12.3,11.45,6.31,19.5,5.37,28.45,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,10.02,8.57,3.39,18.48,6.43,25.32,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,9.53,8.92,4.72,15.18,4.25,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,8.64,6.72,1.76,17.95,7.24,25.33,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.5,4.6,0.94,14.36,6.25,20.32,Low,,UNKNOWN,10000,1
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,5.37,3.91,0.77,12.07,5.0,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,5.04,3.58,0.68,11.26,4.93,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.76,3.59,0.91,10.04,4.15,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,3.35,2.61,0.73,6.94,2.76,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,2.93,1.81,0.26,7.09,3.36,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.8,1.42,0.43,3.65,1.4,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,PTS,Points,1.29,0.85,0.13,3.03,1.38,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.28,0.25,0.12,0.49,0.15,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,9.5,9.18,5.28,14.14,3.49,28.45,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,6.09,5.8,3.14,9.36,2.51,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.77,5.46,2.99,8.94,2.38,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.64,5.09,2.23,9.83,3.11,25.33,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.69,4.51,2.74,6.88,1.61,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.67,4.14,1.69,8.37,2.76,25.32,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.6,4.28,2.02,7.59,2.21,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.32,3.76,1.49,7.86,2.69,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.34,2.92,0.94,6.24,2.21,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.16,1.91,0.1,4.55,1.87,20.32,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.85,0.8,0.0,4.84,3.39,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.02,0.71,0.03,2.4,1.13,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.41,0.28,0.12,1.16,0.39,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.2,0.08,0.01,0.53,0.32,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.67,4.07,1.66,8.45,2.82,25.33,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.6,4.32,2.4,7.17,1.94,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.1,3.76,1.89,6.71,1.98,28.45,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,3.82,3.26,1.2,7.27,2.53,25.32,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.73,3.48,1.93,5.87,1.58,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.41,3.0,1.23,6.09,2.05,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,3.39,3.11,1.51,5.63,1.69,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,2.74,2.7,2.09,3.45,0.54,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.52,0.3,0.0,4.33,3.27,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,1.33,1.13,0.4,2.5,0.89,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,0.78,0.28,0.01,2.22,1.24,20.32,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,REB,Rebounds,0.69,0.33,0.02,1.77,0.94,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.29,0.26,0.12,0.5,0.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.76,2.0,0.0,6.0,2.6,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.18,2.0,0.0,4.0,1.54,28.45,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.77,2.0,0.0,4.0,1.39,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.06,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.0,1.0,0.0,3.0,1.39,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.9,1.0,0.0,2.0,0.98,25.33,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.1,25.32,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.13,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.74,0.0,0.0,2.0,1.05,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.88,20.32,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.59,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.76,2.0,0.0,4.0,1.37,28.45,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.44,1.0,0.0,3.0,1.24,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.84,1.0,0.0,2.0,0.93,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.82,1.0,0.0,2.0,1.05,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.64,0.0,0.0,2.0,0.82,25.33,Low,,UNKNOWN,10000,1
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.63,0.0,0.0,2.0,0.96,25.32,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,STL,Steals,0.55,0.0,0.0,2.0,0.98,19.18,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,STL,Steals,0.47,0.0,0.0,1.0,0.71,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,STL,Steals,0.43,0.0,0.0,1.0,0.88,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,STL,Steals,0.33,0.0,0.0,1.0,0.73,20.32,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,STL,Steals,0.15,0.0,0.0,1.0,0.4,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,LVA @ TOR,AST,Assists,6.88,7.0,3.0,11.0,2.87,30.49,Medium,,UNKNOWN,10000,2
2026-07-20,jackie young,Jackie Young,LVA,TOR,LVA @ TOR,AST,Assists,6.36,6.0,3.0,10.0,2.81,29.89,Medium,,UNKNOWN,10000,2
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,LVA @ TOR,AST,Assists,2.78,3.0,1.0,5.0,1.81,30.4,Medium,,UNKNOWN,10000,2
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,LVA @ TOR,AST,Assists,2.34,2.0,0.0,5.0,1.94,12.6,Low,,UNKNOWN,10000,1
