GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,BLK,Blocks,0.34,0.0,0.0,1.0,0.73,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,BLK,Blocks,0.26,0.0,0.0,1.0,0.74,13.74,Low,,UNKNOWN,10000,1
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,BLK,Blocks,0.25,0.0,0.0,1.0,0.52,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,BLK,Blocks,0.24,0.0,0.0,1.0,0.78,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,BLK,Blocks,0.22,0.0,0.0,1.0,0.71,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,BLK,Blocks,0.15,0.0,0.0,0.0,0.68,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,FG3M,3PM,2.16,2.0,0.0,4.0,1.71,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,FG3M,3PM,1.5,1.0,0.0,3.0,1.25,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,FG3M,3PM,1.31,1.0,0.0,3.0,1.19,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,FG3M,3PM,1.12,1.0,0.0,3.0,1.17,14.09,Low,,UNKNOWN,10000,1
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,FG3M,3PM,0.54,0.0,0.0,2.0,0.79,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,FG3M,3PM,0.5,0.0,0.0,2.0,1.13,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,FG3M,3PM,0.34,0.0,0.0,1.0,0.58,34.19,Low,,UNKNOWN,10000,1
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,FG3M,3PM,0.27,0.0,0.0,1.0,0.79,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,FG3M,3PM,0.26,0.0,0.0,1.0,0.74,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,FG3M,3PM,0.23,0.0,0.0,1.0,0.53,13.74,Low,,UNKNOWN,10000,1
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,FG3M,3PM,0.18,0.0,0.0,1.0,0.5,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,FG3M,3PM,0.12,0.0,0.0,1.0,0.34,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,PA,Pts+Ast,29.55,28.93,21.07,38.84,7.03,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,PA,Pts+Ast,27.61,26.26,15.08,41.8,10.76,34.19,Low,,UNKNOWN,10000,1
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,PA,Pts+Ast,15.42,14.05,6.9,25.64,7.68,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,PA,Pts+Ast,13.69,12.97,7.67,20.57,5.2,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,PA,Pts+Ast,10.23,5.72,0.27,26.27,13.31,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,PA,Pts+Ast,8.87,4.97,0.39,22.03,11.62,13.74,Low,,UNKNOWN,10000,1
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,PA,Pts+Ast,8.8,7.74,3.21,15.54,5.21,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,PA,Pts+Ast,7.25,5.65,1.6,14.83,6.01,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,PA,Pts+Ast,6.92,4.63,1.0,15.85,7.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,PA,Pts+Ast,6.39,3.75,0.28,15.64,7.87,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,PA,Pts+Ast,5.54,4.27,0.96,11.84,4.82,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,PA,Pts+Ast,4.77,4.46,1.96,7.97,2.41,14.09,Low,,UNKNOWN,10000,1
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,PA,Pts+Ast,3.31,2.26,0.36,7.55,3.47,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,PA,Pts+Ast,2.63,1.12,0.01,6.83,4.65,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,PR,Pts+Reb,36.35,35.2,23.15,50.94,11.1,34.19,Low,,UNKNOWN,10000,1
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,PR,Pts+Reb,29.04,28.42,20.3,38.52,7.17,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,PR,Pts+Reb,16.51,15.06,7.92,26.93,7.81,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,PR,Pts+Reb,15.43,14.67,8.91,22.94,5.7,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,PR,Pts+Reb,12.97,8.33,1.32,30.85,14.4,13.74,Low,,UNKNOWN,10000,1
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,PR,Pts+Reb,12.29,10.09,3.18,24.17,9.12,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,PR,Pts+Reb,10.31,9.22,4.17,17.71,5.69,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,PR,Pts+Reb,8.6,4.76,0.62,21.23,11.08,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,PR,Pts+Reb,8.18,6.69,2.34,15.91,5.96,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,PR,Pts+Reb,6.39,4.04,0.75,15.17,7.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,PR,Pts+Reb,6.29,5.98,2.77,10.11,2.93,14.09,Low,,UNKNOWN,10000,1
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,PR,Pts+Reb,6.21,4.79,1.23,12.96,5.33,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,PR,Pts+Reb,5.65,2.78,0.66,13.25,8.71,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,PR,Pts+Reb,5.02,3.35,0.6,11.49,5.36,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,42.83,41.6,27.86,59.27,12.5,34.19,Low,,UNKNOWN,10000,1
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,34.64,34.04,25.19,44.82,7.75,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,18.88,17.53,10.03,29.57,7.99,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,16.74,16.01,10.14,24.27,5.65,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,13.42,8.91,1.51,31.2,14.34,13.74,Low,,UNKNOWN,10000,1
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,11.93,9.81,3.07,23.63,9.03,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,11.9,10.84,5.05,20.13,6.22,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,11.72,7.11,0.87,28.17,13.78,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,8.22,6.9,2.38,15.65,5.77,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,7.94,5.18,0.8,18.4,8.82,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,7.34,5.07,1.25,16.49,7.37,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,6.63,6.34,2.92,10.61,3.07,14.09,Low,,UNKNOWN,10000,1
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,5.78,4.56,1.2,11.81,4.81,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,PRA,Pts+Reb+Ast,4.86,2.83,0.61,10.91,6.57,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,PTS,Points,18.42,17.92,12.53,24.96,4.94,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,PTS,Points,14.89,13.23,5.54,26.3,8.58,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,PTS,Points,12.59,11.78,6.52,19.69,5.36,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,PTS,Points,11.33,10.61,5.71,17.94,4.93,34.19,Low,,UNKNOWN,10000,1
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,PTS,Points,9.31,8.63,3.78,15.67,4.79,14.09,Low,,UNKNOWN,10000,1
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,PTS,Points,5.14,4.36,1.72,9.44,3.33,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,PTS,Points,4.89,3.88,1.11,10.06,3.91,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,PTS,Points,3.66,2.36,0.36,8.56,4.07,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,PTS,Points,3.17,2.28,0.5,7.03,2.99,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,PTS,Points,2.7,1.3,0.1,6.95,3.79,13.74,Low,,UNKNOWN,10000,1
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,PTS,Points,2.37,1.05,0.05,6.29,3.53,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,PTS,Points,1.99,1.21,0.15,4.86,2.36,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,PTS,Points,1.92,0.4,0.0,5.47,4.06,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,PTS,Points,1.26,0.69,0.06,3.17,1.62,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,RA,Reb+Ast,12.87,12.33,7.3,19.01,4.72,34.19,Low,,UNKNOWN,10000,1
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,RA,Reb+Ast,8.7,8.48,4.9,12.8,3.1,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,RA,Reb+Ast,6.84,6.42,3.36,10.87,2.97,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,RA,Reb+Ast,4.93,4.71,2.36,7.83,2.15,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,RA,Reb+Ast,4.76,4.48,1.94,7.93,2.38,14.09,Low,,UNKNOWN,10000,1
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,RA,Reb+Ast,3.79,2.29,0.23,9.12,4.55,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,RA,Reb+Ast,3.73,3.3,1.15,6.81,2.35,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,RA,Reb+Ast,2.74,2.14,0.44,5.74,2.36,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,RA,Reb+Ast,2.53,1.24,0.04,6.57,3.65,13.74,Low,,UNKNOWN,10000,1
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,RA,Reb+Ast,2.18,1.68,0.39,4.56,1.87,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,RA,Reb+Ast,1.62,0.59,0.03,4.3,2.8,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,RA,Reb+Ast,1.54,0.58,0.01,4.07,2.66,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,RA,Reb+Ast,1.46,1.16,0.25,3.07,1.22,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,RA,Reb+Ast,1.09,1.03,0.02,2.43,1.13,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,REB,Rebounds,8.95,8.51,5.0,13.39,3.38,34.19,Low,,UNKNOWN,10000,1
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,REB,Rebounds,3.78,3.47,1.8,6.16,1.78,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,REB,Rebounds,3.72,3.51,1.6,6.05,1.79,14.09,Low,,UNKNOWN,10000,1
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,REB,Rebounds,3.63,3.27,1.47,6.23,1.97,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,REB,Rebounds,2.97,1.64,0.17,7.29,3.84,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,REB,Rebounds,2.62,2.38,1.07,4.46,1.39,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,REB,Rebounds,2.51,2.07,0.65,4.95,1.88,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,REB,Rebounds,2.35,1.76,0.39,5.03,2.14,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,REB,Rebounds,2.27,0.87,0.03,6.14,3.58,13.74,Low,,UNKNOWN,10000,1
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,REB,Rebounds,1.56,1.19,0.31,3.28,1.32,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,REB,Rebounds,1.0,0.8,0.22,2.04,0.8,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,REB,Rebounds,0.5,0.2,0.01,1.35,0.77,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,REB,Rebounds,0.41,0.22,0.02,1.05,0.55,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,REB,Rebounds,0.14,0.09,0.01,0.33,0.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.51,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.22,14.09,Low,,UNKNOWN,10000,1
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.1,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.46,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.73,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.9,1.0,0.0,2.0,0.96,34.19,Low,,UNKNOWN,10000,1
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.11,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.7,0.0,0.0,2.0,1.07,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.43,0.0,0.0,1.0,0.85,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.84,13.74,Low,,UNKNOWN,10000,1
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.63,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.8,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.25,0.0,0.0,1.0,0.53,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,STL,Steals,1.43,1.0,0.0,3.0,1.29,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,STL,Steals,0.92,1.0,0.0,2.0,0.95,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,STL,Steals,0.85,0.0,0.0,2.0,1.27,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,STL,Steals,0.75,1.0,0.0,2.0,0.92,14.09,Low,,UNKNOWN,10000,1
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,STL,Steals,0.56,0.0,0.0,2.0,0.76,34.19,Low,,UNKNOWN,10000,1
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,STL,Steals,0.55,0.0,0.0,2.0,0.77,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,STL,Steals,0.45,0.0,0.0,1.0,0.89,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,STL,Steals,0.32,0.0,0.0,1.0,0.58,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,STL,Steals,0.23,0.0,0.0,1.0,0.49,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,STL,Steals,0.21,0.0,0.0,1.0,0.46,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,STL,Steals,0.14,0.0,0.0,1.0,0.39,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,STL,Steals,0.13,0.0,0.0,1.0,0.37,13.74,Low,,UNKNOWN,10000,1
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,STL,Steals,0.13,0.0,0.0,1.0,0.4,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,veronica burton,Veronica Burton,GSV,PHX,GSV @ PHX,AST,Assists,5.22,5.0,2.0,9.0,2.91,28.68,Medium,,UNKNOWN,10000,2
2026-07-29,kaitlyn chen,Kaitlyn Chen,GSV,PHX,GSV @ PHX,AST,Assists,2.25,2.0,0.0,5.0,1.81,13.54,Medium,,UNKNOWN,10000,2
2026-07-29,gabby williams,Gabby Williams,GSV,PHX,GSV @ PHX,AST,Assists,2.06,2.0,0.0,4.0,1.5,23.5,Low,0.85,DAY-TO-DAY,10000,1
2026-07-29,tiffany hayes,Tiffany Hayes,GSV,PHX,GSV @ PHX,AST,Assists,1.66,1.0,0.0,4.0,1.87,14.46,Medium,,UNKNOWN,10000,2
2026-07-29,cecilia zandalasini,Cecilia Zandalasini,GSV,PHX,GSV @ PHX,AST,Assists,1.4,1.0,0.0,3.0,1.21,17.42,Medium,,UNKNOWN,10000,2
2026-07-29,kayla thornton,Kayla Thornton,GSV,PHX,GSV @ PHX,AST,Assists,1.13,1.0,0.0,3.0,1.11,23.61,Low,,UNKNOWN,10000,1
2026-07-29,kaila charles,Kaila Charles,GSV,PHX,GSV @ PHX,AST,Assists,1.11,1.0,0.0,3.0,1.54,16.3,Low,,UNKNOWN,10000,1
2026-07-29,kiah stokes,Kiah Stokes,GSV,PHX,GSV @ PHX,AST,Assists,1.08,1.0,0.0,3.0,1.1,18.0,Medium,,UNKNOWN,10000,2
2026-07-29,laeticia amihere,Laeticia Amihere,GSV,PHX,GSV @ PHX,AST,Assists,1.06,1.0,0.0,3.0,1.1,10.0,Medium,,UNKNOWN,10000,2
2026-07-29,janelle salaun,Janelle Salaun,GSV,PHX,GSV @ PHX,AST,Assists,0.65,0.0,0.0,2.0,0.82,22.68,Low,,UNKNOWN,10000,1
2026-07-29,ashten prechtel,Ashten Prechtel,GSV,PHX,GSV @ PHX,AST,Assists,0.39,0.0,0.0,1.0,0.68,10.92,Low,,UNKNOWN,10000,1
2026-07-29,nadia fingall,Nadia Fingall,GSV,PHX,GSV @ PHX,AST,Assists,0.17,0.0,0.0,1.0,0.42,8.03,Medium,,UNKNOWN,10000,2
2026-07-29,juste jocyte,Juste Jocyte,GSV,PHX,GSV @ PHX,AST,Assists,0.09,0.0,0.0,0.0,0.31,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,miela sowah,Miela Sowah,GSV,PHX,GSV @ PHX,AST,Assists,0.09,0.0,0.0,0.0,0.31,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,kiah stokes,Kiah Stokes,GSV,PHX,GSV @ PHX,BLK,Blocks,1.77,1.0,0.0,5.0,2.54,18.0,Medium,,UNKNOWN,10000,2
2026-07-29,laeticia amihere,Laeticia Amihere,GSV,PHX,GSV @ PHX,BLK,Blocks,0.46,0.0,0.0,2.0,1.07,10.0,Medium,,UNKNOWN,10000,2
