GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-17,azzi fudd,Azzi Fudd,DAL,GSV,DAL @ GSV,SB,Stl+Blk,2.3,2.0,0.0,5.0,1.71,28.54,Medium,,UNKNOWN,10000,2
2026-06-17,awak kuier,Awak Kuier,DAL,GSV,DAL @ GSV,SB,Stl+Blk,2.23,2.0,0.0,5.0,1.74,19.75,Medium,,UNKNOWN,10000,2
2026-06-17,arike ogunbowale,Arike Ogunbowale,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.37,29.27,Low,,UNKNOWN,10000,1
2026-06-17,aziaha james,Aziaha James,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.31,1.0,0.0,3.0,1.38,21.07,Low,,UNKNOWN,10000,1
2026-06-17,paige bueckers,Paige Bueckers,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.21,31.62,Medium,,UNKNOWN,10000,2
2026-06-17,jessica shepard,Jessica Shepard,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.15,29.9,Low,,UNKNOWN,10000,1
2026-06-17,sug sutton,Sug Sutton,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.09,23.63,Medium,,UNKNOWN,10000,2
2026-06-17,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,GSV,DAL @ GSV,SB,Stl+Blk,1.05,1.0,0.0,2.0,1.04,18.82,High,,UNKNOWN,10000,3
2026-06-17,maddy siegrist,Maddy Siegrist,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.93,0.0,0.0,3.0,1.43,17.54,Medium,,UNKNOWN,10000,2
2026-06-17,alanna smith,Alanna Smith,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.15,14.39,Low,,UNKNOWN,10000,1
2026-06-17,jj quinerly,JJ Quinerly,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.76,1.0,0.0,2.0,0.95,10.72,Medium,,UNKNOWN,10000,2
2026-06-17,odyssey sims,Odyssey Sims,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.76,0.0,0.0,2.0,0.99,14.35,Low,,UNKNOWN,10000,1
2026-06-17,li yueru,Li Yueru,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.86,9.82,Medium,,UNKNOWN,10000,2
2026-06-17,alysha clark,Alysha Clark,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.72,13.72,Medium,,UNKNOWN,10000,2
2026-06-17,costanza verona,Costanza Verona,DAL,GSV,DAL @ GSV,SB,Stl+Blk,0.43,0.0,0.0,1.0,0.65,10.14,High,,UNKNOWN,10000,3
2026-06-17,azzi fudd,Azzi Fudd,DAL,GSV,DAL @ GSV,STL,Steals,1.25,1.0,0.0,3.0,1.15,28.54,Medium,,UNKNOWN,10000,2
2026-06-17,arike ogunbowale,Arike Ogunbowale,DAL,GSV,DAL @ GSV,STL,Steals,1.13,1.0,0.0,3.0,1.25,29.27,Low,,UNKNOWN,10000,1
2026-06-17,awak kuier,Awak Kuier,DAL,GSV,DAL @ GSV,STL,Steals,0.99,1.0,0.0,3.0,1.15,19.75,Medium,,UNKNOWN,10000,2
2026-06-17,aziaha james,Aziaha James,DAL,GSV,DAL @ GSV,STL,Steals,0.99,1.0,0.0,3.0,1.22,21.07,Low,,UNKNOWN,10000,1
2026-06-17,jessica shepard,Jessica Shepard,DAL,GSV,DAL @ GSV,STL,Steals,0.96,1.0,0.0,2.0,1.0,29.9,Low,,UNKNOWN,10000,1
2026-06-17,sug sutton,Sug Sutton,DAL,GSV,DAL @ GSV,STL,Steals,0.92,1.0,0.0,2.0,0.97,23.63,Medium,,UNKNOWN,10000,2
2026-06-17,paige bueckers,Paige Bueckers,DAL,GSV,DAL @ GSV,STL,Steals,0.91,1.0,0.0,2.0,0.98,31.62,Medium,,UNKNOWN,10000,2
2026-06-17,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,GSV,DAL @ GSV,STL,Steals,0.73,1.0,0.0,2.0,0.87,18.82,High,,UNKNOWN,10000,3
2026-06-17,odyssey sims,Odyssey Sims,DAL,GSV,DAL @ GSV,STL,Steals,0.62,0.0,0.0,2.0,0.88,14.35,Low,,UNKNOWN,10000,1
2026-06-17,alanna smith,Alanna Smith,DAL,GSV,DAL @ GSV,STL,Steals,0.6,0.0,0.0,2.0,0.96,14.39,Low,,UNKNOWN,10000,1
2026-06-17,maddy siegrist,Maddy Siegrist,DAL,GSV,DAL @ GSV,STL,Steals,0.59,0.0,0.0,2.0,1.28,17.54,Medium,,UNKNOWN,10000,2
2026-06-17,alysha clark,Alysha Clark,DAL,GSV,DAL @ GSV,STL,Steals,0.32,0.0,0.0,1.0,0.59,13.72,Medium,,UNKNOWN,10000,2
2026-06-17,costanza verona,Costanza Verona,DAL,GSV,DAL @ GSV,STL,Steals,0.32,0.0,0.0,1.0,0.56,10.14,High,,UNKNOWN,10000,3
2026-06-17,jj quinerly,JJ Quinerly,DAL,GSV,DAL @ GSV,STL,Steals,0.32,0.0,0.0,1.0,0.59,10.72,Medium,,UNKNOWN,10000,2
2026-06-17,li yueru,Li Yueru,DAL,GSV,DAL @ GSV,STL,Steals,0.32,0.0,0.0,1.0,0.59,9.82,Medium,,UNKNOWN,10000,2
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,AST,Assists,5.99,6.0,3.0,10.0,2.78,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,AST,Assists,2.72,3.0,1.0,5.0,1.74,28.06,Low,,UNKNOWN,10000,1
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,AST,Assists,2.09,2.0,0.0,4.0,1.5,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,AST,Assists,1.93,2.0,0.0,4.0,1.59,17.71,Low,,UNKNOWN,10000,1
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,AST,Assists,1.87,2.0,0.0,4.0,1.51,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,AST,Assists,1.85,2.0,0.0,4.0,1.39,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,AST,Assists,1.8,2.0,0.0,4.0,1.37,19.45,High,,UNKNOWN,10000,3
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,AST,Assists,1.78,2.0,0.0,4.0,1.39,14.53,High,,UNKNOWN,10000,3
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,AST,Assists,1.53,1.0,0.0,4.0,1.8,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,AST,Assists,1.3,1.0,0.0,3.0,1.22,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,AST,Assists,1.0,1.0,0.0,2.0,1.09,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,AST,Assists,0.92,1.0,0.0,2.0,0.99,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,AST,Assists,0.91,1.0,0.0,2.0,1.19,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,AST,Assists,0.81,1.0,0.0,2.0,0.94,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,AST,Assists,0.7,0.0,0.0,2.0,0.86,10.25,High,,UNKNOWN,10000,3
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,AST,Assists,0.28,0.0,0.0,1.0,0.53,8.02,High,,UNKNOWN,10000,3
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,BLK,Blocks,1.55,1.0,0.0,3.0,1.36,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,BLK,Blocks,0.87,0.0,0.0,3.0,1.64,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,BLK,Blocks,0.57,0.0,0.0,2.0,0.84,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,BLK,Blocks,0.47,0.0,0.0,2.0,0.87,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,BLK,Blocks,0.43,0.0,0.0,1.0,0.67,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,BLK,Blocks,0.41,0.0,0.0,1.0,0.64,14.53,High,,UNKNOWN,10000,3
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,19.45,High,,UNKNOWN,10000,3
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.06,Low,,UNKNOWN,10000,1
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,17.71,Low,,UNKNOWN,10000,1
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,10.25,High,,UNKNOWN,10000,3
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,BLK,Blocks,0.14,0.0,0.0,1.0,0.46,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,8.02,High,,UNKNOWN,10000,3
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,FG3M,3PM,2.35,2.0,0.0,5.0,1.61,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,FG3M,3PM,2.19,2.0,0.0,4.0,1.65,28.06,Low,,UNKNOWN,10000,1
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,FG3M,3PM,1.53,1.0,0.0,4.0,1.75,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,FG3M,3PM,1.49,1.0,0.0,3.0,1.34,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,FG3M,3PM,1.4,1.0,0.0,3.0,1.23,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,FG3M,3PM,1.11,1.0,0.0,3.0,1.1,10.25,High,,UNKNOWN,10000,3
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,FG3M,3PM,0.81,1.0,0.0,2.0,0.92,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,FG3M,3PM,0.75,1.0,0.0,2.0,0.87,19.45,High,,UNKNOWN,10000,3
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,FG3M,3PM,0.71,0.0,0.0,2.0,0.87,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,FG3M,3PM,0.65,0.0,0.0,2.0,0.83,14.53,High,,UNKNOWN,10000,3
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,FG3M,3PM,0.64,0.0,0.0,2.0,0.85,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,FG3M,3PM,0.41,0.0,0.0,1.0,0.94,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,FG3M,3PM,0.3,0.0,0.0,1.0,0.74,17.71,Low,,UNKNOWN,10000,1
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.02,High,,UNKNOWN,10000,3
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,FG3M,3PM,0.14,0.0,0.0,1.0,0.37,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,PA,Pts+Ast,20.48,19.46,11.54,30.62,7.7,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,PA,Pts+Ast,19.13,17.93,10.05,29.86,8.1,28.06,Low,,UNKNOWN,10000,1
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,PA,Pts+Ast,14.87,14.03,8.2,22.73,5.87,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,PA,Pts+Ast,9.44,8.23,3.39,16.97,5.8,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,PA,Pts+Ast,8.9,7.58,2.91,16.59,5.85,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,PA,Pts+Ast,8.87,8.71,6.17,11.81,2.22,14.53,High,,UNKNOWN,10000,3
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,PA,Pts+Ast,8.81,8.47,5.12,12.95,3.1,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,PA,Pts+Ast,8.24,8.09,5.96,10.78,1.89,19.45,High,,UNKNOWN,10000,3
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,PA,Pts+Ast,7.89,5.72,1.49,16.93,7.34,17.71,Low,,UNKNOWN,10000,1
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,PA,Pts+Ast,7.87,6.82,2.65,14.43,5.02,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,PA,Pts+Ast,5.19,3.02,0.19,12.18,6.88,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,PA,Pts+Ast,5.13,5.01,3.17,7.27,1.62,10.25,High,,UNKNOWN,10000,3
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,PA,Pts+Ast,3.13,2.18,0.19,7.07,3.41,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,PA,Pts+Ast,2.73,1.57,0.03,6.49,3.73,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,PA,Pts+Ast,1.14,1.17,0.19,2.41,0.98,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,PA,Pts+Ast,0.6,0.35,0.16,1.4,0.57,8.02,High,,UNKNOWN,10000,3
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,PR,Pts+Reb,19.86,18.65,10.53,30.69,8.23,28.06,Low,,UNKNOWN,10000,1
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,PR,Pts+Reb,18.55,17.52,10.37,28.12,7.19,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,PR,Pts+Reb,17.44,16.59,10.47,25.65,6.09,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,PR,Pts+Reb,12.72,11.48,5.71,21.31,6.52,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,PR,Pts+Reb,12.41,12.1,8.03,17.19,3.64,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,PR,Pts+Reb,11.58,10.58,5.27,19.28,5.8,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,PR,Pts+Reb,10.13,10.03,7.64,12.72,1.99,14.53,High,,UNKNOWN,10000,3
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,PR,Pts+Reb,9.42,8.18,3.44,17.04,5.79,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,PR,Pts+Reb,9.25,9.17,7.42,11.15,1.47,19.45,High,,UNKNOWN,10000,3
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,PR,Pts+Reb,7.53,5.31,1.26,16.46,7.34,17.71,Low,,UNKNOWN,10000,1
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,PR,Pts+Reb,6.1,6.05,4.06,8.19,1.62,10.25,High,,UNKNOWN,10000,3
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,PR,Pts+Reb,4.84,2.53,0.65,11.45,6.64,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,PR,Pts+Reb,4.69,3.36,0.79,10.1,4.6,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,PR,Pts+Reb,2.68,1.54,0.2,6.58,3.35,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,PR,Pts+Reb,1.42,1.32,0.69,2.27,0.65,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,PR,Pts+Reb,0.79,0.77,0.45,1.15,0.28,8.02,High,,UNKNOWN,10000,3
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,24.54,23.56,14.87,35.39,8.24,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,22.57,21.39,12.83,33.74,8.56,28.06,Low,,UNKNOWN,10000,1
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,19.29,18.45,11.95,27.89,6.37,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,14.5,14.16,9.3,20.25,4.25,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,13.65,12.44,6.39,22.49,6.69,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,12.88,11.91,6.07,20.96,6.15,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,11.91,11.75,8.61,15.42,2.66,14.53,High,,UNKNOWN,10000,3
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,11.29,10.1,4.58,19.53,6.28,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,11.05,10.87,8.4,13.96,2.17,19.45,High,,UNKNOWN,10000,3
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,9.45,7.26,2.37,19.07,7.8,17.71,Low,,UNKNOWN,10000,1
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,6.79,6.68,4.36,9.36,1.98,10.25,High,,UNKNOWN,10000,3
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,6.38,4.21,0.96,13.81,7.15,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,5.6,4.29,1.11,11.55,4.93,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,3.68,2.72,0.43,7.9,3.64,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,2.22,2.03,0.82,3.9,1.24,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,PRA,Pts+Reb+Ast,1.06,0.86,0.47,1.95,0.63,8.02,High,,UNKNOWN,10000,3
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,PTS,Points,16.41,15.12,7.79,26.74,7.78,28.06,Low,,UNKNOWN,10000,1
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,PTS,Points,14.48,13.45,6.95,23.5,6.7,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,PTS,Points,13.02,12.18,6.7,20.46,5.61,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,PTS,Points,7.97,6.63,2.25,15.36,5.69,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,GSV vs DAL,PTS,Points,7.57,6.27,2.23,14.43,5.32,18.32,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,PTS,Points,7.09,7.01,5.28,9.01,1.47,14.53,High,,UNKNOWN,10000,3
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,PTS,Points,6.72,6.4,3.89,10.01,2.45,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,PTS,Points,6.57,5.45,1.81,12.75,4.69,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,PTS,Points,6.45,6.38,5.07,7.91,1.11,19.45,High,,UNKNOWN,10000,3
2026-06-17,tiffany hayes,Tiffany Hayes,GSV,DAL,GSV vs DAL,PTS,Points,5.96,3.7,0.45,14.32,6.91,17.71,Low,,UNKNOWN,10000,1
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,GSV vs DAL,PTS,Points,4.44,4.39,2.93,5.98,1.21,10.25,High,,UNKNOWN,10000,3
2026-06-17,kaitlyn chen,Kaitlyn Chen,GSV,DAL,GSV vs DAL,PTS,Points,3.65,1.21,0.03,9.96,6.42,10.65,Medium,,UNKNOWN,10000,2
2026-06-17,juste jocyte,Juste Jocyte,GSV,DAL,GSV vs DAL,PTS,Points,2.13,0.99,0.05,5.61,3.13,11.4,Medium,,UNKNOWN,10000,2
2026-06-17,laeticia amihere,Laeticia Amihere,GSV,DAL,GSV vs DAL,PTS,Points,1.83,0.53,0.01,5.1,3.44,13.02,Medium,,UNKNOWN,10000,2
2026-06-17,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,DAL,GSV vs DAL,PTS,Points,0.33,0.31,0.16,0.53,0.15,8.03,Medium,,UNKNOWN,10000,2
2026-06-17,miela sowah,Miela Sowah,GSV,DAL,GSV vs DAL,PTS,Points,0.32,0.3,0.15,0.54,0.16,8.02,High,,UNKNOWN,10000,3
2026-06-17,veronica burton,Veronica Burton,GSV,DAL,GSV vs DAL,RA,Reb+Ast,10.06,9.78,5.91,14.63,3.39,28.62,Medium,,UNKNOWN,10000,2
2026-06-17,kiah stokes,Kiah Stokes,GSV,DAL,GSV vs DAL,RA,Reb+Ast,7.78,7.53,4.59,11.35,2.65,19.59,Medium,,UNKNOWN,10000,2
2026-06-17,kaila charles,Kaila Charles,GSV,DAL,GSV vs DAL,RA,Reb+Ast,6.31,5.85,2.93,10.28,2.98,17.21,Medium,,UNKNOWN,10000,2
2026-06-17,janelle salaun,Janelle Salaun,GSV,DAL,GSV vs DAL,RA,Reb+Ast,6.26,6.01,3.53,9.32,2.29,26.7,Medium,,UNKNOWN,10000,2
2026-06-17,gabby williams,Gabby Williams,GSV,DAL,GSV vs DAL,RA,Reb+Ast,6.16,5.82,2.83,9.93,2.84,28.06,Low,,UNKNOWN,10000,1
2026-06-17,kayla thornton,Kayla Thornton,GSV,DAL,GSV vs DAL,RA,Reb+Ast,5.68,5.26,2.6,9.21,2.69,26.03,Medium,,UNKNOWN,10000,2
2026-06-17,iliana rupert,Iliana Rupert,GSV,DAL,GSV vs DAL,RA,Reb+Ast,4.82,4.63,2.84,7.01,1.64,14.53,High,,UNKNOWN,10000,3
2026-06-17,nadia fingall,Nadia Fingall,GSV,DAL,GSV vs DAL,RA,Reb+Ast,4.6,4.44,2.75,6.67,1.52,19.45,High,,UNKNOWN,10000,3
