GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,sug sutton,Sug Sutton,DAL,POR,DAL @ POR,REB,Rebounds,2.36,2.33,1.11,3.65,0.99,8.1,Medium,,UNKNOWN,10000,2
2026-07-22,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,REB,Rebounds,2.09,2.05,1.04,3.19,0.84,15.8,Medium,,UNKNOWN,10000,2
2026-07-22,aziaha james,Aziaha James,DAL,POR,DAL @ POR,REB,Rebounds,1.9,1.22,0.18,4.49,2.11,8.89,Low,,UNKNOWN,10000,1
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,REB,Rebounds,1.76,1.17,0.19,4.06,1.88,10.83,Medium,,UNKNOWN,10000,2
2026-07-22,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,REB,Rebounds,0.68,0.4,0.05,1.7,0.82,9.5,Medium,,UNKNOWN,10000,2
2026-07-22,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,REB,Rebounds,0.2,0.16,0.05,0.41,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-22,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,SB,Stl+Blk,2.38,2.0,0.0,5.0,1.61,29.28,Medium,,UNKNOWN,10000,2
2026-07-22,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,SB,Stl+Blk,1.49,1.0,0.0,4.0,1.62,12.36,Low,,UNKNOWN,10000,1
2026-07-22,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.39,31.69,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,SB,Stl+Blk,1.29,1.0,0.0,3.0,1.14,32.08,Medium,,UNKNOWN,10000,2
2026-07-22,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.1,27.07,Low,,UNKNOWN,10000,1
2026-07-22,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.07,15.8,Medium,,UNKNOWN,10000,2
2026-07-22,li yueru,Li Yueru,DAL,POR,DAL @ POR,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.02,16.33,Low,,UNKNOWN,10000,1
2026-07-22,sug sutton,Sug Sutton,DAL,POR,DAL @ POR,SB,Stl+Blk,0.85,1.0,0.0,2.0,1.0,8.1,Medium,,UNKNOWN,10000,2
2026-07-22,haley jones,Haley Jones,DAL,POR,DAL @ POR,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.13,17.01,Low,,UNKNOWN,10000,1
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,SB,Stl+Blk,0.59,0.0,0.0,2.0,0.94,10.83,Medium,,UNKNOWN,10000,2
2026-07-22,aziaha james,Aziaha James,DAL,POR,DAL @ POR,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.87,8.89,Low,,UNKNOWN,10000,1
2026-07-22,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.54,9.5,Medium,,UNKNOWN,10000,2
2026-07-22,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.06,Medium,,UNKNOWN,10000,2
2026-07-22,azzi fudd,Azzi Fudd,DAL,POR,DAL @ POR,STL,Steals,1.79,2.0,0.0,4.0,1.39,29.28,Medium,,UNKNOWN,10000,2
2026-07-22,jessica shepard,Jessica Shepard,DAL,POR,DAL @ POR,STL,Steals,0.97,1.0,0.0,2.0,0.99,32.08,Medium,,UNKNOWN,10000,2
2026-07-22,paige bueckers,Paige Bueckers,DAL,POR,DAL @ POR,STL,Steals,0.94,1.0,0.0,3.0,1.18,31.69,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,arike ogunbowale,Arike Ogunbowale,DAL,POR,DAL @ POR,STL,Steals,0.89,1.0,0.0,2.0,0.96,27.07,Low,,UNKNOWN,10000,1
2026-07-22,sug sutton,Sug Sutton,DAL,POR,DAL @ POR,STL,Steals,0.61,0.0,0.0,2.0,0.83,8.1,Medium,,UNKNOWN,10000,2
2026-07-22,awak kuier,Awak Kuier,DAL,POR,DAL @ POR,STL,Steals,0.59,0.0,0.0,2.0,0.82,12.36,Low,,UNKNOWN,10000,1
2026-07-22,odyssey sims,Odyssey Sims,DAL,POR,DAL @ POR,STL,Steals,0.55,0.0,0.0,2.0,0.76,15.8,Medium,,UNKNOWN,10000,2
2026-07-22,haley jones,Haley Jones,DAL,POR,DAL @ POR,STL,Steals,0.52,0.0,0.0,2.0,0.76,17.01,Low,,UNKNOWN,10000,1
2026-07-22,li yueru,Li Yueru,DAL,POR,DAL @ POR,STL,Steals,0.3,0.0,0.0,1.0,0.56,16.33,Low,,UNKNOWN,10000,1
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,DAL @ POR,STL,Steals,0.3,0.0,0.0,1.0,0.74,10.83,Medium,,UNKNOWN,10000,2
2026-07-22,aziaha james,Aziaha James,DAL,POR,DAL @ POR,STL,Steals,0.27,0.0,0.0,1.0,0.73,8.89,Low,,UNKNOWN,10000,1
2026-07-22,alysha clark,Alysha Clark,DAL,POR,DAL @ POR,STL,Steals,0.11,0.0,0.0,0.0,0.38,9.5,Medium,,UNKNOWN,10000,2
2026-07-22,costanza verona,Costanza Verona,DAL,POR,DAL @ POR,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,AST,Assists,6.26,6.0,2.0,11.0,3.4,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,AST,Assists,2.92,2.0,0.0,6.0,2.38,32.17,Low,,UNKNOWN,10000,1
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,AST,Assists,2.58,2.0,0.0,5.0,2.08,17.39,Low,,UNKNOWN,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,AST,Assists,1.82,1.0,0.0,4.0,1.92,25.89,Low,,UNKNOWN,10000,1
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,AST,Assists,1.51,1.0,0.0,3.0,1.36,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,AST,Assists,1.34,1.0,0.0,3.0,1.18,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,AST,Assists,1.23,1.0,0.0,3.0,1.24,18.49,Low,,UNKNOWN,10000,1
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,AST,Assists,1.23,0.0,0.0,4.0,2.45,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,AST,Assists,1.03,1.0,0.0,2.0,1.07,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,AST,Assists,0.98,1.0,0.0,3.0,1.25,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,AST,Assists,0.37,0.0,0.0,1.0,0.64,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,BLK,Blocks,1.13,1.0,0.0,3.0,1.11,25.89,Low,,UNKNOWN,10000,1
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,BLK,Blocks,0.64,0.0,0.0,2.0,1.03,18.49,Low,,UNKNOWN,10000,1
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,BLK,Blocks,0.48,0.0,0.0,1.0,0.71,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,BLK,Blocks,0.39,0.0,0.0,1.0,0.75,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.17,Low,,UNKNOWN,10000,1
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,17.39,Low,,UNKNOWN,10000,1
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,FG3M,3PM,2.83,3.0,1.0,5.0,1.74,32.17,Low,,UNKNOWN,10000,1
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,FG3M,3PM,1.96,2.0,0.0,5.0,1.92,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,FG3M,3PM,1.5,1.0,0.0,4.0,1.89,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,FG3M,3PM,1.24,1.0,0.0,3.0,1.3,17.39,Low,,UNKNOWN,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,FG3M,3PM,1.11,1.0,0.0,3.0,1.1,25.89,Low,,UNKNOWN,10000,1
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,FG3M,3PM,0.89,1.0,0.0,2.0,0.96,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,FG3M,3PM,0.58,0.0,0.0,2.0,0.83,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,18.49,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PA,Pts+Ast,26.76,22.38,8.98,50.2,17.92,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PA,Pts+Ast,25.66,25.29,19.89,31.87,4.72,32.17,Low,,UNKNOWN,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PA,Pts+Ast,16.24,15.38,8.94,24.69,6.29,25.89,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,PA,Pts+Ast,12.05,10.51,4.4,21.72,7.33,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,PA,Pts+Ast,8.15,6.89,2.51,15.34,5.53,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,PA,Pts+Ast,7.83,6.76,1.87,15.1,5.42,17.39,Low,,UNKNOWN,10000,1
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,PA,Pts+Ast,6.15,5.99,2.44,9.97,2.87,18.49,Low,,UNKNOWN,10000,1
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,PA,Pts+Ast,5.66,4.89,1.81,10.47,3.64,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,PA,Pts+Ast,5.52,2.89,0.07,14.43,7.87,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,PA,Pts+Ast,5.51,3.8,0.4,12.59,5.84,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,PA,Pts+Ast,4.41,3.45,0.96,9.23,3.64,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,PA,Pts+Ast,3.77,3.03,0.69,7.79,3.09,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PR,Pts+Reb,23.45,23.27,18.53,28.67,3.96,32.17,Low,,UNKNOWN,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PR,Pts+Reb,21.9,21.2,13.83,30.85,6.78,25.89,Low,,UNKNOWN,10000,1
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PR,Pts+Reb,20.37,16.41,5.49,40.58,15.33,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,PR,Pts+Reb,16.82,15.29,7.79,27.79,8.33,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,PR,Pts+Reb,10.3,10.23,4.27,16.34,4.58,18.49,Low,,UNKNOWN,10000,1
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,PR,Pts+Reb,9.5,8.21,3.47,17.13,5.81,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,PR,Pts+Reb,7.38,6.6,2.87,12.83,4.14,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,PR,Pts+Reb,6.76,5.76,1.69,13.15,4.75,17.39,Low,,UNKNOWN,10000,1
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,PR,Pts+Reb,5.25,3.02,0.36,12.86,6.54,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,PR,Pts+Reb,4.74,4.06,1.88,8.58,2.9,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,PR,Pts+Reb,3.67,2.76,0.85,7.59,3.24,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,PR,Pts+Reb,3.65,3.1,0.93,7.04,2.61,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,28.81,24.84,10.88,51.93,17.65,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,27.59,27.2,21.43,34.24,5.03,32.17,Low,,UNKNOWN,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,23.88,23.05,15.02,33.73,7.41,25.89,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,18.5,17.0,9.04,29.99,8.62,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,11.09,10.94,4.55,17.75,4.99,18.49,Low,,UNKNOWN,10000,1
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,10.42,9.18,4.16,18.24,5.97,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,9.46,8.43,2.45,17.73,6.12,17.39,Low,,UNKNOWN,10000,1
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,8.1,7.34,3.41,13.79,4.28,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,7.85,4.89,0.57,18.52,9.05,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,6.98,6.12,2.71,12.38,4.11,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,6.24,4.89,1.42,12.55,5.18,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,4.75,4.07,1.18,9.2,3.38,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PTS,Points,21.35,21.17,16.93,26.03,3.55,32.17,Low,,UNKNOWN,10000,1
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PTS,Points,16.32,12.56,2.98,34.67,14.04,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PTS,Points,13.53,12.76,7.34,20.69,5.38,25.89,Low,,UNKNOWN,10000,1
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,PTS,Points,8.15,6.49,1.65,16.73,6.46,17.39,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,PTS,Points,7.85,6.61,2.38,14.86,5.35,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,PTS,Points,7.57,6.19,1.94,14.91,5.63,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,PTS,Points,7.47,7.39,3.07,11.94,3.37,18.49,Low,,UNKNOWN,10000,1
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,PTS,Points,6.27,5.25,1.68,12.1,4.44,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,PTS,Points,4.53,3.04,0.54,10.66,4.65,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,PTS,Points,3.28,2.54,0.62,6.88,2.8,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,PTS,Points,1.71,1.0,0.1,4.25,2.11,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,PTS,Points,1.38,0.45,0.01,3.79,2.44,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,RA,Reb+Ast,9.16,8.69,3.87,15.1,4.44,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,RA,Reb+Ast,9.07,8.77,5.74,12.74,2.84,25.89,Low,,UNKNOWN,10000,1
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,RA,Reb+Ast,6.72,6.53,2.63,11.04,3.2,18.49,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,RA,Reb+Ast,6.47,6.0,2.88,10.72,3.16,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,RA,Reb+Ast,5.16,4.64,1.15,9.76,3.46,17.39,Low,,UNKNOWN,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,RA,Reb+Ast,4.87,4.42,1.77,8.55,2.72,32.17,Low,,UNKNOWN,10000,1
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,RA,Reb+Ast,4.79,4.55,2.07,7.81,2.27,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,RA,Reb+Ast,3.93,3.33,1.09,7.55,2.73,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,RA,Reb+Ast,3.41,3.04,1.09,6.16,2.11,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,RA,Reb+Ast,3.03,1.74,0.09,7.46,3.9,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,RA,Reb+Ast,1.53,1.32,0.38,2.94,1.03,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,RA,Reb+Ast,1.38,1.16,0.25,2.79,1.09,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,REB,Rebounds,7.25,7.19,5.05,9.55,1.75,25.89,Low,,UNKNOWN,10000,1
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,REB,Rebounds,5.49,5.43,2.26,8.76,2.48,18.49,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,REB,Rebounds,5.13,4.61,2.03,8.94,2.83,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,REB,Rebounds,3.28,3.17,1.59,5.11,1.38,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,REB,Rebounds,2.95,2.33,0.63,6.08,2.38,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,REB,Rebounds,2.89,2.31,0.63,5.86,2.28,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,REB,Rebounds,2.58,2.07,0.53,5.24,2.06,17.39,Low,,UNKNOWN,10000,1
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,REB,Rebounds,2.38,1.95,0.65,4.65,1.73,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,REB,Rebounds,1.96,1.68,0.63,3.63,1.26,32.17,Low,,UNKNOWN,10000,1
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,REB,Rebounds,1.8,0.81,0.06,4.71,2.66,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,REB,Rebounds,1.16,1.12,0.36,2.01,0.63,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,REB,Rebounds,0.99,0.77,0.21,2.08,0.83,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,SB,Stl+Blk,2.09,2.0,0.0,4.0,1.6,25.89,Low,,UNKNOWN,10000,1
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.59,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.19,32.17,Low,,UNKNOWN,10000,1
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.44,18.49,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.19,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND vs CON,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.04,11.97,Medium,,UNKNOWN,10000,2
2026-07-22,lexie hull,Lexie Hull,IND,CON,IND vs CON,SB,Stl+Blk,0.91,1.0,0.0,2.0,1.13,16.27,Medium,,UNKNOWN,10000,2
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,IND vs CON,SB,Stl+Blk,0.87,0.0,0.0,2.0,1.34,21.02,Medium,,UNKNOWN,10000,2
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,IND vs CON,SB,Stl+Blk,0.76,0.0,0.0,2.0,0.96,17.39,Low,,UNKNOWN,10000,1
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,IND vs CON,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.65,8.04,Medium,,UNKNOWN,10000,2
2026-07-22,raven johnson,Raven Johnson,IND,CON,IND vs CON,SB,Stl+Blk,0.26,0.0,0.0,1.0,0.64,10.82,Medium,,UNKNOWN,10000,2
2026-07-22,bree hall,Bree Hall,IND,CON,IND vs CON,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.48,8.62,Medium,,UNKNOWN,10000,2
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,STL,Steals,1.01,1.0,0.0,2.0,1.03,32.17,Low,,UNKNOWN,10000,1
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,STL,Steals,0.99,1.0,0.0,3.0,1.37,27.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,STL,Steals,0.96,1.0,0.0,2.0,1.1,25.89,Low,,UNKNOWN,10000,1
2026-07-22,monique billings,Monique Billings,IND,CON,IND vs CON,STL,Steals,0.76,0.0,0.0,2.0,0.95,22.85,Medium,,UNKNOWN,10000,2
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,IND vs CON,STL,Steals,0.71,0.0,0.0,2.0,0.9,18.49,Low,,UNKNOWN,10000,1
