GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,AST,Assists,1.43,1.0,0.0,3.0,1.25,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,AST,Assists,1.37,1.0,0.0,3.0,1.17,23.61,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,AST,Assists,1.22,1.0,0.0,3.0,1.13,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,AST,Assists,1.03,1.0,0.0,3.0,1.29,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,AST,Assists,0.99,1.0,0.0,2.0,1.03,9.28,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,AST,Assists,0.92,1.0,0.0,2.0,1.0,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,AST,Assists,0.45,0.0,0.0,1.0,0.7,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,BLK,Blocks,1.69,2.0,0.0,3.0,1.32,23.61,High,,UNKNOWN,10000,3
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,BLK,Blocks,1.58,1.0,0.0,4.0,2.04,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,BLK,Blocks,1.17,1.0,0.0,3.0,1.12,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,BLK,Blocks,0.54,0.0,0.0,2.0,0.74,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,BLK,Blocks,0.43,0.0,0.0,1.0,0.71,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,BLK,Blocks,0.43,0.0,0.0,1.0,0.71,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,BLK,Blocks,0.41,0.0,0.0,1.0,1.05,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,BLK,Blocks,0.36,0.0,0.0,1.0,0.62,19.76,Low,,UNKNOWN,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,BLK,Blocks,0.35,0.0,0.0,1.0,0.6,24.92,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,26.17,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,9.28,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,FG3M,3PM,1.59,1.0,0.0,4.0,1.57,19.76,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,FG3M,3PM,1.1,1.0,0.0,3.0,1.6,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,FG3M,3PM,1.02,1.0,0.0,3.0,1.35,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,FG3M,3PM,0.91,1.0,0.0,2.0,0.96,23.61,High,,UNKNOWN,10000,3
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,FG3M,3PM,0.89,1.0,0.0,2.0,1.04,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,FG3M,3PM,0.85,1.0,0.0,2.0,0.96,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,FG3M,3PM,0.83,1.0,0.0,2.0,0.91,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,FG3M,3PM,0.78,1.0,0.0,2.0,0.89,24.92,High,,UNKNOWN,10000,3
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,FG3M,3PM,0.78,1.0,0.0,2.0,0.89,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,FG3M,3PM,0.37,0.0,0.0,1.0,0.62,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,FG3M,3PM,0.26,0.0,0.0,1.0,0.5,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,9.28,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PA,Pts+Ast,21.96,20.73,11.71,33.73,8.96,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PA,Pts+Ast,15.07,13.66,6.69,25.07,7.67,25.58,Low,,UNKNOWN,10000,1
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PA,Pts+Ast,13.95,11.96,4.96,25.58,8.82,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PA,Pts+Ast,12.89,9.92,2.91,26.7,10.81,19.76,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PA,Pts+Ast,12.84,10.7,3.89,24.51,8.97,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PA,Pts+Ast,12.2,12.08,9.68,14.86,2.02,23.61,High,,UNKNOWN,10000,3
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PA,Pts+Ast,10.87,10.35,6.05,16.38,4.17,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PA,Pts+Ast,8.9,8.34,4.17,14.39,4.09,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PA,Pts+Ast,8.54,8.39,6.33,10.96,1.8,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PA,Pts+Ast,8.07,7.93,6.01,10.3,1.68,24.92,High,,UNKNOWN,10000,3
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PA,Pts+Ast,7.1,6.14,2.43,13.03,4.51,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PA,Pts+Ast,5.19,4.15,1.19,10.52,4.22,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PA,Pts+Ast,3.54,3.06,0.88,6.81,2.44,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PA,Pts+Ast,1.75,1.29,0.59,3.22,1.23,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PA,Pts+Ast,1.73,1.62,0.65,3.01,0.97,9.28,High,,UNKNOWN,10000,3
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PR,Pts+Reb,21.44,20.15,11.25,33.38,8.94,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PR,Pts+Reb,20.45,19.07,10.28,32.41,9.08,25.58,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PR,Pts+Reb,15.09,13.17,6.27,26.35,8.65,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PR,Pts+Reb,15.07,14.94,12.33,17.9,2.2,23.61,High,,UNKNOWN,10000,3
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PR,Pts+Reb,14.87,14.09,8.83,21.82,5.27,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PR,Pts+Reb,13.79,11.79,4.53,25.79,8.92,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PR,Pts+Reb,13.38,10.23,3.41,27.63,11.0,19.76,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PR,Pts+Reb,9.17,8.29,4.23,15.1,4.6,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PR,Pts+Reb,8.62,8.04,4.22,13.74,3.84,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PR,Pts+Reb,8.08,8.04,6.72,9.49,1.08,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PR,Pts+Reb,7.32,7.28,6.07,8.64,1.0,24.92,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PR,Pts+Reb,6.23,5.34,2.22,11.38,3.98,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PR,Pts+Reb,4.47,3.78,1.18,8.61,3.17,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PR,Pts+Reb,2.94,2.03,0.78,6.25,2.74,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PR,Pts+Reb,2.13,2.11,1.36,2.91,0.61,9.28,High,,UNKNOWN,10000,3
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,25.68,24.5,14.6,38.22,9.55,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,23.15,21.76,12.28,35.66,9.5,25.58,Low,,UNKNOWN,10000,1
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,17.63,15.76,7.57,30.08,9.4,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,17.52,15.47,7.91,29.67,9.32,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,17.23,16.47,10.43,25.06,5.85,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,15.91,15.78,12.89,19.06,2.41,23.61,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,14.96,12.0,4.38,29.33,11.27,19.76,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.87,10.04,5.31,17.47,5.05,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.81,10.68,8.51,13.27,1.86,26.17,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.76,10.25,5.46,16.83,4.54,21.3,Low,,UNKNOWN,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,9.98,9.85,7.8,12.35,1.79,24.92,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,7.34,6.44,2.78,12.99,4.41,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,5.24,4.55,1.4,9.95,3.55,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,3.74,2.89,0.93,7.52,3.12,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,2.99,2.86,1.58,4.59,1.19,9.28,High,,UNKNOWN,10000,3
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PTS,Points,14.35,14.21,11.58,17.28,2.26,23.61,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PTS,Points,12.48,9.02,2.01,27.58,11.68,19.76,Low,,UNKNOWN,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PTS,Points,11.6,10.7,5.48,18.8,5.47,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PTS,Points,10.79,9.47,4.02,19.27,6.35,25.58,Low,,UNKNOWN,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PTS,Points,10.26,9.63,5.49,15.77,4.18,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PTS,Points,8.78,7.08,2.02,17.79,6.88,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PTS,Points,7.19,5.63,1.36,15.11,5.94,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PTS,Points,6.85,6.79,5.57,8.23,1.04,24.92,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PTS,Points,6.84,6.8,5.56,8.19,1.02,26.17,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PTS,Points,6.3,5.74,2.82,10.54,3.16,21.3,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PTS,Points,4.86,3.96,1.21,9.6,3.67,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PTS,Points,4.51,3.79,1.13,8.8,3.26,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PTS,Points,4.38,3.23,0.69,9.46,4.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PTS,Points,1.35,1.33,0.84,1.86,0.4,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PTS,Points,0.5,0.49,0.26,0.74,0.19,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,RA,Reb+Ast,9.57,8.8,4.47,15.65,4.56,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,RA,Reb+Ast,9.38,8.64,4.49,15.24,4.38,25.58,Low,,UNKNOWN,10000,1
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,RA,Reb+Ast,6.17,5.71,2.45,10.5,3.23,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,RA,Reb+Ast,6.0,5.48,2.23,10.45,3.3,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,RA,Reb+Ast,5.41,5.07,2.5,8.74,2.51,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,RA,Reb+Ast,5.37,5.22,3.71,7.19,1.38,23.61,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,RA,Reb+Ast,5.06,4.91,3.18,7.15,1.54,26.17,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,RA,Reb+Ast,4.98,4.7,2.47,7.81,2.16,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,RA,Reb+Ast,4.81,4.64,2.93,6.91,1.54,24.92,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,RA,Reb+Ast,4.08,3.86,1.54,6.94,2.08,19.76,Low,,UNKNOWN,10000,1
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,RA,Reb+Ast,3.72,3.48,1.4,6.39,1.98,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,RA,Reb+Ast,3.66,3.32,1.34,6.42,2.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,RA,Reb+Ast,3.19,2.41,0.32,7.0,2.96,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,RA,Reb+Ast,2.57,2.41,1.16,4.24,1.23,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,RA,Reb+Ast,1.95,1.37,0.13,4.43,2.03,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,REB,Rebounds,7.27,6.53,2.98,12.5,3.94,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,REB,Rebounds,6.95,6.16,2.81,12.07,3.83,25.58,Low,,UNKNOWN,10000,1
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,REB,Rebounds,4.0,3.97,3.22,4.83,0.63,23.61,High,,UNKNOWN,10000,3
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,REB,Rebounds,3.98,3.6,1.75,6.61,2.03,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,REB,Rebounds,3.76,3.45,1.8,6.07,1.78,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,REB,Rebounds,3.1,3.07,2.53,3.72,0.47,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,REB,Rebounds,2.86,2.83,2.31,3.42,0.44,24.92,High,,UNKNOWN,10000,3
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,REB,Rebounds,2.78,2.22,0.61,5.66,2.18,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,REB,Rebounds,2.74,2.42,0.97,4.91,1.65,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,REB,Rebounds,2.27,2.25,1.12,3.46,0.9,19.76,Low,,UNKNOWN,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,REB,Rebounds,2.16,1.72,0.46,4.41,1.7,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,REB,Rebounds,2.15,1.32,0.17,5.19,2.46,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,REB,Rebounds,1.74,1.54,0.66,3.08,1.01,21.3,Low,,UNKNOWN,10000,1
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,REB,Rebounds,1.58,1.56,0.99,2.19,0.47,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,REB,Rebounds,1.49,0.85,0.08,3.71,1.84,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,SB,Stl+Blk,2.15,2.0,0.0,4.0,1.5,23.61,High,,UNKNOWN,10000,3
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,SB,Stl+Blk,2.07,1.0,0.0,5.0,2.18,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,SB,Stl+Blk,1.68,1.0,0.0,4.0,1.39,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.22,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.56,19.76,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.12,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.14,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.13,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.04,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,SB,Stl+Blk,0.81,0.0,0.0,2.0,1.27,13.12,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,SB,Stl+Blk,0.8,1.0,0.0,2.0,0.91,24.92,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,SB,Stl+Blk,0.72,1.0,0.0,2.0,0.84,26.17,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.77,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.65,9.28,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,STL,Steals,0.96,1.0,0.0,2.0,0.99,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,STL,Steals,0.9,0.0,0.0,3.0,1.41,19.76,Low,,UNKNOWN,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,STL,Steals,0.87,1.0,0.0,2.0,0.95,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,STL,Steals,0.77,1.0,0.0,2.0,0.89,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,STL,Steals,0.75,1.0,0.0,2.0,0.88,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,STL,Steals,0.66,0.0,0.0,2.0,0.85,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,STL,Steals,0.59,0.0,0.0,2.0,0.93,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,STL,Steals,0.51,0.0,0.0,2.0,0.78,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,STL,Steals,0.49,0.0,0.0,1.0,0.72,25.58,Low,,UNKNOWN,10000,1
