GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,BLK,Blocks,0.1,0.0,0.0,0.0,0.42,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,FG3M,3PM,1.79,1.0,0.0,4.0,1.54,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,FG3M,3PM,1.43,1.0,0.0,3.0,1.24,31.13,Low,,UNKNOWN,10000,1
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,FG3M,3PM,1.38,1.0,0.0,3.0,1.2,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,FG3M,3PM,1.34,1.0,0.0,3.0,1.38,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,FG3M,3PM,0.92,1.0,0.0,2.0,1.02,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,FG3M,3PM,0.66,0.0,0.0,2.0,0.86,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,FG3M,3PM,0.38,0.0,0.0,1.0,0.66,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,FG3M,3PM,0.34,0.0,0.0,1.0,0.61,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,FG3M,3PM,0.12,0.0,0.0,0.0,0.45,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PA,Pts+Ast,21.91,21.34,14.67,29.95,6.03,31.13,Low,,UNKNOWN,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PA,Pts+Ast,17.84,16.58,9.31,28.15,7.6,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PA,Pts+Ast,16.84,16.52,11.89,22.27,4.08,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PA,Pts+Ast,16.33,15.18,8.32,25.93,7.13,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,PA,Pts+Ast,12.8,12.23,7.46,18.91,4.51,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PA,Pts+Ast,8.59,8.36,4.18,13.33,3.6,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PA,Pts+Ast,6.94,2.9,0.1,18.53,11.26,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.68,0.09,0.0,9.02,10.91,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.27,1.95,0.16,7.83,3.92,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PA,Pts+Ast,3.06,2.59,0.81,5.9,2.15,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PA,Pts+Ast,1.61,1.5,0.43,2.88,0.95,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PR,Pts+Reb,28.07,27.33,19.59,37.53,7.04,31.13,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PR,Pts+Reb,22.36,21.86,16.22,29.29,5.2,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PR,Pts+Reb,19.48,18.11,10.43,30.26,8.01,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PR,Pts+Reb,15.13,14.72,7.3,23.48,6.33,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,PR,Pts+Reb,14.83,14.28,9.36,21.13,4.69,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PR,Pts+Reb,14.0,12.66,6.16,23.49,7.1,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PR,Pts+Reb,8.64,4.39,0.38,21.77,12.23,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PR,Pts+Reb,6.64,1.53,0.01,18.52,13.71,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PR,Pts+Reb,6.17,3.98,0.9,14.04,6.79,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PR,Pts+Reb,5.63,5.02,1.79,10.26,3.48,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PR,Pts+Reb,4.42,4.21,1.27,7.75,2.48,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,31.15,30.43,22.06,41.23,7.5,31.13,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,23.4,22.97,16.98,30.5,5.37,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,21.67,20.39,12.51,32.63,8.09,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,19.57,18.41,10.88,29.72,7.66,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,16.64,16.09,10.62,23.44,5.06,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,14.12,13.69,6.79,21.93,5.95,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,9.43,5.0,0.42,23.74,12.99,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,7.0,2.05,0.02,18.89,13.82,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,5.47,3.73,0.74,12.1,5.6,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,4.96,4.43,1.53,8.99,3.08,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PRA,Pts+Reb+Ast,3.78,3.59,1.07,6.62,2.14,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,PTS,Points,16.62,16.09,10.74,23.23,4.92,31.13,Low,,UNKNOWN,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,PTS,Points,14.66,13.42,6.74,24.13,7.03,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,PTS,Points,14.29,14.0,10.12,18.87,3.51,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,PTS,Points,10.22,9.66,5.75,15.45,3.88,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,PTS,Points,10.03,8.87,3.5,18.11,6.02,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,PTS,Points,9.38,9.17,4.58,14.44,3.84,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,PTS,Points,4.46,4.19,1.26,7.87,2.57,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,PTS,Points,3.77,3.2,1.05,7.21,2.61,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,PTS,Points,2.05,0.77,0.03,5.49,3.47,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,PTS,Points,1.74,0.92,0.09,4.36,2.31,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,PTS,Points,1.11,0.01,0.0,2.82,3.6,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,RA,Reb+Ast,12.48,12.12,7.69,17.75,3.99,31.13,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,RA,Reb+Ast,8.57,8.23,4.89,12.7,3.14,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,RA,Reb+Ast,7.72,7.44,4.13,11.66,2.95,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,RA,Reb+Ast,6.32,6.01,3.45,9.59,2.42,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,RA,Reb+Ast,5.5,5.0,2.07,9.54,3.03,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,RA,Reb+Ast,5.44,5.24,2.95,8.22,2.08,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,RA,Reb+Ast,3.37,3.13,0.85,6.13,2.06,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,RA,Reb+Ast,2.27,1.76,0.39,4.76,1.96,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.52,0.8,0.14,3.65,2.09,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.23,0.19,0.0,3.38,2.69,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,RA,Reb+Ast,1.1,0.21,0.0,3.1,2.23,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,REB,Rebounds,8.72,8.35,5.03,12.89,3.16,31.13,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,REB,Rebounds,6.02,5.69,3.14,9.35,2.54,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,REB,Rebounds,4.53,4.05,1.74,7.92,2.55,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,REB,Rebounds,3.47,3.35,2.19,4.92,1.1,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,REB,Rebounds,2.96,2.79,1.6,4.52,1.18,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,REB,Rebounds,2.7,2.57,0.78,4.75,1.52,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,REB,Rebounds,2.16,1.88,0.75,3.93,1.32,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,REB,Rebounds,1.39,1.13,0.32,2.82,1.08,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,REB,Rebounds,1.11,0.12,0.0,3.15,2.65,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,REB,Rebounds,0.83,0.15,0.0,2.41,1.81,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,REB,Rebounds,0.64,0.5,0.12,1.33,0.54,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,SB,Stl+Blk,2.01,2.0,0.0,4.0,1.52,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.74,1.0,0.0,4.0,1.51,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.6,1.0,0.0,4.0,1.49,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.32,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.27,31.13,Low,,UNKNOWN,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.13,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.97,1.0,0.0,3.0,1.18,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.73,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.66,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.53,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.52,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,STL,Steals,1.49,1.0,0.0,3.0,1.25,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,STL,Steals,1.15,1.0,0.0,3.0,1.11,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,STL,Steals,1.15,1.0,0.0,3.0,1.32,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,STL,Steals,1.08,1.0,0.0,3.0,1.07,31.13,Low,,UNKNOWN,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,STL,Steals,0.99,1.0,0.0,2.0,0.99,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,STL,Steals,0.68,0.0,0.0,2.0,0.98,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,STL,Steals,0.61,0.0,0.0,2.0,0.83,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,STL,Steals,0.36,0.0,0.0,1.0,0.63,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,STL,Steals,0.31,0.0,0.0,1.0,0.58,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,STL,Steals,0.15,0.0,0.0,1.0,0.43,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,STL,Steals,0.09,0.0,0.0,0.0,0.31,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,AST,Assists,6.19,6.0,3.0,10.0,2.7,30.71,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,AST,Assists,6.15,6.0,2.0,11.0,3.47,31.57,Low,,UNKNOWN,10000,1
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,AST,Assists,3.23,3.0,1.0,6.0,1.91,32.29,Low,,UNKNOWN,10000,1
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,AST,Assists,1.47,1.0,0.0,3.0,1.4,13.11,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,AST,Assists,1.34,1.0,0.0,3.0,1.22,24.73,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,AST,Assists,1.26,1.0,0.0,3.0,1.39,25.03,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,AST,Assists,0.74,0.0,0.0,2.0,1.49,8.23,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,AST,Assists,0.65,0.0,0.0,2.0,0.89,14.48,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,AST,Assists,0.53,0.0,0.0,2.0,0.77,13.81,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,AST,Assists,0.4,0.0,0.0,1.0,0.97,8.3,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,AST,Assists,0.38,0.0,0.0,1.0,0.91,11.65,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,AST,Assists,0.26,0.0,0.0,1.0,0.61,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,BLK,Blocks,1.87,2.0,0.0,4.0,1.41,32.29,Low,,UNKNOWN,10000,1
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,BLK,Blocks,0.67,0.0,0.0,2.0,0.89,14.48,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,BLK,Blocks,0.66,0.0,0.0,2.0,0.96,24.73,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,BLK,Blocks,0.34,0.0,0.0,1.0,0.78,8.23,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,BLK,Blocks,0.32,0.0,0.0,1.0,0.55,31.57,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.71,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.5,25.03,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,BLK,Blocks,0.25,0.0,0.0,1.0,0.56,11.65,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,BLK,Blocks,0.22,0.0,0.0,1.0,0.49,13.81,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,13.11,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.3,Medium,,UNKNOWN,10000,2
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,FG3M,3PM,1.97,2.0,0.0,4.0,1.46,31.57,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,FG3M,3PM,1.74,1.0,0.0,4.0,1.45,30.71,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,FG3M,3PM,1.46,1.0,0.0,3.0,1.23,25.03,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,FG3M,3PM,0.97,1.0,0.0,2.0,1.01,32.29,Low,,UNKNOWN,10000,1
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,FG3M,3PM,0.81,0.0,0.0,2.0,2.24,11.65,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,FG3M,3PM,0.7,0.0,0.0,2.0,0.96,13.11,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,FG3M,3PM,0.65,0.0,0.0,2.0,0.86,8.23,Medium,,UNKNOWN,10000,2
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,FG3M,3PM,0.49,0.0,0.0,1.0,0.72,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,FG3M,3PM,0.3,0.0,0.0,1.0,0.68,13.81,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,24.73,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,14.48,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.3,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,PA,Pts+Ast,29.83,28.89,18.51,42.43,9.48,32.29,Low,,UNKNOWN,10000,1
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,PA,Pts+Ast,24.09,22.89,13.24,36.6,9.35,31.57,Low,,UNKNOWN,10000,1
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,LVA @ IND,PA,Pts+Ast,19.68,19.08,12.31,27.81,6.16,30.71,Medium,,UNKNOWN,10000,2
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,PA,Pts+Ast,13.63,12.6,6.57,21.95,6.38,24.73,Medium,,UNKNOWN,10000,2
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,LVA @ IND,PA,Pts+Ast,11.46,10.07,4.17,20.48,6.89,25.03,Medium,,UNKNOWN,10000,2
2026-08-06,justine pissott,Justine Pissott,LVA,IND,LVA @ IND,PA,Pts+Ast,8.85,1.14,0.0,23.35,23.39,11.65,Medium,,UNKNOWN,10000,2
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,LVA @ IND,PA,Pts+Ast,5.97,3.03,0.06,15.66,8.84,8.3,Medium,,UNKNOWN,10000,2
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,LVA @ IND,PA,Pts+Ast,5.52,3.57,0.4,12.92,6.32,13.81,Medium,,UNKNOWN,10000,2
2026-08-06,dana evans,Dana Evans,LVA,IND,LVA @ IND,PA,Pts+Ast,5.29,4.11,0.93,11.09,4.61,13.11,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,LVA @ IND,PA,Pts+Ast,4.62,3.0,0.14,11.41,5.78,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,brianna turner,Brianna Turner,LVA,IND,LVA @ IND,PA,Pts+Ast,4.55,4.31,1.5,7.87,2.49,14.48,Medium,,UNKNOWN,10000,2
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,LVA @ IND,PA,Pts+Ast,2.42,1.83,0.41,5.16,2.16,8.23,Medium,,UNKNOWN,10000,2
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,LVA @ IND,PR,Pts+Reb,36.43,35.46,23.54,50.53,10.63,32.29,Low,,UNKNOWN,10000,1
2026-08-06,jackie young,Jackie Young,LVA,IND,LVA @ IND,PR,Pts+Reb,21.1,19.86,10.83,33.08,8.91,31.57,Low,,UNKNOWN,10000,1
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,LVA @ IND,PR,Pts+Reb,17.78,16.75,9.91,27.03,7.01,24.73,Medium,,UNKNOWN,10000,2
