GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.55,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.57,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.18,0.0,0.0,1.0,0.43,8.04,High,,UNKNOWN,10000,3
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,STL,Steals,1.21,1.0,0.0,3.0,1.12,26.82,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,STL,Steals,1.2,1.0,0.0,3.0,1.4,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,STL,Steals,0.94,0.0,0.0,3.0,1.37,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,STL,Steals,0.83,1.0,0.0,2.0,0.93,27.83,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,STL,Steals,0.76,1.0,0.0,2.0,0.89,24.27,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,STL,Steals,0.74,0.0,0.0,2.0,0.96,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,STL,Steals,0.71,0.0,0.0,2.0,0.86,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,STL,Steals,0.64,0.0,0.0,2.0,0.81,17.63,High,,UNKNOWN,10000,3
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,STL,Steals,0.62,0.0,0.0,2.0,0.82,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,STL,Steals,0.45,0.0,0.0,1.0,0.71,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,STL,Steals,0.37,0.0,0.0,1.0,0.64,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,STL,Steals,0.35,0.0,0.0,1.0,0.63,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,STL,Steals,0.21,0.0,0.0,1.0,0.46,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,STL,Steals,0.13,0.0,0.0,1.0,0.36,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,STL,Steals,0.1,0.0,0.0,0.0,0.32,8.04,High,,UNKNOWN,10000,3
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,AST,Assists,5.98,6.0,3.0,9.0,2.55,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,AST,Assists,3.92,4.0,1.0,7.0,2.2,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,AST,Assists,2.18,2.0,0.0,4.0,1.54,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,AST,Assists,2.01,1.0,0.0,5.0,2.75,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,AST,Assists,2.0,2.0,0.0,4.0,1.45,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,AST,Assists,1.56,1.0,0.0,3.0,1.3,24.56,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,AST,Assists,1.49,1.0,0.0,3.0,1.23,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,AST,Assists,1.16,1.0,0.0,3.0,1.18,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,AST,Assists,0.75,0.0,0.0,2.0,1.16,18.93,Low,,UNKNOWN,10000,1
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,AST,Assists,0.53,0.0,0.0,2.0,0.76,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,AST,Assists,0.52,0.0,0.0,2.0,0.78,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,AST,Assists,0.49,0.0,0.0,1.0,0.74,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,AST,Assists,0.2,0.0,0.0,1.0,0.45,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,BLK,Blocks,1.28,1.0,0.0,3.0,1.16,18.93,Low,,UNKNOWN,10000,1
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,BLK,Blocks,0.91,0.0,0.0,3.0,1.26,24.56,Low,,UNKNOWN,10000,1
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,BLK,Blocks,0.46,0.0,0.0,2.0,1.01,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,BLK,Blocks,0.44,0.0,0.0,1.0,0.69,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,BLK,Blocks,0.43,0.0,0.0,1.0,0.98,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,BLK,Blocks,0.36,0.0,0.0,1.0,0.61,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,18.17,High,,UNKNOWN,10000,3
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,BLK,Blocks,0.17,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,BLK,Blocks,0.15,0.0,0.0,0.0,0.78,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.04,High,,UNKNOWN,10000,3
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,FG3M,3PM,2.72,2.0,0.0,5.0,2.0,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,FG3M,3PM,1.3,1.0,0.0,3.0,1.35,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,FG3M,3PM,1.27,1.0,0.0,3.0,1.16,24.56,Low,,UNKNOWN,10000,1
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,FG3M,3PM,1.18,1.0,0.0,3.0,1.12,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,FG3M,3PM,1.18,1.0,0.0,3.0,1.08,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,FG3M,3PM,0.71,0.0,0.0,2.0,0.86,18.93,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,FG3M,3PM,0.7,1.0,0.0,2.0,0.84,18.17,High,,UNKNOWN,10000,3
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,FG3M,3PM,0.59,0.0,0.0,2.0,0.89,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,FG3M,3PM,0.57,0.0,0.0,2.0,0.79,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,FG3M,3PM,0.55,0.0,0.0,2.0,1.03,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,FG3M,3PM,0.48,0.0,0.0,1.0,0.72,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.68,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,8.04,High,,UNKNOWN,10000,3
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,PA,Pts+Ast,28.05,26.79,16.67,40.9,9.7,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,PA,Pts+Ast,15.07,14.44,9.07,21.83,5.08,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,PA,Pts+Ast,13.15,11.37,4.24,24.09,8.42,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,PA,Pts+Ast,13.08,11.35,5.0,23.34,7.73,24.56,Low,,UNKNOWN,10000,1
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,PA,Pts+Ast,12.92,12.4,7.68,18.89,4.48,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,PA,Pts+Ast,11.89,10.82,5.24,19.84,6.14,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,PA,Pts+Ast,7.97,6.73,2.4,15.07,5.5,18.93,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,PA,Pts+Ast,7.82,7.65,5.66,10.23,1.8,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,PA,Pts+Ast,6.58,6.41,3.17,10.22,2.73,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,PA,Pts+Ast,3.89,3.66,1.81,6.22,1.77,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,PA,Pts+Ast,3.31,2.54,0.48,7.0,2.93,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,PA,Pts+Ast,2.55,1.09,0.01,6.51,4.39,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,PA,Pts+Ast,0.97,0.81,0.46,1.81,0.55,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,PA,Pts+Ast,0.53,0.46,0.26,0.77,0.33,8.04,High,,UNKNOWN,10000,3
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,PR,Pts+Reb,23.74,22.37,12.86,36.32,9.42,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,PR,Pts+Reb,21.83,21.12,14.09,30.55,6.53,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,PR,Pts+Reb,18.45,16.82,9.05,29.58,8.69,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,PR,Pts+Reb,14.35,13.68,8.62,20.87,4.95,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,PR,Pts+Reb,14.31,12.57,6.21,24.72,7.76,24.56,Low,,UNKNOWN,10000,1
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,PR,Pts+Reb,11.9,10.6,5.08,20.31,6.4,18.93,Low,,UNKNOWN,10000,1
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,PR,Pts+Reb,10.04,8.81,3.64,18.01,6.04,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,PR,Pts+Reb,9.05,8.98,7.18,11.04,1.51,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,PR,Pts+Reb,8.09,8.02,4.15,12.1,3.04,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,PR,Pts+Reb,4.84,4.61,2.48,7.54,2.03,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,PR,Pts+Reb,4.65,3.87,1.18,9.1,3.43,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,PR,Pts+Reb,3.09,1.58,0.26,7.33,4.53,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,PR,Pts+Reb,2.07,1.95,1.06,3.21,0.88,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,PR,Pts+Reb,0.71,0.68,0.4,1.06,0.26,8.04,High,,UNKNOWN,10000,3
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,29.72,28.43,18.14,42.82,9.88,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,23.84,23.12,15.71,32.94,6.78,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,20.46,18.83,10.36,32.3,9.2,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,16.54,15.89,10.19,23.68,5.4,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,15.87,14.21,7.4,26.53,7.98,24.56,Low,,UNKNOWN,10000,1
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,13.96,12.87,6.72,22.57,6.56,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,12.65,11.36,5.56,21.38,6.61,18.93,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,10.54,10.37,7.99,13.35,2.1,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,9.25,9.12,4.61,14.06,3.65,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,5.37,5.1,2.65,8.4,2.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,5.17,4.4,1.3,9.94,3.69,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,3.58,2.17,0.34,8.08,4.66,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,2.27,2.11,1.1,3.64,1.03,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,PRA,Pts+Reb+Ast,0.79,0.71,0.4,1.28,0.4,8.04,High,,UNKNOWN,10000,3
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,PTS,Points,22.07,20.69,11.38,34.52,9.23,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,PTS,Points,13.07,12.45,7.4,19.54,4.81,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,PTS,Points,11.51,9.82,3.68,21.56,7.52,24.56,Low,,UNKNOWN,10000,1
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,PTS,Points,11.14,9.37,3.01,21.27,7.88,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,PTS,Points,10.74,10.18,6.14,15.98,3.99,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,PTS,Points,7.97,6.72,2.19,15.29,5.61,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,PTS,Points,7.22,5.9,2.0,14.17,5.28,18.93,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,PTS,Points,6.33,6.26,4.94,7.83,1.14,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,PTS,Points,5.42,5.34,2.79,8.2,2.08,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,PTS,Points,3.36,3.17,1.64,5.31,1.46,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,PTS,Points,2.79,2.02,0.39,6.16,2.7,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,PTS,Points,2.06,0.42,0.0,5.82,4.27,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,PTS,Points,0.77,0.76,0.45,1.09,0.25,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,PTS,Points,0.45,0.45,0.26,0.65,0.15,8.04,High,,UNKNOWN,10000,3
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,RA,Reb+Ast,10.77,10.12,5.54,16.85,4.55,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,RA,Reb+Ast,9.33,8.58,4.42,15.2,4.42,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,RA,Reb+Ast,7.65,7.3,4.02,11.73,3.14,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,RA,Reb+Ast,6.0,5.56,2.38,10.1,3.14,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,RA,Reb+Ast,5.8,5.33,2.46,9.66,2.95,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,RA,Reb+Ast,5.43,4.74,1.88,9.91,3.34,18.93,Low,,UNKNOWN,10000,1
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,RA,Reb+Ast,4.36,4.16,2.1,6.85,1.86,24.56,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,RA,Reb+Ast,4.2,4.0,2.53,6.09,1.39,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,RA,Reb+Ast,3.83,3.62,1.66,6.27,1.82,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,RA,Reb+Ast,2.38,2.06,0.53,4.63,1.69,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,RA,Reb+Ast,2.01,1.78,0.57,3.76,1.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,RA,Reb+Ast,1.52,1.2,0.14,3.37,1.4,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,RA,Reb+Ast,1.5,1.33,0.55,2.69,0.88,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,RA,Reb+Ast,0.34,0.24,0.1,0.63,0.33,8.04,High,,UNKNOWN,10000,3
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,REB,Rebounds,8.76,8.02,3.98,14.4,4.24,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,REB,Rebounds,7.32,6.78,3.46,11.93,3.41,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,REB,Rebounds,4.68,3.97,1.55,8.74,3.07,18.93,Low,,UNKNOWN,10000,1
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,REB,Rebounds,3.61,3.08,1.12,6.79,2.39,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,REB,Rebounds,2.8,2.6,1.39,4.46,1.24,24.56,Low,,UNKNOWN,10000,1
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,LAS vs NYL,REB,Rebounds,2.72,2.69,2.11,3.35,0.49,18.17,High,,UNKNOWN,10000,3
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,REB,Rebounds,2.67,2.64,1.36,4.0,1.02,8.1,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,REB,Rebounds,2.08,1.39,0.2,4.88,2.16,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,chance gray,Chance Gray,LAS,NYL,LAS vs NYL,REB,Rebounds,1.86,1.58,0.48,3.6,1.33,10.46,Medium,,UNKNOWN,10000,2
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,REB,Rebounds,1.67,1.06,0.11,3.99,1.84,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,ta'niya latson,Ta'Niya Latson,LAS,NYL,LAS vs NYL,REB,Rebounds,1.48,1.27,0.47,2.77,0.97,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,sania feagin,Sania Feagin,LAS,NYL,LAS vs NYL,REB,Rebounds,1.3,1.16,0.51,2.25,0.72,8.05,Medium,,UNKNOWN,10000,2
2026-06-21,kate martin,Kate Martin,LAS,NYL,LAS vs NYL,REB,Rebounds,1.03,0.68,0.1,2.4,1.1,10.04,Medium,,UNKNOWN,10000,2
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,LAS vs NYL,REB,Rebounds,0.26,0.23,0.09,0.47,0.15,8.04,High,,UNKNOWN,10000,3
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,LAS vs NYL,SB,Stl+Blk,2.07,2.0,0.0,4.0,1.71,25.15,Medium,,UNKNOWN,10000,2
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.95,2.0,0.0,4.0,1.45,18.93,Low,,UNKNOWN,10000,1
2026-06-21,rae burrell,Rae Burrell,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.7,1.0,0.0,4.0,1.56,24.56,Low,,UNKNOWN,10000,1
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.58,35.4,Medium,,UNKNOWN,10000,2
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.67,1.0,0.0,4.0,1.45,27.56,Medium,,UNKNOWN,10000,2
2026-06-21,nneka ogwumike,Nneka Ogwumike,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.43,29.98,Medium,,UNKNOWN,10000,2
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.16,26.66,Medium,,UNKNOWN,10000,2
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,LAS vs NYL,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.09,8.1,Medium,,UNKNOWN,10000,2
