GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,BLK,Blocks,0.41,0.0,0.0,1.0,0.68,10.74,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,15.5,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,FG3M,3PM,1.83,2.0,0.0,4.0,1.41,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,FG3M,3PM,1.81,2.0,0.0,4.0,1.43,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,FG3M,3PM,1.65,1.0,0.0,3.0,1.31,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,FG3M,3PM,1.17,0.0,0.0,4.0,2.32,10.74,Low,,UNKNOWN,10000,1
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,FG3M,3PM,1.08,1.0,0.0,2.0,1.06,31.44,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,FG3M,3PM,1.03,1.0,0.0,3.0,1.14,15.5,Low,,UNKNOWN,10000,1
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,FG3M,3PM,0.56,0.0,0.0,2.0,0.77,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,FG3M,3PM,0.47,0.0,0.0,1.0,0.72,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,FG3M,3PM,0.42,0.0,0.0,1.0,0.68,15.88,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,FG3M,3PM,0.32,0.0,0.0,1.0,0.58,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,21.79,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PA,Pts+Ast,27.53,26.83,17.87,38.2,7.94,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PA,Pts+Ast,20.59,19.51,10.84,31.57,8.34,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PA,Pts+Ast,19.22,18.69,12.83,26.35,5.35,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PA,Pts+Ast,13.01,10.78,3.76,25.1,9.26,21.79,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PA,Pts+Ast,10.56,9.93,5.52,16.38,4.34,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PA,Pts+Ast,9.29,7.48,1.99,18.82,7.47,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PA,Pts+Ast,6.24,5.57,1.58,11.7,4.1,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PA,Pts+Ast,5.17,2.4,0.11,13.25,7.84,10.74,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PA,Pts+Ast,5.06,4.84,1.61,8.79,2.74,15.88,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PA,Pts+Ast,4.62,2.95,0.28,11.07,5.41,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PA,Pts+Ast,4.21,3.45,0.9,8.38,3.28,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PA,Pts+Ast,3.55,2.65,0.41,7.79,3.37,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PR,Pts+Reb,33.21,32.56,22.34,44.82,8.85,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PR,Pts+Reb,18.74,17.67,9.62,29.25,7.93,28.07,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PR,Pts+Reb,18.25,15.89,6.79,32.35,10.86,21.79,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PR,Pts+Reb,15.37,14.84,9.79,21.55,4.67,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PR,Pts+Reb,11.64,11.05,6.52,17.64,4.42,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PR,Pts+Reb,9.86,8.04,2.56,19.61,7.55,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PR,Pts+Reb,8.41,8.15,2.84,14.34,4.36,15.88,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PR,Pts+Reb,7.65,3.93,1.0,18.44,10.51,10.74,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PR,Pts+Reb,6.82,6.15,2.03,12.33,4.23,15.5,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PR,Pts+Reb,5.6,4.11,0.94,12.21,5.11,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PR,Pts+Reb,5.6,4.01,0.99,12.16,5.5,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PR,Pts+Reb,4.08,3.32,1.23,7.82,2.95,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,36.96,36.3,25.14,49.53,9.54,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,23.55,22.56,12.95,35.31,8.99,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,21.81,21.27,14.9,29.37,5.72,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,18.67,16.38,7.4,32.42,10.63,21.79,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,13.31,12.71,7.69,19.73,4.78,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,11.36,9.61,3.04,21.74,8.14,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,8.57,8.28,2.83,14.69,4.49,15.88,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,8.27,7.59,2.42,14.87,4.97,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,7.31,4.51,1.12,16.53,8.86,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,6.99,5.33,1.36,14.65,6.2,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,5.76,4.52,1.13,11.98,4.82,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PRA,Pts+Reb+Ast,4.97,4.23,1.55,9.2,3.36,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,PTS,Points,25.8,25.01,16.29,36.19,7.83,31.44,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,PTS,Points,18.67,17.24,8.87,30.04,8.64,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,PTS,Points,14.08,13.53,8.48,20.35,4.7,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,PTS,Points,10.25,8.24,2.52,20.57,7.85,21.79,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,PTS,Points,9.22,8.56,4.53,14.68,4.12,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,PTS,Points,7.76,5.89,1.38,16.57,6.9,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,PTS,Points,5.97,5.76,2.0,10.23,3.14,15.88,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,PTS,Points,5.14,4.37,1.31,9.96,3.69,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,PTS,Points,4.48,1.5,0.03,12.44,7.84,10.74,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,PTS,Points,2.18,1.4,0.2,5.16,2.41,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,PTS,Points,2.08,1.59,0.41,4.37,1.8,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,PTS,Points,2.02,1.05,0.09,5.18,2.74,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,RA,Reb+Ast,13.33,12.77,7.76,19.5,4.67,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,RA,Reb+Ast,9.46,9.17,5.33,13.94,3.39,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,RA,Reb+Ast,9.29,8.75,4.12,15.18,4.39,28.07,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,RA,Reb+Ast,5.94,5.2,2.0,10.83,3.74,21.79,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.88,4.64,1.45,8.57,2.71,15.88,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.48,4.13,1.91,7.48,2.23,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,RA,Reb+Ast,4.23,3.92,1.05,7.75,2.61,15.5,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,RA,Reb+Ast,3.55,3.24,0.97,6.5,2.15,15.76,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,RA,Reb+Ast,2.45,1.65,0.13,5.56,2.71,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,RA,Reb+Ast,2.34,2.02,0.49,4.61,1.65,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,RA,Reb+Ast,1.82,1.42,0.23,3.89,1.6,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,RA,Reb+Ast,1.21,1.05,0.21,2.52,0.97,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,REB,Rebounds,10.38,9.78,5.66,15.86,4.12,31.44,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,REB,Rebounds,4.97,4.18,1.45,9.56,3.48,21.79,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,REB,Rebounds,3.85,3.71,1.28,6.55,2.01,15.88,Low,,UNKNOWN,10000,1
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,REB,Rebounds,3.38,2.88,1.03,6.37,2.28,28.07,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,REB,Rebounds,2.9,2.53,1.0,5.25,1.79,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,REB,Rebounds,2.8,2.47,1.07,4.96,1.61,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,REB,Rebounds,2.27,2.2,0.75,3.92,1.2,15.5,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,REB,Rebounds,2.05,1.97,0.74,3.47,1.06,15.76,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,REB,Rebounds,1.81,0.91,0.06,4.64,2.48,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,REB,Rebounds,1.54,1.31,0.42,2.96,1.08,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,REB,Rebounds,1.25,0.91,0.18,2.76,1.19,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,REB,Rebounds,0.73,0.57,0.15,1.51,0.6,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,SB,Stl+Blk,3.4,3.0,1.0,6.0,2.0,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.32,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.27,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.22,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.37,1.0,0.0,3.0,1.34,21.79,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.34,15.88,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.07,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.02,15.5,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.89,10.74,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.66,0.0,0.0,2.0,1.03,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.67,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.46,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,STL,Steals,1.47,1.0,0.0,3.0,1.34,31.44,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,STL,Steals,1.36,1.0,0.0,3.0,1.2,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,STL,Steals,1.22,1.0,0.0,3.0,1.13,28.07,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,STL,Steals,1.16,1.0,0.0,3.0,1.1,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,STL,Steals,0.71,0.0,0.0,2.0,0.88,21.79,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,STL,Steals,0.59,0.0,0.0,2.0,0.83,15.88,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,STL,Steals,0.58,0.0,0.0,2.0,0.81,15.76,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,STL,Steals,0.51,0.0,0.0,2.0,0.76,15.5,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,STL,Steals,0.48,0.0,0.0,2.0,0.92,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,STL,Steals,0.32,0.0,0.0,1.0,0.58,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,STL,Steals,0.26,0.0,0.0,1.0,0.52,10.74,Low,,UNKNOWN,10000,1
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,STL,Steals,0.1,0.0,0.0,0.0,0.32,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,NYL @ PHX,AST,Assists,4.36,4.0,2.0,7.0,2.18,34.19,Low,,UNKNOWN,10000,1
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,NYL @ PHX,AST,Assists,4.18,4.0,1.0,8.0,2.53,34.56,Low,,UNKNOWN,10000,1
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,NYL @ PHX,AST,Assists,3.28,3.0,1.0,7.0,2.46,28.79,Medium,,UNKNOWN,10000,2
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,NYL @ PHX,AST,Assists,3.0,3.0,1.0,6.0,1.89,21.35,Low,,UNKNOWN,10000,1
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,NYL @ PHX,AST,Assists,1.69,1.0,0.0,4.0,1.51,19.43,Low,,UNKNOWN,10000,1
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,NYL @ PHX,AST,Assists,1.54,1.0,0.0,3.0,1.37,10.53,Low,,UNKNOWN,10000,1
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,NYL @ PHX,AST,Assists,1.48,1.0,0.0,3.0,1.4,20.65,Low,,UNKNOWN,10000,1
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,NYL @ PHX,AST,Assists,1.42,1.0,0.0,3.0,1.41,22.04,Medium,,UNKNOWN,10000,2
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,NYL @ PHX,AST,Assists,1.24,1.0,0.0,3.0,1.38,18.51,Low,,UNKNOWN,10000,1
2026-08-01,han xu,Han Xu,NYL,PHX,NYL @ PHX,AST,Assists,0.77,1.0,0.0,2.0,0.91,16.66,Low,,UNKNOWN,10000,1
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,NYL @ PHX,AST,Assists,0.41,0.0,0.0,1.0,0.68,11.04,Low,,UNKNOWN,10000,1
2026-08-01,raquel carrera,Raquel Carrera,NYL,PHX,NYL @ PHX,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.01,Medium,,UNKNOWN,10000,2
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,NYL @ PHX,BLK,Blocks,1.62,1.0,0.0,3.0,1.3,34.56,Low,,UNKNOWN,10000,1
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,NYL @ PHX,BLK,Blocks,0.98,1.0,0.0,2.0,1.01,28.79,Medium,,UNKNOWN,10000,2
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,NYL @ PHX,BLK,Blocks,0.78,1.0,0.0,2.0,0.95,20.65,Low,,UNKNOWN,10000,1
2026-08-01,han xu,Han Xu,NYL,PHX,NYL @ PHX,BLK,Blocks,0.64,0.0,0.0,2.0,0.87,16.66,Low,,UNKNOWN,10000,1
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,NYL @ PHX,BLK,Blocks,0.36,0.0,0.0,1.0,0.7,34.19,Low,,UNKNOWN,10000,1
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,NYL @ PHX,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,22.04,Medium,,UNKNOWN,10000,2
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,NYL @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,21.35,Low,,UNKNOWN,10000,1
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,NYL @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,18.51,Low,,UNKNOWN,10000,1
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,NYL @ PHX,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,19.43,Low,,UNKNOWN,10000,1
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,NYL @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.04,Low,,UNKNOWN,10000,1
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,NYL @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.53,Low,,UNKNOWN,10000,1
2026-08-01,raquel carrera,Raquel Carrera,NYL,PHX,NYL @ PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.01,Medium,,UNKNOWN,10000,2
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,NYL @ PHX,FG3M,3PM,2.64,2.0,1.0,5.0,1.65,34.19,Low,,UNKNOWN,10000,1
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,NYL @ PHX,FG3M,3PM,1.73,2.0,0.0,4.0,1.36,28.79,Medium,,UNKNOWN,10000,2
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,NYL @ PHX,FG3M,3PM,1.3,1.0,0.0,3.0,1.41,22.04,Medium,,UNKNOWN,10000,2
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,NYL @ PHX,FG3M,3PM,1.19,1.0,0.0,3.0,1.1,34.56,Low,,UNKNOWN,10000,1
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,NYL @ PHX,FG3M,3PM,1.1,1.0,0.0,3.0,1.17,20.65,Low,,UNKNOWN,10000,1
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,NYL @ PHX,FG3M,3PM,1.01,1.0,0.0,2.0,1.11,19.43,Low,,UNKNOWN,10000,1
2026-08-01,han xu,Han Xu,NYL,PHX,NYL @ PHX,FG3M,3PM,0.93,1.0,0.0,2.0,1.1,16.66,Low,,UNKNOWN,10000,1
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,NYL @ PHX,FG3M,3PM,0.61,0.0,0.0,2.0,0.81,21.35,Low,,UNKNOWN,10000,1
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,NYL @ PHX,FG3M,3PM,0.48,0.0,0.0,1.0,0.72,18.51,Low,,UNKNOWN,10000,1
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,NYL @ PHX,FG3M,3PM,0.44,0.0,0.0,1.0,0.68,10.53,Low,,UNKNOWN,10000,1
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,NYL @ PHX,FG3M,3PM,0.4,0.0,0.0,1.0,0.67,11.04,Low,,UNKNOWN,10000,1
