GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,7.98,High,,UNKNOWN,10000,3
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,FG3M,3PM,1.94,2.0,0.0,4.0,1.44,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,FG3M,3PM,1.84,2.0,0.0,4.0,1.38,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,FG3M,3PM,1.69,1.0,0.0,3.0,1.33,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,FG3M,3PM,0.65,0.0,0.0,2.0,0.84,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,FG3M,3PM,0.57,0.0,0.0,2.0,0.77,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,FG3M,3PM,0.42,0.0,0.0,1.0,0.68,16.35,Low,,UNKNOWN,10000,1
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,FG3M,3PM,0.33,0.0,0.0,1.0,0.57,33.17,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,23.75,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,FG3M,3PM,0.21,0.0,0.0,0.0,0.88,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,FG3M,3PM,0.08,0.0,0.0,0.0,0.27,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PA,Pts+Ast,27.29,26.37,16.4,39.49,9.14,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PA,Pts+Ast,23.7,23.17,16.12,32.02,6.24,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PA,Pts+Ast,18.7,18.27,12.61,25.41,5.11,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PA,Pts+Ast,15.19,8.74,0.7,37.11,19.54,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PA,Pts+Ast,11.65,9.95,4.0,21.47,7.59,23.75,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PA,Pts+Ast,10.57,9.57,4.42,17.97,5.58,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PA,Pts+Ast,9.76,7.82,2.24,19.52,7.66,16.35,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PA,Pts+Ast,5.11,4.62,2.01,8.83,2.83,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PA,Pts+Ast,4.19,3.76,1.07,7.74,2.67,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PA,Pts+Ast,3.53,2.49,0.38,7.97,3.56,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PA,Pts+Ast,0.71,0.35,0.05,1.75,1.0,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PR,Pts+Reb,32.81,31.83,21.67,45.32,9.28,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PR,Pts+Reb,20.41,19.89,13.46,28.11,5.78,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PR,Pts+Reb,18.23,11.81,2.12,42.17,20.46,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PR,Pts+Reb,16.42,14.84,7.02,27.88,8.8,23.75,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PR,Pts+Reb,14.72,14.24,9.46,20.52,4.4,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PR,Pts+Reb,11.42,10.52,5.58,18.44,5.27,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PR,Pts+Reb,10.23,8.36,2.74,19.95,7.62,16.35,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PR,Pts+Reb,6.17,5.69,2.93,10.11,2.93,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PR,Pts+Reb,6.08,5.61,1.84,10.86,3.55,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PR,Pts+Reb,4.5,3.45,1.06,9.22,3.78,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PR,Pts+Reb,0.69,0.56,0.16,1.38,0.54,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,36.79,35.87,24.75,50.16,9.95,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,26.9,26.3,18.57,35.89,6.79,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,21.9,21.47,15.29,29.0,5.44,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,20.21,13.69,2.77,45.26,21.34,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,17.36,15.76,7.79,29.02,8.93,23.75,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,13.43,12.49,7.01,21.06,5.77,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,11.99,10.2,3.43,22.64,8.33,16.35,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.41,6.89,3.58,12.0,3.4,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.15,6.66,2.07,12.81,4.2,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,5.02,4.02,1.28,9.99,3.94,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,1.13,0.77,0.22,2.72,1.13,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PTS,Points,22.16,21.2,12.75,32.64,7.96,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PTS,Points,16.84,16.32,10.73,23.55,5.06,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PTS,Points,12.42,11.86,7.35,18.23,4.33,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PTS,Points,12.03,10.15,3.57,22.85,8.4,23.75,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PTS,Points,9.13,8.1,3.26,16.26,5.37,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PTS,Points,8.05,6.13,1.54,16.78,6.95,16.35,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PTS,Points,4.48,2.24,0.16,11.45,6.27,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PTS,Points,3.88,3.41,1.44,6.89,2.31,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PTS,Points,3.74,2.35,0.29,8.98,4.23,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PTS,Points,3.52,3.13,0.99,6.48,2.23,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PTS,Points,0.15,0.1,0.02,0.35,0.16,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,RA,Reb+Ast,11.39,11.06,7.23,15.98,3.46,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,RA,Reb+Ast,10.61,10.35,6.46,15.02,3.34,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,RA,Reb+Ast,8.89,8.54,4.74,13.46,3.52,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,RA,Reb+Ast,7.94,7.11,3.03,13.93,4.52,23.75,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,RA,Reb+Ast,4.51,4.3,2.31,6.98,1.83,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.68,3.33,0.93,6.88,2.37,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.49,3.24,1.02,6.28,2.05,16.35,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.39,3.06,1.22,5.96,1.95,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.75,1.69,0.14,6.66,3.25,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.45,1.95,0.47,5.08,2.01,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,RA,Reb+Ast,0.23,0.1,0.01,0.58,0.33,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,REB,Rebounds,8.86,8.51,5.47,12.62,2.85,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,REB,Rebounds,6.69,5.82,2.25,12.26,4.22,23.75,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,REB,Rebounds,3.62,3.34,1.67,5.97,1.73,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,REB,Rebounds,3.53,2.99,0.98,6.8,2.45,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,REB,Rebounds,3.09,2.9,1.62,4.81,1.28,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,REB,Rebounds,3.02,2.69,0.85,5.58,1.93,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,REB,Rebounds,2.64,2.28,0.91,4.84,1.66,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,REB,Rebounds,2.17,1.16,0.09,5.48,2.86,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,REB,Rebounds,2.07,1.99,0.77,3.47,1.05,16.35,Low,,UNKNOWN,10000,1
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,REB,Rebounds,1.76,1.36,0.35,3.65,1.49,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,REB,Rebounds,0.14,0.09,0.01,0.33,0.15,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,SB,Stl+Blk,3.26,3.0,1.0,6.0,2.43,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.61,1.0,0.0,3.0,1.29,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.3,23.75,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.26,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.31,1.0,0.0,3.0,1.69,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.01,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.83,1.0,0.0,2.0,0.99,16.35,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.01,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.67,0.0,0.0,2.0,1.27,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.87,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,STL,Steals,1.82,1.0,0.0,5.0,2.07,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,STL,Steals,1.29,1.0,0.0,3.0,1.15,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,STL,Steals,1.18,1.0,0.0,3.0,1.12,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,STL,Steals,1.01,0.0,0.0,3.0,1.59,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,STL,Steals,0.74,1.0,0.0,2.0,0.88,23.75,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,STL,Steals,0.63,0.0,0.0,2.0,0.91,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,STL,Steals,0.51,0.0,0.0,2.0,0.75,16.35,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,STL,Steals,0.35,0.0,0.0,1.0,0.61,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,STL,Steals,0.29,0.0,0.0,1.0,1.02,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,STL,Steals,0.26,0.0,0.0,1.0,0.52,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,STL,Steals,0.08,0.0,0.0,0.0,0.28,7.98,High,,UNKNOWN,10000,3
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,AST,Assists,5.39,5.0,2.0,9.0,2.52,29.45,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,AST,Assists,4.11,4.0,2.0,7.0,2.18,30.97,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,AST,Assists,2.95,3.0,1.0,5.0,1.77,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,AST,Assists,2.45,2.0,0.0,5.0,1.99,19.89,Low,,UNKNOWN,10000,1
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,AST,Assists,2.42,2.0,1.0,5.0,1.62,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,AST,Assists,2.06,1.0,0.0,5.0,2.33,16.72,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,AST,Assists,1.98,2.0,0.0,4.0,1.49,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,AST,Assists,1.59,1.0,0.0,4.0,1.47,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,AST,Assists,0.96,1.0,0.0,3.0,1.24,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,AST,Assists,0.47,0.0,0.0,1.0,0.7,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,BLK,Blocks,1.1,1.0,0.0,3.0,1.17,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,BLK,Blocks,0.99,1.0,0.0,3.0,1.27,29.45,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,BLK,Blocks,0.86,1.0,0.0,2.0,0.94,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,BLK,Blocks,0.64,0.0,0.0,2.0,0.86,19.89,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,BLK,Blocks,0.54,0.0,0.0,2.0,0.84,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,BLK,Blocks,0.48,0.0,0.0,2.0,0.87,30.97,Low,,UNKNOWN,10000,1
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,BLK,Blocks,0.36,0.0,0.0,1.0,0.61,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.72,Low,,UNKNOWN,10000,1
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,FG3M,3PM,2.55,2.0,1.0,5.0,1.67,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,FG3M,3PM,1.51,1.0,0.0,3.0,1.27,30.97,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,FG3M,3PM,1.46,1.0,0.0,3.0,1.39,16.72,Low,,UNKNOWN,10000,1
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,FG3M,3PM,1.14,1.0,0.0,3.0,1.08,29.45,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,FG3M,3PM,1.04,1.0,0.0,2.0,1.09,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,FG3M,3PM,1.01,1.0,0.0,3.0,1.13,19.89,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PA,Pts+Ast,23.18,21.94,12.87,35.13,8.99,29.45,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PA,Pts+Ast,19.76,18.97,12.27,28.08,6.45,30.97,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,PA,Pts+Ast,19.47,18.9,12.95,26.69,5.4,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,PA,Pts+Ast,17.97,11.74,3.31,40.33,18.67,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,PA,Pts+Ast,17.56,17.22,12.09,23.27,4.39,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,PA,Pts+Ast,8.21,8.09,2.51,13.99,4.31,19.89,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,PA,Pts+Ast,5.42,5.02,1.8,9.46,3.08,16.72,Low,,UNKNOWN,10000,1
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,PA,Pts+Ast,3.72,3.42,1.05,6.72,2.26,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,PA,Pts+Ast,3.71,3.21,1.0,7.07,2.49,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,PA,Pts+Ast,2.4,2.18,0.84,4.26,1.36,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,PR,Pts+Reb,24.1,23.47,16.73,32.47,6.2,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PR,Pts+Reb,21.9,20.68,12.43,32.9,8.3,29.45,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PR,Pts+Reb,20.16,19.26,11.82,29.82,7.2,30.97,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,PR,Pts+Reb,18.57,13.18,6.12,37.82,15.8,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,PR,Pts+Reb,17.94,17.57,12.65,23.67,4.32,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,PR,Pts+Reb,6.9,6.9,2.24,11.43,3.45,19.89,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,PR,Pts+Reb,5.45,5.25,2.05,9.12,2.73,16.72,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,PR,Pts+Reb,5.02,4.4,1.55,9.27,3.22,10.42,Medium,,UNKNOWN,10000,2
