GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-30,cameron johnson,Cameron Johnson,DEN,MIN,DEN @ MIN,5000,1.0,0.557,0.6438,0.363,0.335,0.1479,0.5049,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,CORE,18.0,24.57,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,30.8,33.13,33.13,33.13,29.47,33.12,36.75,2.85,13.73,13.73,13.73,7.58,13.55,20.17,4.9,3.44,3.44,3.44,0.32,3.37,6.33,2.19,2.73,2.73,2.73,0.45,2.67,4.91,1.65,1.19,1.19,0.0,1.0,3.0,1.1,0.38,0.38,0.0,0.0,1.0,0.62,1.47,1.47,1.47,0.26,1.6,2.49,0.92,13.83,12.99,8.32,soft_reconcile,3.54,3.26,2.02,soft_reconcile,2.67,2.54,1.89,soft_reconcile,0.88,0.88,0.28,0.9,1.61,0.59,1.11,1.11,0.57,1.14,1.79,0.48,1.71,1.71,0.75,1.68,2.63,0.76,4.28,4.28,2.54,4.2,6.08,1.35,8.42,8.42,6.04,8.34,10.88,1.92,2.86,2.86,1.0,3.0,4.71,1.34,4.57,4.57,2.0,4.0,7.0,2.04,5.0,5.0,2.0,5.0,7.97,2.05,0.81,0.81,0.0,1.0,2.0,0.91,2.18,2.18,0.0,2.0,4.0,1.48,2.53,2.53,1.0,2.0,5.0,1.6,0.87,0.87,0.0,1.0,2.0,0.93,26.51,26.51,16.9,26.23,36.56,7.56,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.21,0.19,0.19,0.0,0.0,1.0,0.44,0.27,0.27,0.0,0.0,1.0,0.55,2.44,2.44,1.0,3.0,4.0,1.24,1.12,1.12,0.0,1.0,3.0,1.11,19.9,12.61,19.79,27.32,5.76,17.17,10.24,17.17,24.37,5.44,16.46,9.96,16.38,23.24,5.23,6.16,2.64,6.07,9.75,2.78,1.57,0.0,1.0,3.0,1.27,True,3,110.34,True
2026-04-30,bones hyland,Bones Hyland,MIN,DEN,MIN vs. DEN,5000,1.0,1.2415,0.7974,0.6437,0.4304,0.0479,0.9487,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,ROTATION,13.0,24.73,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.6,19.5,21.58,21.58,21.58,12.43,21.85,31.25,6.74,13.43,13.43,13.43,3.84,12.81,23.65,7.57,2.65,2.65,2.65,0.22,2.46,5.15,1.83,3.22,3.22,3.22,0.0,2.77,7.09,2.8,0.86,0.86,0.0,1.0,2.0,0.95,0.16,0.16,0.0,0.0,1.0,0.41,2.42,2.42,2.42,0.39,1.95,4.32,1.51,12.17,11.94,10.71,soft_reconcile,2.49,2.33,1.73,soft_reconcile,2.72,2.61,2.08,soft_reconcile,1.36,1.36,0.4,1.11,2.38,0.83,1.14,1.14,0.48,1.1,1.89,0.59,1.67,1.67,0.66,1.46,2.9,0.84,3.68,3.68,1.99,3.52,5.6,1.39,8.1,8.1,5.03,7.89,11.4,2.48,0.89,0.89,0.0,1.0,2.0,0.96,2.39,2.39,0.0,2.0,5.0,1.72,5.3,5.3,2.0,5.0,8.88,2.55,0.28,0.28,0.0,0.0,1.0,0.54,1.87,1.87,0.0,2.0,4.0,1.49,1.95,1.95,0.0,2.0,4.0,1.52,0.21,0.21,0.0,0.0,1.0,0.46,24.35,24.35,10.21,23.44,39.95,11.37,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.57,0.3,0.3,0.0,0.0,1.0,0.59,0.29,0.29,0.0,0.0,1.0,0.58,2.21,2.21,0.0,2.0,4.0,1.45,1.17,1.17,0.0,1.0,3.0,1.27,19.3,7.62,18.62,31.67,9.24,16.08,5.6,15.53,27.3,8.25,16.65,5.89,16.02,28.18,8.56,5.87,1.68,5.42,10.8,3.54,1.02,0.0,1.0,2.0,1.06,True,7,203.96,True
2026-04-30,vj edgecombe,VJ Edgecombe,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,0.7087,0.3694,0.8286,0.3399,0.5942,9.31,0.9918,-5.35,0.1246,-5.5,212.5,103.58,CORE,20.0,25.9,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,38.0,36.04,36.04,36.04,32.7,36.21,39.2,2.43,13.17,13.17,13.17,0.44,12.76,25.25,8.8,6.26,6.26,6.26,1.96,6.2,10.46,3.24,3.23,3.23,3.23,0.92,3.19,5.49,1.74,1.52,1.52,0.0,1.0,3.0,1.25,0.46,0.46,0.0,0.0,1.0,0.69,1.36,1.36,1.36,0.22,1.01,2.48,0.92,13.48,12.78,8.62,soft_reconcile,6.82,6.34,3.37,soft_reconcile,3.51,3.22,1.77,soft_reconcile,1.44,1.44,0.38,1.52,2.34,0.8,1.0,1.0,0.56,0.87,1.65,0.42,1.54,1.54,0.73,1.4,2.5,0.68,4.73,4.73,2.89,4.62,6.71,1.5,11.14,11.14,8.15,11.02,14.24,2.38,3.41,3.41,1.99,3.23,5.0,1.42,7.55,7.55,4.0,7.84,11.0,2.55,6.08,6.08,3.0,6.0,9.0,2.42,2.61,2.61,1.0,2.0,5.0,1.64,4.46,4.46,2.0,4.0,7.0,2.17,2.55,2.55,1.0,2.0,5.0,1.64,1.41,1.41,0.0,1.0,3.0,1.2,30.73,30.73,16.19,30.19,45.97,11.37,0.0852,0.0852,0.0,0.0,0.0,0.2792,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.31,0.2,0.2,0.0,0.0,1.0,0.46,0.51,0.51,0.0,0.0,2.0,0.74,2.13,2.13,0.0,2.0,4.0,1.54,1.19,1.19,0.0,1.0,3.0,1.35,22.67,10.04,22.12,35.92,9.82,19.43,6.98,18.93,32.28,9.5,16.4,4.38,15.98,28.78,9.09,9.5,4.56,9.4,14.48,3.8,1.98,0.0,2.0,4.0,1.45,True,3,110.32,True
2026-04-30,onyeka okongwu,Onyeka Okongwu,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.6665,0.2639,0.9203,0.3829,0.5634,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,CORE,19.0,22.42,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,32.1,33.46,33.46,33.46,30.38,33.56,36.41,2.34,13.01,13.01,13.01,6.79,12.97,19.25,4.85,6.65,6.65,6.65,3.42,6.63,9.86,2.49,1.96,1.96,1.96,0.0,1.86,3.85,1.38,1.05,1.05,0.0,1.0,2.0,1.03,0.77,0.77,0.0,1.0,2.0,0.88,1.6,1.6,1.6,0.27,1.67,3.15,1.0,13.51,12.7,8.03,soft_reconcile,6.96,6.52,3.66,soft_reconcile,1.88,1.85,1.71,soft_reconcile,1.05,1.05,0.31,0.96,2.13,0.67,1.39,1.39,0.51,1.24,2.26,0.65,2.18,2.18,1.1,2.16,3.52,0.97,4.29,4.29,2.55,4.24,6.1,1.36,8.03,8.03,5.67,7.93,10.54,1.88,2.79,2.79,1.0,3.0,4.59,1.35,4.56,4.56,2.0,4.38,7.0,2.02,4.03,4.03,2.0,4.0,7.0,2.0,1.45,1.45,0.0,1.0,3.0,1.2,5.38,5.38,2.0,5.0,9.0,2.42,3.43,3.43,1.0,3.0,6.0,1.85,1.15,1.15,0.0,1.0,3.0,1.08,29.13,29.13,19.06,29.02,39.12,7.83,0.0728,0.0728,0.0,0.0,0.0,0.2598,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.19,0.13,0.13,0.0,0.0,1.0,0.37,0.59,0.59,0.0,0.0,2.0,0.79,2.28,2.28,0.0,2.0,4.0,1.27,1.01,1.01,0.0,1.0,3.0,1.06,21.62,13.95,21.69,29.06,5.94,19.66,12.32,19.71,26.91,5.66,14.97,8.44,14.91,21.66,5.15,8.61,4.86,8.56,12.38,2.9,1.82,0.0,2.0,4.0,1.34,True,3,105.69,True
2026-04-30,jonathan kuminga,Jonathan Kuminga,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.8389,0.1089,0.6148,0.2971,0.5216,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,ROTATION,13.0,25.28,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.4,24.7,25.31,25.31,25.31,17.81,25.35,32.63,5.72,12.98,12.98,12.98,4.96,12.56,21.43,6.45,3.54,3.54,3.54,1.05,3.46,6.13,1.95,1.36,1.36,1.36,0.0,1.19,2.97,1.18,0.7,0.7,0.0,0.0,2.0,0.85,0.33,0.33,0.0,0.0,1.0,0.58,1.0,1.0,1.0,0.21,0.96,1.79,0.78,13.82,13.01,8.81,soft_reconcile,3.77,3.53,2.45,soft_reconcile,1.16,1.21,1.36,soft_reconcile,0.83,0.83,0.24,0.86,1.56,0.61,1.77,1.77,0.61,1.65,2.9,0.88,2.74,2.74,1.17,2.51,4.51,1.25,4.39,4.39,2.47,4.26,6.52,1.55,8.97,8.97,5.9,8.81,12.22,2.49,3.26,3.26,1.0,3.0,5.04,1.53,5.91,5.91,3.0,6.0,9.0,2.54,4.14,4.14,1.0,4.0,7.0,2.18,0.9,0.9,0.0,1.0,2.0,0.97,2.68,2.68,1.0,2.0,5.0,1.75,2.34,2.34,0.0,2.0,4.0,1.61,1.46,1.46,0.0,1.0,3.0,1.26,22.02,22.02,11.05,21.47,33.87,8.84,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.35,0.1,0.1,0.0,0.0,0.0,0.31,0.33,0.33,0.0,0.0,1.0,0.62,2.21,2.21,0.0,2.0,4.0,1.39,1.07,1.07,0.0,1.0,3.0,1.2,17.89,8.7,17.4,27.61,7.41,16.52,7.66,16.07,25.85,7.15,14.35,6.0,13.99,23.23,6.7,4.9,1.91,4.72,8.07,2.42,1.03,0.0,1.0,2.0,1.04,True,6,197.44,True
2026-04-30,buddy hield,Buddy Hield,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.7868,0.1899,0.2634,0.1389,0.9871,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,DEEP_BENCH,3.0,13.03,ACTIVE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,10.0,11.64,11.64,11.64,2.01,11.39,21.16,7.05,11.71,11.71,11.71,0.0,8.06,29.48,12.61,1.89,1.89,1.89,0.0,1.48,4.36,1.74,1.61,1.61,1.61,0.0,1.28,3.77,1.54,0.46,0.46,0.0,0.0,1.0,0.74,0.1,0.1,0.0,0.0,0.0,0.33,1.55,1.55,1.55,0.14,1.02,3.43,1.36,8.84,8.6,7.34,soft_reconcile,1.77,1.57,0.84,soft_reconcile,1.44,1.32,0.89,soft_reconcile,0.82,0.82,0.14,0.79,2.04,0.77,0.45,0.45,0.2,0.31,0.92,0.35,0.78,0.78,0.27,0.49,1.57,0.6,2.75,2.75,0.89,2.51,4.9,1.63,5.7,5.7,2.23,5.51,9.5,2.91,1.1,1.1,0.0,1.0,3.0,1.14,2.45,2.45,0.0,2.0,5.0,2.1,3.28,3.28,0.0,3.0,7.0,2.53,0.23,0.23,0.0,0.0,1.0,0.5,1.53,1.53,0.0,1.0,4.0,1.54,0.38,0.38,0.0,0.0,1.0,0.66,0.34,0.34,0.0,0.0,1.0,0.61,18.05,18.05,2.23,14.13,39.39,15.0,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,2.0,1.22,0.08,0.08,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.35,1.52,1.52,0.0,1.0,4.0,1.55,0.97,0.97,0.0,0.0,3.0,1.28,15.21,1.43,11.22,34.56,13.7,13.6,0.56,9.72,32.14,13.19,13.32,0.45,9.57,31.96,13.08,3.49,0.39,3.0,7.27,2.66,0.57,0.0,0.0,2.0,0.84,False,12,281.13,False
2026-04-30,julian strawther,Julian Strawther,DEN,MIN,DEN @ MIN,5000,1.0,0.557,0.4602,0.0,0.7528,0.1944,0.6418,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,DEEP_BENCH,11.0,19.77,ACTIVE,0.72,0.72,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.2,16.3,19.07,19.07,19.07,4.41,18.79,33.44,10.46,11.51,11.51,11.51,0.0,8.79,27.4,11.1,3.06,3.06,3.06,0.0,2.56,6.86,2.67,1.64,1.64,1.64,0.0,1.3,3.94,1.57,0.56,0.56,0.0,0.0,2.0,0.8,0.27,0.27,0.0,0.0,1.0,0.53,1.61,1.61,1.61,0.18,1.62,3.2,1.28,9.85,9.23,6.54,soft_reconcile,2.63,2.57,2.28,soft_reconcile,1.46,1.28,0.64,soft_reconcile,0.84,0.84,0.08,0.72,1.97,0.8,0.79,0.79,0.28,0.55,1.57,0.57,1.3,1.3,0.35,1.05,2.7,0.91,3.6,3.6,0.92,3.34,6.43,2.08,7.45,7.45,2.44,7.27,12.58,3.86,2.25,2.25,0.0,2.0,4.81,1.76,5.02,5.02,1.0,5.0,10.0,3.4,4.04,4.04,0.0,4.0,8.0,2.92,0.23,0.23,0.0,0.0,1.0,0.5,2.67,2.67,0.0,2.0,6.0,2.17,1.9,1.9,0.0,2.0,4.0,1.75,0.64,0.64,0.0,0.0,2.0,0.87,20.08,20.08,3.47,17.35,40.47,14.41,0.0112,0.0112,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,0.0,3.0,1.47,0.11,0.11,0.0,0.0,0.0,0.34,0.3,0.3,0.0,0.0,1.0,0.61,1.66,1.66,0.0,1.0,4.0,1.61,0.99,0.99,0.0,0.0,3.0,1.36,16.21,2.13,13.52,34.17,12.69,14.57,1.29,11.82,31.82,12.16,13.15,0.68,10.42,29.91,11.57,4.7,0.61,4.13,9.6,3.46,0.83,0.0,1.0,2.0,1.01,False,9,267.57,False
2026-04-30,tim hardaway,Tim Hardaway Jr.,DEN,MIN,DEN @ MIN,5000,1.0,0.557,0.6619,0.1232,0.6056,0.2088,0.6037,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,ROTATION,15.0,31.22,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,22.5,27.02,27.02,27.02,18.93,27.11,35.33,6.27,11.3,11.3,11.3,4.88,10.99,17.99,5.06,3.39,3.39,3.39,0.37,3.27,6.37,2.21,1.37,1.37,1.37,0.0,1.2,3.06,1.21,0.65,0.65,0.0,0.0,2.0,0.83,0.21,0.21,0.0,0.0,1.0,0.46,1.53,1.53,1.53,0.24,1.64,3.15,1.03,10.31,9.94,8.18,soft_reconcile,3.03,2.94,2.56,soft_reconcile,0.99,1.05,1.19,soft_reconcile,0.6,0.6,0.19,0.29,1.44,0.48,1.84,1.84,0.66,1.73,2.96,0.87,2.83,2.83,1.25,2.78,4.63,1.25,3.2,3.2,1.73,3.07,4.81,1.2,7.54,7.54,4.88,7.38,10.48,2.17,1.46,1.46,0.0,1.0,3.0,1.09,3.38,3.38,1.0,3.0,6.0,1.91,4.85,4.85,2.0,5.0,7.97,2.19,0.75,0.75,0.0,1.0,2.0,0.88,2.68,2.68,1.0,2.0,5.0,1.77,1.92,1.92,0.0,2.0,4.0,1.47,0.45,0.45,0.0,0.0,1.0,0.67,20.16,20.16,10.49,19.57,30.49,7.76,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.2,0.1,0.1,0.0,0.0,0.0,0.33,0.31,0.31,0.0,0.0,1.0,0.59,1.97,1.97,0.0,2.0,4.0,1.33,0.78,0.78,0.0,0.0,2.0,1.02,16.06,8.23,15.57,24.33,6.28,14.69,7.17,14.31,22.49,5.99,12.67,5.93,12.35,19.81,5.35,4.76,1.46,4.58,8.27,2.63,0.86,0.0,1.0,2.0,0.96,True,6,202.78,True
2026-04-30,christian braun,Christian Braun,DEN,MIN,DEN @ MIN,5000,1.0,0.557,0.47,0.3156,0.5602,0.1808,0.3629,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,CORE,19.0,27.04,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,33.0,32.9,32.9,32.9,27.74,33.0,38.13,3.94,10.67,10.67,10.67,3.8,10.55,17.46,5.29,4.0,4.0,4.0,0.71,3.94,7.22,2.41,2.06,2.06,2.06,0.0,1.88,4.44,1.7,1.06,1.06,0.0,1.0,3.0,1.05,0.39,0.39,0.0,0.0,1.0,0.63,1.04,1.04,1.04,0.22,0.93,2.25,0.74,11.79,10.96,6.85,soft_reconcile,4.24,4.01,2.88,soft_reconcile,1.97,1.94,1.8,soft_reconcile,0.62,0.62,0.24,0.35,1.04,0.45,1.66,1.66,0.66,1.68,2.56,0.73,2.56,2.56,1.23,2.44,4.09,1.07,3.12,3.12,1.68,2.96,4.64,1.11,6.4,6.4,4.32,6.28,8.63,1.69,1.87,1.87,0.0,2.0,3.01,1.09,4.21,4.21,2.0,4.0,6.46,1.75,2.42,2.42,1.0,2.0,4.29,1.53,0.51,0.51,0.0,0.0,1.0,0.72,3.64,3.64,1.0,3.0,6.0,1.95,1.96,1.96,0.0,2.0,4.0,1.43,0.57,0.57,0.0,0.0,2.0,0.75,22.8,22.8,12.8,22.56,33.04,7.95,0.0044,0.0044,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,1.0,2.0,1.09,0.14,0.14,0.0,0.0,1.0,0.39,0.33,0.33,0.0,0.0,1.0,0.61,1.85,1.85,0.0,2.0,4.0,1.34,0.75,0.75,0.0,0.0,2.0,0.99,16.74,8.69,16.5,24.82,6.26,14.67,7.03,14.55,22.27,5.92,12.73,5.35,12.56,20.1,5.64,6.06,2.29,5.91,10.09,3.02,1.44,0.0,1.0,3.0,1.24,True,4,143.24,True
2026-04-30,dyson daniels,Dyson Daniels,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.4655,0.9752,1.0,0.3505,0.3354,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,CORE,19.0,25.34,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,31.1,33.19,33.19,33.19,29.82,33.25,36.58,2.62,9.94,9.94,9.94,2.93,9.85,16.64,5.22,8.12,8.12,8.12,2.18,7.95,14.03,4.5,5.84,5.84,5.84,1.39,5.72,10.23,3.32,1.98,1.98,0.0,2.0,4.0,1.41,0.45,0.45,0.0,0.0,1.0,0.66,0.77,0.77,0.77,0.18,0.86,1.59,0.62,10.03,9.27,5.55,soft_reconcile,8.27,7.68,3.66,soft_reconcile,5.9,5.54,3.03,soft_reconcile,1.63,1.63,0.52,1.65,2.9,0.84,0.86,0.86,0.4,0.87,1.57,0.45,1.49,1.49,0.58,1.27,2.4,0.73,3.27,3.27,1.77,3.26,4.94,1.19,6.95,6.95,4.72,6.8,9.44,1.82,2.36,2.36,1.0,2.12,3.98,1.14,5.31,5.31,3.0,5.05,7.75,1.86,2.3,2.3,0.0,2.0,4.0,1.53,2.34,2.34,0.0,2.0,4.0,1.57,5.84,5.84,3.0,6.0,9.0,2.47,2.38,2.38,1.0,2.0,4.0,1.56,0.97,0.97,0.0,1.0,2.0,1.0,34.5,34.5,20.98,34.31,48.18,10.68,0.221,0.221,0.0,0.0,1.0,0.4149,0.0206,0.0206,0.0,0.0,0.0,0.142,0.86,0.86,0.0,1.0,2.0,1.03,0.45,0.45,0.0,0.0,1.0,0.71,0.74,0.74,0.0,0.0,2.0,0.93,1.68,1.68,0.0,2.0,4.0,1.32,0.65,0.65,0.0,0.0,2.0,0.92,23.89,13.65,23.75,33.96,7.95,18.05,9.07,17.93,27.03,7.01,15.78,7.7,15.66,23.9,6.3,13.96,6.49,13.73,21.57,5.73,2.43,1.0,2.0,5.0,1.57,True,5,172.13,True
